Player,Points
Katherine Sebov,12
Susan Bandecchi,12
Kyoka Okamura,12
Peangtarn Plipuech,12
Zarina Diyas,11
Elizabeth Mandlik,11
Leolia Jeanjean,11
Lulu Sun,10
Mananchaya Sawangkaew,10
Nicole Fossa Huergo,9
Varvara Lepchenko,9
Nuria Parrizas-Diaz,9
Bianca Bulgaru Miriam,7
Sakura Hosogi,6
Zuzanna Pawlikowska,6
Ena Shibahara,6
Dalila Jakupovic,6
Noma Noha Akugue,6
Alina Charaeva,5
Anna-Lena Friedsam,5
Mia Horvit,4
Anastasia Kulikova,4
Ankita Raina,4
Naiktha Bains,4
Alina Korneeva,4
Lucija Ciric Bagaric,4
Carolyn Ansari,4
Carole Monnet,4
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Cadence Brace,3
Selena Janicijevic,3
Alana Subasic,3
Mingge Xu,3
Barbora Palicova,3
Sada Nahimana,3
Francisca Jorge,3
Alice Rame,3
Nao Hibino,3
Louisa Chirico,3
Manon Leonard,3
Jessika Ponchet,3
Camilla Rosatello,3
Madison Brengle,3
Ksenia Efremova,2
Tara Wuerth,2
Eva Vedder,2
Berfu Cengiz,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Hiroko Kuwata,2
Sachia Vickery,2
Sarah Rokusek,2
Luisina Giovannini,2
Kayla Cross,2
Nuria Brancaccio,2
Alice Tubello,2
Andrea Lazaro Garcia,2
Jessica Pieri,2
Arantxa Rus,2
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Sonal Patil,1
Mara Gae,1
Brenda Fruhvirtova,1
Dileep Nitture Akanksha,1
Zeel Desai,1
Naoko Eto,1
Ana Bogdan,1
Ulrikke Eikeri,1
Emily Webley-Smith,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Maaya Rajeshwaran Revathi,1
Julie Pastikova,1
Analu Freitas,1
Alevtina Ibragimova,1
Elyse Tse,1
Vaidehi Chaudhari,1
Monique Barry,1
Sara Lanca,1
Saumya Vig,1
Laquisa Khan,1
Angelina Voloshchuk,1
Ruxandra Bertea Elena,1
Yaroslava Bartashevich,1
Anastasiia Sobolieva,1
Briana Szabo,1
Lucie Havlickova,1
Matilde Jorge,1
Diletta Cherubini,1
Fiona Crawley,1
Gabriella da Silva Fick,1
Ekaterina Ovcharenko,1
Katie Swan,1
Oceane Dodin,1
Emily Appleton,1
Angela Fita Boluda,1
Georgiana Serban Raluca,1
Irene Burillo Escorihuela,1
Isabella Shinikova,1
Sara Saito,1
Yasmine Mansouri,1
Ylena In-Albon,1
Amelia Paszun,0
Barbara Straszewska,0
Jana Kovackova,0
Jahnie Van Zyl,0
Anastasia Bertacchi,0
Victoria Milovanova,0
Wen Wan I,0
Carla Tomai,0
Charo Esquiva Banuls,0
Dune Vaissaud,0
Marie Desvignes Eva,0
Yingqun Sun,0
Maria Golovina,0
Ruien Zhang,0
Celia Anson Sanchez,0
Caterina Grant Tyra,0
Monika Ekstrand,0
Francesca Gandolfi,0
Allegra Korpanec Davies,0
Alena Kovackova,0
Belle Thompson,0
Dunja Maric,0
Marta Soriano Santiago,0
Onyu Choi,0
Viola Turini,0
Antonia Vergara Rivera,0
Rikke De Koning,0
Iva Ivanova,0
Yelyzaveta Kotliar,0
Amelie Van Impe,0
Tilwith Di Girolami,0
Giorgia Pedone,0
Radka Zelnickova,0
Benedetta Ortenzi,0
Alba Rey Garcia,0
Jennifer Ruggeri,0
Lucie Nguyen Tan,0
Martyna Kubka,0
Anastasia Zolotareva,0
Ania Hertel,0
Mara Guth,0
Ava Hrastar,0
Oceane Babel,0
Clara Vlasselaer,0
Adithya Karunaratne,0
Dayeon Back,0
(2000) Lee Eunhye,0
Sina Herrmann,0
Jiaqi Wang,0
Marine Szostak,0
Hikaru Sato,0
Wilda Hennemann Caijsa,0
Cody Wong Hong Yi,0
Marie Voracek Eva,0
Yuka Hosoki,0
Aran Teixido Garcia Maria,0
Federica Sacco,0
Adrienn Nagy,0
Aurora Zantedeschi,0
Weronika Falkowska,0
Jessica Bertoldo,0
Lauryn John-Baptiste,0
Alice Gillan,0
Lucia Cortez Llorca,0
Aneta Kucmova,0
Chengyiyi Yuan,0
Celia Cervino Ruiz,0
Agustina Chlpac,0
Francesca Dell'Edera,0
Petra Hule,0
Ipek Oz,0
Verena Meliss,0
Martina Capurro Taborda,0
Nagi Hanatani,0
Deborah Chiesa,0
Nadiya Kolb,0
Georgina Garcia-Perez,0
Sae Noguchi,0
Laima Vladson,0
Maria Serban Isabella,0
Sonja Zhenikhova,0
Yujia Huang,0
Inka Wawrzkiewicz,0
Chenting Zhu,0
Ying Cheuk Shek,0
Julia Adams,0
Shiho Tsujioka,0
Yujin Kim,0
Ekaterina Perelygina,0
Cristina Diaz Adrover,0
Julia Stusek,0
Anastasiia Firman,0
Melany Fajmonova Sarah,0
Ruby Cooling,0
Eryn Cayetano,0
Irem Kurt,0
Nanari Katsumi,0
Maria Kalyakina,0
Rebecca Munk Mortensen,0
Camilla Gennaro,0
Maria Martinez Vaquero,0
Defne Cirpanli,0
Sarah Iliev,0
Milla Sequeira,0
Julia Avdeeva,0
Arianna Zucchini,0
Zongyu Li,0
Marie Vogt,0
Anja Wildgruber,0
Jenna Defalco,0
Nahia Berecoechea,0
Beatrice Ricci,0
Matylda Burylo,0
Yi Chen Meng,0
Laia Petretic,0
Amy Stevens,0
Diana Martynov,0
Boyoung Jeong,0
Sophia Biolay,0
Madison Sieg,0
Valentina Ivanov,0
Judith Visscher Stephanie,0
Francesca Curmi,0
Mana Kawamura,0
Meiling Wang,0
Arlinda Rushiti,0
Fiona Ganz,0
Franziska Sziedat,0
Marie Villet,0
Malene Helgo,0
Ekaterina Kazionova,0
Eva Guerrero Alvarez,0
Katarina Jokic,0
Rasheeda McAdoo,0
Ayla Aksu,0
Martina Colmegna,0
Jacqueline Cabaj Awad,0
Gabriela Ce,0
Ya-Hsuan Lee,0
Iva Primorac,0
Gabriela Lee,0
Jeong Jang Su,0
Erika Sema,0
Polona Hercog,0
Tamila Gadamauri,0
Noemi Maines,0
Eva Bennemann,0
Ayana Akli,0
Daphnee Mpetshi Perricard,0
Mika Stojsavljevic,0
Yufei Ren,0
Lidia Encheva,0
Jeline Vandromme,0
Vittoria Paganetti,0
