Player,Points
Wozuko Mdlulwa,0
Arina Arifullina,0
Romane Longueville,0
Samantha Imbo Nloga,0
Coco Bosman,0
Didi Bredberg Canizares,0
Sara Dols,0
Pooja Ingale,0
Carmen Gallardo Guevara,0
Beatris Spasova,0
Marie Mettraux,0
Marion Job Karine,0
Kianah Motosono,0
Gabriella Price,0
Linda Sevcikova,0
Sofya Lansere,0
Georgina Groth,0
Anri Nagata,0
Maria Mikhaylova,0
Warona Mdlulwa,0
Lily Miyazaki Yuriko,0
Kristina Belkova,0
Dominika Pirohova,0
Jana Kovackova,0
Anastasia Bertacchi,0
Anastasija Cvetkovic,0
Gaia Maduzzi,0
Arina Bulatova,0
Petra Konjikusic,0
Nadia Lagaev,0
Isabel Skoog,0
Sofia Suslova,0
Lorena Schaedel,0
Akasha Ceuca Ann,0
Federica Oana Anamaria,0
Maayan Laron,0
Sayaka Ishii,0
Rositsa Dencheva,0
Asylzhan Arystanbekova,0
Shruti Ahlawat,0
Onyu Choi,0
Eliska Tichackova,0
Clarissa Blomqvist,0
Anna Petkovic,0
Anja Stankovic,0
Daria Zelinskaya,0
Sabine Rutlauka,0
Misa Malkin,0
Indianna Spink,0
Camila Torres Murcia Maria,0
Andre Lukosiute,0
Khrystyna Vozniak,0
Honoka Kobayashi,0
Anita Sahdiieva,0
Sophie Steur Joelle Lilly,0
Savannah Broadus,0
Ane Mintegi Del Olmo,0
Lucie Petruzelova,0
Solymar Colling,0
Anastasia Mozgaleva,0
Selina Dal,0
Luiza Fullana,0
Alessandra Mazzola,0
Marine Szostak,0
Evgeniya Burdina,0
Kamilla Bartone,0
Meiqi Guo,0
Angelica Raggi,0
Milana Maslenkova,0
