Player,Points
Varvara Gracheva,337
Linda Fruhvirtova,335
Maddison Inglis,333
Rebeka Masarova,330
Rebecca Sramkova,324
Simona Waltert,320
Elsa Jacquemot,315
Kristina Liutova,308
Francesca Jones,306
(1998) Yuan Yue,305
Mananchaya Sawangkaew,303
Sinja Kraus,303
Dalma Galfi,299
Mary Stoiana,297
Victoria Jimenez Kasintseva,292
Lucrezia Stefanini,290
Harriet Dart,284
Kayla Day,280
Ella Seidel,277
Darja Semenistaja,269
Elina Avanesyan,265
Joanna Garland,263
Veronika Podrez,256
Iryna Shymanovich,252
Elena Pridankina,243
Julia Grabher,242
Moyuka Uchijima,237
Tamara Zidansek,233
Caterina Grant Tyra,230
Polina Iatcenko,228
Suzan Lamens,225
Jasmin Ortenzi,220
Teodora Kostovic,219
Marina Bassols Ribera,209
Priscilla Hon,208
Bianca Andreescu,202
Lois Boisson,197
Nao Hibino,197
Zhuoxuan Bai,184
Katarzyna Kawa,176
Anastasia Gasanova,171
Alicia Herrero Linana,165
Hanne Vandewinkel,164
Mai Hontama,160
Susan Bandecchi,156
Olga Danilovic,154
Tatiana Prozorova,153
Gabriela Knutson,153
Caroline Dolehide,152
Varvara Lepchenko,152
Samira De Stefano,148
Guiomar Maristany Zuleta De Reales,147
Sofia Costoulas,146
Whitney Osuigwe,143
Vera Zvonareva,142
Mariam Bolkvadze,141
Yexin Ma,140
Lourdes Carle Maria,137
Linda Klimovicova,135
Emerson Jones,135
Marina Stakusic,132
Viktoriya Tomova,132
Fiona Ferro,132
Lucia Bronzetti,132
Rositsa Dencheva,131
Greet Minnen,131
Darya Astakhova,131
Chloe Paquet,131
Julia Riera,129
Aoi Ito,128
Irina-Camelia Begu,127
Lulu Sun,127
Sara Sorribes Tormo,127
Viktoria Morvayova,127
Celine Naef,126
Kaja Juvan,124
Anastasiia Sobolieva,122
Veronika Erjavec,115
Mia Pohankova,114
Oceane Dodin,114
Heather Watson,113
Leyre Romero Gormaz,112
Hanyu Guo,110
Vendula Valdmannova,110
Barbora Palicova,110
Harmony Tan,109
Ane Mintegi Del Olmo,109
Youngsuh Lee Carol,108
Katie Swan,107
Carole Monnet,101
Katherine Sebov,100
Beatriz Haddad Maia,95
Despina Papamichail,95
Lin Zhu,93
Akasha Urhobo,93
Fangran Tian,92
Aurora Zantedeschi,92
Julieta Pareja,89
Weronika Falkowska,89
Polona Hercog,88
Ekaterine Gorgodze,88
Bianca Bulgaru Miriam,87
Alevtina Ibragimova,86
Clara Burel,84
Elena Micic,84
Xinxin Yao,82
Noemi Basiletti,80
Cadence Brace,79
Kylie Collins,79
Olivia Gadecki,77
Anouk Koevermans,77
Laura Samson,76
Venus Williams,75
Lucie Havlickova,75
Anna-Lena Friedsam,75
Noma Noha Akugue,74
(Kuzmova) Hruncakova Viktoria,73
Arina Rodionova,71
Yeonwoo Ku,68
Miriana Tona,67
Lola Radivojevic,66
Lina Gjorcheska,65
Kajsa Rinaldo Persson,65
Arantxa Rus,65
Anastasia Pavlyuchenkova,64
Justina Mikulskyte,64
Francisca Jorge,63
Vitoria Leme Da Silva Nauhany,62
Mei Yamaguchi,62
Marketa Vondrousova,61
Ayla Aksu,61
Mona Barthel,61
Lucija Ciric Bagaric,58
Mia Ristic,57
Xiaodi You,56
Sophie Steur Joelle Lilly,55
Andrea Lazaro Garcia,54
Hannah Klugman,54
Yasmine Kabbaj,54
Alice Rame,53
Jessica Pieri,53
Caroline Werner,53
Jeline Vandromme,52
Xinyu Gao,52
Angelina Voloshchuk,51
Carson Branstine,50
Berfu Cengiz,50
Martina Trevisan,50
Kiara Toth Amarissa,49
Francesca Curmi,49
Naiktha Bains,47
Deborah Chiesa,46
Hayu Kinoshita,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Sohyun Park,45
Kayla Cross,44
Eva Bennemann,44
Katarina Zavatska,43
Diana Martynov,43
Anastasia Tikhonova,43
Ruxandra Bertea Elena,43
Anna Siskova,42
Kathinka von Deichmann,42
Julia Avdeeva,42
Varvara Panshina,41
Elizabeth Mandlik,40
Madison Brengle,40
Elena Malygina,39
Han Shi,39
Kyoka Okamura,38
Rada Zolotareva,37
Gina Feistel,36
Matilde Jorge,35
Reese Brantmeier,34
Alexandra Shubladze,34
Malaika Rapolu,34
Lisa Pigato,34
Tatiana Pieri,34
Sahaja Yamalapalli,34
Dalila Jakupovic,34
Nuria Brancaccio,34
Ksenia Efremova,33
Cagla Buyukakcay,33
Sofya Lansere,33
Mina Hodzic,33
Rebecca Marino,32
Tereza Martincova,32
Sada Nahimana,32
Ayana Akli,32
Lea Boskovic,32
Fiona Crawley,31
Julia Stusek,31
Martyna Kubka,31
Lucie Nguyen Tan,31
Amandine Monnot,31
Federica Urgesi,31
Alice Tubello,31
Giorgia Pedone,31
Lia Karatancheva,31
Rina Saigo,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Dayeon Back,30
Yelyzaveta Kotliar,30
Anna Frey,29
Ekaterina Ovcharenko,29
Alana Smith,29
Eva Vedder,29
Ksenia Zaytseva,28
Nastasja Schunk,28
Sofia Johnson,28
Sakura Hosogi,27
Nika Radisic,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Anastasia Kulikova,26
Margaux Rouvroy,25
Erika Andreeva,25
Laura Pigossi,25
Lizette Cabrera,24
Miho Kuramochi,24
Elizara Yaneva,24
Sofia Sanchez Ana,24
Clervie Ngounoue,23
Viola Turini,23
Aliona Falei,23
Alicia Dudeney,23
Yufei Ren,23
Sinclair Rogers Anna,23
Selena Janicijevic,23
Manon Leonard,23
Diletta Cherubini,23
Angela Fita Boluda,23
Jennifer Brady,22
Sijia Wei,22
Valentina Steiner,22
Chengyiyi Yuan,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Zongyu Li,21
Julie Struplova,21
Zuzanna Pawlikowska,21
Sara Saito,21
Tena Lukas,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Kristina Penickova,20
Sachia Vickery,20
Kristina Mladenovic,20
Esther Adeshina,20
Lisa Zaar,20
Ekaterina Yashina,20
Jule Niemeier,20
Louisa Chirico,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Arianne Hartono,18
Adelina Lacinova,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Marta Lombardini,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Isabella Shinikova,18
Katarina Jokic,17
Peangtarn Plipuech,17
Denisa Zoldakova,17
Deniz Dilek,16
Maria Garcia Cid,16
Carol Zhao,16
Aneta Laboutkova,16
Katrina Scott,16
Martina Colmegna,16
Alina Granwehr,16
Sara Popa Maria,16
(2001) Kuzmova Katarina,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Shuo Liang En,15
Capucine Jauffret,15
Eri Shimizu,15
Maria Serban Isabella,15
Mingge Xu,15
Ekaterina Perelygina,15
Laura Mair,15
Ekaterina Kazionova,15
Lea Ma,15
Katarzyna Piter,14
Maria Kozyreva,14
Julie Belgraver,14
Georgina Garcia-Perez,14
Ariana Arseneault,14
Georgiana Serban Raluca,14
Johanna Brockmann Tessa,14
Nadiia Kichenok,13
Andreea Herea Carmen,13
Alisa Oktiabreva,13
Cody Wong Hong Yi,13
Ankita Raina,13
Zhibek Kulambayeva,13
Jennifer Ruggeri,13
Victoria Bosio,13
Aran Teixido Garcia,13
Yasmine Mansouri,13
Haruka Kaji,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Thea Frodin,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
(2000) Lee Eunhye,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Elina Nepliy,12
Ilay Yoruk,12
Ipek Oz,12
Anastasia Zolotareva,12
Madison Sieg,12
Jia-Jing Lu,12
Valentina Ryser,12
Dalila Spiteri,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Serena Williams,10
Nicole Fossa Huergo,10
Carolina Alves,10
Carlota Martinez Cirez,10
Carolyn Ansari,10
Yiming Dang,9
Alessandra Mazzola,9
Emily Appleton,9
Ella McDonald,8
Ena Shibahara,8
Anouck Vrancken Peeters,8
Lucia Cortez Llorca,8
Ena Koike,8
Radka Zelnickova,8
Ellie Schoppe,7
Astra Sharma,7
Yaroslava Bartashevich,7
Ruth Roura Llaverias,7
Yidi Yang,7
Allura Zamarripa,6
Avery Alexander,6
Dalayna Hewitt,6
Shilin Xu,6
Tara Wuerth,6
Urszula Radwanska,6
Jaeda Daniel,6
Marie Vogt,6
Gabriella da Silva Fick,6
Daria Egorova,6
Maria Martinez Vaquero,6
Katerina Tsygourova,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Melisa Ercan,4
Elsa Bonelli,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Naoko Eto,4
Victoria Hu,4
Valeria Savinykh,4
