Player,Points
Mia Pohankova,55
Yasmine Kabbaj,54
Caroline Dolehide,53
Suzan Lamens,52
Ane Mintegi Del Olmo,51
Robin Montgomery,50
Darya Astakhova,50
Martina Trevisan,50
(Kuzmova) Hruncakova Viktoria,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Anna-Lena Friedsam,48
Leyre Romero Gormaz,48
Youngsuh Lee Carol,45
Lin Zhu,44
Lola Radivojevic,44
Venus Williams,43
Teodora Kostovic,43
Sara Sorribes Tormo,42
Katarina Zavatska,42
Kathinka von Deichmann,41
Harriet Dart,41
Celine Naef,41
Mai Hontama,41
Yexin Ma,40
Oceane Dodin,39
Kiara Toth Amarissa,38
Heather Watson,38
Varvara Panshina,37
Diana Martynov,35
Tereza Martincova,35
Xinyu Gao,35
Elizabeth Mandlik,35
Julieta Pareja,34
Anouk Koevermans,34
Rada Zolotareva,33
Ksenia Efremova,33
Irina-Camelia Begu,32
Sada Nahimana,32
Barbora Palicova,32
Anastasia Gasanova,32
Federica Urgesi,31
Sarah Rakotomanga Rajaonah Tiantsoa,31
Caroline Werner,31
Mananchaya Sawangkaew,31
Lia Karatancheva,31
Lisa Pigato,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Cadence Brace,30
Yelyzaveta Kotliar,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Giorgia Pedone,30
Mika Stojsavljevic,28
Tatiana Pieri,28
Sakura Hosogi,27
Hayu Kinoshita,27
Naiktha Bains,26
Carol Zhao,26
Nuria Parrizas-Diaz,26
Lea Boskovic,26
Carole Monnet,26
Kayla Cross,25
Lucie Havlickova,25
Miriana Tona,25
Tatiana Prozorova,24
Momoko Kobori,23
Amandine Monnot,23
Selena Janicijevic,23
Jennifer Brady,22
Lina Gjorcheska,22
Luisina Giovannini,22
Alevtina Ibragimova,22
Francisca Jorge,22
Johanna Brockmann Tessa,22
Aoi Ito,22
Dalila Jakupovic,22
Vendula Valdmannova,22
Noma Noha Akugue,22
Manon Leonard,22
Berfu Cengiz,21
Misaki Matsuda,21
Zongyu Li,21
Lizette Cabrera,21
Sofia Sanchez Ana,21
Mona Barthel,21
Irene Burillo Escorihuela,21
Ekaterine Gorgodze,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Aliona Falei,20
Julia Avdeeva,20
Anna Siskova,20
Victoria Bosio,20
Matilde Jorge,20
Elena Micic,20
Justina Mikulskyte,20
Madison Brengle,20
Astrid Lew Yan Foon,19
Louisa Chirico,19
Elizara Yaneva,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Angelina Voloshchuk,18
Wilda Hennemann Caijsa,18
Lisa Zaar,18
Anastasia Tikhonova,18
Nao Hibino,18
Laura Pigossi,18
Rina Saigo,18
Kristina Mladenovic,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Diletta Cherubini,17
Nuria Brancaccio,17
Xiaodi You,17
Fiona Crawley,16
Katie Swan,16
Yeonwoo Ku,16
Kajsa Rinaldo Persson,16
Tena Lukas,16
Aliona Bolsova Zadoinov,15
Sohyun Park,15
Eri Shimizu,15
Laura Mair,15
Eva Vedder,15
Sofya Lansere,15
Yufei Ren,15
Jessica Pieri,15
Ayana Akli,15
Katarzyna Piter,14
Mina Hodzic,14
Julie Belgraver,14
Katherine Sebov,14
Zhibek Kulambayeva,13
Ekaterina Kazionova,13
Alice Tubello,13
Clara Burel,12
Amy Zhu,12
Alisa Oktiabreva,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Vaishnavi Adkar,12
Alana Smith,12
Kyoka Okamura,12
Haruka Kaji,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Jia-Jing Lu,12
Han Shi,12
Dalila Spiteri,12
Danka Kovinic,11
Zarina Diyas,11
Jennifer Ruggeri,11
Ruxandra Bertea Elena,11
Bianca Bulgaru Miriam,10
Carlota Martinez Cirez,10
Ayla Aksu,9
Sara Saito,9
Mingge Xu,8
Anouck Vrancken Peeters,8
Erika Andreeva,8
Yasmine Mansouri,8
Arantxa Rus,8
Emily Appleton,8
Ena Shibahara,7
Lucia Cortez Llorca,7
Sara Popa Maria,7
Lucija Ciric Bagaric,7
Jule Niemeier,7
Alice Rame,7
Lea Ma,7
Yidi Yang,7
Cody Wong Hong Yi,6
Deborah Chiesa,6
Tara Wuerth,6
Francesca Curmi,6
Zuzanna Pawlikowska,6
Andreea Prisacariu,6
Georgiana Serban Raluca,6
Carolyn Ansari,6
Tahlia Kokkinis,5
Ekaterina Ovcharenko,5
Isabella Shinikova,5
Clervie Ngounoue,4
Sachia Vickery,4
Ankita Raina,4
Chenting Zhu,4
Anastasia Kulikova,4
Martina Colmegna,4
Weronika Falkowska,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Cristina Diaz Adrover,4
Marie Dittmann Gina,4
Stefani Webb,3
Anastasija Sevastova,3
Marta Lombardini,3
Ada Kumru,3
Beatrice Ricci,3
Carolina Alves,3
Alana Subasic,3
Jeline Vandromme,3
Tiphanie Lemaitre,3
Alicia Dudeney,3
Angela Fita Boluda,3
Sapfo Sakellaridi,3
Ekaterina Reyngold,2
Kaur Thandi Karman,2
Cagla Buyukakcay,2
Martina Capurro Taborda,2
Amandine Hesse,2
Ikumi Yamazaki,2
Katrina Scott,2
Margaux Rouvroy,2
Victoria Allen,2
Lily Miyazaki Yuriko,2
Samira De Stefano,2
Amelia Rajecki,2
Eva Guerrero Alvarez,2
Gabriela Ce,2
Anastasiia Sobolieva,2
Aran Teixido Garcia,2
Sinclair Rogers Anna,2
Carlota Corte,1
Diae El Jardi,1
Aishi Das,1
Isabel Higuita Barraza Mariana,1
Camila Torres Murcia Maria,1
Ylena In-Albon,1
Mariam Bolkvadze,1
Filipa Santos Ana,1
Nahia Berecoechea,1
Carmen Gallardo Guevara,1
Kanon Sawashiro,1
Victoria Pohle,1
Maria Garcia Cid,1
Elizabeth Coleman,1
Zeel Desai,1
Francesca Pace,1
Elyse Tse,1
Malaika Rapolu,1
Monique Barry,1
Selina Atay,1
Gabriella da Silva Fick,1
Victoria Rodriguez,1
Yujia Huang,1
Vittoria Paganetti,1
Vaidehi Chaudhari,1
Ilay Yoruk,1
Gina Feistel,1
Briana Szabo,1
Hanna Chang,1
Eva Bennemann,1
Irem Kurt,1
Denislava Glushkova,1
Alicia Herrero Linana,1
Britt Du Pree,1
Haley Giavara,1
Sofia Shapatava,1
Eduarda Carbone Maria,0
Ran Wakana,0
Francesca Mattioli,0
Kristina Penickova,0
Nao Nishino,0
Irina Anghel Alexandra,0
Teodora Sava Ioana,0
Berta Passola,0
Ottavia Ghirardato Emma,0
Jose Sanchez Uribe Maria,0
Charlotte Keitel,0
Chloe Noel,0
Mao Mushika,0
Sofia Da Cruz Mendonca,0
Alice Battesti,0
Raquel Gonzalez Vilar,0
Aysegul Mert,0
Catherine Aulia,0
Maria Andrienko,0
Lucia Llinares Domingo,0
Eszter Meri,0
Ziva Falkner,0
Dalina Amariei Ilinca,0
Ashley Lahey,0
Laetitia Sarrazin,0
Gloria Pop,0
Bruna Liotto de Carvalho,0
Carla Tomai,0
Pilar Beveraggi Lespiau,0
Maria Aytoyan,0
Nala Kovacic,0
Kate Fakih,0
Adela Polakovicova,0
Mayu Crossley,0
Cayetana Gay,0
Sonja Zhiyenbayeva,0
Suana Tucakovic,0
Dasha Plekhanova,0
Maria Sholokhova,0
Lily Taylor,0
Ria Dernikovic,0
Ekaterina Khayrutdinova,0
Zdena Safarova,0
Laura Boehner,0
