Player,Points
Viktoriya Tomova,31
Rashmikaa Bhamidipaty Shrivalli,30
Eudice Chong,30
Yafan Wang,30
Marina Bassols Ribera,30
Greet Minnen,30
Lin Zhu,30
Taylor Townsend,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Teodora Kostovic,26
Mary Stoiana,24
Anouk Koevermans,24
Mai Hontama,24
Veronika Erjavec,23
Simona Waltert,22
Shuo Liang En,21
Elena Micic,21
Nadine Smith Tina,21
Carson Branstine,21
Lucrezia Stefanini,21
Rebeka Masarova,21
Iryna Shymanovich,21
Lizette Cabrera,21
Victoria Jimenez Kasintseva,21
Fiona Ferro,21
Silvia Ambrosio,20
Lourdes Carle Maria,20
Harmony Tan,20
Lina Gjorcheska,20
Harriet Dart,20
Gabriela Knutson,20
Jasmin Ortenzi,20
Julia Riera,20
Claire Liu,20
Justina Mikulskyte,20
(Kuzmova) Hruncakova Viktoria,20
Despina Papamichail,20
Kathinka von Deichmann,20
Kristiana Sidorova,18
Astrid Lew Yan Foon,18
Aliona Falei,18
Momoko Kobori,18
Arianne Hartono,18
Caroline Werner,18
Ayano Shimizu,18
Rina Saigo,18
Mayar Sherif,17
Maria Timofeeva,16
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Mina Hodzic,13
Xiaodi You,13
Vera Zvonareva,13
Vaishnavi Adkar,12
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Miho Kuramochi,12
Madelyn Nugroho Priska,12
Han Shi,12
Thasaporn Naklo,12
Kyoka Okamura,12
Camila Osorio,12
Panna Udvardy,12
Venus Williams,12
Sarah Rakotomanga Rajaonah Tiantsoa,11
Elizabeth Mandlik,11
Suzan Lamens,11
Beatriz Haddad Maia,11
Anastasia Pavlyuchenkova,11
Laura Siegemund,11
Oleksandra Oliynykova,10
Lulu Sun,10
Zarina Diyas,10
Mananchaya Sawangkaew,10
Leolia Jeanjean,10
Elena Michel,8
Ena Shibahara,6
Bianca Bulgaru Miriam,6
Alana Subasic,3
Tahlia Kokkinis,3
Cadence Brace,3
Stefani Webb,3
Sijia Wei,3
Alina Charaeva,3
Leyre Romero Gormaz,3
Manon Leonard,3
Sada Nahimana,3
Destanee Aiava,3
Alice Rame,3
Louisa Chirico,3
Laura Pigossi,3
Astra Sharma,3
Anna-Lena Friedsam,3
Madison Brengle,3
Nuria Parrizas-Diaz,3
Anastasija Sevastova,3
Alina Korneeva,3
Hanne Vandewinkel,3
Selena Janicijevic,3
Carole Monnet,3
Jessika Ponchet,3
Camilla Rosatello,3
Ksenia Efremova,2
Laura Samson,2
Kayla Cross,2
Tara Wuerth,2
Eva Vedder,2
Alice Tubello,2
Francisca Jorge,2
Aliona Bolsova Zadoinov,2
Nao Hibino,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Andrea Lazaro Garcia,2
Sachia Vickery,2
Varvara Lepchenko,2
Sarah Rokusek,2
Mingge Xu,2
Luisina Giovannini,2
Barbora Palicova,2
Nuria Brancaccio,2
Jessica Pieri,2
Arantxa Rus,2
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Laquisa Khan,1
Elyse Tse,1
Monique Barry,1
Gabriella da Silva Fick,1
Katie Swan,1
Hiroko Kuwata,1
Aleksandra Krunic,1
Ulrikke Eikeri,1
Janae Preston,0
Barbara Kostecka,0
Camila Markus,0
Yuka Naito,0
Kaur Kaler Havah,0
Tamila Gadamauri,0
Sofia Martianova,0
Meritxell Teixido Garcia,0
Maya Iyengar,0
Natalia Sousa Salazar,0
Loes Ebeling Koning,0
Varvara Panshina,0
Isabella Marton,0
Tamara Sramkova,0
Olga Danilova,0
Tian Jialin,0
Maria Serban Isabella,0
Eva Bennemann,0
Ayana Akli,0
Kallista Liu,0
Alexis Nguyen,0
Kenzie Nguyen,0
Reina Goto,0
Eleejah Inisan,0
Johanna Brockmann Tessa,0
Ruth Roura Llaverias,0
Alisa Oktiabreva,0
Josefina Estevez,0
Julieta Pareja,0
Vittoria Paganetti,0
Valentina Steiner,0
Rositsa Dencheva,0
Akasha Urhobo,0
Vendula Valdmannova,0
Anouck Vrancken Peeters,0
Hayu Kinoshita,0
Ella McDonald,0
Nellie Taraba Wallberg,0
Anna Petkovic,0
Maria Kalyakina,0
Ruxandra Bertea Elena,0
Ksenia Zaytseva,0
Akua Stoiber Ranah,0
Chelsea Fontenel,0
Olivia Lincer,0
Sabastiani Leon,0
Sarah Iliev,0
Lucia Peyre,0
Madelief Hageman,0
Anastasiia Sobolieva,0
Julia Avdeeva,0
Kira Pavlova,0
Weronika Ewald,0
Zongyu Li,0
Mio Mushika,0
Erika Andreeva,0
Marie Dittmann Gina,0
Laura Hietaranta,0
Amandine Monnot,0
Ikumi Yamazaki,0
Jenna Dean,0
Diana Martynov,0
Carolina Nava Elkin Amanda,0
Hibah Shaikh,0
Natsumi Kawaguchi,0
Hina Inoue,0
Diletta Cherubini,0
Lia Karatancheva,0
Maria Maruca Melina,0
Lea Ma,0
Ariana Arseneault,0
Valentina Ryser,0
Elena Milovanovic,0
Florencia Urrutia Maria,0
Margaux Rouvroy,0
Misaki Matsuda,0
Victoria Allen,0
Esther Adeshina,0
Kristina Novak,0
Haley Giavara,0
Arlinda Rushiti,0
Ekaterina Ovcharenko,0
Gergana Topalova,0
Dalayna Hewitt,0
Tiphanie Lemaitre,0
Bianca Andreescu,0
Fernanda Labrana,0
Rebeca Pereira,0
Jaeda Daniel,0
Hanna Chang,0
Angela Fita Boluda,0
Jada Robinson,0
Vivian Wolff,0
Katharina Hobgarski,0
Maitane Arconada Usue,0
Miriana Tona,0
Thaisa Pedretti,0
Dasha Ivanova,0
Martha Matoula,0
Sara Daavettila,0
Carolina Alves,0
Shilin Xu,0
Victoria Gobbi Monllau Ana,0
Katy Dunne,0
Oceane Dodin,0
Jacqueline Cabaj Awad,0
Victoria Bosio,0
Tena Lukas,0
Tereza Martincova,0
Martina Trevisan,0
Valeria Savinykh,0
Urszula Radwanska,0
Ema Burgic,0
Juliana Giaccio,0
Noemi Maines,0
Amelie Hejtmankova,0
Daria Egorova,0
Polina Kaibekova,0
Liv Boulard,0
Cindy Langlais,0
Melis Rasim,0
Louna Zoppas,0
Britt Du Pree,0
Daphnee Mpetshi Perricard,0
Anna Snigireva,0
Lea Nilsson,0
Yuno Kitahara,0
Alja Senica,0
Polina Kuharenko,0
Candela Vazquez,0
Mika Stojsavljevic,0
Lidia Encheva,0
Lisa Claeys,0
Maria Gonzalez Daniele Justina,0
Carla Markus,0
Elizara Yaneva,0
Sarah Van Emst,0
Josy Daems,0
Daria Yesypchuk,0
Beatrise Zeltina,0
Hannah Klugman,0
Carolina Bohrer Martins,0
Alexandra Shubladze,0
Lan Mi,0
Louise Van den Broek Isis,0
Kamonwan Yodpetch,0
Sara Saito,0
Ana Grubor,0
Francesca Pace,0
Sofia Avataneo,0
Marina Bulbarella,0
Lourdes Ayala,0
Alisa Vasileva,0
Gina Feistel,0
Joody Elkady,0
Barbora Michalkova,0
Ena Koike,0
Jenny Lim,0
Darya Velikova,0
Lena Ebster Anna,0
Carolin Raschdorf,0
Olivia Hansen Sarafina,0
Luca Udvardy,0
Celine Naef,0
Bianca Barbulescu,0
Isabella Barrera Aguirre,0
Ginevra Parentini,0
Luciana Moyano,0
Carolina Kuhl,0
Samira De Stefano,0
Stefania Bojica,0
Astrid Cirotte,0
Daria Khomutsianskaya,0
Briana Szabo,0
Alicia Dudeney,0
Zuzanna Pawlikowska,0
Lucija Ciric Bagaric,0
Mia Ristic,0
Nastasja Schunk,0
Sara Popa Maria,0
Nada Fouad,0
Emma Van Poppel,0
Rachel Gailis,0
Elena Cabezas Dominguez Sofia,0
Demi Tran,0
Ekaterina Maklakova,0
Amelia Rajecki,0
Fangran Tian,0
(2001) Kuzmova Katarina,0
Yi Yang Ya,0
Hiromi Abe,0
Denislava Glushkova,0
Camilla Zanolini,0
Katrina Scott,0
Elizabeth Reasco Gonzalez Mell,0
Noma Noha Akugue,0
Sinclair Rogers Anna,0
Jana Kolodynska,0
Darya Astakhova,0
Mathilde Lollia,0
Giulia Paterno,0
Kiara Toth Amarissa,0
Kristina Dmitruk,0
Kylie Collins,0
Maddalena Giordano,0
Angelina Wirges,0
Esina Samardzic Ayline,0
Lilian Poling,0
Sapfo Sakellaridi,0
Victoria Hu,0
Sakura Hosogi,0
Julie Belgraver,0
Aurora Urso,0
Vivien Sandberg,0
Elena Malygina,0
Isabella Harvison,0
Jule Niemeier,0
