Player,Points
Anna Siskova,18
Arianne Hartono,18
Vendula Valdmannova,18
Astrid Lew Yan Foon,18
Ayano Shimizu,18
Mayar Sherif,18
Mona Barthel,18
Maria Timofeeva,16
Mariia Tkacheva,15
Sohyun Park,15
Yasmine Kabbaj,15
Leyre Romero Gormaz,15
Laura Pigossi,15
Yeonwoo Ku,14
Xinyu Gao,14
Aliona Bolsova Zadoinov,14
Kristina Mladenovic,14
Suzan Lamens,14
Vera Zvonareva,14
Vaishnavi Adkar,13
Madelyn Nugroho Priska,13
Mina Hodzic,13
Sarah Rakotomanga Rajaonah Tiantsoa,13
Xiaodi You,13
Camila Osorio,13
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Thasaporn Naklo,12
Han Shi,12
Susan Bandecchi,12
Beatriz Haddad Maia,12
Venus Williams,12
Anastasia Pavlyuchenkova,12
Katherine Sebov,12
Kyoka Okamura,12
Peangtarn Plipuech,12
Zarina Diyas,11
Elizabeth Mandlik,11
Lulu Sun,10
Nicole Fossa Huergo,9
Bianca Bulgaru Miriam,7
Zuzanna Pawlikowska,6
Sakura Hosogi,6
Ena Shibahara,6
Alina Charaeva,5
Mia Horvit,4
Ankita Raina,4
Anastasia Kulikova,4
Anna-Lena Friedsam,4
Hanne Vandewinkel,4
Renee Alame,3
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Sada Nahimana,3
Destanee Aiava,3
Astra Sharma,3
Varvara Lepchenko,3
Anastasija Sevastova,3
Alana Subasic,3
Cadence Brace,3
Barbora Palicova,3
Selena Janicijevic,3
Manon Leonard,3
Alice Rame,3
Nao Hibino,3
Alina Korneeva,3
Mingge Xu,3
Louisa Chirico,3
Jessika Ponchet,3
Camilla Rosatello,3
Nuria Parrizas-Diaz,3
Carole Monnet,3
Madison Brengle,3
Ksenia Efremova,2
Tara Wuerth,2
Eva Vedder,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Luisina Giovannini,2
Nuria Brancaccio,2
Alice Tubello,2
Hiroko Kuwata,2
Sachia Vickery,2
Sarah Rokusek,2
Kayla Cross,2
Francisca Jorge,2
Andrea Lazaro Garcia,2
Arantxa Rus,2
Jessica Pieri,2
Tori Russell,1
Jizelle Sibai,1
Isabella Guillen Giselle,1
Ava Beck,1
Maaya Rajeshwaran Revathi,1
Aishi Das,1
Sonal Patil,1
Mara Gae,1
Julie Pastikova,1
Elyse Tse,1
Brenda Fruhvirtova,1
Vaidehi Chaudhari,1
Dileep Nitture Akanksha,1
Eri Shimizu,1
Zeel Desai,1
Aleksandra Krunic,1
Naoko Eto,1
Ana Bogdan,1
Ulrikke Eikeri,1
Emily Webley-Smith,1
Sarah Mildren,1
Laquisa Khan,1
Ruxandra Bertea Elena,1
Alevtina Ibragimova,1
Yaroslava Bartashevich,1
Anastasiia Sobolieva,1
Lucie Havlickova,1
Diletta Cherubini,1
Monique Barry,1
Gabriella da Silva Fick,1
Saumya Vig,1
Oceane Dodin,1
Briana Szabo,1
Fangran Tian,1
Ekaterina Ovcharenko,1
Katie Swan,1
Sara Saito,1
Georgiana Serban Raluca,1
Irene Burillo Escorihuela,1
Madalena Matias,0
Jo-Yee Chan,0
Kristina Liutova,0
Sae Noguchi,0
Ellie Schoppe,0
Kristina Kroitor,0
Laima Vladson,0
Tamara Sramkova,0
Micol Salvadori,0
Carla Tomai,0
Stefaniya Pushkar,0
Sonja Zhenikhova,0
Feier Hu,0
Inka Wawrzkiewicz,0
Ying Cheuk Shek,0
Ruien Zhang,0
Shiho Tsujioka,0
Monika Ekstrand,0
Ekaterina Perelygina,0
Jana Otzipka,0
Cristina Diaz Adrover,0
Jeline Vandromme,0
Ava Markham,0
Eryn Cayetano,0
Delia Gaillard,0
Analu Freitas,0
Irem Kurt,0
Nanari Katsumi,0
Defne Cirpanli,0
Elena Grekul,0
Caterina Odorizzi,0
Nina Vargova,0
Anja Wildgruber,0
Jenna Defalco,0
Nahia Berecoechea,0
Amarni Banks,0
Beatrice Ricci,0
Yi Chen Meng,0
Laura Mair,0
Alba Rey Garcia,0
Liu Yuhan,0
Amy Stevens,0
Margaux Komano,0
Miyu Nakashima,0
Sophie Steur Joelle Lilly,0
Alina Granwehr,0
Boyoung Jeong,0
Sophia Biolay,0
Madison Sieg,0
Anastasia Abbagnato,0
Mavie Osterreicher,0
Clara Vlasselaer,0
Anastasia Mozgaleva,0
Antonia Schmidt,0
Francesca Curmi,0
Jiaqi Wang,0
Hikaru Sato,0
Cody Wong Hong Yi,0
Mana Kawamura,0
Meiling Wang,0
Adrienn Nagy,0
Weronika Falkowska,0
Lauryn John-Baptiste,0
Alice Gillan,0
Fiona Ganz,0
Alana Smith,0
Chengyiyi Yuan,0
Malene Helgo,0
Gaia Squarcialupi,0
Valeriya Yushchenko,0
Celia Cervino Ruiz,0
Ekaterina Kazionova,0
Petra Hule,0
Caroline Dolehide,0
Ipek Oz,0
Ana Konjuh,0
Nagi Hanatani,0
Gabriela Ce,0
Ya-Hsuan Lee,0
Georgeta Simion Oana,0
Gabriela Lee,0
Jeong Jang Su,0
Cagla Buyukakcay,0
Ekaterina Yashina,0
Katarina Kujovic,0
Meritxell Teixido Garcia,0
Ilinca Sagmar,0
Varvara Panshina,0
Yujia Huang,0
Ayana Akli,0
Chenting Zhu,0
Alexis Nguyen,0
Ustiniya Lekomtseva,0
Yufei Ren,0
Julia Stusek,0
Ruth Roura Llaverias,0
Alisa Oktiabreva,0
Julieta Pareja,0
Ruby Cooling,0
Valentina Steiner,0
Angelina Voloshchuk,0
Hayu Kinoshita,0
Ella McDonald,0
Mariia Masiianskaia,0
Veronika Podrez,0
Alyssa Reguer,0
Rebecca Munk Mortensen,0
Ksenia Zaytseva,0
Maria Martinez Vaquero,0
Bianca Barbulescu,0
Nala Milic Ela,0
Milla Sequeira,0
Madelief Hageman,0
Sara Mikaca,0
Julia Avdeeva,0
Federica Urgesi,0
Marie Vogt,0
Erika Andreeva,0
Matilde Jorge,0
Hibah Shaikh,0
Natsumi Kawaguchi,0
Valentina Ivanov,0
Fiona Crawley,0
Judith Visscher Stephanie,0
Ariana Arseneault,0
Elena Milovanovic,0
Esther Adeshina,0
Yuki Naito,0
Katerina Tsygourova,0
Haley Giavara,0
Eva Guerrero Alvarez,0
Vivian Wolff,0
Katharina Hobgarski,0
Elina Nepliy,0
Katarina Jokic,0
Rasheeda McAdoo,0
Ayla Aksu,0
Dasha Ivanova,0
Sara Daavettila,0
Naiktha Bains,0
Iva Primorac,0
Tena Lukas,0
Isabella Shinikova,0
Ema Burgic,0
Yuka Naito,0
Tamila Gadamauri,0
Eva Bennemann,0
Britt Du Pree,0
Daphnee Mpetshi Perricard,0
Polina Kuharenko,0
Mika Stojsavljevic,0
Lisa Claeys,0
Vittoria Paganetti,0
Alexandra Shubladze,0
Louise Van den Broek Isis,0
Akasha Urhobo,0
Anouck Vrancken Peeters,0
Nellie Taraba Wallberg,0
Gina Feistel,0
Celine Naef,0
Akua Stoiber Ranah,0
Samira De Stefano,0
Daria Khomutsianskaya,0
Kira Pavlova,0
Alicia Dudeney,0
Mia Ristic,0
Sara Popa Maria,0
Nada Fouad,0
Marie Dittmann Gina,0
Laura Hietaranta,0
Ekaterina Maklakova,0
Amandine Monnot,0
