Player,Points
Zeel Desai,1
Mary Lewis,1
Freya Christie,1
Filipa Santos Ana,1
Naoko Eto,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Julie Pastikova,1
Elyse Tse,1
Monique Barry,1
Saumya Vig,1
Jennifer Brady,1
Maaya Rajeshwaran Revathi,1
Laquisa Khan,1
Ruxandra Bertea Elena,1
Lucie Havlickova,1
Nahia Berecoechea,1
Vaidehi Chaudhari,1
Gabriella da Silva Fick,1
Ekaterina Ovcharenko,1
Katie Swan,1
Gina Feistel,1
Yaroslava Bartashevich,1
Briana Szabo,1
Alicia Dudeney,1
Lisa Pigato,1
Diletta Cherubini,1
Bianca Andreescu,1
Hanna Chang,1
Angela Fita Boluda,1
Martina Colmegna,1
Victoria Rodriguez,1
Jamie Loeb,1
Isabella Shinikova,1
Sara Saito,1
Darya Astakhova,1
Anastasia Tikhonova,1
Dalila Spiteri,1
Ylena In-Albon,1
Sofia Shapatava,1
Nika Hurkacz,0
Alesia Breaz,0
Kristina Belkova,0
Bella Payne,0
Ida Wobker,0
Chukwumelije Clarke,0
Sydney Jara,0
Alina Yuneva,0
Yun Choi Seo,0
Margaret Sohns,0
Marta Lombardini,0
Jana Kovackova,0
Mariella Thamm,0
Lucia Natal,0
Wen Wan I,0
Anastasija Cvetkovic,0
Diana-Ioana Simionescu,0
Gaia Maduzzi,0
Aleksandra Pozarenko,0
Claudia Ferrer Perez,0
Maria Golovina,0
Arina Bulatova,0
Karolina Mrazikova,0
Petra Konjikusic,0
Celia Anson Sanchez,0
Nadia Lagaev,0
Caterina Grant Tyra,0
Rada Zolotareva,0
Maria Cinalli Luna,0
Alena Kovackova,0
Belle Thompson,0
Federica Oana Anamaria,0
Maayan Laron,0
Lois Newberry,0
Asylzhan Arystanbekova,0
Shruti Ahlawat,0
Carmen Lopez Martinez,0
Viola Turini,0
Eliska Tichackova,0
Clarissa Blomqvist,0
Alexa Karatancheva,0
Anja Stankovic,0
Edda Mamedova,0
Daria Zelinskaya,0
Noemi Basiletti,0
Ana Candiotto,0
Sabine Rutlauka,0
Evialina Laskevich,0
Julie Struplova,0
Claudia Gasparovic,0
Misa Malkin,0
Indianna Spink,0
Pia Lovric,0
Camila Torres Murcia Maria,0
Nana Kawagishi,0
Andre Lukosiute,0
Jennifer Ruggeri,0
Anita Sahdiieva,0
Lucie Nguyen Tan,0
Savannah Broadus,0
Ane Mintegi Del Olmo,0
Dana Guzman,0
Lucie Petruzelova,0
Maria Oliver Sanchez,0
Luiza Fullana,0
Kamilla Bartone,0
Victoria Rennert Julia,0
Barbara Dessolis,0
Meiqi Guo,0
Himari Sato,0
Angelica Raggi,0
Helena Stevic,0
Mayuka Aikawa,0
Anna Kubareva,0
Alexandra Vagramov,0
Aneta Laboutkova,0
Yuliya Hatouka,0
Salma Ewing,0
Martina Okalova,0
Maria Kononova,0
Garbiela Vasilescu Arina,0
Mouna Bouzgarrou,0
Noelia Bouzo Zanotti,0
Valentina Losciale,0
Jessica Hinojosa Gomez,0
Ching Wu Ho,0
Jeong Moon,0
Dia Evtimova,0
Barbara Kostecka,0
Gala Ivanovic,0
Ava Rodriguez,0
Kristina Liutova,0
Emily De Oliveira,0
Neus Torner Sensano,0
Jahnie Van Zyl,0
Valeriia Artemeva,0
Loes Ebeling Koning,0
Victoria Milovanova,0
Tian Jialin,0
Kallista Liu,0
Charo Esquiva Banuls,0
