Player,Points
Leyre Romero Gormaz,15
Laura Pigossi,15
Yeonwoo Ku,14
Xinyu Gao,14
Aliona Bolsova Zadoinov,14
Kristina Mladenovic,14
Vera Zvonareva,14
Vaishnavi Adkar,13
Madelyn Nugroho Priska,13
Mina Hodzic,13
Xiaodi You,13
Kyoka Okamura,13
Panna Udvardy,13
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Anna Siskova,12
Vendula Valdmannova,12
Thasaporn Naklo,12
Han Shi,12
Suzan Lamens,12
Susan Bandecchi,12
Beatriz Haddad Maia,12
Venus Williams,12
Anastasia Pavlyuchenkova,12
Mona Barthel,12
Katherine Sebov,12
Leolia Jeanjean,12
Sarah Rakotomanga Rajaonah Tiantsoa,11
Oleksandra Oliynykova,11
Lulu Sun,11
Elizabeth Mandlik,11
Zarina Diyas,10
Peangtarn Plipuech,10
Elena Michel,8
Nicole Fossa Huergo,8
Bianca Bulgaru Miriam,7
Misaki Matsuda,6
Ena Shibahara,6
Sakura Hosogi,6
Alina Charaeva,5
Mia Horvit,4
Ankita Raina,4
Anastasia Kulikova,4
Zuzanna Pawlikowska,4
Anna-Lena Friedsam,4
Hanne Vandewinkel,4
Yasmine Kabbaj,4
Carole Monnet,4
Laura Samson,3
Alana Subasic,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Sada Nahimana,3
Destanee Aiava,3
Alice Rame,3
Nao Hibino,3
Astra Sharma,3
Varvara Lepchenko,3
Anastasija Sevastova,3
Cadence Brace,3
Barbora Palicova,3
Selena Janicijevic,3
Manon Leonard,3
Louisa Chirico,3
Nuria Parrizas-Diaz,3
Alina Korneeva,3
Jessika Ponchet,3
Camilla Rosatello,3
Madison Brengle,3
Ksenia Efremova,2
Tara Wuerth,2
Eva Vedder,2
Alice Tubello,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Sarah Rokusek,2
Luisina Giovannini,2
Kayla Cross,2
Nuria Brancaccio,2
Francisca Jorge,2
Hiroko Kuwata,2
Andrea Lazaro Garcia,2
Sachia Vickery,2
Mingge Xu,2
Jessica Pieri,2
Arantxa Rus,2
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Isabella Guillen Giselle,1
Ava Beck,1
Maaya Rajeshwaran Revathi,1
Aishi Das,1
Sonal Patil,1
Laquisa Khan,1
Mara Gae,1
Julie Pastikova,1
Elyse Tse,1
Vaidehi Chaudhari,1
Dileep Nitture Akanksha,1
Monique Barry,1
Gabriella da Silva Fick,1
Eri Shimizu,1
Zeel Desai,1
Aleksandra Krunic,1
Naoko Eto,1
Ulrikke Eikeri,1
Emily Webley-Smith,1
Ruxandra Bertea Elena,1
Alevtina Ibragimova,1
Yaroslava Bartashevich,1
Anastasiia Sobolieva,1
Lucie Havlickova,1
Diletta Cherubini,1
Elina Avanesyan,1
Katie Swan,1
Saumya Vig,1
Oceane Dodin,1
Tereza Martincova,1
Sara Saito,1
Briana Szabo,1
Fangran Tian,1
Ekaterina Ovcharenko,1
Sara Sorribes Tormo,1
Georgiana Serban Raluca,1
Irene Burillo Escorihuela,1
Janae Preston,0
Barbara Kostecka,0
Madalena Matias,0
Jo-Yee Chan,0
Camila Markus,0
Ava Rodriguez,0
Kaur Kaler Havah,0
Kristina Liutova,0
Sae Noguchi,0
Emily De Oliveira,0
Ellie Schoppe,0
Kristina Kroitor,0
Sofia Martianova,0
Laima Vladson,0
Natalia Sousa Salazar,0
Loes Ebeling Koning,0
Tamara Sramkova,0
Tian Jialin,0
Micol Salvadori,0
Maria Serban Isabella,0
Stefaniya Pushkar,0
Sonja Zhenikhova,0
Feier Hu,0
Inka Wawrzkiewicz,0
Kallista Liu,0
Chenting Zhu,0
Kenzie Nguyen,0
Reina Goto,0
Eleejah Inisan,0
Shiho Tsujioka,0
Ekaterina Perelygina,0
Jana Otzipka,0
Cristina Diaz Adrover,0
Julia Stusek,0
Johanna Brockmann Tessa,0
Josefina Estevez,0
Jeline Vandromme,0
Anastasiia Firman,0
Ava Markham,0
Ruby Cooling,0
Eryn Cayetano,0
Delia Gaillard,0
Rositsa Dencheva,0
Analu Freitas,0
Angelina Voloshchuk,0
Hayu Kinoshita,0
Irem Kurt,0
Nanari Katsumi,0
Anna Petkovic,0
Maria Kalyakina,0
Veronika Podrez,0
Maria Martinez Vaquero,0
Olivia Lincer,0
Sabastiani Leon,0
Defne Cirpanli,0
Elena Grekul,0
Caterina Odorizzi,0
Sarah Iliev,0
Lucia Peyre,0
Milla Sequeira,0
Julia Avdeeva,0
Weronika Ewald,0
Nina Vargova,0
Federica Urgesi,0
Zongyu Li,0
Marie Vogt,0
Anja Wildgruber,0
Jenna Defalco,0
Yiming Dang,0
Amarni Banks,0
Beatrice Ricci,0
Yi Chen Meng,0
Laura Mair,0
Liu Yuhan,0
Margaux Komano,0
Allura Zamarripa,0
Katerina Mandelikova,0
Miyu Nakashima,0
Ikumi Yamazaki,0
Sophie Steur Joelle Lilly,0
Matilde Jorge,0
Diana Martynov,0
Alina Granwehr,0
Natsumi Kawaguchi,0
Sophia Biolay,0
Hina Inoue,0
Madison Sieg,0
Anastasia Abbagnato,0
Mavie Osterreicher,0
Anastasia Mozgaleva,0
Fiona Crawley,0
Maria Maruca Melina,0
Kolie Allen,0
Judith Visscher Stephanie,0
Antonia Schmidt,0
Jiangxue Han,0
Ariana Arseneault,0
Mana Kawamura,0
Esther Adeshina,0
Kristina Novak,0
Meiling Wang,0
Arlinda Rushiti,0
Fiona Ganz,0
Dalayna Hewitt,0
Alana Smith,0
Malene Helgo,0
Gaia Squarcialupi,0
Valeriya Yushchenko,0
Rebeca Pereira,0
Jaeda Daniel,0
Eva Guerrero Alvarez,0
Caroline Dolehide,0
Jada Robinson,0
Maitane Arconada Usue,0
Katarina Jokic,0
Rasheeda McAdoo,0
Ayla Aksu,0
Ana Konjuh,0
Victoria Gobbi Monllau Ana,0
Jacqueline Cabaj Awad,0
Ya-Hsuan Lee,0
Iva Primorac,0
Karla Popovic,0
Georgeta Simion Oana,0
Gabriela Lee,0
Cagla Buyukakcay,0
Martina Trevisan,0
Ekaterina Yashina,0
Valeria Savinykh,0
Urszula Radwanska,0
Katarina Kujovic,0
Tamila Gadamauri,0
Juliana Giaccio,0
Meritxell Teixido Garcia,0
Maya Iyengar,0
Ilinca Sagmar,0
Noemi Maines,0
Amelie Hejtmankova,0
Varvara Panshina,0
Isabella Marton,0
Olga Danilova,0
Daria Egorova,0
Polina Kaibekova,0
Liv Boulard,0
Cindy Langlais,0
Melis Rasim,0
Eva Bennemann,0
Louna Zoppas,0
Ayana Akli,0
Alexis Nguyen,0
Daphnee Mpetshi Perricard,0
Anna Snigireva,0
Lea Nilsson,0
Yuno Kitahara,0
Alja Senica,0
Ustiniya Lekomtseva,0
Candela Vazquez,0
Mika Stojsavljevic,0
Yufei Ren,0
Lidia Encheva,0
Ruth Roura Llaverias,0
Alisa Oktiabreva,0
Maria Gonzalez Daniele Justina,0
Carla Markus,0
Julieta Pareja,0
Sarah Van Emst,0
Vittoria Paganetti,0
Daria Yesypchuk,0
Beatrise Zeltina,0
Valentina Steiner,0
Carolina Bohrer Martins,0
Lan Mi,0
Kamonwan Yodpetch,0
Akasha Urhobo,0
Anouck Vrancken Peeters,0
