Player,Points
Rebecca Sramkova,324
Francesca Jones,320
Simona Waltert,320
Rebeka Masarova,318
Elsa Jacquemot,315
Dalma Galfi,313
Kristina Liutova,308
Victoria Jimenez Kasintseva,306
(1998) Yuan Yue,305
Mananchaya Sawangkaew,303
Taylah Preston,300
Sinja Kraus,291
Lucrezia Stefanini,289
Harriet Dart,284
Kayla Day,280
Ella Seidel,277
Alina Charaeva,267
Nadia Podoroska,265
Elina Avanesyan,264
Iryna Shymanovich,251
Mary Stoiana,243
Veronika Podrez,241
Darja Semenistaja,239
Moyuka Uchijima,237
Tamara Zidansek,233
Caterina Grant Tyra,230
Julia Grabher,229
Elena Pridankina,228
Marina Bassols Ribera,223
Priscilla Hon,208
Gabriela Knutson,207
Joanna Garland,203
Bianca Andreescu,202
Polina Iatcenko,201
Lois Boisson,197
Jasmin Ortenzi,190
Zhuoxuan Bai,184
Susan Bandecchi,182
Katarzyna Kawa,176
Suzan Lamens,171
Clara Burel,165
Alicia Herrero Linana,164
Hanne Vandewinkel,164
Mai Hontama,160
Olga Danilovic,154
Caroline Dolehide,152
Varvara Lepchenko,151
Mia Pohankova,148
Guiomar Maristany Zuleta De Reales,147
Sofia Costoulas,146
Anastasia Gasanova,145
Vera Zvonareva,142
Mona Barthel,142
Mariam Bolkvadze,141
Teodora Kostovic,139
Nao Hibino,137
Lourdes Carle Maria,136
Linda Klimovicova,135
Emerson Jones,135
Marina Stakusic,132
Viktoriya Tomova,132
Fiona Ferro,132
Lucia Bronzetti,132
Rositsa Dencheva,131
Greet Minnen,131
Aoi Ito,129
Irina-Camelia Begu,127
Lulu Sun,127
Sara Sorribes Tormo,127
Julia Riera,127
Celine Naef,126
Whitney Osuigwe,125
Kaja Juvan,124
Laura Samson,124
Anastasiia Sobolieva,122
Despina Papamichail,121
Lisa Pigato,115
Noemi Basiletti,114
Heather Watson,113
Chloe Paquet,113
Veronika Erjavec,112
Hanyu Guo,110
Yexin Ma,110
Ane Mintegi Del Olmo,109
Youngsuh Lee Carol,107
Yasmine Kabbaj,103
Jeline Vandromme,101
Darya Astakhova,101
Oceane Dodin,100
Katherine Sebov,100
Ekaterine Gorgodze,100
Leyre Romero Gormaz,99
Beatriz Haddad Maia,95
Barbora Palicova,95
Tatiana Prozorova,94
Harmony Tan,94
Lin Zhu,93
Akasha Urhobo,93
Katie Swan,92
Anouk Koevermans,91
Aurora Zantedeschi,91
Lucie Havlickova,90
Julieta Pareja,89
Samira De Stefano,89
Francisca Jorge,89
Noma Noha Akugue,88
Polona Hercog,87
(Kuzmova) Hruncakova Viktoria,87
Bianca Bulgaru Miriam,87
Alevtina Ibragimova,86
Carole Monnet,86
Xinxin Yao,82
Andrea Lazaro Garcia,81
Vendula Valdmannova,80
Viktoria Morvayova,80
Olivia Gadecki,77
Kylie Collins,76
Venus Williams,75
Anna-Lena Friedsam,75
Arina Rodionova,71
Elena Micic,70
Weronika Falkowska,68
Miriana Tona,67
Lola Radivojevic,66
Fangran Tian,65
Martina Trevisan,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Arantxa Rus,64
Mei Yamaguchi,62
Marketa Vondrousova,61
Cadence Brace,61
Kayla Cross,59
Lucija Ciric Bagaric,58
Mia Ristic,57
Sophie Steur Joelle Lilly,55
Hannah Klugman,54
Caroline Werner,54
Alice Rame,53
Xinyu Gao,53
Justina Mikulskyte,52
Carson Branstine,50
Kajsa Rinaldo Persson,50
Kiara Toth Amarissa,49
Francesca Curmi,49
Irene Burillo Escorihuela,48
Ayla Aksu,47
Deborah Chiesa,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Eva Bennemann,44
Katarina Zavatska,43
Diana Martynov,43
Alice Tubello,43
Anna Siskova,42
Kathinka von Deichmann,42
Julia Avdeeva,42
Varvara Panshina,41
Elizabeth Mandlik,40
Madison Brengle,40
Yeonwoo Ku,39
Kyoka Okamura,38
Victoria Bosio,38
Xiaodi You,38
Rada Zolotareva,37
Gina Feistel,36
Lea Ma,36
Matilde Jorge,35
Alexandra Shubladze,34
Malaika Rapolu,34
Hayu Kinoshita,34
Tatiana Pieri,34
Dalila Jakupovic,34
Ksenia Efremova,33
Elena Malygina,33
Sofya Lansere,33
Mina Hodzic,33
Vitoria Leme Da Silva Nauhany,32
Rebecca Marino,32
Tereza Martincova,32
Sada Nahimana,32
Lea Boskovic,32
Julia Stusek,31
Lucie Nguyen Tan,31
Amandine Monnot,31
Angelina Voloshchuk,31
Sahaja Yamalapalli,31
Giorgia Pedone,31
Lia Karatancheva,31
Rina Saigo,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Fiona Crawley,30
Martyna Kubka,30
Wushuang Zheng,30
Eva Vedder,30
Federica Urgesi,30
Yelyzaveta Kotliar,30
Anastasia Tikhonova,30
Anna Frey,29
Ekaterina Ovcharenko,29
Sofia Johnson,29
Nastasja Schunk,28
Ruxandra Bertea Elena,28
Naiktha Bains,27
Sakura Hosogi,27
Jennifer Ruggeri,27
Jessica Pieri,27
Nika Radisic,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Alana Smith,26
Anastasia Kulikova,26
Margaux Rouvroy,25
Erika Andreeva,25
Miho Kuramochi,24
Elizara Yaneva,24
Sofia Sanchez Ana,24
Angela Fita Boluda,24
Clervie Ngounoue,23
Viola Turini,23
Katrina Scott,23
Berfu Cengiz,23
Alicia Dudeney,23
Laura Pigossi,23
Yufei Ren,23
Sinclair Rogers Anna,23
Selena Janicijevic,23
Manon Leonard,23
Diletta Cherubini,23
Jennifer Brady,22
Sijia Wei,22
Aliona Falei,22
Lizette Cabrera,22
Chengyiyi Yuan,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Sara Saito,21
Tena Lukas,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Kristina Penickova,20
Sachia Vickery,20
Kristina Mladenovic,20
Julie Struplova,20
Esther Adeshina,20
Lisa Zaar,20
Jule Niemeier,20
Nuria Brancaccio,20
Louisa Chirico,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Aran Teixido Garcia,19
Arianne Hartono,18
Adelina Lacinova,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Reese Brantmeier,18
Cagla Buyukakcay,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Madison Sieg,18
Ayana Akli,18
Ekaterina Yashina,18
Katarina Jokic,17
Peangtarn Plipuech,17
Denisa Zoldakova,17
Isabella Shinikova,17
Maria Garcia Cid,16
Carol Zhao,16
Aneta Laboutkova,16
Sohyun Park,16
Martina Colmegna,16
Alina Granwehr,16
Sara Popa Maria,16
Ekaterina Kazionova,16
Dalila Spiteri,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Shuo Liang En,15
Eri Shimizu,15
Capucine Jauffret,15
Ekaterina Perelygina,15
Mingge Xu,15
Georgina Garcia-Perez,15
Laura Mair,15
Ariana Arseneault,15
Johanna Brockmann Tessa,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Julie Belgraver,14
Zhibek Kulambayeva,14
Georgiana Serban Raluca,14
Andreea Herea Carmen,13
Alisa Oktiabreva,13
Cody Wong Hong Yi,13
Ankita Raina,13
Yasmine Mansouri,13
Haruka Kaji,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Thea Frodin,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
(2000) Lee Eunhye,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Ipek Oz,12
Elina Nepliy,12
Anastasia Zolotareva,12
Jia-Jing Lu,12
Valentina Ryser,12
Han Shi,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Carlota Martinez Cirez,11
Serena Williams,10
Nicole Fossa Huergo,10
Carolina Alves,10
Yiming Dang,9
Alessandra Mazzola,9
Emily Appleton,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Lucia Cortez Llorca,8
Anouck Vrancken Peeters,8
Ena Koike,8
Radka Zelnickova,8
Ellie Schoppe,7
Astra Sharma,7
Yaroslava Bartashevich,7
Ilay Yoruk,7
Ruth Roura Llaverias,7
Yidi Yang,7
Allura Zamarripa,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Gabriella da Silva Fick,6
Maria Martinez Vaquero,6
Katerina Tsygourova,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Elsa Bonelli,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Naoko Eto,4
Victoria Hu,4
Valeria Savinykh,4
Ying Zhang,4
Mia Horvit,4
Liv Boulard,4
Cristina Diaz Adrover,4
Akua Stoiber Ranah,4
Elena Cabezas Dominguez Sofia,4
Amelia Rajecki,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
