Player,Points
Gabriella da Silva Fick,1
Zeel Desai,1
Katie Swan,1
Hanna Chang,1
Jamie Loeb,1
Irem Kurt,1
Ruxandra Bertea Elena,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Sara Popa Maria,1
Darya Astakhova,1
Monique Barry,1
Alicia Herrero Linana,1
Ylena In-Albon,1
Gabriela Ce,1
Laquisa Khan,1
Gina Feistel,1
Briana Szabo,1
Lucie Havlickova,1
Ilay Yoruk,1
Tatiana Pieri,1
Sofia Shapatava,1
Valentina Mediorreal Arias,1
Alicia Dudeney,1
Diletta Cherubini,1
Haley Giavara,1
Victoria Rodriguez,1
Carolina Alves,1
Angela Fita Boluda,1
Kajsa Rinaldo Persson,1
Isabella Shinikova,1
Bruna Liotto de Carvalho,0
Kira Bataikina,0
Lucrezia Musetti,0
Pilar Beveraggi Lespiau,0
Abhilasha Bista,0
Ailin Larraya Guidi Sol,0
Saoirse Breen,0
Brandy Walker,0
Daria Gorska,0
Kailey Evans,0
Yuliana Lizarazo,0
Abril Bruno Valentina,0
Aurora Nosei,0
Janae Preston,0
Rianna Alame,0
Chukwumelije Clarke,0
Anna Kartseva,0
Giovana Schincariol Delatorre Barbosa,0
Luisa Schruff,0
Camila Rodero,0
Natalia Sousa Salazar,0
Luna Vujovic,0
Tamara Sramkova,0
Laura Badia,0
Paola Lopez,0
Monika Stankiewicz,0
Cara Korhonen,0
Angela Cui,0
Alessia Monteleone Giulia,0
Phillippa Preugschat,0
Amelia Honer,0
Elsa Wan,0
Julie Struplova,0
Romina Ccuno,0
Prathyusha Rachapudi,0
Hina Inoue,0
Maria Maruca Melina,0
Geraldine Gerald Gonzalez Jimar,0
Elena Jamshidi,0
Zoziya Kardava,0
Rosa Dourado Zimermman Jennifer,0
Zhibek Kulambayeva,0
Rebeca Pereira,0
Mariam Bolkvadze,0
Irina Fetecau,0
Leticia Garcia Vidal,0
Victoria Gobbi Monllau Ana,0
Diana Marcinkevica,0
Amandine Hesse,0
Laxmisiri Dandu,0
Camila Markus,0
Kristina Belkova,0
Marjorie Souza,0
Juliana Giaccio,0
Luiza Barros Victoria,0
Varvara Panshina,0
Anna Tabunshchyk,0
Stefaniya Pushkar,0
