Player,Points
Aran Teixido Garcia,13
Yasmine Mansouri,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
Ipek Oz,12
Elina Nepliy,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Jennifer Ruggeri,12
Elena Malygina,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Madison Sieg,12
Jia-Jing Lu,12
Georgiana Serban Raluca,12
Haruka Kaji,12
Valentina Ryser,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Serena Williams,10
Nicole Fossa Huergo,10
Martina Colmegna,10
Carlota Martinez Cirez,10
Yiming Dang,9
Katrina Scott,9
Alessandra Mazzola,9
Emily Appleton,9
Sara Saito,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Anouck Vrancken Peeters,8
Ellie Schoppe,7
Lucia Cortez Llorca,7
Yaroslava Bartashevich,7
Yidi Yang,7
Allura Zamarripa,6
Astra Sharma,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Mia Horvit,4
Sara Daavettila,4
Valeria Savinykh,4
Victoria Hu,4
Ying Zhang,4
Cristina Diaz Adrover,4
Liv Boulard,4
Elena Cabezas Dominguez Sofia,4
Akua Stoiber Ranah,4
Maria Martinez Vaquero,4
Julie Struplova,4
Amelia Rajecki,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Destanee Aiava,3
Renee Alame,3
Analu Freitas,3
Naoko Eto,3
Stefani Webb,3
Marta Lombardini,3
Eleejah Inisan,3
Ada Kumru,3
Katy Dunne,3
Cagla Buyukakcay,3
Beatrice Ricci,3
Alana Subasic,3
Ruth Roura Llaverias,3
Francesca Pace,3
Ana Grubor,3
Carolina Alves,3
Tiphanie Lemaitre,3
Bernarda Pera,2
Emily Webley-Smith,2
