Player,Points
Naiktha Bains,25
Venus Williams,23
Mary Stoiana,23
Teodora Kostovic,22
Katarina Zavatska,22
Mai Hontama,22
Misaki Matsuda,21
Anastasia Zolotareva,21
Tatiana Prozorova,21
Lizette Cabrera,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Jasmin Ortenzi,20
Akasha Urhobo,20
Harmony Tan,20
Caroline Werner,20
Harriet Dart,20
Elena Micic,20
Lola Radivojevic,20
Justina Mikulskyte,20
(Kuzmova) Hruncakova Viktoria,20
Kathinka von Deichmann,20
Anouk Koevermans,20
Momoko Kobori,18
Arianne Hartono,18
Ayano Shimizu,18
Kristiana Sidorova,18
Aliona Falei,18
Astrid Lew Yan Foon,18
Anna Siskova,18
Vendula Valdmannova,18
Kayla Cross,18
Selena Janicijevic,18
Rina Saigo,18
Hanne Vandewinkel,18
Manon Leonard,18
Camilla Rosatello,18
Mona Barthel,18
Mariia Tkacheva,17
Louisa Chirico,17
Ipek Oz,16
Katarina Jokic,16
Gabriela Lee,16
Angelina Voloshchuk,16
Fiona Crawley,16
Oceane Dodin,16
Suzan Lamens,16
Madison Brengle,16
Sohyun Park,15
Eri Shimizu,15
Martina Trevisan,15
Ayana Akli,15
Yasmine Kabbaj,15
Nao Hibino,15
Laura Pigossi,15
Yeonwoo Ku,14
Katarzyna Piter,14
Kristina Mladenovic,14
Xinyu Gao,14
Aliona Bolsova Zadoinov,14
Xiaodi You,14
Lia Karatancheva,14
Sarah Rakotomanga Rajaonah Tiantsoa,13
Mina Hodzic,13
Miriana Tona,13
Amy Zhu,12
Haruka Kaji,12
Vaishnavi Adkar,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Jia-Jing Lu,12
Kyoka Okamura,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Han Shi,12
Miho Kuramochi,12
Susan Bandecchi,12
Katherine Sebov,12
Zarina Diyas,11
Jennifer Brady,11
Bianca Andreescu,11
Nicole Fossa Huergo,9
Carole Monnet,8
Alevtina Ibragimova,7
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Yasmine Mansouri,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Lea Ma,6
Yidi Yang,6
Dalila Spiteri,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Lucija Ciric Bagaric,5
Mia Ristic,5
Carolyn Ansari,5
Nika Radisic,4
Mia Horvit,4
Alana Smith,4
Sara Daavettila,4
Ankita Raina,4
Nadiya Kolb,4
Martina Colmegna,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Anastasia Kulikova,4
Barbora Palicova,4
Marie Dittmann Gina,4
Alice Rame,4
Jessika Ponchet,4
Arantxa Rus,4
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Berfu Cengiz,3
Sofia Sanchez Ana,3
Laura Samson,3
Mingge Xu,3
Sachia Vickery,3
Sada Nahimana,3
Alana Subasic,3
Emily Appleton,3
Tara Wuerth,2
Eva Vedder,2
Bernarda Pera,2
Ksenia Efremova,2
Ada Kumru,2
Hiroko Kuwata,2
Adelina Lachinova,2
Analu Freitas,2
Sara Lanca,2
Martina Capurro Taborda,2
Valeriya Strakhova,2
Luisina Giovannini,2
Alice Tubello,2
Jessica Pieri,2
Ekaterina Yashina,2
Julieta Pareja,2
Sarah Rokusek,2
Anastasiia Sobolieva,2
Katrina Scott,2
Sinclair Rogers Anna,2
Lisa Pigato,2
Tiphanie Lemaitre,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Isabella Guillen Giselle,1
Aishi Das,1
Kanon Sawashiro,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Ekaterina Reyngold,1
Teresa Franco Dias,1
Mary Lewis,1
Freya Christie,1
Makoto Ninomiya,1
Naoko Eto,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Julie Pastikova,1
Elyse Tse,1
Carson Tanguilig,1
Elizabeth Coleman,1
Selina Atay,1
Saumya Vig,1
Filipa Santos Ana,1
Ava Beck,1
Maaya Rajeshwaran Revathi,1
Sonal Patil,1
Ikumi Yamazaki,1
Dileep Nitture Akanksha,1
Monique Barry,1
Ekaterina Ovcharenko,1
Zeel Desai,1
Katie Swan,1
Polona Hercog,1
Laquisa Khan,1
Ruxandra Bertea Elena,1
Nahia Berecoechea,1
Denislava Glushkova,1
Victoria Rodriguez,1
Sara Saito,1
Irem Kurt,1
Gina Feistel,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Briana Szabo,1
Lucie Havlickova,1
Vaidehi Chaudhari,1
Diletta Cherubini,1
Gabriella da Silva Fick,1
Hanna Chang,1
Carolina Alves,1
Jamie Loeb,1
Alicia Dudeney,1
Darya Astakhova,1
Angela Fita Boluda,1
Ylena In-Albon,1
Isabella Shinikova,1
Anastasia Tikhonova,1
Ilay Yoruk,1
Sofia Shapatava,1
Anna Pushkareva,0
Aurora Nosei,0
Avery Alexander,0
Yuhan Wang,0
Xinran Sun,0
Polina Skliar,0
Eleni Tsetsou,0
Daria Belyaeva,0
Tegan Bush,0
Luiza Barros Victoria,0
JiaYi Wang,0
Anna Tabunshchyk,0
Paulina Montiel,0
Ruirui Zou,0
Milena Ciocan,0
Nicoleta Todoni Cristiana,0
Xi Luo,0
Thea Frodin,0
Honori Koyama,0
Riko Kikawada,0
Yanan Hou,0
Natalia Krockova,0
Emma Slavikova,0
Charlotte Van Zonneveld,0
Tian Deng Tiana,0
Sonja Zhiyenbayeva,0
Paula Cembranos,0
Vlada Mincheva,0
Ximena Senties,0
Wozuko Mdlulwa,0
Arina Arifullina,0
Aoi Ito,0
Xichen Zhao,0
Isabel Higuita Barraza Mariana,0
Krystyna Pochtovyk,0
Samantha Imbo Nloga,0
Didi Bredberg Canizares,0
Sara Dols,0
Pooja Ingale,0
Carlotta Moccia,0
Klara Kosan,0
Beatris Spasova,0
Yasmin Ezzat,0
Marion Job Karine,0
Kianah Motosono,0
Gabriella Price,0
Venla Ahti,0
Carolina Millan Ingrid,0
Georgina Groth,0
Marie Mattel,0
Cherry Kim,0
Anri Nagata,0
Maria Mikhaylova,0
Ksenia Laskutova,0
Wanja Brune Olsen Astrid,0
Lisa Zaar,0
Warona Mdlulwa,0
Alicia Smith,0
Mariam Bolkvadze,0
Yu Ye Qiu,0
Irina Fetecau,0
Fernanda Herazo Gonzalez Maria,0
Paulina Perez Garcia Maria,0
Julia Stamatova,0
Alesia Breaz,0
Kristina Belkova,0
Dominika Pirohova,0
Barbara Straszewska,0
Lexue Xiao,0
Jana Kovackova,0
Mandegar Farzami,0
Anastasia Bertacchi,0
Seda Baslilar,0
Anastasija Cvetkovic,0
Gaia Maduzzi,0
Claudia Ferrer Perez,0
Petra Konjikusic,0
Jiayu Xu,0
Iulia Bucea,0
Isabel Skoog,0
Sofia Suslova,0
Lorena Schaedel,0
