Player,Points
Renata Zarazua,187
Elvina Kalieva,186
Simona Waltert,186
Veronika Podrez,181
Viktorija Golubic,181
Taylah Preston,181
Sofia Kenin,180
Anhelina Kalinina,180
Himeno Sakatsume,178
Rebeka Masarova,177
Solana Sierra,175
Priscilla Hon,171
Petra Marcinko,170
Lanlana Tararudee,168
Sloane Stephens,168
Barbora Krejcikova,166
Zhuoxuan Bai,164
Polina Kudermetova,161
Rebecca Sramkova,160
Olga Danilovic,154
Eva Lys,153
Oleksandra Oliynykova,149
Moyuka Uchijima,143
Darja Semenistaja,143
Elsa Jacquemot,141
Jasmin Ortenzi,136
Lisa Pigato,133
Marina Stakusic,132
Linda Klimovicova,126
Vera Zvonareva,124
Sinja Kraus,124
Julia Grabher,124
Mayar Sherif,120
Varvara Lepchenko,119
Iryna Shymanovich,118
Whitney Osuigwe,116
Joanna Garland,114
Maja Chwalinska,114
Francesca Jones,113
Viktoriya Tomova,108
Darja Vidmanova,104
Kaja Juvan,103
Kaitlin Quevedo,103
Leolia Jeanjean,98
Kayla Day,91
Katarzyna Kawa,91
Sofia Costoulas,90
Elena Pridankina,89
Maria Timofeeva,88
Fiona Ferro,85
Guiomar Maristany Zuleta De Reales,85
Chloe Paquet,81
Emerson Jones,80
Olivia Gadecki,77
Akasha Urhobo,77
Nuria Brancaccio,76
Julia Riera,74
Lulu Sun,74
Tamara Zidansek,72
Anastasia Pavlyuchenkova,72
Arina Rodionova,71
Mary Stoiana,68
Matilde Jorge,66
Caterina Grant Tyra,65
Bianca Andreescu,64
Alina Charaeva,64
Beatriz Haddad Maia,63
Robin Montgomery,61
Marketa Vondrousova,61
Lucia Bronzetti,59
Carole Monnet,58
Elina Avanesyan,57
Gabriela Knutson,57
Polina Iatcenko,56
Mia Pohankova,54
Caroline Dolehide,53
Laura Samson,53
Hanne Vandewinkel,52
Despina Papamichail,52
Hanyu Guo,51
Ane Mintegi Del Olmo,50
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Shuo Liang En,47
Veronika Erjavec,46
Francisca Jorge,45
Marina Bassols Ribera,44
Lucrezia Stefanini,44
Venus Williams,43
Youngsuh Lee Carol,43
Polona Hercog,40
Claire Liu,40
Kiara Toth Amarissa,38
Yexin Ma,38
Lourdes Carle Maria,36
Julieta Pareja,34
Diana Martynov,34
Mia Ristic,34
Alisa Oktiabreva,33
Mona Barthel,33
Lin Zhu,32
Ayana Akli,32
Elizabeth Mandlik,32
Harmony Tan,32
Sara Sorribes Tormo,32
Greet Minnen,32
Caroline Werner,32
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Tereza Martincova,30
Sahaja Yamalapalli,30
Mananchaya Sawangkaew,30
Wushuang Zheng,30
Anastasia Gasanova,30
Cadence Brace,28
Anna Frey,27
Sakura Hosogi,27
Nuria Parrizas-Diaz,26
Heather Watson,25
Naiktha Bains,25
Miriana Tona,25
Lola Radivojevic,24
Teodora Kostovic,23
Ksenia Efremova,22
Jennifer Brady,22
Johanna Brockmann Tessa,22
Lucie Havlickova,22
Ekaterine Gorgodze,22
Misaki Matsuda,21
Tatiana Prozorova,21
Anastasia Zolotareva,21
Lizette Cabrera,21
Sofia Sanchez Ana,21
Anouk Koevermans,21
Selena Janicijevic,21
Mai Hontama,21
Kathinka von Deichmann,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Lina Gjorcheska,20
Harriet Dart,20
Elena Micic,20
(Kuzmova) Hruncakova Viktoria,20
Jessika Ponchet,20
Suzan Lamens,20
Justina Mikulskyte,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Martina Trevisan,19
Louisa Chirico,19
Anna-Lena Friedsam,19
Irene Burillo Escorihuela,19
Manon Leonard,19
Arianne Hartono,18
Ayano Shimizu,18
Aliona Falei,18
Kayla Cross,18
Kristiana Sidorova,18
Angelina Voloshchuk,18
Anna Siskova,18
Vendula Valdmannova,18
Camilla Rosatello,18
Rina Saigo,18
Anastasia Tikhonova,18
Mariia Tkacheva,17
Ipek Oz,17
Katarina Jokic,17
Oceane Dodin,17
Leyre Romero Gormaz,17
Fiona Crawley,16
Dalila Jakupovic,16
Yasmine Kabbaj,16
Laura Pigossi,16
Kristina Mladenovic,15
Sohyun Park,15
Eri Shimizu,15
Eva Vedder,15
Aliona Bolsova Zadoinov,15
Sarah Rakotomanga Rajaonah Tiantsoa,15
Nao Hibino,15
Tena Lukas,15
Katarzyna Piter,14
Yeonwoo Ku,14
Mina Hodzic,14
Xinyu Gao,14
Jessica Pieri,14
Xiaodi You,14
Carlota Martinez Cirez,14
Amy Zhu,12
Thasaporn Naklo,12
Peangtarn Plipuech,12
Vaishnavi Adkar,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Jia-Jing Lu,12
Haruka Kaji,12
Han Shi,12
Miho Kuramochi,12
Julie Belgraver,12
Ekaterina Kazionova,12
Katherine Sebov,12
Susan Bandecchi,12
Katarina Zavatska,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Noma Noha Akugue,11
Lois Boisson,10
Irina-Camelia Begu,10
Nicole Fossa Huergo,9
Sara Saito,8
Yasmine Mansouri,8
Bianca Bulgaru Miriam,7
Alevtina Ibragimova,7
Ena Shibahara,7
Lea Ma,7
Dalayna Hewitt,6
Tara Wuerth,6
Anouck Vrancken Peeters,6
Shilin Xu,6
Francesca Curmi,6
Zuzanna Pawlikowska,6
Lucija Ciric Bagaric,6
Jule Niemeier,6
Arantxa Rus,6
Yidi Yang,6
Dalila Spiteri,6
Carolyn Ansari,6
Nika Radisic,5
Jil Teichmann,5
Nadiya Kolb,5
Berfu Cengiz,5
Barbora Palicova,5
Lea Boskovic,5
Ana Petkovic,4
Mia Horvit,4
Ankita Raina,4
Sachia Vickery,4
Alana Smith,4
Anastasia Kulikova,4
Sara Daavettila,4
Martina Colmegna,4
Cristina Diaz Adrover,4
Marie Dittmann Gina,4
Victoria Hu,4
Sada Nahimana,4
Elena Cabezas Dominguez Sofia,4
Alice Rame,4
Tahlia Kokkinis,3
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Sijia Wei,3
Analu Freitas,3
Mingge Xu,3
Ada Kumru,3
Emily Appleton,3
Alana Subasic,3
Tiphanie Lemaitre,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Monika Ekstrand,2
Adelina Lachinova,2
Sara Lanca,2
Hiroko Kuwata,2
Thea Frodin,2
Ruth Roura Llaverias,2
Luisina Giovannini,2
Yaroslava Bartashevich,2
Katrina Scott,2
Martina Capurro Taborda,2
Valeriya Strakhova,2
Ekaterina Yashina,2
Sarah Rokusek,2
Erika Andreeva,2
Ayla Aksu,2
Alice Tubello,2
Anastasiia Sobolieva,2
Georgiana Serban Raluca,2
Sinclair Rogers Anna,2
Carlota Corte,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Maria Kozyreva,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Freya Christie,1
Min Liu,1
Yvonne Cavalle-Reimers,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Isabel Higuita Barraza Mariana,1
Ekaterina Reyngold,1
Maitane Arconada Usue,1
Ana Konjuh,1
Ellie Schoppe,1
Maaya Rajeshwaran Revathi,1
Carmen Lopez Martinez,1
Carmen Gallardo Guevara,1
Ekaterina Ovcharenko,1
Mary Lewis,1
Aishi Das,1
Kanon Sawashiro,1
Julie Pastikova,1
Elyse Tse,1
Malaika Rapolu,1
Filipa Santos Ana,1
Carol Zhao,1
Naoko Eto,1
Ava Beck,1
Victoria Pohle,1
Camila Torres Murcia Maria,1
Ikumi Yamazaki,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Selina Atay,1
Zeel Desai,1
Saumya Vig,1
Jamie Loeb,1
Amandine Hesse,1
Sonal Patil,1
Maria Garcia Cid,1
Sara Popa Maria,1
Nahia Berecoechea,1
Oceane Babel,1
Elizabeth Coleman,1
Monique Barry,1
Katie Swan,1
Ylena In-Albon,1
Julia Stusek,1
Laquisa Khan,1
Aoi Ito,1
Vaidehi Chaudhari,1
Denislava Glushkova,1
Gabriella da Silva Fick,1
Ilay Yoruk,1
Gabriela Ce,1
Irem Kurt,1
Defne Cirpanli,1
Darya Astakhova,1
Hanna Chang,1
Victoria Rodriguez,1
Carolina Alves,1
Eva Bennemann,1
Valentina Mediorreal Arias,1
Elizara Yaneva,1
Gina Feistel,1
Celine Naef,1
Briana Szabo,1
Diletta Cherubini,1
Haley Giavara,1
Alicia Herrero Linana,1
Sofia Shapatava,1
Alicia Dudeney,1
Tatiana Pieri,1
Kajsa Rinaldo Persson,1
Isabella Shinikova,1
Angela Fita Boluda,1
Kennedy Drenser-Hagmann,0
Lani Chang,0
Polina Skopintseva,0
Yuzuha Negishi,0
Welles Newman,0
Antonia Stoyanov,0
Ilinca Burcescu Maia,0
Annika Penickova,0
Julie Myatovic,0
Ela Plosnik,0
Kayo Nishimura,0
Maria Ionescu Eva,0
Luciana Perry,0
Paavanii Paathak,0
Irina Balus,0
Anastasia Sysoeva,0
Laura Boehner,0
Diae El Jardi,0
Julita Saner,0
Ayumi Miyamoto,0
Raveena Kingsley,0
Viola Bedini,0
Ida Wobker,0
Mutsumi Uemura,0
Yun Choi Seo,0
Anna Kmiecik,0
Marta Lombardini,0
Mariella Thamm,0
Gaeul Jang,0
Chrystal Lopez,0
