Player,Points
Laura Samson,88
Gabriela Knutson,88
Lin Zhu,87
Polona Hercog,85
Chloe Paquet,83
Darya Astakhova,81
Ane Mintegi Del Olmo,79
Olivia Gadecki,77
Noemi Basiletti,75
Despina Papamichail,75
Katie Swan,72
Arina Rodionova,71
Alevtina Ibragimova,71
Tatiana Prozorova,70
Oceane Dodin,70
Vendula Valdmannova,69
Noma Noha Akugue,69
Elena Micic,69
Heather Watson,68
Viktoria Morvayova,67
(Kuzmova) Hruncakova Viktoria,67
Nuria Brancaccio,66
Leyre Romero Gormaz,66
Clara Burel,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Aurora Zantedeschi,64
Barbora Palicova,64
Xinxin Yao,64
Marketa Vondrousova,61
Xinyu Gao,61
Lola Radivojevic,61
Youngsuh Lee Carol,60
Jeline Vandromme,59
Miriana Tona,59
Carole Monnet,58
Nao Hibino,57
Yasmine Kabbaj,56
Caroline Dolehide,55
Hannah Klugman,54
Aoi Ito,53
Caroline Werner,52
Anastasiia Sobolieva,51
Anna-Lena Friedsam,51
Fangran Tian,50
Elizara Yaneva,50
Erika Andreeva,50
Mei Yamaguchi,48
Aliona Falei,47
Federica Urgesi,47
Kiara Toth Amarissa,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Venus Williams,44
Katherine Sebov,44
Ekaterine Gorgodze,44
Kayla Cross,42
Katarina Zavatska,42
Francisca Jorge,42
Yexin Ma,42
Bianca Bulgaru Miriam,42
Kathinka von Deichmann,42
Varvara Panshina,41
Diana Martynov,41
Deborah Chiesa,40
Yelyzaveta Kotliar,40
Justina Mikulskyte,40
Mona Barthel,38
Anastasia Kulikova,37
Anouk Koevermans,36
Elizabeth Mandlik,36
Mina Hodzic,36
Julieta Pareja,34
Gina Feistel,34
Alicia Herrero Linana,34
Rina Saigo,34
Rada Zolotareva,33
Ksenia Efremova,33
Francesca Curmi,33
Tatiana Pieri,33
Kajsa Rinaldo Persson,33
Valentina Ryser,33
Sada Nahimana,32
Tereza Martincova,32
Cadence Brace,32
Lisa Pigato,32
Sofya Lansere,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Fiona Crawley,30
Eva Vedder,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Carol Zhao,29
Ipek Oz,29
Amandine Monnot,29
Lucie Havlickova,29
Dalila Jakupovic,28
Anna Frey,27
Sakura Hosogi,27
Martyna Kubka,27
Nika Radisic,26
Danka Kovinic,26
Naiktha Bains,26
Jessika Ponchet,26
Victoria Bosio,26
Nuria Parrizas-Diaz,26
Lea Boskovic,26
Zhibek Kulambayeva,25
Lucie Nguyen Tan,25
Weronika Falkowska,25
Arantxa Rus,25
Luisina Giovannini,24
Angelina Voloshchuk,24
Andrea Lazaro Garcia,24
Viola Turini,23
Alicia Dudeney,23
Selena Janicijevic,23
Sofia Sanchez Ana,23
Manon Leonard,23
Jennifer Brady,22
Anna Siskova,22
Julia Avdeeva,22
Chengyiyi Yuan,22
Lea Ma,22
Daria Khomutsianskaya,21
Misaki Matsuda,21
Berfu Cengiz,21
Zongyu Li,21
Lizette Cabrera,21
Yufei Ren,21
Laura Pigossi,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Clervie Ngounoue,20
Sachia Vickery,20
Wilda Hennemann Caijsa,20
Hayu Kinoshita,20
Yasmine Mansouri,20
Matilde Jorge,20
Anastasia Tikhonova,20
Esther Adeshina,20
Madison Brengle,20
Momoko Kobori,19
Louisa Chirico,19
Astrid Lew Yan Foon,19
Lisa Zaar,19
Diletta Cherubini,19
Arianne Hartono,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Sijia Wei,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Madelyn Nugroho Priska,18
Amandine Hesse,18
Yeonwoo Ku,18
Xiaodi You,18
Adelina Lachinova,17
Reese Brantmeier,17
Katarina Jokic,17
Peangtarn Plipuech,17
Kristina Mladenovic,17
Alexandra Shubladze,17
Sinclair Rogers Anna,17
Eva Bennemann,16
Tena Lukas,16
Xinran Sun,15
Kristina Penickova,15
Aliona Bolsova Zadoinov,15
Aneta Laboutkova,15
Ekaterina Perelygina,15
Sohyun Park,15
Eri Shimizu,15
Laura Mair,15
Jessica Pieri,15
Isabella Shinikova,15
Ayana Akli,15
Kylie Collins,15
Dalila Spiteri,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Mingge Xu,14
Julie Belgraver,14
Ekaterina Yashina,14
Kyoka Okamura,14
Alice Tubello,14
Ekaterina Kazionova,14
Andreea Herea Carmen,13
Alisa Oktiabreva,13
Georgina Garcia-Perez,13
Johanna Brockmann Tessa,13
Ruxandra Bertea Elena,13
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Thasaporn Naklo,12
Alana Smith,12
Sofia Johnson,12
Anastasia Zolotareva,12
Elina Nepliy,12
Vaishnavi Adkar,12
Miho Kuramochi,12
Jia-Jing Lu,12
Sara Popa Maria,12
Madison Sieg,12
Haruka Kaji,12
Alice Rame,12
Han Shi,12
Zarina Diyas,11
Nadia Podoroska,11
Jennifer Ruggeri,11
Georgiana Serban Raluca,11
Serena Williams,10
Nicole Fossa Huergo,10
Martina Colmegna,10
Carlota Martinez Cirez,10
Emily Appleton,9
Sara Saito,9
Lucija Ciric Bagaric,9
Yiming Dang,8
Ella McDonald,8
Alessandra Mazzola,8
Anouck Vrancken Peeters,8
Carolyn Ansari,8
Ena Shibahara,7
Lucia Cortez Llorca,7
Yaroslava Bartashevich,7
Jule Niemeier,7
Andreea Prisacariu,7
Yidi Yang,7
Allura Zamarripa,6
Dalayna Hewitt,6
Cody Wong Hong Yi,6
Ekaterina Ovcharenko,6
Tara Wuerth,6
Shilin Xu,6
Elena Malygina,6
Zuzanna Pawlikowska,6
Ariana Arseneault,6
Angela Fita Boluda,6
Nadiya Kolb,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Marie Dittmann Gina,5
Ana Petkovic,4
Maria Kozyreva,4
Kaur Thandi Karman,4
Hiroko Kuwata,4
Mia Horvit,4
Ankita Raina,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Liv Boulard,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Ying Zhang,4
Cristina Diaz Adrover,4
Maria Martinez Vaquero,4
Chenting Zhu,4
Amelia Rajecki,4
Akua Stoiber Ranah,4
Sapfo Sakellaridi,4
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Destanee Aiava,3
Gabriela Agra Amorim,3
Analu Freitas,3
Stefani Webb,3
Naoko Eto,3
Marta Lombardini,3
Eleejah Inisan,3
Ada Kumru,3
Cagla Buyukakcay,3
Katrina Scott,3
Beatrice Ricci,3
Margaux Rouvroy,3
Katy Dunne,3
Francesca Pace,3
Ruth Roura Llaverias,3
Alana Subasic,3
Valeriya Strakhova,3
Tiphanie Lemaitre,3
Carolina Alves,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Emily Webley-Smith,2
Milana Ivantsiv,2
Ekaterina Reyngold,2
Sara Lanca,2
Jodie Burrage,2
Ana Konjuh,2
Min Liu,2
Mary Lewis,2
Daphnee Mpetshi Perricard,2
Monika Ekstrand,2
Yu Ye Qiu,2
Sarah Rokusek,2
Carmen Lopez Martinez,2
Thea Frodin,2
Anastasia Abbagnato,2
Samira De Stefano,2
Saumya Vig,2
