Player,Points
Yidi Yang,6
Dalila Spiteri,6
Carolyn Ansari,6
Nika Radisic,5
Berfu Cengiz,5
Nadiya Kolb,5
Barbora Palicova,5
Ana Petkovic,4
Jil Teichmann,4
Mia Horvit,4
Ankita Raina,4
Alana Smith,4
Anastasia Kulikova,4
Sachia Vickery,4
Sara Daavettila,4
Martina Colmegna,4
Victoria Hu,4
Cristina Diaz Adrover,4
Marie Dittmann Gina,4
Elena Cabezas Dominguez Sofia,4
Sada Nahimana,4
Alice Rame,4
Carlota Martinez Cirez,4
Tahlia Kokkinis,3
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Sijia Wei,3
Analu Freitas,3
Mingge Xu,3
Ada Kumru,3
Emily Appleton,3
Alana Subasic,3
Tiphanie Lemaitre,3
Bernarda Pera,2
Ksenia Efremova,2
Monika Ekstrand,2
Adelina Lachinova,2
Sara Lanca,2
Hiroko Kuwata,2
Thea Frodin,2
Luisina Giovannini,2
Katrina Scott,2
Martina Capurro Taborda,2
Ekaterina Yashina,2
Yaroslava Bartashevich,2
Ayla Aksu,2
Valeriya Strakhova,2
Sarah Rokusek,2
Erika Andreeva,2
Alice Tubello,2
Anastasiia Sobolieva,2
Sinclair Rogers Anna,2
Georgiana Serban Raluca,2
Carlota Corte,1
Isabella Guillen Giselle,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Maria Kozyreva,1
Marian Gomez Pezuela Cano,1
Ekaterina Reyngold,1
Teresa Franco Dias,1
Alice Robbe,1
Freya Christie,1
Min Liu,1
Yvonne Cavalle-Reimers,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Isabel Higuita Barraza Mariana,1
Maitane Arconada Usue,1
Ana Konjuh,1
Ellie Schoppe,1
Maaya Rajeshwaran Revathi,1
Aishi Das,1
Kanon Sawashiro,1
Carmen Lopez Martinez,1
Carmen Gallardo Guevara,1
Ekaterina Ovcharenko,1
Mary Lewis,1
Carol Zhao,1
Julie Pastikova,1
Elyse Tse,1
Malaika Rapolu,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Selina Atay,1
Saumya Vig,1
Filipa Santos Ana,1
Naoko Eto,1
Amandine Hesse,1
Ava Beck,1
Sonal Patil,1
Victoria Pohle,1
Camila Torres Murcia Maria,1
Ikumi Yamazaki,1
Elizabeth Coleman,1
Zeel Desai,1
Katie Swan,1
Jamie Loeb,1
Julia Stusek,1
Aoi Ito,1
Maria Garcia Cid,1
Sara Popa Maria,1
Nahia Berecoechea,1
Vaidehi Chaudhari,1
Denislava Glushkova,1
Oceane Babel,1
Monique Barry,1
Gabriella da Silva Fick,1
Ylena In-Albon,1
Gabriela Ce,1
Laquisa Khan,1
Irem Kurt,1
Defne Cirpanli,1
Lucie Havlickova,1
Ilay Yoruk,1
Hanna Chang,1
Eva Bennemann,1
Gina Feistel,1
Darya Astakhova,1
Diletta Cherubini,1
Haley Giavara,1
Alicia Herrero Linana,1
Victoria Rodriguez,1
Carolina Alves,1
Sofia Shapatava,1
Valentina Mediorreal Arias,1
Briana Szabo,1
Alicia Dudeney,1
Lea Boskovic,1
Tatiana Pieri,1
Kajsa Rinaldo Persson,1
Isabella Shinikova,1
Angela Fita Boluda,1
Kennedy Drenser-Hagmann,0
Viola Bedini,0
Lani Chang,0
Mutsumi Uemura,0
Antonia Stoyanov,0
Gaeul Jang,0
Aurora Corvi,0
Duanrui Gao,0
Ha Jang Soo,0
Julie Myatovic,0
Ela Plosnik,0
Marie Nijkamp Rose,0
Heerae Im,0
Arina Varaksina,0
An Lin Fang,0
Carolann Delaunay,0
Jiho Shin,0
Fabienne Gettwart,0
Mariia Bergen,0
Laura Boehner,0
Maria Toma,0
Emeline Dartron,0
Jose Portillo Ramirez Maria,0
Federica Bilardo,0
Jin Ahn Yu,0
Jing-Jing Lu,0
Amelia Paszun,0
Nina Sozaonova,0
Ida Wobker,0
Margaret Sohns,0
Yushan Shao,0
Anna Kmiecik,0
Mariella Thamm,0
Lavinia Luciano,0
Kira Bataikina,0
Amy Sucha,0
Chrystal Lopez,0
