Player,Points
Emiliana Arango,443
Aliaksandra Sasnovich,429
Darja Vidmanova,404
Laura Siegemund,402
Robin Montgomery,399
Renata Zarazua,383
Jil Teichmann,378
Storm Hunter,372
Lanlana Tararudee,371
Sonay Kartal,367
Sloane Stephens,367
Eva Lys,360
Claire Liu,360
Polina Kudermetova,349
Maria Timofeeva,344
Varvara Gracheva,337
Elvina Kalieva,335
Linda Fruhvirtova,334
Maddison Inglis,333
Sofia Kenin,330
Leolia Jeanjean,324
Rebecca Sramkova,322
Simona Waltert,320
Elsa Jacquemot,316
Dominika Salkova,311
Kristina Liutova,308
Rebeka Masarova,303
(1998) Yuan Yue,303
Dalma Galfi,298
Victoria Jimenez Kasintseva,291
Ella Seidel,283
Sinja Kraus,275
Julia Grabher,274
Kaitlin Quevedo,273
Himeno Sakatsume,271
Mananchaya Sawangkaew,269
Veronika Podrez,241
Taylah Preston,240
Moyuka Uchijima,235
Elina Avanesyan,234
Shuo Liang En,233
Caterina Grant Tyra,230
Elena Pridankina,228
Iryna Shymanovich,226
Francesca Jones,225
Tamara Zidansek,222
Kayla Day,220
Lucrezia Stefanini,217
Alina Charaeva,213
Darja Semenistaja,209
Marina Bassols Ribera,208
Priscilla Hon,207
Harriet Dart,204
Bianca Andreescu,201
Lois Boisson,197
Zhuoxuan Bai,184
Mary Stoiana,180
Joanna Garland,178
Katarzyna Kawa,175
Hanne Vandewinkel,163
Jasmin Ortenzi,160
Mai Hontama,159
Mia Ristic,155
Susan Bandecchi,155
Olga Danilovic,154
Varvara Lepchenko,149
Sofia Costoulas,145
Anastasia Gasanova,144
Vera Zvonareva,142
Mariam Bolkvadze,141
Lourdes Carle Maria,136
Linda Klimovicova,135
Emerson Jones,134
Marina Stakusic,132
Viktoriya Tomova,132
Greet Minnen,131
Fiona Ferro,131
Polina Iatcenko,131
Lucia Bronzetti,131
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Julia Riera,126
Gabriela Knutson,126
Kaja Juvan,124
Guiomar Maristany Zuleta De Reales,120
Suzan Lamens,117
Aoi Ito,115
Mia Pohankova,114
Sara Sorribes Tormo,114
Heather Watson,113
Veronika Erjavec,112
Hanyu Guo,110
Youngsuh Lee Carol,107
Whitney Osuigwe,107
Oceane Dodin,99
Katherine Sebov,99
Leyre Romero Gormaz,97
Beatriz Haddad Maia,95
Chloe Paquet,95
Harmony Tan,94
Despina Papamichail,94
Lin Zhu,93
Akasha Urhobo,93
Tatiana Prozorova,93
Katie Swan,92
Yexin Ma,92
Julieta Pareja,89
Polona Hercog,87
Nao Hibino,87
Teodora Kostovic,85
Clara Burel,84
Darya Astakhova,83
Ane Mintegi Del Olmo,79
Olivia Gadecki,77
Anouk Koevermans,76
Venus Williams,75
Laura Samson,75
Lucie Havlickova,75
Noma Noha Akugue,74
Ekaterine Gorgodze,73
Martyna Kubka,72
(Kuzmova) Hruncakova Viktoria,72
Arina Rodionova,71
Elena Micic,69
Alevtina Ibragimova,68
Anastasiia Sobolieva,68
Caroline Dolehide,67
Viktoria Morvayova,67
Miriana Tona,67
Noemi Basiletti,65
Fangran Tian,65
Lola Radivojevic,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Aurora Zantedeschi,64
Arantxa Rus,64
Barbora Palicova,64
Xinxin Yao,64
Francisca Jorge,62
Marketa Vondrousova,61
Mona Barthel,61
Carole Monnet,61
Fiona Crawley,57
Bianca Bulgaru Miriam,57
Hannah Klugman,54
Andrea Lazaro Garcia,54
Yasmine Kabbaj,54
Caroline Werner,53
Alice Rame,53
Jeline Vandromme,52
Weronika Falkowska,52
Xinyu Gao,52
Carson Branstine,50
Vendula Valdmannova,50
Martina Trevisan,50
Anna-Lena Friedsam,50
Kiara Toth Amarissa,49
Mei Yamaguchi,49
Ayla Aksu,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Kayla Cross,44
Cadence Brace,43
Nadia Podoroska,42
Diana Martynov,42
Anna Siskova,42
Katarina Zavatska,42
Julia Avdeeva,42
Kathinka von Deichmann,42
Kylie Collins,42
Varvara Panshina,41
Deborah Chiesa,41
Elizabeth Mandlik,40
Justina Mikulskyte,40
Madison Brengle,40
Yeonwoo Ku,38
Alexandra Shubladze,37
Lizette Cabrera,36
Kristina Penickova,35
Gina Feistel,35
Kajsa Rinaldo Persson,35
Alicia Herrero Linana,34
Lisa Pigato,34
Ksenia Efremova,33
Rada Zolotareva,33
Francesca Curmi,33
Tatiana Pieri,33
Rebecca Marino,32
Sada Nahimana,32
Tereza Martincova,32
Sofya Lansere,32
Mina Hodzic,32
Julia Stusek,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Wushuang Zheng,30
Amandine Monnot,30
Federica Urgesi,30
Sahaja Yamalapalli,30
Yelyzaveta Kotliar,30
Lucija Ciric Bagaric,30
Rina Saigo,30
Anna Frey,29
Eva Vedder,29
Dalila Jakupovic,29
Reese Brantmeier,28
Ekaterina Ovcharenko,28
Ruxandra Bertea Elena,28
Sakura Hosogi,27
Nika Radisic,26
Naiktha Bains,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Victoria Bosio,26
Jessica Pieri,26
Lea Boskovic,26
Angela Fita Boluda,26
Alana Smith,25
Lucie Nguyen Tan,25
Sofia Johnson,24
Margaux Rouvroy,24
Angelina Voloshchuk,24
Elizara Yaneva,24
Erika Andreeva,24
Clervie Ngounoue,23
Viola Turini,23
Yufei Ren,23
Alicia Dudeney,23
Sofia Sanchez Ana,23
Selena Janicijevic,23
Lea Ma,23
Manon Leonard,23
Jennifer Brady,22
Sijia Wei,22
Aliona Falei,22
Hayu Kinoshita,22
Chengyiyi Yuan,22
Laura Pigossi,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Berfu Cengiz,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Sachia Vickery,20
Lisa Zaar,20
Matilde Jorge,20
Esther Adeshina,20
Jule Niemeier,20
Xiaodi You,20
Louisa Chirico,19
Kristina Mladenovic,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Diletta Cherubini,19
Nuria Brancaccio,19
Arianne Hartono,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Anastasia Tikhonova,18
Adelina Lachinova,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ayana Akli,17
Sinclair Rogers Anna,17
Ariana Arseneault,16
Sara Popa Maria,16
Alice Tubello,16
Isabella Shinikova,16
Ekaterina Yashina,16
Eva Bennemann,16
Tena Lukas,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Eri Shimizu,15
Aneta Laboutkova,15
Carol Zhao,15
Ekaterina Perelygina,15
Capucine Jauffret,15
Sohyun Park,15
Laura Mair,15
Ekaterina Kazionova,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Mingge Xu,14
Julie Belgraver,14
Georgina Garcia-Perez,14
Johanna Brockmann Tessa,14
Alisa Oktiabreva,13
Andreea Herea Carmen,13
Cody Wong Hong Yi,13
Ankita Raina,13
Zhibek Kulambayeva,13
Anastasia Kulikova,13
Kyoka Okamura,13
Aran Teixido Garcia,13
Yasmine Mansouri,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Thea Frodin,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
Ipek Oz,12
Elina Nepliy,12
Thasaporn Naklo,12
Vaishnavi Adkar,12
Jennifer Ruggeri,12
Elena Malygina,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Madison Sieg,12
Jia-Jing Lu,12
Georgiana Serban Raluca,12
Haruka Kaji,12
Valentina Ryser,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Serena Williams,10
Nicole Fossa Huergo,10
Martina Colmegna,10
Carlota Martinez Cirez,10
Yiming Dang,9
Katrina Scott,9
Alessandra Mazzola,9
Emily Appleton,9
Sara Saito,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Anouck Vrancken Peeters,8
Ellie Schoppe,7
Lucia Cortez Llorca,7
Yaroslava Bartashevich,7
Yidi Yang,7
Allura Zamarripa,6
Astra Sharma,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Mia Horvit,4
Sara Daavettila,4
Valeria Savinykh,4
Victoria Hu,4
Ying Zhang,4
Liv Boulard,4
Cristina Diaz Adrover,4
Elena Cabezas Dominguez Sofia,4
Akua Stoiber Ranah,4
Maria Martinez Vaquero,4
Julie Struplova,4
Amelia Rajecki,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Destanee Aiava,3
Renee Alame,3
Analu Freitas,3
Naoko Eto,3
Stefani Webb,3
Marta Lombardini,3
Eleejah Inisan,3
Ada Kumru,3
Katy Dunne,3
Cagla Buyukakcay,3
Beatrice Ricci,3
Alana Subasic,3
Ruth Roura Llaverias,3
Francesca Pace,3
Ana Grubor,3
Carolina Alves,3
Tiphanie Lemaitre,3
Bernarda Pera,2
