Player,Points
Linda Klimovicova,135
Emerson Jones,134
Marina Stakusic,132
Viktoriya Tomova,132
Lucia Bronzetti,132
Greet Minnen,131
Sara Sorribes Tormo,129
Irina-Camelia Begu,127
Lulu Sun,127
Celine Naef,126
Gabriela Knutson,126
Kaja Juvan,124
Youngsuh Lee Carol,122
Suzan Lamens,118
Nadia Podoroska,117
Aoi Ito,115
Heather Watson,113
Veronika Erjavec,112
Leyre Romero Gormaz,112
Hanyu Guo,110
Despina Papamichail,110
Whitney Osuigwe,107
Julieta Pareja,104
Nao Hibino,102
Clara Burel,100
Mia Pohankova,99
Oceane Dodin,99
Katherine Sebov,99
Beatriz Haddad Maia,95
Chloe Paquet,95
Harmony Tan,94
Ane Mintegi Del Olmo,94
Lin Zhu,93
Akasha Urhobo,93
Tatiana Prozorova,93
Katie Swan,92
Yexin Ma,92
Lucie Havlickova,91
Noma Noha Akugue,90
Polona Hercog,87
Teodora Kostovic,85
Anastasiia Sobolieva,84
Alevtina Ibragimova,83
Darya Astakhova,83
Barbora Palicova,80
Lina Gjorcheska,79
Aurora Zantedeschi,79
Olivia Gadecki,77
Anouk Koevermans,76
Venus Williams,75
Laura Samson,75
Ekaterine Gorgodze,73
Martyna Kubka,72
Martina Trevisan,72
(Kuzmova) Hruncakova Viktoria,72
Bianca Bulgaru Miriam,72
Arina Rodionova,71
Miriana Tona,71
Andrea Lazaro Garcia,70
Elena Micic,69
Caroline Dolehide,67
Viktoria Morvayova,67
Lola Radivojevic,66
Noemi Basiletti,65
Fangran Tian,65
Anastasia Pavlyuchenkova,64
Arantxa Rus,64
Xinxin Yao,64
Francisca Jorge,62
Mona Barthel,62
Marketa Vondrousova,61
Carole Monnet,61
Yasmine Kabbaj,55
Hannah Klugman,54
Weronika Falkowska,53
Alice Rame,53
Caroline Werner,53
Jeline Vandromme,52
Xinyu Gao,52
Lucija Ciric Bagaric,52
Vendula Valdmannova,51
Carson Branstine,50
Anna-Lena Friedsam,50
Kiara Toth Amarissa,49
Mei Yamaguchi,49
Alicia Herrero Linana,49
Ayla Aksu,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Deborah Chiesa,45
Kayla Cross,44
Cadence Brace,44
Eva Vedder,44
Diana Martynov,43
Anna Siskova,42
Katarina Zavatska,42
Julia Avdeeva,42
Kathinka von Deichmann,42
Kylie Collins,42
Varvara Panshina,41
Elizabeth Mandlik,40
Justina Mikulskyte,40
Madison Brengle,40
Elizara Yaneva,39
Yeonwoo Ku,38
Rada Zolotareva,37
Alexandra Shubladze,37
Gina Feistel,36
Irene Burillo Escorihuela,36
Kristina Penickova,35
Kajsa Rinaldo Persson,35
Nuria Brancaccio,35
Francesca Curmi,34
Lisa Pigato,34
Tatiana Pieri,34
Ksenia Efremova,33
Sofya Lansere,33
Anastasia Tikhonova,33
Mina Hodzic,33
Rebecca Marino,32
Tereza Martincova,32
Sada Nahimana,32
Julia Stusek,32
Lucie Nguyen Tan,31
Amandine Monnot,31
Federica Urgesi,31
Eva Bennemann,31
Yelyzaveta Kotliar,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Fiona Crawley,30
Wushuang Zheng,30
Sahaja Yamalapalli,30
Dalila Jakupovic,30
Rina Saigo,30
Johanna Brockmann Tessa,30
Anna Frey,29
Ekaterina Ovcharenko,29
Reese Brantmeier,28
Zhibek Kulambayeva,28
Ruxandra Bertea Elena,28
Sakura Hosogi,27
Angela Fita Boluda,27
Nika Radisic,26
Naiktha Bains,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Victoria Bosio,26
Jessica Pieri,26
Lea Boskovic,26
Alana Smith,25
Sofia Johnson,24
Margaux Rouvroy,24
Angelina Voloshchuk,24
Erika Andreeva,24
Clervie Ngounoue,23
Viola Turini,23
Alicia Dudeney,23
Yufei Ren,23
Selena Janicijevic,23
Sinclair Rogers Anna,23
Lea Ma,23
Sofia Sanchez Ana,23
Manon Leonard,23
Jennifer Brady,22
Sijia Wei,22
Berfu Cengiz,22
Aliona Falei,22
Lizette Cabrera,22
Chengyiyi Yuan,22
Hayu Kinoshita,22
Laura Pigossi,22
Emma Dong,21
Misaki Matsuda,21
Rositsa Dencheva,21
Daria Khomutsianskaya,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Lisa Zaar,21
Jule Niemeier,21
Xiaodi You,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Sachia Vickery,20
Esther Adeshina,20
Matilde Jorge,20
Tena Lukas,20
Louisa Chirico,19
Kristina Mladenovic,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Diletta Cherubini,19
Arianne Hartono,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Kristiana Sidorova,18
Cagla Buyukakcay,18
Ipek Oz,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Adelina Lachinova,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ayana Akli,17
Alice Tubello,17
Aneta Laboutkova,16
Alina Granwehr,16
Sara Popa Maria,16
Madison Sieg,16
Isabella Shinikova,16
Ekaterina Yashina,16
Dalila Spiteri,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Eri Shimizu,15
Carol Zhao,15
Capucine Jauffret,15
Ekaterina Perelygina,15
Sohyun Park,15
Laura Mair,15
Ekaterina Kazionova,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Shuo Liang En,14
Mingge Xu,14
Julie Belgraver,14
Georgina Garcia-Perez,14
Alisa Oktiabreva,13
Andreea Herea Carmen,13
Cody Wong Hong Yi,13
Ankita Raina,13
Jennifer Ruggeri,13
Anastasia Kulikova,13
Anastasia Zolotareva,13
Kyoka Okamura,13
Aran Teixido Garcia,13
Yasmine Mansouri,13
Georgiana Serban Raluca,13
Valentina Ryser,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Thea Frodin,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
Elena Malygina,12
Elina Nepliy,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Miho Kuramochi,12
Jia-Jing Lu,12
Haruka Kaji,12
Han Shi,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Serena Williams,10
Nicole Fossa Huergo,10
Katrina Scott,10
Martina Colmegna,10
Ariana Arseneault,10
Carlota Martinez Cirez,10
Yiming Dang,9
Alessandra Mazzola,9
Emily Appleton,9
Carolina Alves,9
Sara Saito,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Samira De Stefano,8
Anouck Vrancken Peeters,8
Ellie Schoppe,7
Yaroslava Bartashevich,7
Nastasja Schunk,7
Lucia Cortez Llorca,7
Ena Koike,7
Yidi Yang,7
Allura Zamarripa,6
Astra Sharma,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Ilay Yoruk,6
Katerina Tsygourova,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Julie Struplova,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Elsa Bonelli,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Valeria Savinykh,4
Victoria Hu,4
Ying Zhang,4
Mia Horvit,4
Liv Boulard,4
Cristina Diaz Adrover,4
Akua Stoiber Ranah,4
Elena Cabezas Dominguez Sofia,4
Amelia Rajecki,4
Maria Martinez Vaquero,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Destanee Aiava,3
Renee Alame,3
Analu Freitas,3
Stefani Webb,3
Naoko Eto,3
Eleejah Inisan,3
Ada Kumru,3
Marta Lombardini,3
