Player,Points
Rina Saigo,30
Anna Frey,29
Eva Vedder,29
Dalila Jakupovic,29
Ruxandra Bertea Elena,28
Sakura Hosogi,27
Nika Radisic,26
Naiktha Bains,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Ariana Arseneault,26
Jessica Pieri,26
Victoria Bosio,26
Andrea Lazaro Garcia,26
Lea Boskovic,26
Arantxa Rus,26
Carol Zhao,25
Alana Smith,25
Lucie Nguyen Tan,25
Rebecca Marino,24
Sofia Johnson,24
Margaux Rouvroy,24
Angelina Voloshchuk,24
Elizara Yaneva,24
Julia Avdeeva,24
Erika Andreeva,24
Clervie Ngounoue,23
Viola Turini,23
Yufei Ren,23
Sofia Sanchez Ana,23
Alicia Dudeney,23
Selena Janicijevic,23
Lea Ma,23
Manon Leonard,23
Carson Branstine,22
Jennifer Brady,22
Sijia Wei,22
Aliona Falei,22
Lizette Cabrera,22
Anna Siskova,22
Vendula Valdmannova,22
Chengyiyi Yuan,22
Hayu Kinoshita,22
Laura Pigossi,22
Madison Brengle,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Berfu Cengiz,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Nuria Brancaccio,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Sachia Vickery,20
Lisa Zaar,20
Yeonwoo Ku,20
Jule Niemeier,20
Matilde Jorge,20
Esther Adeshina,20
Xiaodi You,20
Louisa Chirico,19
Momoko Kobori,19
Kristina Mladenovic,19
Astrid Lew Yan Foon,19
Alexandra Shubladze,19
Diletta Cherubini,19
Arianne Hartono,18
Mariia Tkacheva,18
Reese Brantmeier,18
Dalina Amariei Ilinca,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Anastasia Tikhonova,18
Adelina Lachinova,17
Katarina Jokic,17
Kristina Penickova,17
Peangtarn Plipuech,17
Ayana Akli,17
Sinclair Rogers Anna,17
Sara Popa Maria,16
Ekaterina Yashina,16
Eva Bennemann,16
Kylie Collins,16
Alice Tubello,16
Tena Lukas,16
Isabella Shinikova,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Eri Shimizu,15
Aneta Laboutkova,15
Ekaterina Perelygina,15
Sohyun Park,15
Laura Mair,15
Ekaterina Kazionova,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Mingge Xu,14
Julie Belgraver,14
Georgina Garcia-Perez,14
Johanna Brockmann Tessa,14
Alisa Oktiabreva,13
Andreea Herea Carmen,13
Cody Wong Hong Yi,13
Ekaterina Ovcharenko,13
Ankita Raina,13
Zhibek Kulambayeva,13
Anastasia Kulikova,13
Kyoka Okamura,13
Aran Teixido Garcia,13
Yasmine Mansouri,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
Ipek Oz,12
Elina Nepliy,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Elena Malygina,12
Jennifer Ruggeri,12
Anastasia Zolotareva,12
Miho Kuramochi,12
Madison Sieg,12
Jia-Jing Lu,12
Haruka Kaji,12
Valentina Ryser,12
Georgiana Serban Raluca,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Serena Williams,10
Nicole Fossa Huergo,10
Martina Colmegna,10
Carlota Martinez Cirez,10
Yiming Dang,9
Katrina Scott,9
Alessandra Mazzola,9
Emily Appleton,9
Sara Saito,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Anouck Vrancken Peeters,8
Angela Fita Boluda,8
Ellie Schoppe,7
Lucia Cortez Llorca,7
Yaroslava Bartashevich,7
Yidi Yang,7
Allura Zamarripa,6
Astra Sharma,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Yujia Huang,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Mia Horvit,4
Sara Daavettila,4
Valeria Savinykh,4
Victoria Hu,4
Ying Zhang,4
Liv Boulard,4
Cristina Diaz Adrover,4
Elena Cabezas Dominguez Sofia,4
Akua Stoiber Ranah,4
Maria Martinez Vaquero,4
Julie Struplova,4
Amelia Rajecki,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Destanee Aiava,3
Renee Alame,3
Analu Freitas,3
Naoko Eto,3
Stefani Webb,3
Marta Lombardini,3
Eleejah Inisan,3
Ada Kumru,3
Katy Dunne,3
Cagla Buyukakcay,3
Beatrice Ricci,3
Alana Subasic,3
Ruth Roura Llaverias,3
Francesca Pace,3
Ana Grubor,3
Carolina Alves,3
Tiphanie Lemaitre,3
Bernarda Pera,2
Vitoria Leme Da Silva Nauhany,2
Emily Webley-Smith,2
