Player,Points
Katherine Sebov,13
Haruka Kaji,12
Amy Zhu,12
Jia-Jing Lu,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Madelyn Nugroho Priska,12
Venus Williams,12
Han Shi,12
Miho Kuramochi,12
Elizabeth Mandlik,12
Susan Bandecchi,12
Kyoka Okamura,12
Peangtarn Plipuech,12
Zarina Diyas,11
Leolia Jeanjean,11
Mananchaya Sawangkaew,10
Nicole Fossa Huergo,9
Varvara Lepchenko,9
Sakura Hosogi,7
Bianca Bulgaru Miriam,7
Dalila Jakupovic,7
Zuzanna Pawlikowska,6
Ena Shibahara,6
Noma Noha Akugue,6
Alina Charaeva,5
Naiktha Bains,5
Anna-Lena Friedsam,5
Lucija Ciric Bagaric,5
Carolyn Ansari,5
Mia Horvit,4
Anastasia Kulikova,4
Ankita Raina,4
Cadence Brace,4
Nao Hibino,4
Louisa Chirico,4
Carole Monnet,4
Madison Brengle,4
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Selena Janicijevic,3
Alana Subasic,3
Mingge Xu,3
Kayla Cross,3
Barbora Palicova,3
Sada Nahimana,3
Alice Rame,3
Manon Leonard,3
Jessika Ponchet,3
Camilla Rosatello,3
Ksenia Efremova,2
Tara Wuerth,2
Eva Vedder,2
Berfu Cengiz,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Hiroko Kuwata,2
Sachia Vickery,2
Ekaterina Yashina,2
Analu Freitas,2
Sarah Rokusek,2
Luisina Giovannini,2
Sara Lanca,2
Nuria Brancaccio,2
Alice Tubello,2
Andrea Lazaro Garcia,2
Jessica Pieri,2
Arantxa Rus,2
Yasmine Mansouri,2
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Anna Frey,1
Kanon Sawashiro,1
Sonal Patil,1
Mara Gae,1
Brenda Fruhvirtova,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Zeel Desai,1
Mary Lewis,1
Valeriya Strakhova,1
Naoko Eto,1
Ana Bogdan,1
Ulrikke Eikeri,1
Emily Webley-Smith,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Maaya Rajeshwaran Revathi,1
Julie Pastikova,1
Alevtina Ibragimova,1
Elyse Tse,1
Vaidehi Chaudhari,1
Monique Barry,1
Dalayna Hewitt,1
Alana Smith,1
Saumya Vig,1
Martina Capurro Taborda,1
Nadiya Kolb,1
Laquisa Khan,1
Angelina Voloshchuk,1
Ruxandra Bertea Elena,1
Yaroslava Bartashevich,1
Anastasiia Sobolieva,1
Briana Szabo,1
Lucie Havlickova,1
Nahia Berecoechea,1
Diletta Cherubini,1
Fiona Crawley,1
Gabriella da Silva Fick,1
Ekaterina Ovcharenko,1
Katie Swan,1
Ekaterina Kazionova,1
Katarina Jokic,1
Sara Daavettila,1
Oceane Dodin,1
Elena Cabezas Dominguez Sofia,1
Lea Ma,1
Victoria Hu,1
Emily Appleton,1
Hanna Chang,1
Angela Fita Boluda,1
Georgiana Serban Raluca,1
Irene Burillo Escorihuela,1
Jamie Loeb,1
Shilin Xu,1
Isabella Shinikova,1
Sara Saito,1
Marie Dittmann Gina,1
Katrina Scott,1
Sinclair Rogers Anna,1
Lia Karatancheva,1
Tiphanie Lemaitre,1
Yidi Yang,1
Kayla Day,1
Ylena In-Albon,1
Amelia Paszun,0
Gala Ivanovic,0
Neus Torner Sensano,0
Yun Choi Seo,0
Barbara Straszewska,0
Jana Kovackova,0
Anastasia Bertacchi,0
Valeriia Artemeva,0
Victoria Milovanova,0
Wen Wan I,0
Carla Tomai,0
Charo Esquiva Banuls,0
Dune Vaissaud,0
Marie Desvignes Eva,0
Maria Golovina,0
Ruien Zhang,0
Celia Anson Sanchez,0
Caterina Grant Tyra,0
Monika Ekstrand,0
Rada Zolotareva,0
Lorena Solar Donoso,0
Kateryna Lazarenko,0
Marcella Dessolis,0
Alena Kovackova,0
Belle Thompson,0
Victoria Pohle,0
Maayan Laron,0
Dunja Maric,0
Carmen Lopez Martinez,0
Onyu Choi,0
Viola Turini,0
Antonia Vergara Rivera,0
Rikke De Koning,0
Iva Ivanova,0
Maria Garcia Cid,0
Aruzhan Sagandikova,0
Amelie Van Impe,0
Tilwith Di Girolami,0
Giorgia Pedone,0
Elena Korokozidi,0
Midori Castillo Meza,0
Jamilah Snells,0
Benedetta Ortenzi,0
Nana Kawagishi,0
Alba Rey Garcia,0
Jennifer Ruggeri,0
Lucie Nguyen Tan,0
Martyna Kubka,0
Ane Mintegi Del Olmo,0
Ania Hertel,0
Mara Guth,0
Ava Hrastar,0
Oceane Babel,0
Clara Vlasselaer,0
Adithya Karunaratne,0
Dayeon Back,0
(2000) Lee Eunhye,0
Hania Abouelsaad,0
Sina Herrmann,0
Margaux Maquet,0
Marine Szostak,0
Hikaru Sato,0
Wilda Hennemann Caijsa,0
Cody Wong Hong Yi,0
Federica Sacco,0
Aurora Zantedeschi,0
Lauryn John-Baptiste,0
Lucia Cortez Llorca,0
Aneta Kucmova,0
Chengyiyi Yuan,0
Marcelina Podlinska,0
Celia Cervino Ruiz,0
Agustina Chlpac,0
Francesca Dell'Edera,0
Petra Hule,0
Ipek Oz,0
Verena Meliss,0
Ching Wu Ho,0
Nagi Hanatani,0
Deborah Chiesa,0
Georgina Garcia-Perez,0
Sae Noguchi,0
Kristina Kroitor,0
Jahnie Van Zyl,0
Tian Jialin,0
Maria Serban Isabella,0
Sonja Zhenikhova,0
Yujia Huang,0
Yingqun Sun,0
Ying Cheuk Shek,0
Julia Adams,0
Shiho Tsujioka,0
Yujin Kim,0
Ekaterina Perelygina,0
Cristina Diaz Adrover,0
Francesca Gandolfi,0
Allegra Korpanec Davies,0
Julia Stusek,0
Anastasiia Firman,0
Melany Fajmonova Sarah,0
Ruby Cooling,0
Eryn Cayetano,0
Linea Bajraliu,0
Marta Soriano Santiago,0
Irem Kurt,0
Nanari Katsumi,0
Maria Kalyakina,0
Yelyzaveta Kotliar,0
Rebecca Munk Mortensen,0
Camilla Gennaro,0
Maria Martinez Vaquero,0
Elena Grekul,0
Sarah Iliev,0
Milla Sequeira,0
Julia Avdeeva,0
Arianna Zucchini,0
Natalija Senic,0
Zongyu Li,0
Marie Vogt,0
Jenna Defalco,0
Beatrice Ricci,0
Radka Zelnickova,0
Matylda Burylo,0
Laura Mair,0
Laia Petretic,0
