Player,Points
Mia Ristic,83
Teodora Kostovic,83
Chloe Paquet,83
Ane Mintegi Del Olmo,78
Olivia Gadecki,77
Leyre Romero Gormaz,76
Despina Papamichail,74
Laura Samson,72
Arina Rodionova,71
Oceane Dodin,70
Polona Hercog,70
Elina Avanesyan,70
Heather Watson,68
Caroline Werner,66
Noemi Basiletti,65
Darya Astakhova,65
Anastasia Pavlyuchenkova,64
Xinxin Yao,64
Lina Gjorcheska,62
Marketa Vondrousova,61
Lola Radivojevic,61
Gabriela Knutson,61
Mai Hontama,61
Katherine Sebov,59
Caroline Dolehide,56
Yasmine Kabbaj,55
Hannah Klugman,54
(Kuzmova) Hruncakova Viktoria,52
Elizabeth Mandlik,51
Anastasiia Sobolieva,51
Fangran Tian,50
Martina Trevisan,50
Anna-Lena Friedsam,50
Hayu Kinoshita,49
Mei Yamaguchi,49
Viktoria Morvayova,48
Barbora Palicova,48
Irene Burillo Escorihuela,48
Youngsuh Lee Carol,47
Lisa Pigato,47
Fiona Crawley,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Venus Williams,44
Ekaterine Gorgodze,44
Tatiana Prozorova,43
Noma Noha Akugue,43
Kiara Toth Amarissa,42
Kayla Cross,42
Katarina Zavatska,42
Francisca Jorge,42
Yexin Ma,42
Diana Martynov,41
Kathinka von Deichmann,41
Alice Tubello,41
Bianca Bulgaru Miriam,40
Justina Mikulskyte,40
Mika Stojsavljevic,39
Nao Hibino,38
Varvara Panshina,37
Yelyzaveta Kotliar,36
Anouk Koevermans,36
Sahaja Yamalapalli,36
Madison Brengle,35
Julieta Pareja,34
Aoi Ito,34
Xinyu Gao,34
Rada Zolotareva,33
Ksenia Efremova,33
Cadence Brace,33
Wilda Hennemann Caijsa,33
Francesca Curmi,33
Sada Nahimana,32
Tereza Martincova,32
Tatiana Pieri,32
Kajsa Rinaldo Persson,32
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Federica Urgesi,30
Wushuang Zheng,30
Carol Zhao,29
Amandine Monnot,29
Erika Andreeva,29
Carole Monnet,29
Anna Frey,27
Sakura Hosogi,27
Martyna Kubka,27
Lucie Havlickova,27
Nika Radisic,26
Naiktha Bains,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Lea Boskovic,26
Clervie Ngounoue,25
Clara Burel,25
Momoko Kobori,25
Lucie Nguyen Tan,25
Anastasia Kulikova,25
Miriana Tona,25
Luisina Giovannini,24
Angelina Voloshchuk,24
Mona Barthel,24
Sofia Sanchez Ana,24
Astrid Lew Yan Foon,23
Alicia Dudeney,23
Selena Janicijevic,23
Manon Leonard,23
Jennifer Brady,22
Viola Turini,22
Anna Siskova,22
Alevtina Ibragimova,22
Alicia Herrero Linana,22
Chengyiyi Yuan,22
Dalila Jakupovic,22
Lea Ma,22
Misaki Matsuda,21
Berfu Cengiz,21
Lizette Cabrera,21
Zongyu Li,21
Julia Avdeeva,21
Laura Pigossi,21
Valentina Ryser,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Sachia Vickery,20
Mingge Xu,20
Aliona Falei,20
Vendula Valdmannova,20
Victoria Bosio,20
Esther Adeshina,20
Matilde Jorge,20
Elena Micic,20
Louisa Chirico,19
Lisa Zaar,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Alana Smith,18
Yeonwoo Ku,18
Anastasia Tikhonova,18
Diletta Cherubini,18
Rina Saigo,18
Nuria Brancaccio,18
Xiaodi You,18
Mariia Tkacheva,17
Adelina Lachinova,17
Reese Brantmeier,17
Katarina Jokic,17
Peangtarn Plipuech,17
Kristina Mladenovic,17
Ipek Oz,17
Amandine Hesse,17
Yufei Ren,16
Tena Lukas,16
Xinran Sun,15
Aneta Laboutkova,15
Aliona Bolsova Zadoinov,15
Sohyun Park,15
Eri Shimizu,15
Laura Mair,15
Aurora Zantedeschi,15
Eva Vedder,15
Sofya Lansere,15
Kylie Collins,15
Ayana Akli,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Julie Belgraver,14
Jessica Pieri,14
Mina Hodzic,14
Zhibek Kulambayeva,13
Johanna Brockmann Tessa,13
Ekaterina Kazionova,13
Alisa Oktiabreva,12
Amy Zhu,12
Deborah Chiesa,12
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Sofia Johnson,12
Anastasia Zolotareva,12
Vaishnavi Adkar,12
Miho Kuramochi,12
Kyoka Okamura,12
Jia-Jing Lu,12
Haruka Kaji,12
Ruxandra Bertea Elena,12
Dalila Spiteri,12
Han Shi,12
Zarina Diyas,11
Danka Kovinic,11
Sara Popa Maria,11
Nicole Fossa Huergo,10
Nadia Podoroska,10
Jennifer Ruggeri,10
Arantxa Rus,10
Alice Rame,10
Carlota Martinez Cirez,10
Emily Appleton,9
Sara Saito,9
Yiming Dang,8
Ella McDonald,8
Anouck Vrancken Peeters,8
Yasmine Mansouri,8
Lucija Ciric Bagaric,8
Carolyn Ansari,8
Ena Shibahara,7
Lucia Cortez Llorca,7
Yaroslava Bartashevich,7
Jule Niemeier,7
Georgiana Serban Raluca,7
Yidi Yang,7
Allura Zamarripa,6
Dalayna Hewitt,6
Cody Wong Hong Yi,6
Ekaterina Ovcharenko,6
Tara Wuerth,6
Shilin Xu,6
Ariana Arseneault,6
Zuzanna Pawlikowska,6
Andreea Prisacariu,6
Angela Fita Boluda,6
Tahlia Kokkinis,5
Nadiya Kolb,5
Sayaka Ishii,5
Isabella Shinikova,5
Marie Dittmann Gina,5
Ana Petkovic,4
Hiroko Kuwata,4
Mia Horvit,4
Ankita Raina,4
Liv Boulard,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Maria Martinez Vaquero,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Cristina Diaz Adrover,4
Amelia Rajecki,4
Chenting Zhu,4
Martina Colmegna,4
Akua Stoiber Ranah,4
Weronika Falkowska,4
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Maria Kozyreva,3
Gabriela Agra Amorim,3
Analu Freitas,3
Stefani Webb,3
Marta Lombardini,3
Eleejah Inisan,3
Ada Kumru,3
Beatrice Ricci,3
Katrina Scott,3
Katy Dunne,3
Ruth Roura Llaverias,3
Alana Subasic,3
Tiphanie Lemaitre,3
Carolina Alves,3
Valeriya Strakhova,3
Sinclair Rogers Anna,3
Sapfo Sakellaridi,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Milana Ivantsiv,2
Ekaterina Reyngold,2
Sara Lanca,2
Jodie Burrage,2
Kaur Thandi Karman,2
Ana Konjuh,2
Mary Lewis,2
Min Liu,2
Naoko Eto,2
Daphnee Mpetshi Perricard,2
Monika Ekstrand,2
Yu Ye Qiu,2
Sarah Rokusek,2
Carmen Lopez Martinez,2
Thea Frodin,2
Cagla Buyukakcay,2
Samira De Stefano,2
Margaux Rouvroy,2
Victoria Allen,2
Eva Guerrero Alvarez,2
Francesca Pace,2
Martina Capurro Taborda,2
Ekaterina Yashina,2
Defne Cirpanli,2
Ikumi Yamazaki,2
Gabriela Ce,2
Alexandra Shubladze,2
Aran Teixido Garcia,2
Mara Gae,1
Brooke Black,1
Brenda Fruhvirtova,1
Shuo Feng,1
Alice Robbe,1
Yana Morderger,1
Tayisiya Morderger,1
Ana Bogdan,1
Emily Webley-Smith,1
Arun Mundhe Parthsarthi,1
Tori Russell,1
Jizelle Sibai,1
