Player,Points
Petra Marcinko,114
Maja Chwalinska,114
Himeno Sakatsume,113
Linda Klimovicova,112
Vera Zvonareva,111
Simona Waltert,109
Oleksandra Oliynykova,108
Renata Zarazua,104
Shuai Zhang,103
Joanna Garland,101
Hanyu Guo,101
Sofia Costoulas,101
(1998) Yuan Yue,97
Kaitlin Quevedo,95
Solana Sierra,94
Laura Siegemund,91
Julia Grabher,88
Elsa Jacquemot,85
Yuliia Starodubtseva,82
Darja Vidmanova,80
Sinja Kraus,78
Olivia Gadecki,77
Priscilla Hon,77
Ashlyn Krueger,74
Talia Gibson,73
Eva Lys,72
Tamara Zidansek,72
Kaja Juvan,71
Polina Kudermetova,71
Arina Rodionova,71
Teodora Kostovic,70
Mary Stoiana,69
Youngsuh Lee Carol,69
Donna Vekic,67
Francesca Jones,65
Sofia Kenin,65
Matilde Jorge,64
Whitney Osuigwe,64
Chloe Paquet,64
Jessica Bouzas Maneiro,63
Suzan Lamens,63
Elena Pridankina,62
Tatjana Maria,62
Marketa Vondrousova,61
Viktoriya Tomova,59
Kamilla Rakhimova,58
Elvina Kalieva,57
Polina Iatcenko,56
Mia Pohankova,54
Alina Charaeva,54
Rebeka Masarova,54
Emiliana Arango,53
Andrea Lazaro Garcia,51
Fangran Tian,49
Viktoria Morvayova,48
Mei Yamaguchi,48
Iryna Shymanovich,47
Shuo Liang En,46
Mona Barthel,45
Veronika Erjavec,44
Francisca Jorge,44
Emerson Jones,43
Panna Udvardy,42
Anhelina Kalinina,42
Sloane Stephens,41
Marina Stakusic,40
Guiomar Maristany Zuleta De Reales,40
Astrid Lew Yan Foon,39
Lucrezia Stefanini,39
Katherine Sebov,39
Yexin Ma,38
Ekaterine Gorgodze,38
Dalma Galfi,37
Harmony Tan,35
Katarzyna Kawa,35
Anouk Koevermans,35
Darja Semenistaja,35
Diana Martynov,33
Anna Siskova,33
Gabriela Knutson,33
Lucia Bronzetti,33
Beatriz Haddad Maia,32
Lin Zhu,32
Elina Avanesyan,32
Greet Minnen,32
Anastasia Pavlyuchenkova,32
Sara Sorribes Tormo,31
Nao Hibino,31
Eudice Chong,30
Yafan Wang,30
Taylor Townsend,30
Rashmikaa Bhamidipaty Shrivalli,30
Marina Bassols Ribera,30
Tereza Martincova,30
Anastasia Gasanova,30
Wushuang Zheng,30
Sahaja Yamalapalli,30
Kristina Mladenovic,29
Aliona Bolsova Zadoinov,29
Xiaodi You,29
Anna Frey,27
Sakura Hosogi,27
Naiktha Bains,25
Nuria Parrizas-Diaz,25
Claire Liu,23
Victoria Jimenez Kasintseva,23
Misaki Matsuda,21
Lola Radivojevic,21
Lourdes Carle Maria,21
(Kuzmova) Hruncakova Viktoria,21
Lizette Cabrera,21
Tatiana Prozorova,21
Mai Hontama,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Lina Gjorcheska,20
Caroline Werner,20
Elena Micic,20
Jasmin Ortenzi,20
Julia Riera,20
Lulu Sun,20
Harriet Dart,20
Despina Papamichail,20
Justina Mikulskyte,20
Kathinka von Deichmann,20
Madison Brengle,19
Momoko Kobori,18
Aliona Falei,18
Arianne Hartono,18
Ayano Shimizu,18
Kristiana Sidorova,18
Mayar Sherif,18
Vendula Valdmannova,18
Kayla Cross,18
Hanne Vandewinkel,18
Rina Saigo,18
Manon Leonard,18
Camilla Rosatello,18
Mariia Tkacheva,17
Maria Timofeeva,17
Angelina Voloshchuk,16
Fiona Crawley,16
Katarina Jokic,16
Oceane Dodin,16
Gabriela Lee,16
Kayla Day,16
Sohyun Park,15
Eri Shimizu,15
Ayana Akli,15
Laura Pigossi,15
Yasmine Kabbaj,15
Leyre Romero Gormaz,15
Yeonwoo Ku,14
Xinyu Gao,14
Katarzyna Piter,14
Mina Hodzic,13
Sarah Rakotomanga Rajaonah Tiantsoa,13
Elizabeth Mandlik,13
Amy Zhu,12
Haruka Kaji,12
Thasaporn Naklo,12
Jia-Jing Lu,12
Vaishnavi Adkar,12
Venus Williams,12
Miho Kuramochi,12
Madelyn Nugroho Priska,12
Kyoka Okamura,12
Han Shi,12
Susan Bandecchi,12
Peangtarn Plipuech,12
Dalila Jakupovic,12
Zarina Diyas,11
Leolia Jeanjean,11
Varvara Lepchenko,10
Mananchaya Sawangkaew,10
Nicole Fossa Huergo,9
Bianca Bulgaru Miriam,7
Ena Shibahara,7
Yasmine Mansouri,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Lea Ma,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Yidi Yang,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Cadence Brace,5
Lucija Ciric Bagaric,5
Louisa Chirico,5
Carolyn Ansari,5
Carole Monnet,5
Nika Radisic,4
Alana Smith,4
Mia Horvit,4
Ankita Raina,4
Nadiya Kolb,4
Anastasia Kulikova,4
Sara Daavettila,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Barbora Palicova,4
Marie Dittmann Gina,4
Jessika Ponchet,4
Laura Samson,3
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Sofia Sanchez Ana,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Selena Janicijevic,3
Sachia Vickery,3
Alana Subasic,3
Mingge Xu,3
Sada Nahimana,3
Alice Rame,3
Emily Appleton,3
Tara Wuerth,2
Eva Vedder,2
Berfu Cengiz,2
Bernarda Pera,2
Ksenia Efremova,2
Hiroko Kuwata,2
Ekaterina Yashina,2
Analu Freitas,2
Sarah Rokusek,2
Luisina Giovannini,2
Sara Lanca,2
Nuria Brancaccio,2
Martina Capurro Taborda,2
Anastasiia Sobolieva,2
Alice Tubello,2
Jessica Pieri,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Arantxa Rus,2
Katrina Scott,2
Sinclair Rogers Anna,2
Lia Karatancheva,2
Tiphanie Lemaitre,2
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Kanon Sawashiro,1
Sonal Patil,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Teresa Franco Dias,1
Zeel Desai,1
Mary Lewis,1
Freya Christie,1
Valeriya Strakhova,1
Filipa Santos Ana,1
Heather Watson,1
Naoko Eto,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Julie Pastikova,1
Alevtina Ibragimova,1
Elyse Tse,1
Monique Barry,1
Saumya Vig,1
Caroline Dolehide,1
Jennifer Brady,1
Martina Trevisan,1
Maaya Rajeshwaran Revathi,1
Laquisa Khan,1
Ruxandra Bertea Elena,1
Lucie Havlickova,1
Nahia Berecoechea,1
Vaidehi Chaudhari,1
Gabriella da Silva Fick,1
Ekaterina Ovcharenko,1
Katie Swan,1
Gina Feistel,1
Yaroslava Bartashevich,1
Briana Szabo,1
Alicia Dudeney,1
Lisa Pigato,1
Diletta Cherubini,1
Hanna Chang,1
Angela Fita Boluda,1
Victoria Rodriguez,1
Jamie Loeb,1
Isabella Shinikova,1
Sara Saito,1
Anastasia Tikhonova,1
Ylena In-Albon,1
Miriana Tona,1
Nika Hurkacz,0
Alesia Breaz,0
Kristina Belkova,0
Bella Payne,0
Ida Wobker,0
Chukwumelije Clarke,0
Sydney Jara,0
Alina Yuneva,0
Yun Choi Seo,0
Margaret Sohns,0
Marta Lombardini,0
Jana Kovackova,0
Mariella Thamm,0
Lucia Natal,0
Wen Wan I,0
Anastasija Cvetkovic,0
Diana-Ioana Simionescu,0
Gaia Maduzzi,0
Aleksandra Pozarenko,0
Claudia Ferrer Perez,0
Maria Golovina,0
Arina Bulatova,0
Karolina Mrazikova,0
Petra Konjikusic,0
Celia Anson Sanchez,0
Nadia Lagaev,0
Caterina Grant Tyra,0
Rada Zolotareva,0
Maria Cinalli Luna,0
Alena Kovackova,0
Belle Thompson,0
Federica Oana Anamaria,0
Maayan Laron,0
Lois Newberry,0
Asylzhan Arystanbekova,0
Shruti Ahlawat,0
Carmen Lopez Martinez,0
Viola Turini,0
Eliska Tichackova,0
Clarissa Blomqvist,0
Alexa Karatancheva,0
Anja Stankovic,0
Edda Mamedova,0
Daria Zelinskaya,0
Noemi Basiletti,0
Ana Candiotto,0
Sabine Rutlauka,0
Evialina Laskevich,0
Julie Struplova,0
Claudia Gasparovic,0
Misa Malkin,0
Indianna Spink,0
Pia Lovric,0
Camila Torres Murcia Maria,0
Nana Kawagishi,0
Andre Lukosiute,0
Jennifer Ruggeri,0
Anita Sahdiieva,0
Lucie Nguyen Tan,0
Savannah Broadus,0
Ane Mintegi Del Olmo,0
Dana Guzman,0
Lucie Petruzelova,0
Maria Oliver Sanchez,0
Luiza Fullana,0
Kamilla Bartone,0
Victoria Rennert Julia,0
Barbara Dessolis,0
Meiqi Guo,0
Himari Sato,0
Angelica Raggi,0
Helena Stevic,0
Mayuka Aikawa,0
Anna Kubareva,0
Alexandra Vagramov,0
Aneta Laboutkova,0
Yuliya Hatouka,0
Salma Ewing,0
Martina Okalova,0
Maria Kononova,0
Garbiela Vasilescu Arina,0
Mouna Bouzgarrou,0
Noelia Bouzo Zanotti,0
Valentina Losciale,0
Jessica Hinojosa Gomez,0
Ching Wu Ho,0
Jeong Moon,0
Dia Evtimova,0
Barbara Kostecka,0
Gala Ivanovic,0
Ava Rodriguez,0
Kristina Liutova,0
Emily De Oliveira,0
Neus Torner Sensano,0
Jahnie Van Zyl,0
Valeriia Artemeva,0
Loes Ebeling Koning,0
Victoria Milovanova,0
Tian Jialin,0
Kallista Liu,0
Charo Esquiva Banuls,0
Dune Vaissaud,0
Marie Desvignes Eva,0
Ying Cheuk Shek,0
Julia Adams,0
Jana Otzipka,0
