Player,Points
Sara Bejlek,40
Yexin Ma,38
Chloe Paquet,38
Elvina Kalieva,36
Kamilla Rakhimova,36
Lola Radivojevic,35
Dalma Galfi,35
Ekaterine Gorgodze,35
Anastasia Gasanova,34
Darja Semenistaja,34
Katarzyna Kawa,32
Diane Parry,32
Youngsuh Lee Carol,31
Lucia Bronzetti,31
Viktoriya Tomova,31
Rashmikaa Bhamidipaty Shrivalli,30
Eudice Chong,30
Yafan Wang,30
Marina Bassols Ribera,30
Greet Minnen,30
Lin Zhu,30
Taylor Townsend,30
Sahaja Yamalapalli,30
Wushuang Zheng,30
Oksana Selekhmeteva,29
Teodora Kostovic,26
Moyuka Uchijima,26
Mary Stoiana,24
Anouk Koevermans,24
Mai Hontama,24
Julia Grabher,23
Veronika Erjavec,22
Shuo Liang En,21
Elena Micic,21
Victoria Jimenez Kasintseva,21
Nadine Smith Tina,21
Carson Branstine,21
Lucrezia Stefanini,21
Rebeka Masarova,21
Iryna Shymanovich,21
Lizette Cabrera,21
Fiona Ferro,21
Silvia Ambrosio,20
Jasmin Ortenzi,20
Julia Riera,20
Claire Liu,20
Justina Mikulskyte,20
Lourdes Carle Maria,20
(Kuzmova) Hruncakova Viktoria,20
Harmony Tan,20
Lina Gjorcheska,20
Harriet Dart,20
Despina Papamichail,20
Gabriela Knutson,20
Kathinka von Deichmann,20
Ayano Shimizu,19
Arianne Hartono,18
Rina Saigo,18
Mayar Sherif,17
Vera Zvonareva,17
Maria Timofeeva,15
Yeonwoo Ku,14
Xinyu Gao,14
Kristina Mladenovic,14
Mina Hodzic,13
Madelyn Nugroho Priska,12
Thasaporn Naklo,12
Kyoka Okamura,12
Ashlyn Krueger,12
Varvara Gracheva,12
Camila Osorio,12
Panna Udvardy,12
Venus Williams,12
Sarah Rakotomanga Rajaonah Tiantsoa,11
Elizabeth Mandlik,11
Suzan Lamens,11
Priscilla Hon,11
Beatriz Haddad Maia,11
Anastasia Pavlyuchenkova,11
Laura Siegemund,11
Oleksandra Oliynykova,10
Lulu Sun,10
Zarina Diyas,10
Mananchaya Sawangkaew,10
Leolia Jeanjean,10
Karolina Pliskova,10
Ashmitha Easwaramurthi,9
Elena Michel,8
Bianca Bulgaru Miriam,6
Ena Shibahara,6
Charlotte Pikkaart,4
Alana Subasic,3
Tahlia Kokkinis,3
Alina Korneeva,3
Hanne Vandewinkel,3
Cadence Brace,3
Stefani Webb,3
Selena Janicijevic,3
Sijia Wei,3
Alina Charaeva,3
Leyre Romero Gormaz,3
Carole Monnet,3
Manon Leonard,3
Sada Nahimana,3
Destanee Aiava,3
Alice Rame,3
Louisa Chirico,3
Laura Pigossi,3
Astra Sharma,3
Jessika Ponchet,3
Anna-Lena Friedsam,3
Camilla Rosatello,3
Madison Brengle,3
Nuria Parrizas-Diaz,3
Anastasija Sevastova,3
Ksenia Efremova,2
Laura Samson,2
Mingge Xu,2
Luisina Giovannini,2
Kayla Cross,2
Barbora Palicova,2
Tara Wuerth,2
Eva Vedder,2
Nuria Brancaccio,2
Alice Tubello,2
Francisca Jorge,2
Jessica Pieri,2
Aliona Bolsova Zadoinov,2
Nao Hibino,2
Bernarda Pera,2
Sofia Sanchez Ana,2
Andrea Lazaro Garcia,2
Sachia Vickery,2
Varvara Lepchenko,2
Arantxa Rus,2
Sarah Rokusek,2
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Isabella Guillen Giselle,1
Ava Beck,1
Aishi Das,1
Laquisa Khan,1
Elyse Tse,1
Monique Barry,1
Gabriella da Silva Fick,1
Katie Swan,1
Xiaodi You,1
Hiroko Kuwata,1
Aleksandra Krunic,1
Janae Preston,0
Katarina Kujovic,0
Yuka Naito,0
Anna Kartseva,0
Juliana Giaccio,0
Sofia Martianova,0
Lexue Xiao,0
Mandegar Farzami,0
Meritxell Teixido Garcia,0
Maya Iyengar,0
Dusica Popovski,0
Loes Ebeling Koning,0
Isabella Marton,0
Olga Danilova,0
Tian Jialin,0
Polina Kaibekova,0
Cindy Langlais,0
Maria Serban Isabella,0
Eva Bennemann,0
Yujia Huang,0
Chrystal Lopez,0
Britt Du Pree,0
Kallista Liu,0
Kenzie Nguyen,0
Daphnee Mpetshi Perricard,0
Lea Nilsson,0
Reina Goto,0
Adelina Lachinova,0
Isabel Skoog,0
Eleejah Inisan,0
Madhurima Sawant,0
Candela Vazquez,0
Mika Stojsavljevic,0
Yufei Ren,0
Johanna Brockmann Tessa,0
Lorena Schaedel,0
Maria Gonzalez Daniele Justina,0
Josefina Estevez,0
Carla Markus,0
Junhan Zhang,0
Elizara Yaneva,0
Alessia Popescu,0
Julieta Pareja,0
Sarah Van Emst,0
Han Shi,0
Melany Fajmonova Sarah,0
Beatrise Zeltina,0
Akasha Ceuca Ann,0
Carolina Bohrer Martins,0
Louise Van den Broek Isis,0
Linea Bajraliu,0
Rositsa Dencheva,0
Anouck Vrancken Peeters,0
Hayu Kinoshita,0
Ella McDonald,0
Ana Grubor,0
Marina Bulbarella,0
Anna Petkovic,0
Lourdes Ayala,0
Gina Feistel,0
Ena Koike,0
Jenny Lim,0
Ruxandra Bertea Elena,0
Miho Kuramochi,0
Rebecca Munk Mortensen,0
Ksenia Zaytseva,0
Camilla Gennaro,0
Celine Naef,0
Akua Stoiber Ranah,0
Chelsea Fontenel,0
Olivia Lincer,0
Bianca Barbulescu,0
Isabella Barrera Aguirre,0
Luciana Moyano,0
Sarah Iliev,0
Lucia Peyre,0
Madelief Hageman,0
Samira De Stefano,0
Daria Khomutsianskaya,0
Briana Szabo,0
Kira Pavlova,0
Alicia Dudeney,0
Zuzanna Pawlikowska,0
Natalija Senic,0
Marie Weckerle,0
Zongyu Li,0
Mio Mushika,0
Darja Suvirdjonkova,0
Marie Dittmann Gina,0
Melissa Boyden,0
Matylda Burylo,0
Rachel Gailis,0
Elena Cabezas Dominguez Sofia,0
Amelia Rajecki,0
Yi Yang Ya,0
Anastasiya Zaparyniuk,0
Ikumi Yamazaki,0
Elizabeth Reasco Gonzalez Mell,0
Jenna Dean,0
Noma Noha Akugue,0
Sinclair Rogers Anna,0
Jana Kolodynska,0
Carolina Nava Elkin Amanda,0
Natsumi Kawaguchi,0
Angella Okutoyi,0
Hina Inoue,0
Mathilde Lollia,0
Giulia Paterno,0
Diletta Cherubini,0
Valentina Ivanov,0
Kristina Dmitruk,0
Kylie Collins,0
Lia Karatancheva,0
Lea Ma,0
Aunchisa Chanta,0
Angelina Wirges,0
Lilian Poling,0
Merel Hoedt,0
Elena Milovanovic,0
Florencia Urrutia Maria,0
Sapfo Sakellaridi,0
Margaux Rouvroy,0
Victoria Hu,0
Misaki Matsuda,0
Julie Belgraver,0
Victoria Allen,0
Ella Haavisto,0
Elena Malygina,0
Esther Adeshina,0
Enola Chiesa,0
Kristina Novak,0
Sevil Yuldasheva,0
Yuki Naito,0
Katerina Tsygourova,0
Haley Giavara,0
Ilay Yoruk,0
Sara Lanca,0
Arlinda Rushiti,0
Michaela Bayerlova,0
Gergana Topalova,0
Franziska Sziedat,0
Dalayna Hewitt,0
Emma Lene,0
Bianca Andreescu,0
Lina Glushko,0
Marie Villet,0
Fernanda Labrana,0
Dalila Spiteri,0
Camila Romero,0
Johanna Silva,0
Saumya Vig,0
Emily Appleton,0
Emily Seibold,0
Lea Boskovic,0
Chihiro Muramatsu,0
Tatiana Pieri,0
Sara Cakarevic,0
Kayla Day,0
Angela Fita Boluda,0
Katherine Sebov,0
Jada Robinson,0
Vivian Wolff,0
Georgiana Serban Raluca,0
Maitane Arconada Usue,0
Miriana Tona,0
Thaisa Pedretti,0
Irene Burillo Escorihuela,0
Martha Matoula,0
Susan Bandecchi,0
Sara Daavettila,0
Martina Colmegna,0
Victoria Rodriguez,0
Francoise Abanda,0
Carolina Alves,0
Shilin Xu,0
Naiktha Bains,0
Kajsa Rinaldo Persson,0
Katy Dunne,0
Oceane Dodin,0
Jacqueline Cabaj Awad,0
Berta Bonardi,0
Sara Sorribes Tormo,0
Noelia Zeballos,0
Victoria Bosio,0
Tena Lukas,0
Isabella Shinikova,0
Alisa Danilova,0
Erika Sema,0
Polona Hercog,0
Urszula Radwanska,0
Mona Barthel,0
Noemi Maines,0
Amelie Hejtmankova,0
Daria Egorova,0
Liv Boulard,0
Melis Rasim,0
Louna Zoppas,0
Anna Snigireva,0
Yuno Kitahara,0
Alja Senica,0
Polina Kuharenko,0
Valentina Mediorreal Arias,0
Lidia Encheva,0
Lisa Claeys,0
Josy Daems,0
Daria Yesypchuk,0
Hannah Klugman,0
Alexandra Shubladze,0
Kamonwan Yodpetch,0
Sara Saito,0
Carolyn Ansari,0
Francesca Pace,0
Sofia Avataneo,0
Xinxin Yao,0
Alisa Vasileva,0
Joody Elkady,0
Barbora Michalkova,0
Darya Velikova,0
Lena Ebster Anna,0
Carolin Raschdorf,0
Olivia Hansen Sarafina,0
Luca Udvardy,0
Ginevra Parentini,0
Yasmine Kabbaj,0
Carolina Kuhl,0
