Player,Points
Zarina Diyas,11
Jennifer Brady,11
Nicole Fossa Huergo,9
Alevtina Ibragimova,7
Bianca Bulgaru Miriam,7
Lisa Pigato,7
Ena Shibahara,7
Yasmine Mansouri,7
Dalayna Hewitt,6
Ekaterina Kazionova,6
Shilin Xu,6
Zuzanna Pawlikowska,6
Lea Ma,6
Yidi Yang,6
Anna-Lena Friedsam,6
Noma Noha Akugue,6
Dalila Spiteri,6
Lucija Ciric Bagaric,5
Mia Ristic,5
Arantxa Rus,5
Carolyn Ansari,5
Nika Radisic,4
Mia Horvit,4
Sara Daavettila,4
Ankita Raina,4
Alana Smith,4
Berfu Cengiz,4
Martina Colmegna,4
Nadiya Kolb,4
Victoria Hu,4
Anastasia Kulikova,4
Barbora Palicova,4
Elena Cabezas Dominguez Sofia,4
Alice Rame,4
Jessika Ponchet,4
Marie Dittmann Gina,4
Tahlia Kokkinis,3
Stefani Webb,3
Sijia Wei,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Renee Alame,3
Ada Kumru,3
Laura Samson,3
Mingge Xu,3
Sofia Sanchez Ana,3
Sachia Vickery,3
Sada Nahimana,3
Emily Appleton,3
Alana Subasic,3
Tara Wuerth,2
Bernarda Pera,2
Ksenia Efremova,2
Eva Vedder,2
Adelina Lachinova,2
Analu Freitas,2
Sara Lanca,2
Martina Capurro Taborda,2
Hiroko Kuwata,2
Luisina Giovannini,2
Valeriya Strakhova,2
Ekaterina Yashina,2
Julieta Pareja,2
Alice Tubello,2
Jessica Pieri,2
Sarah Rokusek,2
Anastasiia Sobolieva,2
Katrina Scott,2
Sinclair Rogers Anna,2
Tiphanie Lemaitre,2
Georgiana Serban Raluca,2
Irene Burillo Escorihuela,2
Isabella Guillen Giselle,1
Kanon Sawashiro,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Malaika Rapolu,1
Marian Gomez Pezuela Cano,1
Ekaterina Reyngold,1
Teresa Franco Dias,1
Freya Christie,1
Makoto Ninomiya,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Ellie Schoppe,1
Aishi Das,1
Julie Pastikova,1
Elyse Tse,1
Carson Tanguilig,1
Selina Atay,1
Saumya Vig,1
Mary Lewis,1
Filipa Santos Ana,1
Naoko Eto,1
Ava Beck,1
Maaya Rajeshwaran Revathi,1
Sonal Patil,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Ekaterina Ovcharenko,1
Zeel Desai,1
Katie Swan,1
Polona Hercog,1
Nahia Berecoechea,1
Denislava Glushkova,1
Ikumi Yamazaki,1
Monique Barry,1
Laquisa Khan,1
Irem Kurt,1
Gina Feistel,1
Ruxandra Bertea Elena,1
Defne Cirpanli,1
Yaroslava Bartashevich,1
Briana Szabo,1
Lucie Havlickova,1
Vaidehi Chaudhari,1
Gabriella da Silva Fick,1
Hanna Chang,1
Victoria Rodriguez,1
Carolina Alves,1
Jamie Loeb,1
Sara Saito,1
Alicia Dudeney,1
Sara Popa Maria,1
Darya Astakhova,1
Diletta Cherubini,1
Ylena In-Albon,1
Isabella Shinikova,1
Anastasia Tikhonova,1
Ilay Yoruk,1
Angela Fita Boluda,1
Sofia Shapatava,1
Aurora Nosei,0
Tina Manescu,0
Xinran Sun,0
Polina Skliar,0
Ekaterina Tupitsyna,0
Yushan Shao,0
Tegan Bush,0
Luiza Barros Victoria,0
Yui Ohwaki,0
Rachael Smith,0
Milena Ciocan,0
Nicoleta Todoni Cristiana,0
Amy Sucha,0
Leilany Ipunesso,0
Shiyu Ye,0
Xi Luo,0
Honori Koyama,0
Yanan Hou,0
Natalia Krockova,0
Emma Slavikova,0
Charlotte Van Zonneveld,0
Tian Deng Tiana,0
Tanisha Kashyap,0
Sonja Zhiyenbayeva,0
Paula Cembranos,0
Vlada Mincheva,0
Sofiia Nagornaia,0
Sofia Martinez Solis Claudia,0
Rinko Matsuda,0
Arina Arifullina,0
Isabel Higuita Barraza Mariana,0
Viktoria Veleva,0
Didi Bredberg Canizares,0
Sara Dols,0
Elza Tomase,0
Pooja Ingale,0
Carlotta Moccia,0
Fanny Norin,0
Beatris Spasova,0
Marion Job Karine,0
Gabriella Price,0
Venla Ahti,0
Yui Chikaraishi,0
Luisa Meyer Auf Der Heide,0
Georgina Groth,0
Marie Mattel,0
Cherry Kim,0
Anri Nagata,0
Maria Mikhaylova,0
Zoe Hitt,0
Ksenia Laskutova,0
Lisa Zaar,0
Natsuho Arakawa,0
Nicole Gadient,0
Alicia Smith,0
Mariam Bolkvadze,0
Yu Ye Qiu,0
Irina Fetecau,0
Elena-Teodora Cadar,0
Anna Pushkareva,0
Avery Alexander,0
Alesia Breaz,0
Kristina Belkova,0
Yuhan Wang,0
Nehira Sanon,0
Eleni Tsetsou,0
Daria Belyaeva,0
Dominika Pirohova,0
Lexue Xiao,0
Mandegar Farzami,0
JiaYi Wang,0
Anna Tabunshchyk,0
Seda Baslilar,0
Paulina Montiel,0
Yiru Chen,0
Ruirui Zou,0
Anastasija Cvetkovic,0
Gaia Maduzzi,0
Thea Frodin,0
Claudia Ferrer Perez,0
