Player,Points
Thea Frodin,0
Honori Koyama,0
Riko Kikawada,0
Yanan Hou,0
Natalia Krockova,0
Emma Slavikova,0
Charlotte Van Zonneveld,0
Tian Deng Tiana,0
Sonja Zhiyenbayeva,0
Paula Cembranos,0
Vlada Mincheva,0
Ximena Senties,0
Wozuko Mdlulwa,0
Arina Arifullina,0
Aoi Ito,0
Xichen Zhao,0
Isabel Higuita Barraza Mariana,0
Krystyna Pochtovyk,0
Samantha Imbo Nloga,0
Didi Bredberg Canizares,0
Sara Dols,0
Pooja Ingale,0
Carlotta Moccia,0
Klara Kosan,0
Beatris Spasova,0
Yasmin Ezzat,0
Marion Job Karine,0
Kianah Motosono,0
Gabriella Price,0
Venla Ahti,0
Selina Atay,0
Carolina Millan Ingrid,0
Georgina Groth,0
Marie Mattel,0
Cherry Kim,0
Anri Nagata,0
Maria Mikhaylova,0
Ksenia Laskutova,0
Wanja Brune Olsen Astrid,0
Lisa Zaar,0
Warona Mdlulwa,0
Alicia Smith,0
Mariam Bolkvadze,0
Yu Ye Qiu,0
Irina Fetecau,0
Fernanda Herazo Gonzalez Maria,0
Paulina Perez Garcia Maria,0
Julia Stamatova,0
Alesia Breaz,0
Kristina Belkova,0
Dominika Pirohova,0
Lexue Xiao,0
Jana Kovackova,0
Mandegar Farzami,0
Anastasia Bertacchi,0
Seda Baslilar,0
Anastasija Cvetkovic,0
Gaia Maduzzi,0
Claudia Ferrer Perez,0
Petra Konjikusic,0
Jiayu Xu,0
Iulia Bucea,0
Isabel Skoog,0
Sofia Suslova,0
Lorena Schaedel,0
Junhan Zhang,0
Alena Kovackova,0
Akasha Ceuca Ann,0
