Player,Points
Alana Smith,4
Martina Colmegna,4
Weronika Falkowska,4
Anastasia Kulikova,4
Sara Daavettila,4
Marie Dittmann Gina,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Sada Nahimana,4
Cristina Diaz Adrover,4
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Renee Alame,3
Tahlia Kokkinis,3
Analu Freitas,3
Mingge Xu,3
Hiroko Kuwata,3
Ada Kumru,3
Ruth Roura Llaverias,3
Alana Subasic,3
Emily Appleton,3
Tiphanie Lemaitre,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Marta Lombardini,2
Monika Ekstrand,2
Ekaterina Reyngold,2
Sara Lanca,2
Yiming Dang,2
Cagla Buyukakcay,2
Yu Ye Qiu,2
Naoko Eto,2
Luisina Giovannini,2
Beatrice Ricci,2
Ikumi Yamazaki,2
Katrina Scott,2
Thea Frodin,2
Sarah Rokusek,2
Martina Capurro Taborda,2
Defne Cirpanli,2
Valeriya Strakhova,2
Ekaterina Yashina,2
Samira De Stefano,2
Giorgia Pedone,2
Erika Andreeva,2
Carolina Alves,2
Anastasiia Sobolieva,2
Sinclair Rogers Anna,2
Isabella Guillen Giselle,1
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Maria Kozyreva,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Yvonne Cavalle-Reimers,1
Ana Bogdan,1
Emily Webley-Smith,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Carlota Corte,1
Isabel Higuita Barraza Mariana,1
Maitane Arconada Usue,1
Freya Christie,1
Ana Konjuh,1
Min Liu,1
Ellie Schoppe,1
Maaya Rajeshwaran Revathi,1
Mary Lewis,1
Julie Pastikova,1
Carmen Lopez Martinez,1
Ksenia Zaytseva,1
Carmen Gallardo Guevara,1
Filipa Santos Ana,1
Ava Beck,1
Shiyu Ye,1
Kanon Sawashiro,1
Eleejah Inisan,1
Camila Torres Murcia Maria,1
Jamie Loeb,1
Aishi Das,1
Victoria Pohle,1
Elyse Tse,1
Malaika Rapolu,1
Nahia Berecoechea,1
Carson Tanguilig,1
Selina Atay,1
Meiling Wang,1
Ylena In-Albon,1
Yujia Huang,1
Laquisa Khan,1
Maria Garcia Cid,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Monique Barry,1
Gabriella da Silva Fick,1
Ilay Yoruk,1
Zeel Desai,1
Saumya Vig,1
Gabriela Ce,1
Amandine Hesse,1
Sonal Patil,1
Julia Stusek,1
Vaidehi Chaudhari,1
Oceane Babel,1
Katie Swan,1
Valentina Mediorreal Arias,1
Irem Kurt,1
Aoi Ito,1
Denislava Glushkova,1
Hanna Chang,1
Victoria Rodriguez,1
Eva Bennemann,1
Gina Feistel,1
Briana Szabo,1
Darya Astakhova,1
Aran Teixido Garcia Maria,1
Alicia Herrero Linana,1
Alicia Dudeney,1
