Player,Points
Anouck Vrancken Peeters,7
Sara Popa Maria,7
Alice Rame,7
Lea Ma,7
Yidi Yang,7
Cody Wong Hong Yi,6
Dalayna Hewitt,6
Deborah Chiesa,6
Tara Wuerth,6
Shilin Xu,6
Lucia Cortez Llorca,6
Yaroslava Bartashevich,6
Zuzanna Pawlikowska,6
Francesca Curmi,6
Lucija Ciric Bagaric,6
Jule Niemeier,6
Georgiana Serban Raluca,6
Carolyn Ansari,6
Nika Radisic,5
Tahlia Kokkinis,5
Ekaterina Ovcharenko,5
Nadiya Kolb,5
Isabella Shinikova,5
Barbora Palicova,5
Lea Boskovic,5
Ana Petkovic,4
Mia Horvit,4
Sachia Vickery,4
Ankita Raina,4
Chenting Zhu,4
Anastasia Kulikova,4
Sara Daavettila,4
Martina Colmegna,4
Victoria Hu,4
Weronika Falkowska,4
Elena Cabezas Dominguez Sofia,4
Cristina Diaz Adrover,4
Marie Dittmann Gina,4
Emily Appleton,4
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Renee Alame,3
Marta Lombardini,3
Hiroko Kuwata,3
Analu Freitas,3
Eleejah Inisan,3
Ada Kumru,3
Ruth Roura Llaverias,3
Alana Subasic,3
Carolina Alves,3
Tiphanie Lemaitre,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Milana Ivantsiv,2
Monika Ekstrand,2
Ekaterina Reyngold,2
Sara Lanca,2
Kaur Thandi Karman,2
Yiming Dang,2
Daphnee Mpetshi Perricard,2
Naoko Eto,2
Yu Ye Qiu,2
Cagla Buyukakcay,2
Beatrice Ricci,2
Thea Frodin,2
Sarah Rokusek,2
Katrina Scott,2
Martina Capurro Taborda,2
Amandine Hesse,2
Ikumi Yamazaki,2
Margaux Rouvroy,2
Samira De Stefano,2
Gabriela Ce,2
Defne Cirpanli,2
Eva Guerrero Alvarez,2
Ekaterina Yashina,2
Jeline Vandromme,2
Erika Andreeva,2
Valeriya Strakhova,2
Anastasiia Sobolieva,2
Giorgia Pedone,2
Aran Teixido Garcia,2
Sinclair Rogers Anna,2
Angela Fita Boluda,2
Sapfo Sakellaridi,2
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Maria Kozyreva,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Jodie Burrage,1
Ana Bogdan,1
Emily Webley-Smith,1
Arun Mundhe Parthsarthi,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Carlota Corte,1
Diae El Jardi,1
Maitane Arconada Usue,1
Freya Christie,1
Ana Konjuh,1
Ellie Schoppe,1
Isabella Guillen Giselle,1
Maaya Rajeshwaran Revathi,1
Mary Lewis,1
Min Liu,1
Hajar Crinebouch,1
Julie Pastikova,1
Ksenia Zaytseva,1
Ava Beck,1
Carmen Lopez Martinez,1
Isabel Higuita Barraza Mariana,1
Camila Torres Murcia Maria,1
Jamie Loeb,1
Filipa Santos Ana,1
Aishi Das,1
Carmen Gallardo Guevara,1
Ylena In-Albon,1
Mariam Bolkvadze,1
Georgina Garcia-Perez,1
Shiyu Ye,1
Laquisa Khan,1
Victoria Pohle,1
Maria Garcia Cid,1
Nahia Berecoechea,1
Carson Tanguilig,1
Dileep Nitture Akanksha,1
Elizabeth Coleman,1
Zeel Desai,1
Kanon Sawashiro,1
Sonal Patil,1
Julia Stusek,1
Elyse Tse,1
Malaika Rapolu,1
Selina Atay,1
