Player,Points
Misaki Matsuda,21
Zongyu Li,21
Lucie Nguyen Tan,21
Lizette Cabrera,21
Irene Burillo Escorihuela,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Carson Branstine,20
Gabriela Lee,20
Aliona Falei,20
Julia Avdeeva,20
Anna Siskova,20
Mona Barthel,20
Elena Micic,20
Barbora Palicova,20
Justina Mikulskyte,20
Madison Brengle,20
Momoko Kobori,19
Astrid Lew Yan Foon,19
Louisa Chirico,19
Lisa Zaar,19
Elizara Yaneva,19
Arianne Hartono,18
Sijia Wei,18
Ayano Shimizu,18
Camilla Rosatello,18
Kristiana Sidorova,18
Angelina Voloshchuk,18
Anastasia Tikhonova,18
Laura Pigossi,18
Rina Saigo,18
Mariia Tkacheva,17
Adelina Lachinova,17
Kristina Mladenovic,17
Katarina Jokic,17
Peangtarn Plipuech,17
Ipek Oz,17
Giorgia Pedone,17
Diletta Cherubini,17
Nuria Brancaccio,17
Xiaodi You,17
Fiona Crawley,16
Katie Swan,16
Yeonwoo Ku,16
Kajsa Rinaldo Persson,16
Tena Lukas,16
Xinran Sun,15
Mika Stojsavljevic,15
Aliona Bolsova Zadoinov,15
Sohyun Park,15
Eri Shimizu,15
Laura Mair,15
Eva Vedder,15
Sofya Lansere,15
Yufei Ren,15
Ayana Akli,15
Katarzyna Piter,14
Victoria Bosio,14
Jessica Pieri,14
Mina Hodzic,14
Julie Belgraver,14
Katherine Sebov,14
Zhibek Kulambayeva,13
Ekaterina Kazionova,13
Clara Burel,12
Amy Zhu,12
Alisa Oktiabreva,12
Thasaporn Naklo,12
Madelyn Nugroho Priska,12
Vaishnavi Adkar,12
Alana Smith,12
Kyoka Okamura,12
Haruka Kaji,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Jia-Jing Lu,12
Han Shi,12
Dalila Spiteri,12
Zarina Diyas,11
Ruxandra Bertea Elena,11
Lea Boskovic,11
Carlota Martinez Cirez,11
Nicole Fossa Huergo,10
Jennifer Ruggeri,10
Bianca Bulgaru Miriam,10
Ayla Aksu,9
Sara Saito,9
Yiming Dang,8
Erika Andreeva,8
Yasmine Mansouri,8
Arantxa Rus,8
Mingge Xu,7
Tara Wuerth,7
Ena Shibahara,7
Anouck Vrancken Peeters,7
Lucia Cortez Llorca,7
Sara Popa Maria,7
Lucija Ciric Bagaric,7
Jule Niemeier,7
Alice Rame,7
Lea Ma,7
Yidi Yang,7
Dalayna Hewitt,6
Cody Wong Hong Yi,6
Deborah Chiesa,6
Shilin Xu,6
Yaroslava Bartashevich,6
Francesca Curmi,6
Zuzanna Pawlikowska,6
Andreea Prisacariu,6
Georgiana Serban Raluca,6
Carolyn Ansari,6
Tahlia Kokkinis,5
Ekaterina Ovcharenko,5
Nadiya Kolb,5
Isabella Shinikova,5
Ana Petkovic,4
Mia Horvit,4
Sachia Vickery,4
Sara Daavettila,4
Ankita Raina,4
Chenting Zhu,4
Anastasia Kulikova,4
Martina Colmegna,4
Weronika Falkowska,4
Elena Cabezas Dominguez Sofia,4
Victoria Hu,4
Cristina Diaz Adrover,4
Emily Appleton,4
Marie Dittmann Gina,4
Stefani Webb,3
Destanee Aiava,3
Astra Sharma,3
Aleksandra Krunic,3
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Renee Alame,3
Hiroko Kuwata,3
Marta Lombardini,3
Analu Freitas,3
Eleejah Inisan,3
Ada Kumru,3
Ruth Roura Llaverias,3
Carolina Alves,3
Alana Subasic,3
Tiphanie Lemaitre,3
Sapfo Sakellaridi,3
Vitoria Leme Da Silva Nauhany,2
Bernarda Pera,2
Maria Kozyreva,2
Milana Ivantsiv,2
Monika Ekstrand,2
Ekaterina Reyngold,2
Sara Lanca,2
Ana Konjuh,2
Kaur Thandi Karman,2
Daphnee Mpetshi Perricard,2
Naoko Eto,2
Yu Ye Qiu,2
Cagla Buyukakcay,2
Thea Frodin,2
Sarah Rokusek,2
Beatrice Ricci,2
Martina Capurro Taborda,2
Amandine Hesse,2
Ikumi Yamazaki,2
Katrina Scott,2
Margaux Rouvroy,2
Samira De Stefano,2
Defne Cirpanli,2
Eva Guerrero Alvarez,2
Gabriela Ce,2
Ekaterina Yashina,2
Jeline Vandromme,2
Valeriya Strakhova,2
Anastasiia Sobolieva,2
Alicia Dudeney,2
Aran Teixido Garcia,2
Sinclair Rogers Anna,2
Angela Fita Boluda,2
Mara Gae,1
Andreea Herea Carmen,1
Brenda Fruhvirtova,1
Marian Gomez Pezuela Cano,1
Teresa Franco Dias,1
Alice Robbe,1
Jodie Burrage,1
Ana Bogdan,1
Emily Webley-Smith,1
Arun Mundhe Parthsarthi,1
Madalena Matias,1
Tori Russell,1
Jizelle Sibai,1
Sarah Mildren,1
Vlada Kozak,1
Maitane Arconada Usue,1
Freya Christie,1
Ellie Schoppe,1
Carlota Corte,1
Isabella Guillen Giselle,1
Maaya Rajeshwaran Revathi,1
Eleonora Alvisi,1
Diae El Jardi,1
Mary Lewis,1
Min Liu,1
Hajar Crinebouch,1
Julie Pastikova,1
Ksenia Zaytseva,1
Ava Beck,1
Carmen Lopez Martinez,1
Jamie Loeb,1
Aishi Das,1
Isabel Higuita Barraza Mariana,1
Camila Torres Murcia Maria,1
Francesca Dell'Edera,1
Ylena In-Albon,1
Mariam Bolkvadze,1
Filipa Santos Ana,1
Georgina Garcia-Perez,1
Shiyu Ye,1
Laquisa Khan,1
Nahia Berecoechea,1
Carmen Gallardo Guevara,1
Carson Tanguilig,1
