Player,Points
Thea Frodin,0
Aleksandra Pozarenko,0
Claudia Ferrer Perez,0
Karolina Mrazikova,0
Riko Kikawada,0
Sofia Suslova,0
Natalia Krockova,0
Emma Slavikova,0
Charlotte Van Zonneveld,0
Sonja Zhiyenbayeva,0
Paula Cembranos,0
Sayaka Ishii,0
Lois Newberry,0
Arina Arifullina,0
Alexa Karatancheva,0
Romane Longueville,0
Edda Mamedova,0
Ana Candiotto,0
Coco Bosman,0
Evialina Laskevich,0
Didi Bredberg Canizares,0
Julie Struplova,0
Claudia Gasparovic,0
Pooja Ingale,0
Misa Malkin,0
Carmen Gallardo Guevara,0
Pia Lovric,0
Honoka Kobayashi,0
Dana Guzman,0
Marie Mettraux,0
Solymar Colling,0
Marion Job Karine,0
Gabriella Price,0
Maria Oliver Sanchez,0
Alessandra Mazzola,0
Evgeniya Burdina,0
Victoria Rennert Julia,0
Barbara Dessolis,0
Linda Sevcikova,0
Himari Sato,0
Sofya Lansere,0
Georgina Groth,0
Milana Maslenkova,0
Helena Stevic,0
Mayuka Aikawa,0
Kisa Yoshioka,0
Alexandra Vagramov,0
Anri Nagata,0
Soha Sadiq,0
Maria Mikhaylova,0
Maria Kononova,0
Garbiela Vasilescu Arina,0
Mouna Bouzgarrou,0
Lily Miyazaki Yuriko,0
Michika Ozeki,0
Jeong Moon,0
Dia Evtimova,0
Gala Ivanovic,0
Kristina Belkova,0
Ava Rodriguez,0
Emily De Oliveira,0
Alina Yuneva,0
Neus Torner Sensano,0
Sofia Martianova,0
Valeriia Artemeva,0
Victoria Milovanova,0
Wen Wan I,0
Anastasija Cvetkovic,0
