Player,Points
Simona Waltert,320
Rebeka Masarova,318
Elsa Jacquemot,315
Dalma Galfi,313
Dominika Salkova,313
Kristina Liutova,308
Victoria Jimenez Kasintseva,306
(1998) Yuan Yue,305
Mananchaya Sawangkaew,302
Taylah Preston,299
Sinja Kraus,291
Lucrezia Stefanini,289
Harriet Dart,284
Kayla Day,280
Ella Seidel,277
Kaitlin Quevedo,274
Elina Avanesyan,264
Iryna Shymanovich,251
Veronika Podrez,241
Darja Semenistaja,239
Moyuka Uchijima,237
Tamara Zidansek,232
Caterina Grant Tyra,230
Julia Grabher,229
Elena Pridankina,228
Marina Bassols Ribera,223
Alina Charaeva,215
Priscilla Hon,208
Bianca Andreescu,202
Polina Iatcenko,201
Lois Boisson,197
Mary Stoiana,191
Zhuoxuan Bai,184
Joanna Garland,178
Katarzyna Kawa,176
Susan Bandecchi,170
Hanne Vandewinkel,164
Jasmin Ortenzi,161
Mai Hontama,159
Olga Danilovic,154
Caroline Dolehide,152
Varvara Lepchenko,151
Sofia Costoulas,146
Anastasia Gasanova,145
Vera Zvonareva,142
Mariam Bolkvadze,141
Gabriela Knutson,141
Lourdes Carle Maria,136
Linda Klimovicova,135
Guiomar Maristany Zuleta De Reales,135
Emerson Jones,134
Marina Stakusic,132
Nadia Podoroska,132
Viktoriya Tomova,132
Fiona Ferro,132
Lucia Bronzetti,132
Rositsa Dencheva,131
Greet Minnen,131
Irina-Camelia Begu,127
Lulu Sun,127
Sara Sorribes Tormo,127
Julia Riera,127
Celine Naef,126
Whitney Osuigwe,125
Kaja Juvan,124
Anastasiia Sobolieva,122
Suzan Lamens,118
Aoi Ito,116
Teodora Kostovic,115
Mia Pohankova,114
Heather Watson,113
Chloe Paquet,113
Veronika Erjavec,112
Nao Hibino,112
Hanyu Guo,110
Ane Mintegi Del Olmo,109
Despina Papamichail,109
Youngsuh Lee Carol,107
Oceane Dodin,100
Katherine Sebov,100
Clara Burel,99
Leyre Romero Gormaz,99
Alicia Herrero Linana,98
Beatriz Haddad Maia,95
Barbora Palicova,95
Harmony Tan,94
Lin Zhu,93
Akasha Urhobo,93
Tatiana Prozorova,93
Katie Swan,92
Noemi Basiletti,92
Yexin Ma,92
Anouk Koevermans,91
Aurora Zantedeschi,91
Laura Samson,90
Lucie Havlickova,90
Julieta Pareja,89
Noma Noha Akugue,88
Ekaterine Gorgodze,88
Polona Hercog,87
(Kuzmova) Hruncakova Viktoria,87
Bianca Bulgaru Miriam,87
Carole Monnet,86
Darya Astakhova,83
Olivia Gadecki,77
Francisca Jorge,77
Mona Barthel,76
Venus Williams,75
Arina Rodionova,71
Elena Micic,70
Andrea Lazaro Garcia,69
Yasmine Kabbaj,69
Alevtina Ibragimova,68
Weronika Falkowska,68
Jeline Vandromme,67
Viktoria Morvayova,67
Miriana Tona,67
Lola Radivojevic,66
Fangran Tian,65
Martina Trevisan,65
Anastasia Pavlyuchenkova,64
Lina Gjorcheska,64
Arantxa Rus,64
Xinxin Yao,64
Kylie Collins,63
Marketa Vondrousova,61
Cadence Brace,61
Kayla Cross,59
Lucija Ciric Bagaric,58
Hannah Klugman,54
Caroline Werner,54
Alice Rame,53
Xinyu Gao,53
Justina Mikulskyte,52
Vendula Valdmannova,51
Carson Branstine,50
Anna-Lena Friedsam,50
Kajsa Rinaldo Persson,50
Kiara Toth Amarissa,49
Francesca Curmi,49
Mei Yamaguchi,49
Lisa Pigato,49
Ayla Aksu,47
Deborah Chiesa,46
Sarah Rakotomanga Rajaonah Tiantsoa,45
Mia Ristic,45
Eva Bennemann,44
Katarina Zavatska,43
Diana Martynov,43
Anna Siskova,42
Kathinka von Deichmann,42
Julia Avdeeva,42
Varvara Panshina,41
Elizabeth Mandlik,40
Madison Brengle,40
Yeonwoo Ku,38
Victoria Bosio,38
Xiaodi You,38
Rada Zolotareva,37
Gina Feistel,36
Lea Ma,36
Irene Burillo Escorihuela,36
Samira De Stefano,35
Matilde Jorge,35
Hayu Kinoshita,34
Tatiana Pieri,34
Dalila Jakupovic,34
Ksenia Efremova,33
Elena Malygina,33
Sofya Lansere,33
Mina Hodzic,33
Rebecca Marino,32
Tereza Martincova,32
Sada Nahimana,32
Lea Boskovic,32
Julia Stusek,31
Lucie Nguyen Tan,31
Amandine Monnot,31
Alice Tubello,31
Giorgia Pedone,31
Lia Karatancheva,31
Eudice Chong,30
Yafan Wang,30
Rashmikaa Bhamidipaty Shrivalli,30
Fiona Crawley,30
Martyna Kubka,30
Wushuang Zheng,30
Eva Vedder,30
Angelina Voloshchuk,30
Sahaja Yamalapalli,30
Federica Urgesi,30
Yelyzaveta Kotliar,30
Anastasia Tikhonova,30
Rina Saigo,30
Anna Frey,29
Ekaterina Ovcharenko,29
Nastasja Schunk,28
Sofia Johnson,28
Ruxandra Bertea Elena,28
Sakura Hosogi,27
Jennifer Ruggeri,27
Jessica Pieri,27
Nika Radisic,26
Naiktha Bains,26
Luisina Giovannini,26
Jessika Ponchet,26
Nuria Parrizas-Diaz,26
Alana Smith,25
Margaux Rouvroy,25
Erika Andreeva,25
Elizara Yaneva,24
Sofia Sanchez Ana,24
Angela Fita Boluda,24
Clervie Ngounoue,23
Viola Turini,23
Katrina Scott,23
Berfu Cengiz,23
Alicia Dudeney,23
Laura Pigossi,23
Yufei Ren,23
Sinclair Rogers Anna,23
Selena Janicijevic,23
Manon Leonard,23
Diletta Cherubini,23
Jennifer Brady,22
Sijia Wei,22
Aliona Falei,22
Lizette Cabrera,22
Alexandra Shubladze,22
Malaika Rapolu,22
Chengyiyi Yuan,22
Emma Dong,21
Misaki Matsuda,21
Daria Khomutsianskaya,21
Zongyu Li,21
Zuzanna Pawlikowska,21
Sophie Steur Joelle Lilly,21
Tena Lukas,21
Silvia Ambrosio,20
Nadine Smith Tina,20
Gabriela Lee,20
Kristina Penickova,20
Sachia Vickery,20
Julie Struplova,20
Esther Adeshina,20
Lisa Zaar,20
Jule Niemeier,20
Nuria Brancaccio,20
Louisa Chirico,19
Kristina Mladenovic,19
Momoko Kobori,19
Astrid Lew Yan Foon,19
Aran Teixido Garcia,19
Arianne Hartono,18
Adelina Lacinova,18
Mariia Tkacheva,18
Dalina Amariei Ilinca,18
Camilla Rosatello,18
Ayano Shimizu,18
Cagla Buyukakcay,18
Kristiana Sidorova,18
Amandine Hesse,18
Wilda Hennemann Caijsa,18
Madison Sieg,18
Ayana Akli,18
Katarina Jokic,17
Reese Brantmeier,17
Peangtarn Plipuech,17
Denisa Zoldakova,17
Isabella Shinikova,17
Ekaterina Yashina,17
Maria Garcia Cid,16
Aneta Laboutkova,16
Martina Colmegna,16
Alina Granwehr,16
Sara Popa Maria,16
Ekaterina Kazionova,16
Dalila Spiteri,16
Xinran Sun,15
Aliona Bolsova Zadoinov,15
Eri Shimizu,15
Carol Zhao,15
Capucine Jauffret,15
Ekaterina Perelygina,15
Mingge Xu,15
Sohyun Park,15
Georgina Garcia-Perez,15
Laura Mair,15
Johanna Brockmann Tessa,15
(2001) Kuzmova Katarina,15
Katarzyna Piter,14
Maria Kozyreva,14
Shuo Liang En,14
Julie Belgraver,14
Zhibek Kulambayeva,14
Ariana Arseneault,14
Georgiana Serban Raluca,14
Andreea Herea Carmen,13
Alisa Oktiabreva,13
Cody Wong Hong Yi,13
Ankita Raina,13
Anastasia Kulikova,13
Kyoka Okamura,13
Yasmine Mansouri,13
Kennedy Drenser-Hagmann,12
Victoria Brand,12
Thea Frodin,12
Irina Fetecau,12
Amy Zhu,12
Mika Stojsavljevic,12
Madelyn Nugroho Priska,12
Vaishnavi Adkar,12
Thasaporn Naklo,12
Ipek Oz,12
Elina Nepliy,12
Miho Kuramochi,12
Anastasia Zolotareva,12
Jia-Jing Lu,12
Haruka Kaji,12
Valentina Ryser,12
Han Shi,12
Zarina Diyas,11
Danka Kovinic,11
Andreea Prisacariu,11
Carlota Martinez Cirez,11
Serena Williams,10
Nicole Fossa Huergo,10
Carolina Alves,10
Yiming Dang,9
Alessandra Mazzola,9
Emily Appleton,9
Sara Saito,9
Carolyn Ansari,9
Ella McDonald,8
Ena Shibahara,8
Lucia Cortez Llorca,8
Anouck Vrancken Peeters,8
Ena Koike,8
Radka Zelnickova,8
Ellie Schoppe,7
Astra Sharma,7
Yaroslava Bartashevich,7
Ruth Roura Llaverias,7
Yidi Yang,7
Allura Zamarripa,6
Avery Alexander,6
Dalayna Hewitt,6
Tara Wuerth,6
Shilin Xu,6
Urszula Radwanska,6
Jaeda Daniel,6
Ilay Yoruk,6
Katerina Tsygourova,6
Nadiya Kolb,5
Kaur Thandi Karman,5
Hiroko Kuwata,5
Tahlia Kokkinis,5
Gabriella da Silva Fick,5
Yujia Huang,5
Maria Martinez Vaquero,5
Sayaka Ishii,5
Briana Szabo,5
Marie Dittmann Gina,5
Ana Petkovic,4
Edie Griffiths,4
Elsa Bonelli,4
Jodie Burrage,4
Lily Miyazaki Yuriko,4
Sara Daavettila,4
Victoria Hu,4
Valeria Savinykh,4
Ying Zhang,4
Mia Horvit,4
Liv Boulard,4
Cristina Diaz Adrover,4
Akua Stoiber Ranah,4
Elena Cabezas Dominguez Sofia,4
Amelia Rajecki,4
Chenting Zhu,4
Valeriya Strakhova,4
Sapfo Sakellaridi,4
Anastasija Sevastova,3
Gabriela Agra Amorim,3
Vitoria Leme Da Silva Nauhany,3
