Player,Points
-8 Philip Henning,58
14 Murphy Cassone,57
-7 Mikhail Kukushkin,55
-7 Andrej Martin,54
-7 Filip Cristian Jianu,54
-7 Franco Agamenone,53
-7 Marek Gengel,53
-7 Juan Sebastian Gomez,52
19 Jurij Rodionov,52
-7 Florian Broska,51
Corentin Moutet,50
Francisco Cerundolo,50
18 Arthur Rinderknech,50
-10 Ignacio Buse,50
-10 Marko Topo,50
-1 Maximus Jones,50
Gianluca Cadenasso,49
12 Tomas Barrios Vera,49
-1 Digvijaypratap Singh,49
-1 Florent Bax,49
17 Hamad Medjedovic,48
18 Alejandro Tabilo,48
-3 Maks Kasnikowski,48
-3 Carl Emil Overbeck,48
-3 Duncan Chan,47
-4 Kyrian Jacquet,47
-3 Juan Carlos Prado Angelo,47
-3 Charles Broom,46
21 Taylor Fritz,45
21 Zhizhen Zhang,45
23 Vit Kopriva,45
-6 Facundo Mena,45
-6 Cyril Vandermeersch,45
-5 Sergey Fomin,43
-4 Stan Wawrinka,40
-2 Aidan McHugh,40
-2 Buvaysar Gadamauri,39
-1 Carlos Sanchez Jover,39
26 Daniel Merida,39
-4 Arthur Weber,39
-3 Andrea Vavassori,38
-1 Cedrik-Marcel Stebe,38
32 Bernard Tomic,38
-2 Tai Sach,38
46 Emilio Nava,37
-3 Andrej Nedic,37
-3 Lorenzo Giustino,37
-2 Lucio Ratti,37
-2 Samuele Pieri,37
-5 Eduardo Ribeiro,37
-3 Georgii Kravchenko,36
-3 Ioannis Xilas,36
44 Felix Auger-Aliassime,35
44 Jenson Brooksby,35
44 Marin Cilic,35
44 Grigor Dimitrov,35
44 Jiri Lehecka,35
44 Lorenzo Sonego,35
44 Frances Tiafoe,35
44 Learner Tien,35
44 Botic van de Zandschulp,35
51 Francisco Comesana,35
51 Gabriel Diallo,35
51 Marton Fucsovics,35
51 Alexandre Muller,35
-16 Harold Mayot,35
-14 Matteo Martineau,35
-12 Blake Ellis,34
-12 Murkel Dellien,34
27 Roman Andres Burruchaga,33
-12 Justin Engel,33
-12 Max Schoenhaus,33
-13 Johannus Monday,33
-13 Max Houkes,33
-13 Reda Bennani,33
-13 Alan Fernando Rubio Fierros,32
-13 Mert Alkaya,32
70 Juan Manuel Cerundolo,31
-13 Moise Kouame,31
-13 Denis Yevseyev,31
75 Flavio Cobolli,30
75 Carlos Taberner,30
-15 Alafia Ayeni,30
-12 Dan Added,30
-15 Ognjen Milic,30
-15 Oriol Roca Batalla,30
-18 Igor Marcondes,30
-15 Gianmarco Ferrari,30
-15 Daniel Dutra da Silva,30
-14 Vadym Ursu,30
72 Laslo Djere,29
-15 Lilian Marmousez,29
-15 Sean Cuenin,29
-15 Alvaro Guillen Meza,29
-14 Lui Maxted,29
-16 Matteo Covato,29
-15 Diego Dedura,29
-15 Matheus Pucinelli De Almeida,29
-15 Manas Dhamne,29
-15 Sho Shimabukuro,28
-14 Erik Arutiunian,28
-14 Akira Santillan,28
-14 Robert Strombachs,28
-14 Christian Langmo,28
-13 Robin Bertrand,27
-12 Max Alcala Gurri,26
-14 Ilia Simakin,26
-13 Facundo Diaz Acosta,26
-13 Pedro Sakamoto,26
-13 Jack Anthrop,25
-13 Elmar Ejupovic,25
-13 Thanasi Kokkinakis,25
-13 Manuel Plunger,25
4 Jacopo Berrettini,25
4 Billy Harris,25
4 Karol Filar,25
4 Beibit Zhukayev,25
4 Patrick Schoen,25
137 Mariano Navone,24
4 Olaf Pieczkowski,24
4 Braden Shick,24
4 Daniel Antonio Nunez,24
4 Carlos Lopez Montagud,24
4 Andrea Guerrieri,24
4 Pedro Boscardin Dias,24
138 Pablo Carreno Busta,23
138 Hugo Gaston,23
2 Tomas Farjat,23
3 Yuta Kawahashi,23
2 S D Prajwal Dev,23
96 Hugo Grenier,23
1 Ivan Marrero Curbelo,23
1 Yannik Kelm,23
1 Juan Pablo Ficovich,22
1 Kenta Miyoshi,22
1 Tom Paris,22
1 Chun-Hsin Tseng,22
3 Juan Manuel La Serna,22
6 Pedro Rodenas,22
2 Olle Wallin,22
2 Yasutaka Uchiyama,22
110 Francesco Passaro,22
1 Marat Sharipov,22
2 Amir Omarkhanov,22
2 Mathys Erhard,22
3 Yaroslav Demin,21
117 Chris Rodesch,21
5 Dan Martin,21
5 Miguel Damas,21
1 Stefan Palosi,21
1 Joaquin Aguilar Cardozo,21
3 Matt Kuhar,21
-3 Nicolas Kicker,21
4 Hynek Barton,20
4 Alberto Barroso Campos,20
4 Taha Baadi,20
4 Jake Delaney,20
4 Valerio Aboian,20
6 Petr Nesterov,19
6 Shunsuke Mitsui,19
3 Yi Zhou,19
5 Cannon Kingsley,19
5 Andreja Petrovic,19
5 Rudolf Molleker,19
5 Marc Polmans,19
6 Andrey Chepelev,19
6 Hikaru Shiraishi,19
3 Sandro Kopp,19
5 Fausto Tabacco,19
7 Nicolas Barrientos,18
5 Jonas Forejtek,18
5 Alexey Vatutin,18
5 Clement Tabur,18
5 Nitin Kumar Sinha,18
5 Matthew William Donald,18
7 Nino Ehrenschneider,18
4 Mitsuki Wei Kang Leong,18
4 Alex Martinez,18
5 Philip Sekulic,18
5 Neil Oberleitner,18
6 Leo Vithoontien,18
4 Martin Krumich,18
5 Emile Hudd,18
246 Matteo Arnaldi,17
240 Mattia Bellucci,17
246 Arthur Cazaux,17
240 Jacob Fearnley,17
240 Filip Misolic,17
249 Terence Atmane,17
249 Ethan Quinn,17
256 Thiago Agustin Tirante,17
249 Adam Walton,17
-4 Matisse Bobichon,17
-4 Federico Arnaboldi,17
-4 Thomas Faurel,17
-4 Charlie Robertson,17
-3 Taym Al Azmeh,17
-5 Andres Santamarta Roig,17
-4 Samuel Heredia,17
-4 Rodrigo Alujas,17
-3 Ozan Baris,17
-5 Pierre Delage,17
-4 Ryan Fishback,17
261 Yannick Hanfmann,16
-5 Yusuke Kusuhara,16
-4 Daniel Siniakov,16
-4 Dhakshineswar Suresh,16
Gilles Arnaud Bailly,16
Kimmer Coppejans,16
-4 Tim Handel,16
-1 Aidan Kim,16
-7 Anton Shepp,16
164 Roberto Carballes Baena,16
-7 Eliakim Coulibaly,16
-1 Louis Wessels,16
-8 Abel Forger,16
-8 Vincent Marysko,16
-8 Luciano Emanuel Ambrogi,16
-7 Guido Ivan Justo,16
-8 Jose Pereira,16
-7 Matej Dodig,16
-6 Maximo Zeitune,16
-11 Tom Gentzsch,16
-7 David Jorda Sanchis,16
-7 Oleksandr Ovcharenko,16
-7 Ryan Dickerson,16
-7 Tiago Pereira,16
-7 Ivan Nedelko,16
-7 Aziz Ouakaa,16
-7 Nicolas Oliveira,15
-7 Max Hans Rehberg,15
-5 Ryan Colby,15
-7 Dong Ju Kim,15
-8 Alexander Ritschard,15
-5 Alejandro Juan Mano,15
-5 Alex Kuperstein,15
-5 Dante Pagani,15
-5 William Rejchtman Vinciguerra,15
-12 Petr Brunclik,15
-6 Felix Balshaw,15
189 Vilius Gaubas,15
-6 Maximilian Homberg,15
-7 Niels Visker,15
194 Henrique Rocha,15
-7 Pierre Yves Bailly,15
-6 Zach Stephens,15
-10 Nikolas Sanchez Izquierdo,15
-7 Federico Bondioli,15
-10 Gonzalo Villanueva,15
-8 Christopher Li,15
-8 Dimitris Sakellaridis,15
-8 Theo Papamalamis,14
-8 Norbert Gombos,14
-8 Stefano Napolitano,14
-6 Milos Karol,14
-6 Peter Bertran,14
-6 Sumit Nagal,14
-13 Jan Choinski,14
-13 Joel Schwaerzler,14
-7 Cezar Cretu,14
215 Titouan Droguet,14
215 Yoshihito Nishioka,14
-9 Arthur Nagel,14
-9 Andre Ilagan,14
-8 Karl Poling,14
210 Gonzalo Bueno,14
-9 Eric Vanshelboim,14
-9 Luca Wiedenmann,14
-9 Tristan McCormick,14
-9 Wilson Leite,14
-9 Lorenzo Joaquin Rodriguez,14
-9 Strong Kirchheimer,14
-9 Jack Pinnington Jones,13
-6 Gabriele Piraino,13
-6 Tibo Colson,13
-6 Alexander Donski,13
-6 Ryotaro Taguchi,13
-5 Stefan Adrian Andreescu,13
-7 Dominik Palan,13
-4 Mark Lajal,13
-6 Carlos Maria Zarate,13
-4 Theodore Dean,13
-7 Frederico Ferreira Silva,13
-9 Daniel Michalski,13
-6 Aleksandr Braynin,13
-6 Dusan Obradovic,13
-6 Santiago Rodriguez Taverna,13
-6 Maik Steiner,13
-6 Izan Almazan Valiente,13
-6 Marc-Andrea Huesler,12
-7 Darwin Blanch,12
-3 Ivan Gakhov,12
-3 Hady Habib,12
-3 Kei Nishikori,12
-7 Mats Rosenkranz,12
-7 Jordan Thompson,12
-6 Dominik Kellovsky,12
-6 Andres Andrade,12
-1 Oskar Brostrom Poulsen,12
-6 Stefano D'Agostino,12
-7 Nikolay Vylegzhanin,12
-7 Thanapet Chanta,12
-7 Jack Kennedy,12
-7 Cruz Hewitt,12
-6 Gabi Adrian Boitan,12
-6 Harry Wendelken,12
-5 Marc Majdandzic,12
-5 Bautista Vilicich,12
-5 Karan Singh,12
-5 Kasidit Samrej,12
-5 Felix Corwin,12
-12 Fares Zakaria,12
-6 Imanol Lopez Morillo,12
-6 Timofei Derepasko,12
-6 Jelle Sels,11
-6 Henry Searle,11
-6 Daniel Salazar,11
-5 Joao Vitor Scramin Do Lago,11
-3 Gavin Young,11
-6 Sergio Callejon Hernando,11
-9 Geoffrey Blancaneaux,11
-5 Christoph Negritu,11
-6 Tomas Curras Abasolo,11
-6 Michel Hopp,11
-6 Gabriele Bosio,11
-6 Giles Hussey,11
Carlos Alcaraz,10
Matteo Berrettini,10
Benjamin Bonzi,10
Novak Djokovic,10
Joao Fonseca,10
Jannik Sinner,10
Dalibor Svrcina,10
Roberto Bautista Agut,10
Jesper de Jong,10
Karen Khachanov,10
Gael Monfils,10
Luca Nardi,10
Denis Shapovalov,10
Daniel Altmaier,10
Damir Dzumhur,10
Tallon Griekspoor,10
Miomir Kecmanovic,10
Adrian Mannarino,10
Alexei Popyrin,10
Valentin Royer,10
Tristan Schoolkate,10
Camilo Ugo Carabelli,10
Shintaro Mochizuki,10
-25 Jangjun Kim,10
-29 Orlando Luz,10
-29 Luis David Martinez,10
-29 Nicolas Moreno De Alboran,10
-29 Michael Vrbensky,10
-29 James Watt,10
-26 Michal Krajci,10
-29 Grigory Shebekin,10
-30 Daniel Masur,10
-30 Maxim Zhukov,10
-30 Viktor Durasovic,10
-29 Karim Bennani,10
-29 Ivan Ivanov,10
-29 Pavle Marinkov,10
-29 Rafael Izquierdo Luque,10
-29 Maan Kesharwani,10
-29 Blaise Bicknell,10
-29 Yassine Dlimi,10
-28 Hyeon Chung,10
-29 Yuta Shimizu,10
-29 Daniel Milavsky,10
-6 Hiroki Moriya,10
-30 Thiago Agustin Pernas,10
-30 Manish Sureshkumar,10
-30 Chen Dong,10
-30 Michiel De Krom,10
-29 Siddhant Banthia,9
-29 Suk Hyun Choo,9
-29 Matyas Fuele,9
-24 Millen Hurrion,9
-23 Enzo Kohlmann De Freitas,9
-30 Johan Nikles,9
-32 Semen Pankin,9
-30 Jay Friend,9
-33 Eero Vasa,9
-26 Micah Braswell,9
-30 Alex Hernandez,9
8 Michele Ribecai,9
-31 Luca Staeheli,9
-32 Taisei Ichikawa,9
-31 Rohan Mehra,9
-31 Sebastian Gima,9
-31 Federico Iannaccone,9
-31 Garrett Johns,9
-27 Benjamin Pietri,9
-31 Marc Van Der Merwe,9
-30 Mateus Alves,9
-26 Adhithya Ganesan,9
-31 Chase Ferguson,9
-30 Alan Magadan,9
-32 Nicolas Zanellato,9
-30 Benjamin Torrealba,9
-29 Romain Faucon,9
-31 Ignacio Monzon,9
-30 Alejo Sanchez Quilez,9
-30 Petr Bar Biryukov,9
-29 Lorenzo Carboni,8
-29 Daniel Elahi Galan,8
-29 Vignesh Gogineni,8
-30 Alex Knaff,8
Martin Landaluce,8
Pablo Llamas Ruiz,8
-29 Keenan Mayo,8
Alex Molcan,8
-29 Matias Ponce De Leon Gomila,8
Vitaliy Sachko,8
-29 Ziga Sesko,8
-29 Ofek Shimanov,8
-29 Radu Albot,8
-22 Bekkhan Atlangeriev,8
-29 Mirza Basic,8
-29 Alexandr Binda,8
-22 Ugo Blanchet,8
Federico Cina,8
-22 Aleksa Ciric,8
