Player,Points
Moise Kouame,59
Alastair Gray,58
Philip Henning,58
Jack Pinnington Jones,57
Murphy Cassone,57
Maks Kasnikowski,57
Florent Bax,57
Ugo Blanchet,56
Andrej Martin,54
Maximus Jones,54
Soonwoo Kwon,53
Sho Shimabukuro,53
Mattia Bellucci,52
Juan Sebastian Gomez,52
Thiago Seyboth Wild,52
Andrea Vavassori,51
Igor Marcondes,51
Digvijaypratap Singh,51
Lorenzo Giustino,51
Denis Shapovalov,50
Damir Dzumhur,50
Arthur Rinderknech,50
Ignacio Buse,50
Zsombor Piros,50
Marko Topo,50
Gianluca Cadenasso,50
Charles Broom,50
Cyril Vandermeersch,50
Braden Shick,49
Guido Ivan Justo,49
Nicolai Budkov Kjaer,48
Pablo Carreno Busta,48
Carl Emil Overbeck,48
Duncan Chan,47
Marc-Andrea Huesler,47
Juan Carlos Prado Angelo,47
Carlos Sanchez Jover,47
Vilius Gaubas,46
Arthur Weber,46
Sergey Fomin,46
Zhizhen Zhang,45
Juan Manuel La Serna,45
Buvaysar Gadamauri,45
Daniel Merida,45
Nikolas Sanchez Izquierdo,45
Bernard Tomic,45
Chun-Hsin Tseng,44
Yi Zhou,44
Denis Yevseyev,44
Tai Sach,44
Lilian Marmousez,43
Eduardo Ribeiro,43
Mackenzie McDonald,42
Alvaro Guillen Meza,42
Mert Alkaya,42
Lucio Ratti,42
Roman Andres Burruchaga,41
Justin Engel,41
Lukas Pokorny,41
Andrej Nedic,41
Daniel Michalski,41
Daniel Dutra da Silva,41
Matteo Martineau,40
Aidan McHugh,40
Blake Ellis,40
Thomas Faurel,40
Juan Manuel Cerundolo,39
Dusan Lajovic,39
Max Schoenhaus,39
Diego Dedura,39
Marco Trungelliti,38
Sascha Gueymard Wayenburg,38
Cedrik-Marcel Stebe,38
Alan Fernando Rubio Fierros,38
Hugo Grenier,38
Samuele Pieri,37
Stefan Palosi,37
Yaroslav Demin,37
Ioannis Xilas,37
Borna Gojo,36
Georgii Kravchenko,36
Francesco Passaro,36
Mats Rosenkranz,36
Alex Barrena,36
Luciano Emanuel Ambrogi,36
Niels Visker,36
Jenson Brooksby,35
Grigor Dimitrov,35
Jiri Lehecka,35
Felix Auger-Aliassime,35
Roberto Bautista Agut,35
Gabriel Diallo,35
Adrian Mannarino,35
Harold Mayot,35
Otto Virtanen,35
Edas Butvilas,35
Frederico Ferreira Silva,35
Matias Soto,35
Manas Dhamne,35
Vadym Ursu,35
Robin Bertrand,35
Yasutaka Uchiyama,34
Murkel Dellien,34
Facundo Diaz Acosta,34
Mathys Erhard,34
Christian Langmo,34
Jacob Fearnley,33
Max Hans Rehberg,33
Johannus Monday,33
Max Alcala Gurri,33
Billy Harris,33
Reda Bennani,33
Patrick Kypson,32
Marco Cecchinato,32
Pedro Boscardin Dias,32
Valerio Aboian,31
Flavio Cobolli,30
Carlos Taberner,30
Alafia Ayeni,30
Ognjen Milic,30
Oriol Roca Batalla,30
Dan Added,30
Gianmarco Ferrari,30
Dan Martin,30
Laslo Djere,29
Lui Maxted,29
Matteo Covato,29
Jonas Forejtek,29
Karol Filar,29
Quinn Vandecasteele,29
Matheus Pucinelli De Almeida,29
Juan Bautista Torres,29
Erik Arutiunian,28
Akira Santillan,28
Joel Schwaerzler,28
Colton Smith,28
Ivan Gakhov,28
Robert Strombachs,28
Beibit Zhukayev,28
Miguel Damas,27
Karan Singh,27
Dusan Obradovic,27
Dino Prizmic,26
Benjamin Bonzi,26
Pablo Llamas Ruiz,26
S D Prajwal Dev,26
Pedro Sakamoto,26
Petr Brunclik,26
Gonzalo Bueno,26
Andrea Guerrieri,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Arthur Fils,25
Thanasi Kokkinakis,25
Jacopo Berrettini,25
Clement Tabur,25
Patrick Schoen,25
Andres Andrade,25
Matt Kuhar,25
Cannon Kingsley,25
Arthur Nagel,25
Dimitris Sakellaridis,25
Mariano Navone,24
Lukas Klein,24
Olaf Pieczkowski,24
George Loffhagen,24
Tomas Farjat,24
Daniel Antonio Nunez,24
Roberto Carballes Baena,24
Darwin Blanch,24
Carlos Lopez Montagud,24
Mark Lajal,24
Joaquin Aguilar Cardozo,24
Yannik Kelm,24
Petr Bar Biryukov,24
Hugo Gaston,23
Yuta Kawahashi,23
Hynek Barton,23
Ivan Marrero Curbelo,23
Shunsuke Mitsui,23
Pierre Yves Bailly,23
Amir Omarkhanov,23
Andrey Chepelev,23
Tristan Schoolkate,22
Juan Pablo Ficovich,22
Kenta Miyoshi,22
Tom Paris,22
Leandro Riedi,22
Alexis Galarneau,22
Kimmer Coppejans,22
Pedro Rodenas,22
Tristan Boyer,22
Federico Arnaboldi,22
Olle Wallin,22
Marat Sharipov,22
Martin Krumich,22
Max Basing,21
Matthew William Donald,21
Gabriele Piraino,21
Neil Oberleitner,21
Andre Ilagan,21
Alberto Barroso Campos,21
Jake Delaney,21
Pierre Delage,21
Nicolas Kicker,21
Karl Poling,21
Aziz Ouakaa,21
Gilles Arnaud Bailly,20
Maxim Mrva,20
Taha Baadi,20
Pavle Marinkov,20
Stefan Dostanic,20
Alejandro Moro Canas,20
Joao Lucas Reis Da Silva,20
Stefano Napolitano,20
Gabi Adrian Boitan,20
Tom Gentzsch,20
Oleksandr Ovcharenko,20
David Jorda Sanchis,20
Fausto Tabacco,20
Thiago Monteiro,19
Petr Nesterov,19
Nino Ehrenschneider,19
Viktor Durasovic,19
Marc Polmans,19
Andreja Petrovic,19
Mitsuki Wei Kang Leong,19
Ivan Ivanov,19
Alejo Sanchez Quilez,19
Rudolf Molleker,19
Hikaru Shiraishi,19
Sandro Kopp,19
Garrett Johns,19
Gonzalo Villanueva,19
Camilo Ugo Carabelli,18
Nicolas Barrientos,18
Alexey Vatutin,18
Nitin Kumar Sinha,18
Alex Martinez,18
Leo Vithoontien,18
Alexandr Binda,18
Michele Ribecai,18
Cruz Hewitt,18
Louis Wessels,18
Philip Sekulic,18
Emile Hudd,18
Rodrigo Alujas,18
Tiago Torres,18
Samuel Heredia,18
Felix Corwin,18
Ryan Fishback,18
Izan Almazan Valiente,18
Matteo Arnaldi,17
Terence Atmane,17
Filip Misolic,17
Adam Walton,17
Matisse Bobichon,17
Pavel Kotov,17
Taym Al Azmeh,17
Mitchell Krueger,17
Charlie Robertson,17
Lukas Neumayer,17
Andres Santamarta Roig,17
Tibo Colson,17
Tim Handel,17
Blaise Bicknell,17
Saba Purtseladze,17
Patrick Zahraj,17
Ozan Baris,17
Dominik Palan,17
Geoffrey Blancaneaux,17
Hyeon Chung,17
Tristan McCormick,17
Strong Kirchheimer,17
Timofei Derepasko,17
Yusuke Kusuhara,16
Inaki Montes-De La Torre,16
Daniel Siniakov,16
Giulio Zeppieri,16
Pierre-Hugues Herbert,16
Aidan Kim,16
Dhakshineswar Suresh,16
Anton Shepp,16
Eliakim Coulibaly,16
Alex Molcan,16
Matyas Cerny,16
Abel Forger,16
Vincent Marysko,16
Jose Pereira,16
Matej Dodig,16
Alejandro Juan Mano,16
Dong Ju Kim,16
Stefanos Sakellaridis,16
Oskar Brostrom Poulsen,16
Carlos Maria Zarate,16
Maximo Zeitune,16
Jack Loge,16
Ryan Dickerson,16
Yuta Shimizu,16
Ivan Nedelko,16
Daniel Milavsky,16
Tiago Pereira,16
Nicolas Oliveira,15
Daniel De Jonge,15
Marlon Vankan,15
Alexander Ritschard,15
Ryan Colby,15
Alex Kuperstein,15
Ergi Kirkin,15
Maximilian Homberg,15
Dante Pagani,15
William Rejchtman Vinciguerra,15
Zach Stephens,15
Felix Balshaw,15
Henrique Rocha,15
Christoph Negritu,15
Svyatoslav Gulin,15
Gavin Young,15
Christopher Li,15
Sergio Callejon Hernando,15
Federico Bondioli,15
Theo Papamalamis,14
Norbert Gombos,14
Milos Karol,14
Peter Bertran,14
Shinji Hazawa,14
Sumit Nagal,14
Jan Choinski,14
Cezar Cretu,14
Hugo Dellien,14
Yoshihito Nishioka,14
Dominik Kellovsky,14
Yu Hsiou Hsu,14
Thanapet Chanta,14
Genaro Alberto Olivieri,14
Luca Wiedenmann,14
Wilson Leite,14
Evan Zhu,14
Lorenzo Joaquin Rodriguez,14
Fares Zakaria,14
Eric Vanshelboim,14
Chase Ferguson,14
Imanol Lopez Morillo,14
Alexander Donski,13
Ryotaro Taguchi,13
Theodore Dean,13
Michael Bassem Sobhy,13
Ben Jones,13
Stefan Adrian Andreescu,13
Marc Majdandzic,13
Kaylan Bigun,13
Aleksandr Braynin,13
Mateus Alves,13
Maik Steiner,13
Santiago Rodriguez Taverna,13
Maxwell Mckennon,13
Manish Sureshkumar,13
Benjamin Torrealba,13
Hady Habib,12
Kei Nishikori,12
Naoki Nakagawa,12
Joshua Sheehy,12
Michael Vrbensky,12
Federico Cina,12
Stefano D'Agostino,12
Johan Nikles,12
