Player,Points
Braden Shick,240
Tristan Boyer,238
Nicolai Budkov Kjaer,235
Roberto Bautista Agut,233
Patrick Kypson,233
Liam Broady,233
Zdenek Kolar,232
Henry Searle,231
Nikolas Sanchez Izquierdo,231
Chun-Hsin Tseng,228
Colton Smith,228
Leandro Riedi,227
Liam Draxl,226
Raul Brancaccio,226
J.J. Wolf,225
Eliot Spizzirri,223
Tomas Barrios Vera,221
Guido Ivan Justo,221
Maxim Mrva,220
Edas Butvilas,218
Felix Gill,218
Rio Noguchi,216
Tristan Schoolkate,212
Roberto Carballes Baena,211
Hayato Matsuoka,211
Kimmer Coppejans,209
Pavel Kotov,207
Juan Pablo Varillas,207
Remy Bertola,203
Maks Kasnikowski,201
Reilly Opelka,200
Mackenzie McDonald,199
Gianluca Cadenasso,199
Kilian Feldbausch,197
Darwin Blanch,195
Marvin Moeller,194
Dominic Stricker,193
Harry Wendelken,193
Franco Roncadelli,192
Buvaysar Gadamauri,192
Elias Ymer,190
Matias Soto,190
Felix Balshaw,190
Mili Poljicak,188
August Holmgren,188
Sumit Nagal,186
Andrej Nedic,186
Jerome Kym,185
Stefan Kozlov,185
Stefano Napolitano,184
Marc-Andrea Huesler,183
Matheus Pucinelli De Almeida,183
Daniel Rincon,183
James McCabe,182
Stefan Dostanic,181
Ilia Simakin,181
Alastair Gray,181
Max Houkes,181
Luca Nardi,180
Billy Harris,176
Petr Nesterov,175
Max Hans Rehberg,174
Filip Cristian Jianu,174
Pierre-Hugues Herbert,173
Guy Den Ouden,173
Matej Dodig,173
Andy Andrade,173
Henri Squire,173
Juan Manuel La Serna,171
Alejandro Moro Canas,171
Gael Monfils,170
Radu Mihai Papoe,170
Jay Clarke,170
Lorenzo Giustino,168
Nick Hardt,167
Filippo Romano,167
Philip Henning,167
Hynek Barton,167
Giles Hussey,165
Florent Bax,165
Vitaliy Sachko,163
Florian Broska,163
Federico Bondioli,162
Juncheng Shang,160
Inaki Montes-De La Torre,160
Oliver Crawford,158
Rodrigo Pacheco Mendez,157
Martin Krumich,157
Charles Broom,156
Max Schoenhaus,156
Frederico Ferreira Silva,156
Thiago Monteiro,155
Genaro Alberto Olivieri,155
Sergey Fomin,154
Matteo Martineau,153
Dali Blanch,151
Luciano Emanuel Ambrogi,151
Oriol Roca Batalla,150
Francesco Passaro,149
Daniel Milavsky,148
Juan Bautista Torres,148
Sean Cuenin,146
Lucas Poullain,146
Facundo Mena,146
Matthew Dellavedova,146
Enrico Dalla Valle,144
Sandro Kopp,144
Thomas Faurel,143
Michele Ribecai,143
Carl Emil Overbeck,141
Anton Matusevich,141
Cezar Cretu,140
Murphy Cassone,138
Juan Estevez,138
Mert Alkaya,138
Franco Agamenone,138
Gonzalo Villanueva,135
Pedro Boscardin Dias,135
Calvin Hemery,134
Igor Marcondes,133
Yanki Erel,133
Fajing Sun,133
Oliver Tarvet,131
Tiago Torres,131
Michael Geerts,131
Francesco Forti,130
Joao Lucas Reis Da Silva,130
Ilya Ivashka,129
Jacopo Vasami,129
Daniel Elahi Galan,129
Alex Barrena,128
Tiago Pereira,128
Mikhail Kukushkin,127
Miguel Damas,127
Cruz Hewitt,126
Andres Martin,126
Lucio Ratti,126
Juan Pablo Ficovich,125
Tung-Lin Wu,124
Jack Kennedy,123
Tommaso Compagnucci,123
Carlos Sanchez Jover,123
Jake Delaney,123
Petr Bar Biryukov,123
Max Basing,121
Edward Winter,121
Ognjen Milic,121
Manas Dhamne,121
Mathys Erhard,121
Yu Hsiou Hsu,120
Nicolas Kicker,119
Thanasi Kokkinakis,118
Ivan Marrero Curbelo,118
Philip Sekulic,118
Norbert Gombos,117
Andrej Martin,115
Gabriele Piraino,115
Mees Rottgering,114
Eliakim Coulibaly,114
Marko Topo,113
Marek Gengel,113
Akira Santillan,113
Jay Friend,111
Eduardo Ribeiro,111
Georgii Kravchenko,111
Ozan Baris,110
Max Wiskandt,110
Blaise Bicknell,110
Tyler Zink,108
Dylan Dietrich,107
Yosuke Watanuki,107
Yannik Kelm,107
Laurent Lokoli,106
Ugo Blanchet,106
Samuele Pieri,106
Semen Pankin,105
Alvaro Guillen Meza,105
Yi Zhou,104
Spencer Johnson,103
Dimitar Kuzmanov,103
Justin Boulais,102
Carlos Maria Zarate,102
Hamish Stewart,101
Valerio Aboian,101
Hernan Casanova,100
Jonas Forejtek,100
Alejo Sanchez Quilez,100
Kenta Miyoshi,99
Olle Wallin,99
Sascha Gueymard Wayenburg,99
Andrey Chepelev,99
Alafia Ayeni,97
Alex Martinez,97
Geoffrey Blancaneaux,97
Khumoyun Sultanov,96
Oleg Prihodko,96
Blake Ellis,96
Niels Visker,96
Kei Nishikori,95
Harold Mayot,95
Andrea Collarini,95
Abdullah Shelbayh,95
Eric Vanshelboim,95
Kaichi Uchida,95
Vadym Ursu,93
Duncan Chan,92
Niels McDonald,92
Daniel Michalski,92
Duje Ajdukovic,92
Thijs Boogaard,91
Massimo Giunta,91
Mika Petkovic,91
Oleksii Krutykh,91
Sebastian Sorger,90
Paul Jubb,90
Sergi Perez Contri,89
Dan Added,89
Masamichi Imamura,88
Patrick Schoen,87
Yuta Shimizu,87
Antoine Ghibaudo,87
Lui Maxted,86
Anton Shepp,86
Reda Bennani,86
Petr Brunclik,85
Quinn Vandecasteele,85
Cyril Vandermeersch,85
Juan Cruz Martin Manzano,85
Robert Strombachs,85
Emile Hudd,85
Robin Bertrand,85
Dhakshineswar Suresh,84
Alexander Donski,84
Aziz Dougaz,84
Alex Marti Pujolras,84
Karim Bennani,84
Matthew William Donald,84
Garrett Johns,84
Arthur Nagel,83
Alan Magadan,83
Murkel Dellien,83
Denis Yevseyev,83
Constantin Bittoun Kouzmine,83
Johan Nikles,82
Maximus Jones,82
Moerani Bouzige,82
Timo Legout,81
Trevor Svajda,81
Li Tu,81
Mika Brunold,81
Daniel Siniakov,80
Colin Sinclair,80
Enzo Aguiard,79
Federico Arnaboldi,79
Beibit Zhukayev,78
Tai Sach,78
Aziz Ouakaa,78
Johannus Monday,77
Alex Hernandez,77
Hiroki Moriya,77
Izan Almazan Valiente,77
Ivan Ivanov,77
Tibo Colson,76
Felipe Meligeni Alves,76
Jie Cui,76
Yasutaka Uchiyama,75
Benjamin Hassan,75
Maxime Chazal,75
Gavin Young,75
Marat Sharipov,75
Vladyslav Orlov,75
Paulo Andre Saraiva Dos Santos,75
Luka Mikrut,74
Raphael Perot,74
Daniel Masur,73
Rudolf Molleker,73
Louis Wessels,73
Moez Echargui,73
Gianmarco Ferrari,72
Ioannis Xilas,72
Jason Kubler,71
Koki Matsuda,71
Karl Poling,71
Daniel Dutra da Silva,71
Fausto Tabacco,71
Omar Jasika,71
Lorenzo Joaquin Rodriguez,71
Hugo Grenier,70
Adrian Boitan,70
Ryan Nijboer,70
Andrew Fenty,70
Viktor Durasovic,70
Gerard Campana Lee,70
Stefan Palosi,69
Pavel Lagutin,69
Digvijay Pratap Singh,69
Alexander Binda,69
Yassine Dlimi,68
Keegan Rice,67
Lilian Marmousez,67
Mateus Alves,67
Sergio Callejon Hernando,67
Eero Vasa,67
Dusan Obradovic,67
Paul Inchauspe,66
Aidan Mayo,66
Luca Wiedenmann,66
Mitsuki Wei Kang Leong,66
Miguel Tobon,66
Christian Langmo,66
Nerman Fatic,65
Radu Albot,65
Joaquin Aguilar Cardozo,65
Cannon Kingsley,65
Gilles Arnaud Bailly,65
Marc Polmans,64
Dragos Nicolae Madaras,64
Iliyan Radulov,64
