Player,Points
Marek Gengel,67
Moise Kouame,67
Juan Estevez,67
Clement Tabur,65
Oleg Prihodko,65
Tung-Lin Wu,64
Alastair Gray,64
Dragos Nicolae Madaras,64
Pavel Kotov,63
Hugo Grenier,63
Jordan Thompson,62
Roberto Carballes Baena,62
Blake Ellis,62
Tristan Schoolkate,61
Franco Agamenone,61
Joao Fonseca,60
Alexei Popyrin,60
Valentin Royer,60
Hugo Dellien,60
Tom Gentzsch,60
Jurij Rodionov,59
Thiago Seyboth Wild,59
Philip Henning,58
Florent Bax,57
Lorenzo Giustino,57
Ugo Blanchet,56
Denis Yevseyev,56
Andrej Martin,54
Maximus Jones,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Marc-Andrea Huesler,53
Alexis Galarneau,53
Guido Ivan Justo,53
Mattia Bellucci,52
Gianluca Cadenasso,52
Arthur Weber,52
Dino Prizmic,51
Andrea Vavassori,51
Thiago Monteiro,51
Carl Emil Overbeck,51
Digvijaypratap Singh,51
Carlos Sanchez Jover,51
Arthur Rinderknech,50
Zsombor Piros,50
Marko Topo,50
Guy Den Ouden,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Manas Dhamne,50
Adam Walton,49
Mariano Navone,49
Max Schoenhaus,49
Buvaysar Gadamauri,49
Justin Engel,49
Juan Manuel La Serna,49
Ioannis Xilas,49
Nicolai Budkov Kjaer,48
Henri Squire,48
Alafia Ayeni,48
Pablo Llamas Ruiz,48
Sergey Fomin,48
Tai Sach,48
Duncan Chan,47
Juan Carlos Prado Angelo,47
Daniel Michalski,47
Sascha Gueymard Wayenburg,46
Alvaro Guillen Meza,46
Billy Harris,46
Patrick Kypson,45
Nikolas Sanchez Izquierdo,45
Andres Andrade,45
Hugo Gaston,44
Yi Zhou,44
Lui Maxted,44
Stefan Palosi,44
Lilian Marmousez,43
Eduardo Ribeiro,43
Cannon Kingsley,43
Mackenzie McDonald,42
Terence Atmane,42
Mert Alkaya,42
Georgii Kravchenko,42
Lucio Ratti,42
Pierre-Hugues Herbert,41
Lukas Pokorny,41
Andrej Nedic,41
Daniel Dutra da Silva,41
Matteo Martineau,40
Aidan McHugh,40
Thomas Faurel,40
Harry Wendelken,40
Pedro Boscardin Dias,40
Valerio Aboian,40
Jan Choinski,39
Marco Cecchinato,39
Quinn Vandecasteele,39
Diego Dedura,39
Marco Trungelliti,38
Cedrik-Marcel Stebe,38
Ivan Gakhov,38
Dan Added,38
Alan Fernando Rubio Fierros,38
Samuele Pieri,38
Facundo Diaz Acosta,38
Christian Langmo,38
Petr Bar Biryukov,38
Max Hans Rehberg,37
Yaroslav Demin,37
Max Alcala Gurri,37
Akira Santillan,37
Miguel Damas,37
Robin Bertrand,37
Mats Rosenkranz,36
Joel Schwaerzler,36
Darwin Blanch,36
Alex Barrena,36
Niels Visker,36
Luciano Emanuel Ambrogi,36
Grigor Dimitrov,35
Roberto Bautista Agut,35
Jenson Brooksby,35
Gabriel Diallo,35
Harold Mayot,35
Otto Virtanen,35
Daniel Masur,35
Mees Rottgering,35
Matias Soto,35
Edas Butvilas,35
Tristan Boyer,35
Samuel Vincent Ruggeri,35
Andre Ilagan,35
Vadym Ursu,35
Petr Nesterov,34
Hynek Barton,34
Beibit Zhukayev,34
Murkel Dellien,34
Mathys Erhard,34
Jacob Fearnley,33
Johannus Monday,33
Reda Bennani,33
Juan Bautista Torres,33
Hiroki Moriya,33
Lukas Klein,32
Olaf Pieczkowski,32
Erik Arutiunian,32
Raul Brancaccio,32
Robert Strombachs,32
Jacopo Berrettini,31
Matteo Covato,31
Dusan Obradovic,31
Carlos Taberner,30
Ognjen Milic,30
Joshua Sheehy,30
George Loffhagen,30
Gianmarco Ferrari,30
Oriol Roca Batalla,30
Leandro Riedi,30
Petr Brunclik,30
Gonzalo Bueno,30
Dan Martin,30
Daniel Milavsky,30
Laslo Djere,29
Andrea Pellegrino,29
Jonas Forejtek,29
S D Prajwal Dev,29
Karol Filar,29
Matheus Pucinelli De Almeida,29
Juan Pablo Ficovich,28
Marat Sharipov,28
Giles Hussey,28
Kimmer Coppejans,27
Ryan Colby,27
Joaquin Aguilar Cardozo,27
Karan Singh,27
Amir Omarkhanov,27
Karl Poling,27
Maxime Chazal,26
Arthur Bouquier,26
Pedro Sakamoto,26
Andrea Guerrieri,26
Matt Kuhar,26
Arthur Nagel,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Luka Pavlovic,25
Patrick Schoen,25
Christoph Negritu,25
Marc Polmans,25
Carlos Lopez Montagud,25
Gabriele Piraino,25
Emile Hudd,25
Martin Krumich,25
Nicolas Kicker,25
Dimitris Sakellaridis,25
Giulio Zeppieri,24
Tomas Farjat,24
Daniel Antonio Nunez,24
Tommaso Compagnucci,24
Martin Landaluce,24
Sumit Nagal,24
Cruz Hewitt,24
Matthew William Donald,24
Yannik Kelm,24
William Grant,24
Mark Lajal,24
Pierre Yves Bailly,24
Rodrigo Pacheco Mendez,24
Ben Jones,24
Oleksandr Ovcharenko,24
Manish Sureshkumar,24
Shintaro Mochizuki,23
Yuta Kawahashi,23
Ivan Marrero Curbelo,23
Shunsuke Mitsui,23
Nino Ehrenschneider,23
Rudolf Molleker,23
Felix Balshaw,23
Andrey Chepelev,23
Gonzalo Villanueva,23
Kenta Miyoshi,22
Tom Paris,22
Pedro Rodenas,22
Federico Arnaboldi,22
Max Basing,22
Olle Wallin,22
Stefanos Sakellaridis,22
Taha Baadi,22
Nitin Kumar Sinha,22
Paul Jubb,22
Mitsuki Wei Kang Leong,22
Oliver Crawford,22
Patrick Zahraj,22
Nicolas Tepmahc,22
Philip Sekulic,22
Izan Almazan Valiente,22
Neil Oberleitner,21
Luca Staeheli,21
Alberto Barroso Campos,21
Matej Dodig,21
Blaise Bicknell,21
Stefan Popovic,21
Jake Delaney,21
Alejo Sanchez Quilez,21
Pierre Delage,21
Hyeon Chung,21
Felix Corwin,21
Aziz Ouakaa,21
Ryan Fishback,21
Gilles Arnaud Bailly,20
Maxim Mrva,20
Dong Ju Kim,20
Stefano Napolitano,20
Gabi Adrian Boitan,20
Alex Martinez,20
Federico Iannaccone,20
Pavle Marinkov,20
Carlos Maria Zarate,20
Andreja Petrovic,20
Joao Lucas Reis Da Silva,20
Geoffrey Blancaneaux,20
Karlis Ozolins,20
Fausto Tabacco,20
Eric Vanshelboim,20
David Jorda Sanchis,20
Timofei Derepasko,20
Viktor Durasovic,19
Filippo Romano,19
Ivan Ivanov,19
Louis Wessels,19
Maximo Zeitune,19
Sandro Kopp,19
Natan Rodrigues,19
Hikaru Shiraishi,19
Garrett Johns,19
Sergio Callejon Hernando,19
Nicolas Barrientos,18
Alexey Vatutin,18
Pawit Sornlaksup,18
Thijs Boogaard,18
Li Tu,18
Leo Vithoontien,18
Federico Cina,18
Michele Ribecai,18
Rodrigo Alujas,18
Tiago Torres,18
Genaro Alberto Olivieri,18
Andres Martin,18
Samuel Heredia,18
Matteo Arnaldi,17
Dalibor Svrcina,17
Filip Misolic,17
Matisse Bobichon,17
Taym Al Azmeh,17
Mitchell Krueger,17
Charlie Robertson,17
Lukas Neumayer,17
Andres Santamarta Roig,17
Eliakim Coulibaly,17
Semen Pankin,17
Tim Handel,17
Massimo Giunta,17
Tibo Colson,17
Jose Pereira,17
Tomasz Berkieta,17
Bruno Fernandez,17
Alex Kuperstein,17
Saba Purtseladze,17
Ozan Baris,17
Henry Searle,17
Dominik Palan,17
Aleksandr Braynin,17
Federico Bondioli,17
Tristan McCormick,17
Yusuke Kusuhara,16
Inaki Montes-De La Torre,16
Daniel Siniakov,16
Aidan Kim,16
Dhakshineswar Suresh,16
Anton Shepp,16
Alex Molcan,16
Moez Echargui,16
Matyas Cerny,16
Abel Forger,16
Vincent Marysko,16
Khumoyun Sultanov,16
Naoki Nakagawa,16
Carles Cordoba,16
Oskar Brostrom Poulsen,16
Alejandro Juan Mano,16
Javier Barranco Cosano,16
Jerome Kym,16
Jack Loge,16
Yuta Shimizu,16
Ryan Dickerson,16
Jack Kennedy,16
Toufik Sahtali,16
Christopher Li,16
