Player,Points
Petr Bar Biryukov,64
Andrea Vavassori,63
Taro Daniel,63
Hugo Grenier,63
Emile Hudd,63
Jordan Thompson,62
Guy Den Ouden,62
Lui Maxted,62
Ivan Marrero Curbelo,62
Justin Engel,62
Carlos Maria Zarate,62
Ioannis Xilas,62
Yanki Erel,61
Justin Boulais,61
Samuele Pieri,61
Daniel Dutra da Silva,61
Gonzalo Villanueva,61
Johan Nikles,60
Anton Shepp,60
Antoine Ghibaudo,60
Hyeon Chung,60
Karan Singh,60
Enzo Aguiard,59
Stefan Palosi,59
Jie Cui,59
Digvijaypratap Singh,59
Juan Sebastian Gomez,58
Kilian Feldbausch,58
Karim Bennani,58
Matthew William Donald,58
Federico Arnaboldi,58
Duje Ajdukovic,58
Maxime Chazal,57
Sumit Nagal,57
Marat Sharipov,57
Garrett Johns,57
Masamichi Imamura,56
Andres Martin,56
Mitsuki Wei Kang Leong,56
Sandro Kopp,56
Jerome Kym,55
Max Basing,55
Arthur Weber,55
Ivan Gakhov,55
Dimitar Kuzmanov,55
Andrey Chepelev,55
Shintaro Mochizuki,54
Petr Brunclik,54
Matheus Pucinelli De Almeida,54
Daniel Elahi Galan,54
Laurent Lokoli,54
Miguel Tobon,54
John Echeverria,54
Georgii Kravchenko,54
Ilya Ivashka,53
Luca Castelnuovo,53
Nerman Fatic,53
Yuta Shimizu,53
Marvin Moeller,53
Tiago Torres,53
Christian Langmo,53
Matthew Dellavedova,53
Daniel Siniakov,52
Alex Marti Pujolras,52
Semen Pankin,52
Yi Zhou,52
Adrian Boitan,52
Amir Omarkhanov,52
Lorenzo Joaquin Rodriguez,52
Cezar Cretu,51
Daniel Rincon,51
Sergio Callejon Hernando,51
Fares Zakaria,51
Arthur Cazaux,50
Taha Baadi,50
Alexander Binda,50
Geoffrey Blancaneaux,50
Marc Polmans,49
Alex Hernandez,49
Dan Added,49
Mathys Erhard,49
Hernan Casanova,48
Gilles Arnaud Bailly,48
Gavin Young,48
Cruz Hewitt,48
Toufik Sahtali,48
Duncan Chan,47
Lilian Marmousez,47
Mika Brunold,47
Pavle Marinkov,47
Sidharth Rawat,47
Eero Vasa,47
Ivan Ivanov,47
Sergi Perez Contri,47
Dan Martin,47
Patrick Zahraj,47
Alan Fernando Rubio Fierros,46
Yaroslav Demin,46
Eric Vanshelboim,46
Joao Domingues,46
Paulo Andre Saraiva Dos Santos,46
Romain Faucon,46
Pedro Sakamoto,46
Aziz Ouakaa,46
Iliyan Radulov,45
Rudolf Molleker,45
Mika Petkovic,45
Vadym Ursu,45
Samuel Vincent Ruggeri,45
Lukas Pokorny,44
Moez Echargui,44
Jack Loge,44
Reda Bennani,44
Izan Almazan Valiente,44
Federico Iannaccone,44
Nick Hardt,43
Leonardo Rossi,43
Sebastian Sorger,42
Karlis Ozolins,42
Olle Wallin,42
Corentin Denolly,42
Juan Cruz Martin Manzano,42
Patrick Schoen,42
Luca Wiedenmann,42
Leo Borg,42
Santiago Rodriguez Taverna,42
Gianmarco Ferrari,41
Alessandro Pecci,41
Giuseppe La Vela,41
Benjamin Hassan,41
Millen Hurrion,41
Kasidit Samrej,41
Nicolas Kicker,41
Manish Sureshkumar,41
Aidan McHugh,40
Koki Matsuda,40
Matteo Covato,40
Felix Balshaw,40
Andrew Fenty,40
Andreja Petrovic,40
Maximo Zeitune,40
Olaf Pieczkowski,39
Christoph Negritu,39
Ryan Dickerson,39
Cedrik-Marcel Stebe,38
Conner Huertas del Pino,38
Hunter Heck,38
Oskar Brostrom Poulsen,38
Nicolas Villalon,38
Joao Eduardo Schiessl,38
Hikaru Shiraishi,38
