Player,Points
Jesper de Jong,458
Emilio Nava,453
Terence Atmane,452
Jaume Munar,450
Corentin Moutet,450
Adam Walton,449
Toby Samuel,446
Yibing Wu,415
Yunchaokete Bu,410
Aleksandr Shevchenko,397
Gustavo Heide,395
Martin Damm,391
Jenson Brooksby,380
Zsombor Piros,371
Marton Fucsovics,370
Dane Sweeny,363
Sho Shimabukuro,361
Jack Draper,360
Francisco Comesana,358
Grigor Dimitrov,357
Giovanni Mpetshi Perricard,355
Benjamin Bonzi,353
Arthur Gea,353
Henrique Rocha,340
Kyrian Jacquet,336
Andrea Pellegrino,334
Zhizhen Zhang,334
Lorenzo Sonego,333
Pablo Llamas Ruiz,333
Christopher O'Connell,333
Nicolas Mejia,330
Damir Dzumhur,329
Valentin Royer,326
Titouan Droguet,321
Alexei Popyrin,320
Borna Gojo,320
Soonwoo Kwon,319
Otto Virtanen,318
Vilius Gaubas,316
Jan Choinski,316
Stefanos Sakellaridis,315
Stan Wawrinka,310
Cristian Garin,308
Coleman Wong,305
Hugo Dellien,304
Shintaro Mochizuki,300
Nishesh Basavareddy,296
Gabriel Diallo,295
Pedro Martinez,285
Michael Mmoh,285
Dalibor Svrcina,281
Rei Sakamoto,281
Alex Bolt,281
Gauthier Onclin,279
Nikoloz Basilashvili,277
Francesco Maestrelli,274
Elmer Moller,274
Michael Zheng,272
Lukas Neumayer,265
Moise Kouame,263
Jurij Rodionov,260
Marco Cecchinato,249
Pol Martin Tiffon,245
Alexandre Muller,244
Chris Rodesch,242
Federico Cina,240
David Jorda Sanchis,238
Laslo Djere,237
Jacob Fearnley,235
Jack Pinnington Jones,235
Stefano Travaglia,234
Patrick Kypson,233
Roberto Bautista Agut,233
Keegan Smith,233
Hugo Gaston,228
Andrea Guerrieri,228
Zdenek Kolar,228
Nicolai Budkov Kjaer,227
Leandro Riedi,227
Eliot Spizzirri,223
Daniil Glinka,223
Dusan Lajovic,222
Alexis Galarneau,221
Clement Tabur,221
Braden Shick,218
Max Alcala Gurri,218
Colton Smith,216
Tomas Barrios Vera,214
Lautaro Midon,213
Liam Broady,213
Raul Brancaccio,213
Nikolas Sanchez Izquierdo,212
Timofey Skatov,211
Joel Schwaerzler,210
Guido Ivan Justo,208
Pavel Kotov,207
Roberto Carballes Baena,205
Felix Gill,204
Remy Bertola,203
Reilly Opelka,200
Aleksandar Vukic,200
Taro Daniel,200
Gianluca Cadenasso,199
Tristan Schoolkate,197
Tristan Boyer,190
Clement Chidekh,189
Rio Noguchi,189
Diego Dedura,188
Mackenzie McDonald,186
Juan Carlos Prado Angelo,186
Felix Balshaw,186
Buvaysar Gadamauri,186
Elias Ymer,184
Darwin Blanch,183
Lloyd Harris,182
Henry Searle,182
Stefan Dostanic,181
Luca Nardi,180
Federico Agustin Gomez,180
Chun-Hsin Tseng,177
Billy Harris,176
Luka Pavlovic,174
Andrej Nedic,174
Pierre-Hugues Herbert,173
James McCabe,173
Harry Wendelken,173
Maks Kasnikowski,173
Stefano Napolitano,172
Kimmer Coppejans,169
Jay Clarke,169
Stefan Kozlov,168
Franco Roncadelli,168
Liam Draxl,167
Alastair Gray,167
Giles Hussey,162
Nick Hardt,161
Inaki Montes-De La Torre,160
August Holmgren,160
Juan Manuel La Serna,159
Andre Ilagan,159
Gonzalo Bueno,158
Max Houkes,157
Daniel Rincon,156
Ilia Simakin,156
Matias Soto,155
Filippo Romano,155
Tom Gentzsch,155
Juan Pablo Varillas,154
Alejandro Moro Canas,153
Filip Cristian Jianu,152
Philip Henning,149
Kilian Feldbausch,147
Andy Andrade,147
Sumit Nagal,146
Dali Blanch,146
Hynek Barton,146
Thiago Seyboth Wild,144
Max Schoenhaus,144
Frederico Ferreira Silva,144
Vitaliy Sachko,143
Florent Bax,143
Matheus Pucinelli De Almeida,141
Luciano Emanuel Ambrogi,141
Oriol Roca Batalla,141
Gael Monfils,140
Sergey Fomin,138
Edas Butvilas,137
Genaro Alberto Olivieri,136
Facundo Mena,136
Marvin Moeller,135
Pedro Boscardin Dias,135
Cezar Cretu,134
Hayato Matsuoka,134
Franco Agamenone,134
Enrico Dalla Valle,133
Martin Krumich,132
Michele Ribecai,131
Henri Squire,131
Thomas Faurel,130
Francesco Passaro,130
Joao Lucas Reis Da Silva,130
Jacopo Vasami,129
Mikhail Kukushkin,127
Juan Estevez,127
Charles Broom,126
Juan Pablo Ficovich,125
Tung-Lin Wu,124
Petr Nesterov,124
Jack Kennedy,123
Calvin Hemery,123
Michael Geerts,123
Sandro Kopp,123
Rodrigo Pacheco Mendez,122
Fajing Sun,121
Bernard Tomic,119
Thiago Monteiro,118
Matthew Dellavedova,117
Mili Poljicak,116
Murphy Cassone,116
Maxim Mrva,116
Lorenzo Giustino,116
Marc-Andrea Huesler,112
Juan Bautista Torres,112
Francesco Forti,111
Eliakim Coulibaly,111
Marek Gengel,111
Oliver Crawford,110
Federico Bondioli,110
Mark Lajal,109
Matteo Martineau,109
Manas Dhamne,109
Matej Dodig,108
Yu Hsiou Hsu,108
Miguel Damas,108
Philip Sekulic,106
Florian Broska,105
Eduardo Ribeiro,105
Lucio Ratti,105
Igor Marcondes,104
Blaise Bicknell,104
Petr Bar Biryukov,104
Anton Matusevich,103
Gonzalo Villanueva,103
Georgii Kravchenko,103
Ognjen Milic,102
Carlos Sanchez Jover,102
Yosuke Watanuki,101
Sean Cuenin,101
Ugo Blanchet,101
Mert Alkaya,101
Thanasi Kokkinakis,100
Juncheng Shang,100
Max Basing,99
Hamish Stewart,99
Tommaso Compagnucci,99
Valerio Aboian,98
Andrej Martin,97
Dominic Stricker,97
Alex Martinez,97
Jonas Forejtek,97
Alvaro Guillen Meza,97
Alafia Ayeni,96
Ivan Marrero Curbelo,96
Andrea Collarini,95
Semen Pankin,95
Kaichi Uchida,95
Blake Ellis,94
Sascha Gueymard Wayenburg,93
Andrey Chepelev,93
Yi Zhou,92
Max Hans Rehberg,92
Jerome Kym,91
Hernan Casanova,91
Daniel Elahi Galan,91
Jake Delaney,91
Samuele Pieri,91
Radu Mihai Papoe,90
Justin Boulais,89
Daniel Milavsky,89
Paul Jubb,88
Marko Topo,87
Alex Barrena,87
Duje Ajdukovic,86
Vadym Ursu,85
Mathys Erhard,85
Carlos Maria Zarate,84
Robert Strombachs,83
Dimitar Kuzmanov,83
Tyler Zink,82
Alejo Sanchez Quilez,82
Akira Santillan,82
Mees Rottgering,81
Li Tu,81
Cyril Vandermeersch,81
Guy Den Ouden,80
Niels Visker,80
Thijs Boogaard,79
Yanki Erel,79
Arthur Nagel,79
Sergi Perez Contri,79
Daniel Michalski,79
Robin Bertrand,79
Anton Shepp,78
Maximus Jones,78
Enzo Aguiard,77
Carl Emil Overbeck,77
Murkel Dellien,77
Tibo Colson,76
Mika Petkovic,76
Tai Sach,76
Petr Brunclik,75
Yasutaka Uchiyama,75
Alex Marti Pujolras,75
Yuta Shimizu,75
Masamichi Imamura,75
Denis Yevseyev,75
Tiago Pereira,75
Luka Mikrut,74
Beibit Zhukayev,74
Hiroki Moriya,74
Daniel Masur,73
Johan Nikles,72
Olle Wallin,72
Quinn Vandecasteele,72
Patrick Schoen,72
Marat Sharipov,72
Jason Kubler,71
Oleg Prihodko,71
Colin Sinclair,71
Moerani Bouzige,71
Gianmarco Ferrari,70
Maxime Chazal,70
Lucas Poullain,70
Daniel Dutra da Silva,70
Stefan Palosi,69
Andres Martin,69
Edward Winter,68
Massimo Giunta,68
Tiago Torres,68
Ioannis Xilas,68
Emile Hudd,68
Lilian Marmousez,67
Antoine Ghibaudo,67
Nicolas Kicker,67
Lui Maxted,66
Abdullah Shelbayh,66
Niels McDonald,66
Fausto Tabacco,66
Timo Legout,65
Ilya Ivashka,65
Ozan Baris,65
Cannon Kingsley,65
Matthew William Donald,65
Yannik Kelm,65
Gabriele Piraino,65
Dragos Nicolae Madaras,64
Marc Polmans,64
Ivan Ivanov,64
Alex Hernandez,64
Andrew Fenty,64
Miguel Tobon,64
Andrea Vavassori,63
Alexander Donski,63
Hugo Grenier,63
Joao Domingues,63
Eric Vanshelboim,63
Juan Cruz Martin Manzano,63
Karl Poling,63
Aziz Ouakaa,63
Jordan Thompson,62
Juan Sebastian Gomez,62
Jie Cui,62
Gavin Young,62
Justin Engel,62
Hyeon Chung,62
John Echeverria,62
Santiago Rodriguez Taverna,62
Harold Mayot,61
Nerman Fatic,61
Adrian Boitan,61
Karim Bennani,61
Federico Arnaboldi,61
Alec Beckley,60
Arthur Weber,60
Moez Echargui,60
Garrett Johns,60
Alexander Binda,60
Mitsuki Wei Kang Leong,60
Karan Singh,60
Izan Almazan Valiente,60
Giuseppe La Vela,59
Luca Castelnuovo,59
Digvijay Pratap Singh,59
Gilles Arnaud Bailly,59
Romain Faucon,59
Christian Langmo,59
Jay Friend,58
Daniel Siniakov,58
Toufik Sahtali,58
Mika Brunold,57
Conner Huertas del Pino,57
Lukas Pokorny,57
Corentin Denolly,57
Geoffrey Blancaneaux,57
Oliver Tarvet,56
Laurent Lokoli,56
Lorenzo Joaquin Rodriguez,56
Ivan Gakhov,55
Daniel De Jonge,55
Iliyan Radulov,55
Alan Fernando Rubio Fierros,55
Sergio Callejon Hernando,55
Paulo Andre Saraiva Dos Santos,55
Jack Loge,55
Johannus Monday,54
Radu Albot,54
Kaylan Bigun,54
Milos Karol,53
Alexander Vasilev,53
Rudolf Molleker,53
Pedro Sakamoto,53
Sebastian Sorger,52
Norbert Gombos,52
Michael Bassem Sobhy,52
Dan Added,52
Amir Omarkhanov,52
Fares Zakaria,52
Peter Makk,52
Nicolas Tepmahc,52
Duncan Chan,51
Eero Vasa,51
Ryan Colby,51
Alan Magadan,51
Cruz Hewitt,51
Leonardo Rossi,51
