Player,Points
Andrej Nedic,37
Lorenzo Giustino,37
Lucio Ratti,37
Samuele Pieri,37
Eduardo Ribeiro,37
Georgii Kravchenko,36
Ioannis Xilas,36
Felix Auger-Aliassime,35
Jenson Brooksby,35
Marin Cilic,35
Grigor Dimitrov,35
Jiri Lehecka,35
Lorenzo Sonego,35
Learner Tien,35
Botic van de Zandschulp,35
Gabriel Diallo,35
Alexandre Muller,35
Harold Mayot,35
Matteo Martineau,35
Blake Ellis,34
Murkel Dellien,34
Roman Andres Burruchaga,33
Justin Engel,33
Max Schoenhaus,33
Johannus Monday,33
Max Houkes,33
Denis Yevseyev,33
Reda Bennani,33
Alan Fernando Rubio Fierros,32
Mert Alkaya,32
Juan Manuel Cerundolo,31
Moise Kouame,31
Flavio Cobolli,30
Carlos Taberner,30
Alafia Ayeni,30
Dan Added,30
Ognjen Milic,30
Oriol Roca Batalla,30
Igor Marcondes,30
Gianmarco Ferrari,30
Daniel Dutra da Silva,30
Vadym Ursu,30
Laslo Djere,29
Lilian Marmousez,29
Sean Cuenin,29
Alvaro Guillen Meza,29
Lui Maxted,29
Matteo Covato,29
Diego Dedura,29
Matheus Pucinelli De Almeida,29
Manas Dhamne,29
Sho Shimabukuro,28
Erik Arutiunian,28
Akira Santillan,28
Robert Strombachs,28
Christian Langmo,28
Robin Bertrand,27
Max Alcala Gurri,26
Ilia Simakin,26
Facundo Diaz Acosta,26
Pedro Sakamoto,26
Jack Anthrop,25
Elmar Ejupovic,25
Thanasi Kokkinakis,25
Manuel Plunger,25
Jacopo Berrettini,25
Billy Harris,25
Karol Filar,25
Beibit Zhukayev,25
Patrick Schoen,25
Mariano Navone,24
Olaf Pieczkowski,24
Braden Shick,24
Daniel Antonio Nunez,24
Carlos Lopez Montagud,24
Andrea Guerrieri,24
Pedro Boscardin Dias,24
Mathys Erhard,24
Pablo Carreno Busta,23
Hugo Gaston,23
Tomas Farjat,23
Yuta Kawahashi,23
S D Prajwal Dev,23
Hugo Grenier,23
Ivan Marrero Curbelo,23
Yannik Kelm,23
Stefan Palosi,23
Juan Pablo Ficovich,22
Kenta Miyoshi,22
Tom Paris,22
Chun-Hsin Tseng,22
Juan Manuel La Serna,22
Pedro Rodenas,22
Olle Wallin,22
Yasutaka Uchiyama,22
Francesco Passaro,22
Marat Sharipov,22
Amir Omarkhanov,22
Yaroslav Demin,21
Chris Rodesch,21
Dan Martin,21
Miguel Damas,21
Joaquin Aguilar Cardozo,21
Matt Kuhar,21
Nicolas Kicker,21
Hynek Barton,20
Alberto Barroso Campos,20
Taha Baadi,20
Jake Delaney,20
Valerio Aboian,20
Petr Nesterov,19
Shunsuke Mitsui,19
Yi Zhou,19
Cannon Kingsley,19
Andreja Petrovic,19
Rudolf Molleker,19
Marc Polmans,19
Andrey Chepelev,19
Hikaru Shiraishi,19
Sandro Kopp,19
Fausto Tabacco,19
Nicolas Barrientos,18
Jonas Forejtek,18
Alexey Vatutin,18
Clement Tabur,18
Nitin Kumar Sinha,18
Matthew William Donald,18
Nino Ehrenschneider,18
Mitsuki Wei Kang Leong,18
Alex Martinez,18
Philip Sekulic,18
Neil Oberleitner,18
Leo Vithoontien,18
Martin Krumich,18
Emile Hudd,18
Matteo Arnaldi,17
Mattia Bellucci,17
Arthur Cazaux,17
Jacob Fearnley,17
Filip Misolic,17
Terence Atmane,17
Ethan Quinn,17
Thiago Agustin Tirante,17
Adam Walton,17
Matisse Bobichon,17
Federico Arnaboldi,17
Thomas Faurel,17
Charlie Robertson,17
Taym Al Azmeh,17
Tim Handel,17
Andres Santamarta Roig,17
Samuel Heredia,17
Rodrigo Alujas,17
Ozan Baris,17
Pierre Delage,17
David Jorda Sanchis,17
Ryan Fishback,17
Yusuke Kusuhara,16
Daniel Siniakov,16
Dhakshineswar Suresh,16
Gilles Arnaud Bailly,16
Kimmer Coppejans,16
Aidan Kim,16
Max Hans Rehberg,16
Anton Shepp,16
Roberto Carballes Baena,16
Eliakim Coulibaly,16
Louis Wessels,16
Abel Forger,16
Vincent Marysko,16
Stefano Napolitano,16
Luciano Emanuel Ambrogi,16
Guido Ivan Justo,16
Jose Pereira,16
Matej Dodig,16
Maximo Zeitune,16
Tom Gentzsch,16
Oleksandr Ovcharenko,16
Ryan Dickerson,16
Tiago Pereira,16
Ivan Nedelko,16
Aziz Ouakaa,16
Nicolas Oliveira,15
Ryan Colby,15
Dong Ju Kim,15
Alexander Ritschard,15
Alejandro Juan Mano,15
Alex Kuperstein,15
Dante Pagani,15
William Rejchtman Vinciguerra,15
Petr Brunclik,15
Felix Balshaw,15
Vilius Gaubas,15
Maximilian Homberg,15
Niels Visker,15
Henrique Rocha,15
Pierre Yves Bailly,15
Zach Stephens,15
Nikolas Sanchez Izquierdo,15
Federico Bondioli,15
Gonzalo Villanueva,15
Christopher Li,15
Dimitris Sakellaridis,15
Theo Papamalamis,14
Norbert Gombos,14
Milos Karol,14
Peter Bertran,14
Sumit Nagal,14
Jan Choinski,14
Joel Schwaerzler,14
Cezar Cretu,14
Titouan Droguet,14
Yoshihito Nishioka,14
Arthur Nagel,14
Andre Ilagan,14
Andres Andrade,14
Karl Poling,14
Gonzalo Bueno,14
Eric Vanshelboim,14
Luca Wiedenmann,14
Tristan McCormick,14
Wilson Leite,14
Lorenzo Joaquin Rodriguez,14
Strong Kirchheimer,14
Jack Pinnington Jones,13
Gabriele Piraino,13
Tibo Colson,13
Alexander Donski,13
Ryotaro Taguchi,13
Stefan Adrian Andreescu,13
Dominik Palan,13
Mark Lajal,13
Carlos Maria Zarate,13
Theodore Dean,13
Frederico Ferreira Silva,13
Daniel Michalski,13
Aleksandr Braynin,13
Dusan Obradovic,13
Santiago Rodriguez Taverna,13
Maik Steiner,13
Izan Almazan Valiente,13
Marc-Andrea Huesler,12
Darwin Blanch,12
Ivan Gakhov,12
Hady Habib,12
Kei Nishikori,12
Mats Rosenkranz,12
Jordan Thompson,12
Dominik Kellovsky,12
Oskar Brostrom Poulsen,12
Stefano D'Agostino,12
Nikolay Vylegzhanin,12
Thanapet Chanta,12
Jack Kennedy,12
Cruz Hewitt,12
Gabi Adrian Boitan,12
Harry Wendelken,12
Marc Majdandzic,12
Bautista Vilicich,12
Karan Singh,12
Kasidit Samrej,12
Felix Corwin,12
Fares Zakaria,12
Imanol Lopez Morillo,12
Timofei Derepasko,12
Jelle Sels,11
Henry Searle,11
Daniel Salazar,11
Joao Vitor Scramin Do Lago,11
Gavin Young,11
Sergio Callejon Hernando,11
Geoffrey Blancaneaux,11
Christoph Negritu,11
Tomas Curras Abasolo,11
Michel Hopp,11
Hyeon Chung,11
Gabriele Bosio,11
Nicolas Zanellato,11
Giles Hussey,11
Matteo Berrettini,10
Benjamin Bonzi,10
Novak Djokovic,10
Joao Fonseca,10
Jannik Sinner,10
Dalibor Svrcina,10
Roberto Bautista Agut,10
Jesper de Jong,10
Karen Khachanov,10
Gael Monfils,10
Luca Nardi,10
Denis Shapovalov,10
Daniel Altmaier,10
Tallon Griekspoor,10
Miomir Kecmanovic,10
Adrian Mannarino,10
Alexei Popyrin,10
Valentin Royer,10
Tristan Schoolkate,10
Camilo Ugo Carabelli,10
Shintaro Mochizuki,10
Jangjun Kim,10
Orlando Luz,10
Luis David Martinez,10
Nicolas Moreno De Alboran,10
Michael Vrbensky,10
James Watt,10
Michal Krajci,10
Grigory Shebekin,10
Daniel Masur,10
Maxim Zhukov,10
Viktor Durasovic,10
Radu Albot,10
Karim Bennani,10
Ivan Ivanov,10
Pavle Marinkov,10
Rafael Izquierdo Luque,10
Maan Kesharwani,10
Blaise Bicknell,10
Yassine Dlimi,10
Yuta Shimizu,10
Daniel Milavsky,10
Hiroki Moriya,10
Thiago Agustin Pernas,10
Manish Sureshkumar,10
Chen Dong,10
Michiel De Krom,10
Siddhant Banthia,9
Lorenzo Carboni,9
Suk Hyun Choo,9
Matyas Fuele,9
Millen Hurrion,9
Enzo Kohlmann De Freitas,9
Johan Nikles,9
Semen Pankin,9
Jay Friend,9
Eero Vasa,9
Micah Braswell,9
Alex Hernandez,9
Michele Ribecai,9
Luca Staeheli,9
Taisei Ichikawa,9
Rohan Mehra,9
Sebastian Gima,9
Federico Iannaccone,9
Garrett Johns,9
Benjamin Pietri,9
Marc Van Der Merwe,9
Mateus Alves,9
Adhithya Ganesan,9
Chase Ferguson,9
Alan Magadan,9
Benjamin Torrealba,9
Maxwell Mckennon,9
Romain Faucon,9
Ignacio Monzon,9
Alejo Sanchez Quilez,9
Petr Bar Biryukov,9
Daniel Elahi Galan,8
Vignesh Gogineni,8
Alex Knaff,8
Martin Landaluce,8
Pablo Llamas Ruiz,8
Keenan Mayo,8
Alex Molcan,8
Matias Ponce De Leon Gomila,8
Vitaliy Sachko,8
Ziga Sesko,8
Ofek Shimanov,8
