Player,Points
Yu Hsiou Hsu,55
Shintaro Mochizuki,54
Henri Squire,54
Max Basing,54
Hynek Barton,54
Maximus Jones,54
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Daniel Michalski,53
Valerio Aboian,53
Eliakim Coulibaly,52
Arthur Weber,52
Jonas Forejtek,52
Andre Ilagan,52
Andrea Vavassori,51
Enzo Aguiard,51
Mert Alkaya,51
Cannon Kingsley,51
Amir Omarkhanov,51
Arthur Cazaux,50
Taro Daniel,50
Guy Den Ouden,50
Mees Rottgering,50
Cyril Vandermeersch,50
Duje Ajdukovic,50
Hiroki Moriya,50
Robin Bertrand,50
Max Schoenhaus,49
Enrico Dalla Valle,49
Sergey Fomin,48
Andres Martin,48
Michele Ribecai,48
Lukas Neumayer,48
Gavin Young,48
Dan Added,48
Juan Bautista Torres,48
Alejo Sanchez Quilez,48
Duncan Chan,47
Ognjen Milic,47
Marvin Moeller,47
Georgii Kravchenko,47
Raul Brancaccio,47
Anton Matusevich,46
Akira Santillan,46
Alan Fernando Rubio Fierros,46
Adrian Boitan,45
Fares Zakaria,45
Daniel Milavsky,45
Daniel Dutra da Silva,45
Giles Hussey,45
Christian Langmo,45
Yi Zhou,44
Ivan Gakhov,44
Joao Lucas Reis Da Silva,44
Niels Visker,44
Martin Krumich,44
Lilian Marmousez,43
Dominic Stricker,43
Vitaliy Sachko,43
Masamichi Imamura,43
Samuel Vincent Ruggeri,43
Justin Boulais,42
Li Tu,42
Karlis Ozolins,42
Karan Singh,42
Inaki Montes-De La Torre,41
Lukas Pokorny,41
Max Hans Rehberg,41
Semen Pankin,41
Yaroslav Demin,41
Marc Polmans,41
Andrey Chepelev,41
Aidan McHugh,40
Petr Brunclik,40
Murkel Dellien,40
Sandro Kopp,40
Jesper de Jong,39
Olaf Pieczkowski,39
Francesco Forti,39
Robert Strombachs,39
Emile Hudd,39
Dan Martin,39
Cedrik-Marcel Stebe,38
Sumit Nagal,38
Oriol Roca Batalla,38
Vadym Ursu,38
Petr Bar Biryukov,38
Matteo Arnaldi,37
Christoph Negritu,37
Andrew Fenty,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Tyler Zink,36
Matteo Covato,36
Arthur Nagel,36
Harold Mayot,35
Daniel De Jonge,35
Tristan Boyer,35
Laurent Lokoli,35
Sergi Perez Contri,35
Federico Iannaccone,35
Geoffrey Blancaneaux,35
Carlos Maria Zarate,35
Lorenzo Joaquin Rodriguez,35
Milos Karol,34
Anton Shepp,34
Jacopo Vasami,34
Lucas Poullain,34
Tibo Colson,34
Joaquin Aguilar Cardozo,34
Saba Purtseladze,34
Reda Bennani,34
Beibit Zhukayev,34
Pedro Sakamoto,34
Dusan Obradovic,34
Johannus Monday,33
Leandro Riedi,33
Arthur Bouquier,33
Viktor Durasovic,33
Ivan Marrero Curbelo,33
Ryan Colby,33
Alexander Binda,33
Robin Catry,33
Dimitar Kuzmanov,33
Lukas Klein,32
Roman Safiullin,32
Erik Arutiunian,32
Hunter Heck,32
Maxime Chazal,32
Daniel Antonio Nunez,32
Olle Wallin,32
Sidharth Rawat,32
Johan Nikles,32
Gilles Arnaud Bailly,32
Cruz Hewitt,32
Karol Filar,32
Kirill Kivattsev,32
Gabriele Piraino,32
Omar Jasika,32
Giulio Zeppieri,31
Alessandro Pecci,31
S D Prajwal Dev,31
Oskar Brostrom Poulsen,31
Mark Lajal,31
Colin Sinclair,31
Jacopo Berrettini,31
Matt Kuhar,31
Maximo Zeitune,31
Karl Poling,31
Gonzalo Villanueva,31
Carlos Taberner,30
Joshua Sheehy,30
Gianmarco Ferrari,30
George Loffhagen,30
Yuta Shimizu,30
Joao Eduardo Schiessl,30
Tiago Pereira,30
Laslo Djere,29
Cezar Cretu,29
Matheus Pucinelli De Almeida,29
Tomasz Berkieta,29
Bruno Fernandez,29
Antoine Ghibaudo,29
John Echeverria,29
Rudolf Molleker,29
Louis Wessels,29
Santiago Rodriguez Taverna,29
David Jorda Sanchis,29
Michael Antonius,28
Jay Friend,28
Nicolas Moreno De Alboran,28
Alex Molcan,28
Sebastian Sorger,28
Federico Arnaboldi,28
Alejandro Juan Mano,28
Patrick Schoen,28
Marat Sharipov,28
Pavle Marinkov,28
Nicolas Tepmahc,28
Dimitris Sakellaridis,28
Nikolai Barsukov,27
Henry Searle,27
Yannik Kelm,27
Dali Blanch,27
Ryan Nijboer,27
Jack Loge,27
Manish Sureshkumar,27
Alexander Donski,26
Moez Echargui,26
Eero Vasa,26
Mitsuki Wei Kang Leong,26
Ben Jones,26
Oleksandr Ovcharenko,26
Jake Delaney,26
Benjamin Torrealba,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Tom Paris,25
Tomas Farjat,25
Koki Matsuda,25
Carlos Lopez Montagud,25
Radu Mihai Papoe,25
Ergi Kirkin,25
Luca Staeheli,25
Matthew William Donald,25
Nicolas Kicker,25
Patrick Zahraj,25
