Player,Points
Nishesh Basavareddy,336
Gabriel Diallo,325
Cristian Garin,324
Max Alcala Gurri,323
Gauthier Onclin,320
Andrea Guerrieri,319
Stan Wawrinka,318
Chris Rodesch,317
Jurij Rodionov,316
Tom Gentzsch,315
Rei Sakamoto,313
Federico Cina,312
Nikoloz Basilashvili,310
Elmer Moller,309
Thiago Seyboth Wild,309
Mark Lajal,301
Michael Mmoh,299
Lukas Neumayer,298
Joel Schwaerzler,297
Francesco Maestrelli,294
Alex Bolt,294
Tristan Schoolkate,292
Stefano Travaglia,292
Marco Cecchinato,292
Jan Kumstat,290
Dusan Lajovic,289
Diego Dedura,281
Taro Daniel,280
Moise Kouame,279
Daniil Glinka,279
Alexis Galarneau,275
Felix Balshaw,273
Clement Tabur,272
Timofey Skatov,272
Ilia Simakin,270
Laslo Djere,269
Jack Pinnington Jones,269
Juan Pablo Varillas,267
Alexandre Muller,266
Andre Ilagan,266
Gonzalo Bueno,266
Matej Dodig,264
Lautaro Midon,263
Keegan Smith,263
Clement Chidekh,262
Tomas Barrios Vera,261
Bernard Tomic,258
Nicolai Budkov Kjaer,257
Luka Pavlovic,257
Juan Carlos Prado Angelo,252
Federico Agustin Gomez,252
Chun-Hsin Tseng,250
Pol Martin Tiffon,249
Braden Shick,248
Facundo Mena,246
Zdenek Kolar,246
Colton Smith,244
David Jorda Sanchis,243
Liam Draxl,242
Edas Butvilas,242
Raul Brancaccio,242
Tristan Boyer,238
Liam Broady,237
Nikolas Sanchez Izquierdo,235
Henry Searle,234
Roberto Bautista Agut,233
Patrick Kypson,233
Harry Wendelken,233
Leandro Riedi,227
Guido Ivan Justo,226
J.J. Wolf,225
Maxim Mrva,224
Eliot Spizzirri,223
Rio Noguchi,223
Pavel Kotov,221
Gael Monfils,220
Felix Gill,219
Andy Andrade,217
Mackenzie McDonald,215
Inaki Montes-De La Torre,215
Kimmer Coppejans,214
Hayato Matsuoka,214
Maks Kasnikowski,214
Roberto Carballes Baena,213
Remy Bertola,209
Matias Soto,208
Marvin Moeller,208
Kilian Feldbausch,203
Charles Broom,203
Andrej Nedic,202
Reilly Opelka,200
Gianluca Cadenasso,199
Darwin Blanch,195
Buvaysar Gadamauri,195
Daniel Rincon,195
Billy Harris,194
Dominic Stricker,193
Philip Henning,193
Franco Roncadelli,192
Jay Clarke,192
August Holmgren,191
Elias Ymer,190
Cezar Cretu,190
Mili Poljicak,189
Matheus Pucinelli De Almeida,187
Sumit Nagal,186
Jerome Kym,185
Stefan Kozlov,185
Alejandro Moro Canas,185
Stefano Napolitano,184
Alastair Gray,184
Max Houkes,184
Marc-Andrea Huesler,183
Juan Manuel La Serna,182
James McCabe,182
Stefan Dostanic,181
Luca Nardi,180
Filip Cristian Jianu,180
Rodrigo Pacheco Mendez,179
Petr Nesterov,178
Pierre-Hugues Herbert,177
Vitaliy Sachko,177
Max Hans Rehberg,175
Hynek Barton,175
Thiago Monteiro,174
Guy Den Ouden,173
Henri Squire,173
Matthew Dellavedova,173
Max Schoenhaus,172
Sean Cuenin,171
Genaro Alberto Olivieri,171
Juncheng Shang,170
Radu Mihai Papoe,170
Lorenzo Giustino,168
Florent Bax,168
Martin Krumich,168
Nick Hardt,167
Carl Emil Overbeck,167
Filippo Romano,167
Ilya Ivashka,166
Giles Hussey,165
Federico Bondioli,164
Oriol Roca Batalla,164
Florian Broska,163
Michele Ribecai,163
Georgii Kravchenko,161
Oliver Tarvet,159
Oliver Crawford,158
Sandro Kopp,158
Francesco Passaro,157
Matteo Martineau,157
Frederico Ferreira Silva,156
Sergey Fomin,155
Dali Blanch,154
Luciano Emanuel Ambrogi,154
Carlos Sanchez Jover,152
Juan Bautista Torres,152
Max Basing,151
Thomas Faurel,151
Anton Matusevich,151
Yu Hsiou Hsu,151
Cruz Hewitt,150
Enrico Dalla Valle,150
Daniel Milavsky,149
Mees Rottgering,147
Gonzalo Villanueva,147
Tiago Pereira,147
Calvin Hemery,146
Lucas Poullain,146
Yanki Erel,145
Fajing Sun,145
Joao Lucas Reis Da Silva,144
Mert Alkaya,144
Aidan Mayo,143
Miguel Damas,143
Alex Barrena,142
Juan Estevez,142
Murphy Cassone,138
Michael Geerts,138
Andres Martin,138
Franco Agamenone,138
Francesco Forti,137
Valerio Aboian,136
Alejo Sanchez Quilez,135
Pedro Boscardin Dias,135
Laurent Lokoli,134
Tung-Lin Wu,134
Jay Friend,133
Igor Marcondes,133
Tiago Torres,132
Juan Pablo Ficovich,131
Jake Delaney,130
Jacopo Vasami,129
Norbert Gombos,129
Daniel Elahi Galan,129
Mathys Erhard,129
Lucio Ratti,128
Mikhail Kukushkin,127
Petr Bar Biryukov,127
Philip Sekulic,126
Ognjen Milic,126
Tommaso Compagnucci,125
Manas Dhamne,125
Ivan Marrero Curbelo,124
Jack Kennedy,123
Gabriele Piraino,123
Dimitar Kuzmanov,122
Edward Winter,121
Marko Topo,120
Moez Echargui,120
Sebastian Sorger,119
Nicolas Kicker,119
Akira Santillan,119
Thanasi Kokkinakis,118
Ugo Blanchet,118
Yi Zhou,118
Harold Mayot,117
Andrej Martin,117
Marek Gengel,115
Eduardo Ribeiro,115
Eliakim Coulibaly,114
Yosuke Watanuki,113
Ozan Baris,113
Massimo Giunta,113
Duje Ajdukovic,112
Kei Nishikori,111
Max Wiskandt,111
Pavel Lagutin,110
Arthur Nagel,110
Blaise Bicknell,110
Semen Pankin,109
Sascha Gueymard Wayenburg,109
Carlos Maria Zarate,109
Tyler Zink,109
Johan Nikles,108
Samuele Pieri,108
Omar Jasika,108
Dylan Dietrich,107
Olle Wallin,107
Daniel Michalski,107
Yannik Kelm,107
Timo Legout,106
Mika Brunold,106
Alafia Ayeni,106
Khumoyun Sultanov,106
Niels Visker,106
Andrey Chepelev,106
Raphael Perot,105
Alvaro Guillen Meza,105
Justin Boulais,104
Spencer Johnson,103
Kenta Miyoshi,103
Abdullah Shelbayh,103
Jonas Forejtek,103
Dan Added,103
Hamish Stewart,102
Kasidit Samrej,102
Dhakshineswar Suresh,101
Felipe Meligeni Alves,101
Yuta Shimizu,101
Aziz Dougaz,100
Hernan Casanova,100
Daniel Masur,100
Blake Ellis,100
Robert Strombachs,100
Geoffrey Blancaneaux,100
Mika Petkovic,100
Enzo Aguiard,99
Vadym Ursu,99
Oleg Prihodko,98
Robin Bertrand,98
Alex Martinez,97
Lui Maxted,97
Marat Sharipov,96
Sergi Perez Contri,96
Karl Poling,96
Oleksii Krutykh,96
Andrea Collarini,95
Joaquin Aguilar Cardozo,95
Eric Vanshelboim,95
Masamichi Imamura,95
Kaichi Uchida,95
Mitsuki Wei Kang Leong,95
Paulo Andre Saraiva Dos Santos,94
Emile Hudd,94
Denis Yevseyev,94
Quinn Vandecasteele,93
Izan Almazan Valiente,93
Sebastian Gorzny,92
Duncan Chan,92
Niels McDonald,92
Matthew William Donald,92
Thijs Boogaard,91
Patrick Schoen,91
Maxime Chazal,91
Juan Cruz Martin Manzano,91
Paul Jubb,90
Maximus Jones,90
Garrett Johns,90
Federico Arnaboldi,89
Luca Castelnuovo,88
Hiroki Moriya,88
Hugo Grenier,87
Alex Marti Pujolras,87
Antoine Ghibaudo,87
Reda Bennani,87
Louis Wessels,87
Ivan Ivanov,87
Johannus Monday,86
Anton Shepp,86
Petr Brunclik,85
Cyril Vandermeersch,85
Koki Matsuda,85
Karim Bennani,85
Dusan Obradovic,85
Alexander Donski,84
Daniel Siniakov,84
Alan Magadan,84
Luca Staeheli,84
Miguel Tobon,84
Tai Sach,84
Constantin Bittoun Kouzmine,84
George Loffhagen,83
Jie Cui,83
Murkel Dellien,83
Moerani Bouzige,83
Luka Mikrut,82
Benjamin Hassan,82
Adrian Boitan,82
Andrew Fenty,82
Trevor Svajda,81
Li Tu,81
Alex Hernandez,81
Colin Sinclair,81
Vladyslav Orlov,79
Evan Zhu,79
Aziz Ouakaa,79
Beibit Zhukayev,78
Gilles Arnaud Bailly,78
Gianmarco Ferrari,77
Bor Artnak,77
Tibo Colson,76
Radu Albot,76
Romain Faucon,76
Yasutaka Uchiyama,75
Gavin Young,75
Santiago Rodriguez Taverna,75
Fausto Tabacco,75
Gerard Campana Lee,75
Arthur Weber,74
Peter Makk,74
Jack Loge,74
Rudolf Molleker,73
M Rifki Fitriadi,73
Alexander Binda,73
Nikita Mashtakov,72
Dragos Nicolae Madaras,72
Sergio Callejon Hernando,72
Ioannis Xilas,72
Jason Kubler,71
Daniel Dutra da Silva,71
Filip Jeff Planinsek,71
Lorenzo Joaquin Rodriguez,71
Ryan Nijboer,70
