Player,Points
Giovanni Mpetshi Perricard,355
Benjamin Bonzi,353
Francisco Comesana,352
Pablo Llamas Ruiz,349
Arthur Gea,345
Henrique Rocha,340
Kyrian Jacquet,336
Zhizhen Zhang,334
Christopher O'Connell,333
Jenson Brooksby,330
Damir Dzumhur,329
Andrea Pellegrino,328
Valentin Royer,326
Nicolas Mejia,324
Titouan Droguet,321
Marton Fucsovics,320
Alexei Popyrin,320
Borna Gojo,320
Soonwoo Kwon,319
Otto Virtanen,318
Stefanos Sakellaridis,315
Stan Wawrinka,310
Vilius Gaubas,308
Cristian Garin,308
Jan Choinski,307
Coleman Wong,305
Hugo Dellien,298
Nishesh Basavareddy,296
Gabriel Diallo,295
Michael Mmoh,285
Lorenzo Sonego,283
Alex Bolt,281
Zsombor Piros,280
Pedro Martinez,278
Nikoloz Basilashvili,277
Gauthier Onclin,275
Francesco Maestrelli,274
Elmer Moller,274
Dalibor Svrcina,273
Rei Sakamoto,271
Moise Kouame,263
Lukas Neumayer,253
Jurij Rodionov,252
Pol Martin Tiffon,245
Alexandre Muller,244
Chris Rodesch,242
Dusan Lajovic,238
David Jorda Sanchis,238
Jacob Fearnley,235
Jack Pinnington Jones,235
Roberto Bautista Agut,233
Patrick Kypson,233
Federico Cina,232
Nicolai Budkov Kjaer,227
Leandro Riedi,227
Stefano Travaglia,226
Andrea Guerrieri,225
Zdenek Kolar,225
Eliot Spizzirri,223
Daniil Glinka,223
Michael Zheng,222
Max Alcala Gurri,222
Laslo Djere,221
Clement Tabur,221
Hugo Gaston,220
Alexis Galarneau,219
Colton Smith,216
Tomas Barrios Vera,214
Liam Broady,211
Timofey Skatov,211
Marco Cecchinato,211
Joel Schwaerzler,210
Nikolas Sanchez Izquierdo,210
Grigor Dimitrov,207
Pavel Kotov,207
Roberto Carballes Baena,205
Felix Gill,204
Remy Bertola,203
Raul Brancaccio,202
Reilly Opelka,200
Aleksandar Vukic,200
Lautaro Midon,199
Gianluca Cadenasso,199
Taro Daniel,193
Keegan Smith,191
Tristan Boyer,190
Guido Ivan Justo,190
Tristan Schoolkate,189
Rio Noguchi,189
Mackenzie McDonald,186
Juan Carlos Prado Angelo,186
Buvaysar Gadamauri,186
Elias Ymer,184
Lloyd Harris,182
Felix Balshaw,182
Stefan Dostanic,181
Henry Searle,181
Clement Chidekh,181
Luca Nardi,180
Darwin Blanch,179
Diego Dedura,178
Chun-Hsin Tseng,177
Billy Harris,176
Federico Agustin Gomez,174
Andrej Nedic,174
Pierre-Hugues Herbert,173
James McCabe,173
Harry Wendelken,173
Stefano Napolitano,172
Jay Clarke,169
Franco Roncadelli,168
Liam Draxl,167
Kimmer Coppejans,165
Stefan Kozlov,163
Alastair Gray,163
Giles Hussey,162
August Holmgren,160
Luka Pavlovic,159
Juan Manuel La Serna,159
Gonzalo Bueno,158
Max Houkes,157
Inaki Montes-De La Torre,156
Nick Hardt,155
Filippo Romano,155
Tom Gentzsch,155
Alejandro Moro Canas,153
Maks Kasnikowski,153
Filip Cristian Jianu,152
Shintaro Mochizuki,150
Braden Shick,149
Ilia Simakin,149
Andre Ilagan,147
Andy Andrade,147
Dali Blanch,147
Philip Henning,147
Sumit Nagal,146
Hynek Barton,146
Frederico Ferreira Silva,144
Vitaliy Sachko,143
Matias Soto,143
Florent Bax,143
Juan Pablo Varillas,142
Oriol Roca Batalla,141
Gael Monfils,140
Thiago Seyboth Wild,139
Luciano Emanuel Ambrogi,139
Sergey Fomin,138
Edas Butvilas,137
Genaro Alberto Olivieri,136
Max Schoenhaus,136
Pedro Boscardin Dias,135
Facundo Mena,134
Franco Agamenone,134
Hayato Matsuoka,132
Thomas Faurel,130
Joao Lucas Reis Da Silva,130
Jacopo Vasami,129
Cezar Cretu,127
Mikhail Kukushkin,127
Enrico Dalla Valle,127
Martin Krumich,127
Juan Estevez,127
Kilian Feldbausch,126
Charles Broom,126
Juan Pablo Ficovich,125
Michele Ribecai,125
Petr Nesterov,125
Francesco Passaro,124
Tung-Lin Wu,124
Daniel Rincon,124
Michael Geerts,123
Sandro Kopp,123
Fajing Sun,121
Henri Squire,119
Thiago Monteiro,118
Rodrigo Pacheco Mendez,118
Jack Kennedy,117
Matthew Dellavedova,117
Mili Poljicak,116
Murphy Cassone,116
Calvin Hemery,113
Marc-Andrea Huesler,112
Juan Bautista Torres,112
Francesco Forti,111
Marek Gengel,111
Bernard Tomic,111
Oliver Crawford,110
Maxim Mrva,110
Mark Lajal,109
Matteo Martineau,109
Yu Hsiou Hsu,108
Eliakim Coulibaly,107
Philip Sekulic,106
Federico Bondioli,106
Lucio Ratti,105
Blaise Bicknell,104
Petr Bar Biryukov,104
Anton Matusevich,103
Gonzalo Villanueva,103
Ognjen Milic,102
Carlos Sanchez Jover,102
Sean Cuenin,101
Florian Broska,101
Ugo Blanchet,101
Mert Alkaya,101
Manas Dhamne,101
Georgii Kravchenko,101
Thanasi Kokkinakis,100
Juncheng Shang,100
Igor Marcondes,100
Miguel Damas,100
Hamish Stewart,99
Eduardo Ribeiro,99
Tommaso Compagnucci,99
Lorenzo Giustino,98
Valerio Aboian,98
Dominic Stricker,97
Alvaro Guillen Meza,97
Jonas Forejtek,97
Alafia Ayeni,96
Ivan Marrero Curbelo,96
Matej Dodig,96
Max Basing,95
Andrej Martin,95
Andrea Collarini,95
Semen Pankin,95
Kaichi Uchida,95
Blake Ellis,94
Alex Martinez,91
Daniel Elahi Galan,91
Jake Delaney,91
Andrey Chepelev,91
Radu Mihai Papoe,90
Justin Boulais,89
Samuele Pieri,89
Paul Jubb,88
Marko Topo,87
Duje Ajdukovic,86
Yosuke Watanuki,85
Vadym Ursu,85
Yi Zhou,84
Max Hans Rehberg,84
Carlos Maria Zarate,84
Matheus Pucinelli De Almeida,83
Mathys Erhard,83
Marvin Moeller,82
Alejo Sanchez Quilez,82
Akira Santillan,82
Mees Rottgering,81
Li Tu,81
Cyril Vandermeersch,81
Alex Barrena,81
Robert Strombachs,81
Niels Visker,80
Sascha Gueymard Wayenburg,80
Thijs Boogaard,79
Yanki Erel,79
Arthur Nagel,79
Sergi Perez Contri,79
Robin Bertrand,79
Anton Shepp,78
Maximus Jones,78
Jerome Kym,77
Enzo Aguiard,77
Carl Emil Overbeck,77
Tyler Zink,77
Murkel Dellien,77
Daniel Milavsky,77
Tibo Colson,76
Guy Den Ouden,76
Tai Sach,76
Petr Brunclik,75
Yasutaka Uchiyama,75
Yuta Shimizu,75
Masamichi Imamura,75
Daniel Michalski,75
Tiago Pereira,75
Luka Mikrut,74
Beibit Zhukayev,74
Denis Yevseyev,74
Dimitar Kuzmanov,74
Alex Marti Pujolras,73
Daniel Masur,73
Johan Nikles,72
Patrick Schoen,72
Hiroki Moriya,72
Jason Kubler,71
Quinn Vandecasteele,71
Colin Sinclair,71
Moerani Bouzige,71
Gianmarco Ferrari,70
Maxime Chazal,70
Lucas Poullain,70
Daniel Dutra da Silva,70
Stefan Palosi,69
Andres Martin,69
Massimo Giunta,68
Tiago Torres,68
Marat Sharipov,68
Emile Hudd,68
Ioannis Xilas,68
Lilian Marmousez,67
Antoine Ghibaudo,67
Oleg Prihodko,67
Nicolas Kicker,67
Abdullah Shelbayh,66
Fausto Tabacco,66
Ilya Ivashka,65
Cannon Kingsley,65
Matthew William Donald,65
Yannik Kelm,65
Gabriele Piraino,65
Hernan Casanova,64
Dragos Nicolae Madaras,64
Marc Polmans,64
Alex Hernandez,64
Andrew Fenty,64
Miguel Tobon,64
Andrea Vavassori,63
Hugo Grenier,63
Joao Domingues,63
Mika Petkovic,63
Eric Vanshelboim,63
Karl Poling,63
Aziz Ouakaa,63
Jordan Thompson,62
Juan Sebastian Gomez,62
Lui Maxted,62
Jie Cui,62
Gavin Young,62
Justin Engel,62
Hyeon Chung,62
John Echeverria,62
Nerman Fatic,61
Adrian Boitan,61
Karim Bennani,61
Federico Arnaboldi,61
Alec Beckley,60
Arthur Weber,60
Moez Echargui,60
Mitsuki Wei Kang Leong,60
Alexander Binda,60
Karan Singh,60
Izan Almazan Valiente,60
Alexander Donski,59
Giuseppe La Vela,59
Digvijay Pratap Singh,59
Romain Faucon,59
Christian Langmo,59
Daniel Siniakov,58
Niels McDonald,58
Toufik Sahtali,58
Mika Brunold,57
Lukas Pokorny,57
Corentin Denolly,57
Juan Cruz Martin Manzano,57
Garrett Johns,57
Geoffrey Blancaneaux,57
Oliver Tarvet,56
Ozan Baris,56
Laurent Lokoli,56
Lorenzo Joaquin Rodriguez,56
Santiago Rodriguez Taverna,56
Conner Huertas del Pino,55
Ivan Gakhov,55
Iliyan Radulov,55
Luca Castelnuovo,55
Alan Fernando Rubio Fierros,55
Olle Wallin,55
Sergio Callejon Hernando,55
Gilles Arnaud Bailly,55
Paulo Andre Saraiva Dos Santos,55
Radu Albot,54
Kaylan Bigun,54
Harold Mayot,53
Milos Karol,53
Alexander Vasilev,53
Ivan Ivanov,53
Pedro Sakamoto,53
Jay Friend,52
Edward Winter,52
Sebastian Sorger,52
Michael Bassem Sobhy,52
Dan Added,52
Amir Omarkhanov,52
Fares Zakaria,52
Peter Makk,52
Nicolas Tepmahc,52
Duncan Chan,51
Daniel De Jonge,51
Eero Vasa,51
Ryan Colby,51
Cruz Hewitt,51
Leonardo Rossi,51
Sebastian Gima,51
Arthur Cazaux,50
Johannus Monday,50
Khumoyun Sultanov,50
Taha Baadi,50
Viktor Durasovic,50
