Player,Points
Blake Ellis,76
Lorenzo Sonego,75
Yasutaka Uchiyama,75
Edas Butvilas,75
Alex Barrena,75
Miguel Damas,75
Alex Martinez,74
Jacob Fearnley,73
Matej Dodig,73
Luciano Emanuel Ambrogi,73
Nikolas Sanchez Izquierdo,73
Andrej Martin,72
Alafia Ayeni,72
Carl Emil Overbeck,72
Jason Kubler,71
Sean Cuenin,71
Bernard Tomic,70
Florent Bax,70
Max Alcala Gurri,69
Philip Henning,67
Oliver Crawford,66
Jonas Forejtek,66
Manas Dhamne,66
Vitaliy Sachko,65
Oleg Prihodko,65
Maxim Mrva,65
Dragos Nicolae Madaras,64
Tai Sach,64
Matteo Arnaldi,63
Hugo Grenier,63
Paul Jubb,63
Jordan Thompson,62
Justin Engel,62
Lui Maxted,62
Beibit Zhukayev,62
Lucio Ratti,62
Soonwoo Kwon,61
Enrico Dalla Valle,61
Petr Nesterov,61
Hynek Barton,60
Sascha Gueymard Wayenburg,60
Andre Ilagan,60
Alejo Sanchez Quilez,60
Thiago Seyboth Wild,59
Andrej Nedic,59
Yu Hsiou Hsu,59
Stefan Palosi,59
Quinn Vandecasteele,58
Maximus Jones,58
Daniel Masur,58
Hiroki Moriya,58
Thomas Faurel,58
Ioannis Xilas,58
Martin Krumich,58
Murkel Dellien,58
Denis Yevseyev,58
Marko Topo,57
Tommaso Compagnucci,57
Henri Squire,57
Tibo Colson,57
Daniel Dutra da Silva,57
Li Tu,56
Samuele Pieri,56
Dali Blanch,56
Duje Ajdukovic,56
Jerome Kym,55
Ognjen Milic,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Max Basing,54
Emile Hudd,54
Juan Bautista Torres,54
Juan Sebastian Gomez,53
Mert Alkaya,53
Daniel Michalski,53
Sergey Fomin,53
Valerio Aboian,53
Eliakim Coulibaly,52
Arthur Weber,52
Max Schoenhaus,52
Cyril Vandermeersch,52
Yi Zhou,52
Robin Bertrand,52
Andrea Vavassori,51
Enzo Aguiard,51
Ivan Gakhov,51
Oriol Roca Batalla,51
Cannon Kingsley,51
Amir Omarkhanov,51
Arthur Cazaux,50
Taro Daniel,50
Guy Den Ouden,50
Mees Rottgering,50
Justin Boulais,50
Marvin Moeller,50
Arthur Nagel,50
Marc Polmans,49
Taha Baadi,49
Dan Added,48
Andres Martin,48
Gavin Young,48
Georgii Kravchenko,48
Daniel Milavsky,48
Duncan Chan,47
Inaki Montes-De La Torre,47
Christian Langmo,47
Johan Nikles,46
Adrian Boitan,46
Akira Santillan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Pavle Marinkov,46
Ivan Ivanov,45
Yaroslav Demin,45
Fares Zakaria,45
Niels Visker,45
Dan Martin,45
Giles Hussey,45
Sandro Kopp,45
Ivan Marrero Curbelo,44
Joao Lucas Reis Da Silva,44
Lilian Marmousez,43
Masamichi Imamura,43
Robert Strombachs,43
Tyler Zink,43
Samuel Vincent Ruggeri,43
Gonzalo Villanueva,43
Sebastian Sorger,42
Karlis Ozolins,42
Henry Searle,42
Paulo Andre Saraiva Dos Santos,42
Sergio Callejon Hernando,42
Karan Singh,42
Lukas Pokorny,41
Max Hans Rehberg,41
Karim Bennani,41
Francesco Forti,41
Semen Pankin,41
Sumit Nagal,41
Sergi Perez Contri,41
Andrey Chepelev,41
Lorenzo Joaquin Rodriguez,41
Aidan McHugh,40
Petr Brunclik,40
Sidharth Rawat,40
Daniel Rincon,40
Andrew Fenty,40
Dimitar Kuzmanov,40
Pedro Sakamoto,40
Jesper de Jong,39
Olaf Pieczkowski,39
Jacopo Vasami,39
Christoph Negritu,39
Colin Sinclair,39
Leo Borg,39
Cedrik-Marcel Stebe,38
Roman Safiullin,38
Vadym Ursu,38
Reda Bennani,38
Miguel Tobon,38
Matthew Dellavedova,38
Petr Bar Biryukov,38
Laurent Lokoli,37
Alexander Binda,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Viktor Durasovic,36
Matteo Covato,36
Cruz Hewitt,36
Robin Catry,36
Fajing Sun,36
Karl Poling,36
Omar Jasika,36
Harold Mayot,35
Tristan Boyer,35
Daniel De Jonge,35
Lucas Poullain,35
Federico Arnaboldi,35
Ryan Colby,35
Federico Iannaccone,35
Geoffrey Blancaneaux,35
Carlos Maria Zarate,35
Milos Karol,34
Anton Shepp,34
Hunter Heck,34
Maxime Chazal,34
Daniel Antonio Nunez,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Saba Purtseladze,34
Patrick Zahraj,34
Dusan Obradovic,34
Johannus Monday,33
Conner Huertas del Pino,33
Leandro Riedi,33
Arthur Bouquier,33
Alessandro Pecci,33
Oskar Brostrom Poulsen,33
Bruno Fernandez,33
Matthew William Donald,33
John Echeverria,33
Maximo Zeitune,33
Garrett Johns,33
Lukas Klein,32
Joshua Sheehy,32
Erik Arutiunian,32
Peter Makk,32
Olle Wallin,32
Gilles Arnaud Bailly,32
Maxim Zhukov,32
Millen Hurrion,32
Patrick Schoen,32
Karol Filar,32
Kirill Kivattsev,32
Gabriele Piraino,32
Giulio Zeppieri,31
S D Prajwal Dev,31
Nerman Fatic,31
Mark Lajal,31
Jacopo Berrettini,31
Mitsuki Wei Kang Leong,31
Matt Kuhar,31
Carlos Taberner,30
Gianmarco Ferrari,30
George Loffhagen,30
Yuta Shimizu,30
Antoine Ghibaudo,30
Joao Eduardo Schiessl,30
Strong Kirchheimer,30
Tiago Pereira,30
Laslo Djere,29
Michael Antonius,29
Cezar Cretu,29
Kei Nishikori,29
Matheus Pucinelli De Almeida,29
Calvin Hemery,29
Tomasz Berkieta,29
Rudolf Molleker,29
Luca Staeheli,29
August Holmgren,29
Louis Wessels,29
Santiago Rodriguez Taverna,29
David Jorda Sanchis,29
Jay Friend,28
Nicolas Moreno De Alboran,28
Bor Artnak,28
Alexander Donski,28
Alejandro Juan Mano,28
Marat Sharipov,28
Eero Vasa,28
Nicolas Tepmahc,28
