Player,Points
Jenson Brooksby,205
Liam Broady,205
Pavel Kotov,203
Jack Pinnington Jones,202
Jurij Rodionov,201
Reilly Opelka,200
Arthur Fery,199
Gianluca Cadenasso,199
Tomas Barrios Vera,198
Felix Gill,197
Lorenzo Sonego,195
Gabriel Diallo,195
Colton Smith,194
Lautaro Midon,193
Christopher O'Connell,192
Clement Tabur,191
Juan Carlos Prado Angelo,186
Alexis Galarneau,186
Jan Choinski,186
Nikolas Sanchez Izquierdo,185
Raul Brancaccio,184
Patrick Kypson,183
Marco Cecchinato,183
Lloyd Harris,182
Rio Noguchi,182
Stefan Dostanic,181
Clement Chidekh,181
Hugo Gaston,180
Laslo Djere,178
Timofey Skatov,176
Keegan Smith,176
Federico Agustin Gomez,174
Buvaysar Gadamauri,169
Luca Nardi,167
Tristan Schoolkate,165
Aleksandar Vukic,164
Stefano Napolitano,164
Max Alcala Gurri,164
Elias Ymer,163
Stefan Kozlov,163
Franco Roncadelli,162
Pierre-Hugues Herbert,160
Guido Ivan Justo,160
Alastair Gray,158
Max Houkes,156
Darwin Blanch,155
Jay Clarke,155
Chun-Hsin Tseng,154
Diego Dedura,154
Luka Pavlovic,153
Yunchaokete Bu,152
Liam Draxl,151
Filip Cristian Jianu,151
Harry Wendelken,149
Andy Andrade,147
Ilia Simakin,145
Gonzalo Bueno,144
Kimmer Coppejans,143
Florent Bax,143
Michael Zheng,142
Gael Monfils,140
Remy Bertola,139
Mackenzie McDonald,138
Juan Pablo Varillas,138
Maks Kasnikowski,138
Juan Manuel La Serna,137
Roberto Carballes Baena,137
Edas Butvilas,137
August Holmgren,136
Sergey Fomin,136
Braden Shick,135
James McCabe,135
Pedro Boscardin Dias,135
Tom Gentzsch,134
Alejandro Moro Canas,132
David Jorda Sanchis,132
Hayato Matsuoka,131
Frederico Ferreira Silva,131
Facundo Mena,130
Genaro Alberto Olivieri,129
Matias Soto,127
Andrej Nedic,127
Mikhail Kukushkin,127
Dali Blanch,126
Tristan Boyer,125
Michael Geerts,123
Franco Agamenone,122
Jacopo Vasami,121
Fajing Sun,121
Charles Broom,120
Thomas Faurel,119
Giles Hussey,119
Otto Virtanen,118
Juan Pablo Ficovich,118
Thiago Monteiro,118
Tung-Lin Wu,118
Oriol Roca Batalla,117
Rodrigo Pacheco Mendez,114
Jacob Fearnley,113
Hynek Barton,113
Francesco Passaro,112
Billy Harris,112
Vitaliy Sachko,111
Jack Kennedy,111
Max Schoenhaus,111
Marek Gengel,110
Martin Krumich,110
Calvin Hemery,109
Murphy Cassone,109
Joao Lucas Reis Da Silva,109
Kilian Feldbausch,108
Juan Bautista Torres,108
Andre Ilagan,108
Filippo Romano,107
Petr Nesterov,107
Mili Poljicak,106
Philip Sekulic,106
Cezar Cretu,105
Marc-Andrea Huesler,105
Blaise Bicknell,104
Eliakim Coulibaly,103
Inaki Montes-De La Torre,102
Henri Squire,102
Ugo Blanchet,101
Manas Dhamne,101
Juncheng Shang,100
Michele Ribecai,100
Yu Hsiou Hsu,100
Juan Estevez,100
Petr Bar Biryukov,100
Philip Henning,99
Anton Matusevich,98
Jonas Forejtek,97
Igor Marcondes,96
Alafia Ayeni,96
Bernard Tomic,96
Grigor Dimitrov,95
Henry Searle,95
Kaichi Uchida,95
Lorenzo Giustino,94
Mert Alkaya,94
Federico Bondioli,94
Semen Pankin,93
Miguel Damas,93
Andrea Collarini,91
Dominic Stricker,90
Tommaso Compagnucci,90
Alex Martinez,89
Ognjen Milic,88
Matteo Martineau,88
Matej Dodig,88
Eduardo Ribeiro,87
Hamish Stewart,87
Justin Boulais,87
Blake Ellis,87
Samuele Pieri,87
Valerio Aboian,87
Enrico Dalla Valle,86
Lucio Ratti,86
Thiago Seyboth Wild,85
Francesco Forti,85
Maxim Mrva,85
Alvaro Guillen Meza,85
Carlos Sanchez Jover,85
Andrej Martin,84
Luciano Emanuel Ambrogi,84
Florian Broska,83
Taro Daniel,82
Mark Lajal,82
Li Tu,81
Cyril Vandermeersch,81
Max Hans Rehberg,80
Felix Balshaw,80
Robert Strombachs,80
Thanasi Kokkinakis,79
Yosuke Watanuki,79
Marko Topo,77
Vadym Ursu,77
Maximus Jones,77
Tyler Zink,77
Murkel Dellien,77
Alejo Sanchez Quilez,77
Robin Bertrand,77
Tibo Colson,76
Guy Den Ouden,76
Daniel Rincon,76
Paul Jubb,76
Akira Santillan,76
Daniel Milavsky,76
Mees Rottgering,75
Yasutaka Uchiyama,75
Anton Shepp,75
Alex Barrena,75
Carl Emil Overbeck,74
Beibit Zhukayev,74
Oliver Crawford,72
Jason Kubler,71
Sean Cuenin,71
Sumit Nagal,71
Niels Visker,71
Daniel Masur,71
Tai Sach,71
Johan Nikles,70
Denis Yevseyev,70
Enzo Aguiard,69
Colin Sinclair,69
Nick Hardt,68
Lucas Poullain,68
Sascha Gueymard Wayenburg,68
Moerani Bouzige,68
Tiago Pereira,68
Quinn Vandecasteele,67
Daniel Michalski,67
Oleg Prihodko,67
Daniel Dutra da Silva,67
Masamichi Imamura,66
Hiroki Moriya,66
Lilian Marmousez,65
Cannon Kingsley,65
Marvin Moeller,65
Arthur Nagel,65
Emile Hudd,65
Ilya Ivashka,64
Yanki Erel,64
Dragos Nicolae Madaras,64
Ioannis Xilas,64
Andrea Vavassori,63
Hugo Grenier,63
Mathys Erhard,63
Jordan Thompson,62
Lui Maxted,62
Ivan Marrero Curbelo,62
Eric Vanshelboim,62
Hyeon Chung,62
Justin Engel,62
Carlos Maria Zarate,62
Andres Martin,62
Georgii Kravchenko,62
Andrey Chepelev,62
Nerman Fatic,61
Jie Cui,61
Karim Bennani,61
Sergi Perez Contri,61
Gonzalo Villanueva,61
Matthew Dellavedova,61
Alec Beckley,60
Arthur Weber,60
Antoine Ghibaudo,60
Federico Arnaboldi,60
Sandro Kopp,60
Karan Singh,60
Stefan Palosi,59
Yuta Shimizu,59
Digvijaypratap Singh,59
Juan Sebastian Gomez,58
Daniel Elahi Galan,58
Maxime Chazal,58
Matthew William Donald,58
Duje Ajdukovic,58
Mika Brunold,57
Patrick Schoen,57
Marat Sharipov,57
Miguel Tobon,57
Geoffrey Blancaneaux,57
Garrett Johns,57
Laurent Lokoli,56
Corentin Denolly,56
Mitsuki Wei Kang Leong,56
Alexander Binda,56
John Echeverria,56
Christian Langmo,56
Jerome Kym,55
Daniel Siniakov,55
Max Basing,55
Ivan Gakhov,55
Shintaro Mochizuki,54
Petr Brunclik,54
Matheus Pucinelli De Almeida,54
Tiago Torres,54
Romain Faucon,54
Luca Castelnuovo,53
Ivan Ivanov,53
Iliyan Radulov,52
Yi Zhou,52
Adrian Boitan,52
Michael Bassem Sobhy,52
Jake Delaney,52
Amir Omarkhanov,52
Fares Zakaria,52
Lorenzo Joaquin Rodriguez,52
Daniel De Jonge,51
Marc Polmans,51
Ryan Colby,51
Sergio Callejon Hernando,51
Arthur Cazaux,50
Johannus Monday,50
Radu Albot,50
Lukas Pokorny,50
Taha Baadi,50
Giuseppe La Vela,50
Gabriele Piraino,50
Milos Karol,49
Alex Hernandez,49
Dan Added,49
Paulo Andre Saraiva Dos Santos,49
Pedro Sakamoto,49
Hernan Casanova,48
Gavin Young,48
Gilles Arnaud Bailly,48
Cruz Hewitt,48
Dan Martin,48
Toufik Sahtali,48
Duncan Chan,47
Harold Mayot,47
Pavle Marinkov,47
Eero Vasa,47
Andrew Fenty,47
Sidharth Rawat,47
Jack Loge,47
Izan Almazan Valiente,47
Patrick Zahraj,47
Lorenzo Carboni,47
Aziz Ouakaa,47
Alan Fernando Rubio Fierros,46
Mateus Alves,46
Radu Mihai Papoe,46
Yaroslav Demin,46
Joao Domingues,46
Karl Poling,46
Dusan Obradovic,46
Rudolf Molleker,45
Mika Petkovic,45
Kasidit Samrej,45
Nicolas Tepmahc,45
Moez Echargui,44
Reda Bennani,44
Federico Iannaccone,44
Santiago Rodriguez Taverna,44
Bor Artnak,43
Daniil Ostapenkov,43
Luca Wiedenmann,43
Massimo Giunta,43
Leonardo Rossi,43
Jay Friend,42
Edward Winter,42
Sebastian Sorger,42
Karlis Ozolins,42
Olle Wallin,42
Alessandro Pecci,42
Juan Cruz Martin Manzano,42
Tuncay Duran,42
Leo Borg,42
