Player,Points
Pol Martin Tiffon,245
David Jorda Sanchis,242
Braden Shick,240
Tristan Boyer,238
Henry Searle,234
Roberto Bautista Agut,233
Patrick Kypson,233
Liam Broady,233
Zdenek Kolar,232
Nikolas Sanchez Izquierdo,231
Chun-Hsin Tseng,228
Colton Smith,228
Leandro Riedi,227
Liam Draxl,226
Raul Brancaccio,226
J.J. Wolf,225
Eliot Spizzirri,223
Tomas Barrios Vera,221
Guido Ivan Justo,221
Maxim Mrva,220
Edas Butvilas,218
Felix Gill,218
Rio Noguchi,216
Tristan Schoolkate,212
Roberto Carballes Baena,211
Hayato Matsuoka,211
Kimmer Coppejans,209
Pavel Kotov,207
Juan Pablo Varillas,207
Remy Bertola,203
Charles Broom,203
Marvin Moeller,202
Maks Kasnikowski,201
Reilly Opelka,200
Mackenzie McDonald,199
Gianluca Cadenasso,199
Felix Balshaw,198
Kilian Feldbausch,197
Darwin Blanch,195
Andy Andrade,195
Matias Soto,194
Dominic Stricker,193
Harry Wendelken,193
Franco Roncadelli,192
Buvaysar Gadamauri,192
Elias Ymer,190
Philip Henning,190
Mili Poljicak,188
August Holmgren,188
Sumit Nagal,186
Andrej Nedic,186
Jerome Kym,185
Stefan Kozlov,185
Stefano Napolitano,184
Marc-Andrea Huesler,183
Matheus Pucinelli De Almeida,183
Daniel Rincon,183
James McCabe,182
Stefan Dostanic,181
Ilia Simakin,181
Alastair Gray,181
Max Houkes,181
Luca Nardi,180
Rodrigo Pacheco Mendez,179
Pierre-Hugues Herbert,177
Billy Harris,176
Juan Manuel La Serna,175
Petr Nesterov,175
Hynek Barton,175
Max Hans Rehberg,174
Filip Cristian Jianu,174
Guy Den Ouden,173
Matej Dodig,173
Henri Squire,173
Inaki Montes-De La Torre,171
Sean Cuenin,171
Facundo Mena,171
Alejandro Moro Canas,171
Gael Monfils,170
Radu Mihai Papoe,170
Jay Clarke,170
Lorenzo Giustino,168
Nick Hardt,167
Filippo Romano,167
Carl Emil Overbeck,165
Cezar Cretu,165
Giles Hussey,165
Florent Bax,165
Martin Krumich,165
Vitaliy Sachko,163
Florian Broska,163
Federico Bondioli,162
Juncheng Shang,160
Max Schoenhaus,160
Oliver Tarvet,159
Oliver Crawford,158
Sandro Kopp,158
Matteo Martineau,157
Michele Ribecai,157
Matthew Dellavedova,157
Frederico Ferreira Silva,156
Thiago Monteiro,155
Genaro Alberto Olivieri,155
Sergey Fomin,154
Dali Blanch,153
Anton Matusevich,151
Luciano Emanuel Ambrogi,151
Oriol Roca Batalla,150
Francesco Passaro,149
Daniel Milavsky,148
Juan Bautista Torres,148
Mees Rottgering,147
Lucas Poullain,146
Enrico Dalla Valle,144
Thomas Faurel,143
Cruz Hewitt,142
Juan Estevez,142
Gonzalo Villanueva,139
Murphy Cassone,138
Michael Geerts,138
Andres Martin,138
Mert Alkaya,138
Franco Agamenone,138
Pedro Boscardin Dias,135
Calvin Hemery,134
Igor Marcondes,133
Yanki Erel,133
Fajing Sun,133
Juan Pablo Ficovich,131
Tiago Torres,131
Miguel Damas,131
Tiago Pereira,131
Francesco Forti,130
Joao Lucas Reis Da Silva,130
Max Basing,129
Ilya Ivashka,129
Jacopo Vasami,129
Daniel Elahi Galan,129
Alex Barrena,128
Mikhail Kukushkin,127
Lucio Ratti,126
Tung-Lin Wu,124
Ivan Marrero Curbelo,124
Jack Kennedy,123
Tommaso Compagnucci,123
Carlos Sanchez Jover,123
Alejo Sanchez Quilez,123
Jake Delaney,123
Petr Bar Biryukov,123
Ognjen Milic,122
Edward Winter,121
Manas Dhamne,121
Mathys Erhard,121
Yu Hsiou Hsu,120
Nicolas Kicker,119
Thanasi Kokkinakis,118
Philip Sekulic,118
Norbert Gombos,117
Jay Friend,115
Andrej Martin,115
Gabriele Piraino,115
Eliakim Coulibaly,114
Marko Topo,113
Ozan Baris,113
Marek Gengel,113
Akira Santillan,113
Eduardo Ribeiro,111
Georgii Kravchenko,111
Max Wiskandt,110
Blaise Bicknell,110
Moez Echargui,108
Tyler Zink,108
Dylan Dietrich,107
Yosuke Watanuki,107
Laurent Lokoli,107
Yannik Kelm,107
Carlos Maria Zarate,107
Timo Legout,106
Ugo Blanchet,106
Samuele Pieri,106
Semen Pankin,105
Alvaro Guillen Meza,105
Yi Zhou,104
Spencer Johnson,103
Abdullah Shelbayh,103
Dan Added,103
Dimitar Kuzmanov,103
Andrey Chepelev,103
Justin Boulais,102
Dhakshineswar Suresh,101
Felipe Meligeni Alves,101
Hamish Stewart,101
Valerio Aboian,101
Hernan Casanova,100
Jonas Forejtek,100
Robert Strombachs,100
Kenta Miyoshi,99
Olle Wallin,99
Sascha Gueymard Wayenburg,99
Raphael Perot,99
Alafia Ayeni,98
Geoffrey Blancaneaux,98
Alex Martinez,97
Lui Maxted,97
Massimo Giunta,97
Khumoyun Sultanov,96
Oleg Prihodko,96
Blake Ellis,96
Niels Visker,96
Karl Poling,96
Kei Nishikori,95
Harold Mayot,95
Andrea Collarini,95
Eric Vanshelboim,95
Kaichi Uchida,95
Paulo Andre Saraiva Dos Santos,94
Oleksii Krutykh,94
Emile Hudd,94
Quinn Vandecasteele,93
Vadym Ursu,93
Duncan Chan,92
Niels McDonald,92
Daniel Michalski,92
Duje Ajdukovic,92
Thijs Boogaard,91
Maxime Chazal,91
Matthew William Donald,91
Mika Petkovic,91
Aidan Mayo,90
Sebastian Sorger,90
Paul Jubb,90
Izan Almazan Valiente,90
Garrett Johns,90
Sergi Perez Contri,89
Mika Brunold,88
Masamichi Imamura,88
Hugo Grenier,87
Patrick Schoen,87
Yuta Shimizu,87
Antoine Ghibaudo,87
Reda Bennani,87
Johannus Monday,86
Anton Shepp,86
Louis Wessels,86
Omar Jasika,86
Robin Bertrand,86
Petr Brunclik,85
Cyril Vandermeersch,85
Arthur Nagel,85
Juan Cruz Martin Manzano,85
Alexander Donski,84
Aziz Dougaz,84
Alex Marti Pujolras,84
Karim Bennani,84
Denis Yevseyev,84
Alan Magadan,83
Luca Staeheli,83
Murkel Dellien,83
Constantin Bittoun Kouzmine,83
Johan Nikles,82
Maximus Jones,82
Marat Sharipov,82
Andrew Fenty,82
Moerani Bouzige,82
Trevor Svajda,81
Li Tu,81
Daniel Masur,81
Ivan Ivanov,81
Joaquin Aguilar Cardozo,80
Daniel Siniakov,80
Colin Sinclair,80
Enzo Aguiard,79
Federico Arnaboldi,79
Vladyslav Orlov,79
Evan Zhu,79
Beibit Zhukayev,78
Benjamin Hassan,78
Miguel Tobon,78
Tai Sach,78
Aziz Ouakaa,78
Bor Artnak,77
Hiroki Moriya,77
Alex Hernandez,77
Tibo Colson,76
Jie Cui,76
Yasutaka Uchiyama,75
Gavin Young,75
Luka Mikrut,74
Rudolf Molleker,73
Peter Makk,73
Gianmarco Ferrari,72
Pavel Lagutin,72
Gilles Arnaud Bailly,72
Ioannis Xilas,72
Jason Kubler,71
Koki Matsuda,71
Daniel Dutra da Silva,71
Fausto Tabacco,71
Dusan Obradovic,71
Lorenzo Joaquin Rodriguez,71
Adrian Boitan,70
Sergio Callejon Hernando,70
Ryan Nijboer,70
Viktor Durasovic,70
Gerard Campana Lee,70
Stefan Palosi,69
Digvijay Pratap Singh,69
Alexander Binda,69
Yassine Dlimi,68
Dragos Nicolae Madaras,68
Keegan Rice,67
Lilian Marmousez,67
Mateus Alves,67
Eero Vasa,67
Paul Inchauspe,66
Alec Beckley,66
Radu Albot,66
Luca Wiedenmann,66
Mitsuki Wei Kang Leong,66
