Player,Points
Georgii Kravchenko,48
Daniel Milavsky,48
Duncan Chan,47
Inaki Montes-De La Torre,47
Akira Santillan,47
Pavle Marinkov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Adrian Boitan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Ivan Ivanov,46
Masamichi Imamura,46
Yaroslav Demin,45
Fares Zakaria,45
Tyler Zink,45
Niels Visker,45
Sandro Kopp,45
Giles Hussey,45
Ivan Marrero Curbelo,44
Sergi Perez Contri,44
Joao Lucas Reis Da Silva,44
Lilian Marmousez,43
Samuel Vincent Ruggeri,43
Dimitar Kuzmanov,43
Gonzalo Villanueva,43
Sebastian Sorger,42
Karlis Ozolins,42
Colin Sinclair,42
Paulo Andre Saraiva Dos Santos,42
Sergio Callejon Hernando,42
Karan Singh,42
Lukas Pokorny,41
Roman Safiullin,41
Karim Bennani,41
Francesco Forti,41
Semen Pankin,41
Andrey Chepelev,41
Lorenzo Joaquin Rodriguez,41
Aidan McHugh,40
Petr Brunclik,40
Sidharth Rawat,40
Daniel Rincon,40
Andrew Fenty,40
Pedro Sakamoto,40
Olaf Pieczkowski,39
Jacopo Vasami,39
Giuseppe La Vela,39
Christoph Negritu,39
Leo Borg,39
Cedrik-Marcel Stebe,38
Vadym Ursu,38
Reda Bennani,38
Miguel Tobon,38
Geoffrey Blancaneaux,38
Alexander Binda,38
Petr Bar Biryukov,38
Matthew Dellavedova,38
Laurent Lokoli,37
Patrick Zahraj,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Anton Shepp,36
Viktor Durasovic,36
Matteo Covato,36
Daniel Antonio Nunez,36
Cruz Hewitt,36
Robin Catry,36
Fajing Sun,36
Karl Poling,36
Omar Jasika,36
Harold Mayot,35
Tristan Boyer,35
Daniel De Jonge,35
Hunter Heck,35
Lucas Poullain,35
Federico Arnaboldi,35
Ryan Colby,35
Federico Iannaccone,35
Tiago Torres,35
Maximo Zeitune,35
Carlos Maria Zarate,35
Garrett Johns,35
Moerani Bouzige,35
Milos Karol,34
Maxime Chazal,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Millen Hurrion,34
Saba Purtseladze,34
Mitsuki Wei Kang Leong,34
Hikaru Shiraishi,34
Dusan Obradovic,34
Johannus Monday,33
Conner Huertas del Pino,33
Arthur Bouquier,33
Leandro Riedi,33
Alessandro Pecci,33
Oskar Brostrom Poulsen,33
Marat Sharipov,33
Bruno Fernandez,33
Yuta Shimizu,33
Matthew William Donald,33
John Echeverria,33
Patrick Schoen,33
Lukas Klein,32
Joshua Sheehy,32
Erik Arutiunian,32
Peter Makk,32
Olle Wallin,32
Gilles Arnaud Bailly,32
Maxim Zhukov,32
Karol Filar,32
Gabriele Piraino,32
Kirill Kivattsev,32
Giulio Zeppieri,31
S D Prajwal Dev,31
Nerman Fatic,31
Mark Lajal,31
Jacopo Berrettini,31
Matt Kuhar,31
Jake Delaney,31
Carlos Taberner,30
Gianmarco Ferrari,30
George Loffhagen,30
Joao Domingues,30
Antoine Ghibaudo,30
Joao Eduardo Schiessl,30
Tiago Pereira,30
Laslo Djere,29
Michael Antonius,29
Cezar Cretu,29
Kei Nishikori,29
Matheus Pucinelli De Almeida,29
Calvin Hemery,29
Tomasz Berkieta,29
Nikolai Barsukov,29
Alejandro Juan Mano,29
Rudolf Molleker,29
Louis Wessels,29
Luca Staeheli,29
August Holmgren,29
