Player,Points
Alex Bolt,238
Rei Sakamoto,236
Nicolas Mejia,232
Dino Prizmic,228
Titouan Droguet,223
Hugo Dellien,223
Sho Shimabukuro,222
Damir Dzumhur,216
Marton Fucsovics,215
Cristian Garin,215
Emilio Nava,214
Eliot Spizzirri,213
Kamil Majchrzak,212
Chris Rodesch,212
Gustavo Heide,206
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alexandre Muller,204
Daniel Altmaier,204
Jaume Munar,200
Zsombor Piros,200
Pavel Kotov,196
Coleman Wong,196
Daniil Glinka,196
Adam Walton,195
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Valentin Royer,192
Benjamin Bonzi,191
Michael Mmoh,191
Alexei Popyrin,190
Joel Schwaerzler,190
Henrique Rocha,189
Jan-Lennard Struff,188
Stefano Travaglia,188
Facundo Diaz Acosta,188
Pablo Llamas Ruiz,187
Vilius Gaubas,185
Reilly Opelka,180
Liam Broady,177
Gabriel Diallo,175
Jenson Brooksby,175
Felix Gill,173
Elmer Moller,170
Clement Chidekh,170
Francisco Comesana,168
Roman Safiullin,168
Stefan Dostanic,167
Tomas Barrios Vera,166
Clement Tabur,166
Lautaro Midon,166
Lloyd Harris,164
Rio Noguchi,162
Jurij Rodionov,161
Federico Agustin Gomez,160
Leandro Riedi,158
Stefanos Sakellaridis,157
Arthur Fery,155
Raul Brancaccio,155
Stefan Kozlov,154
Alexis Galarneau,152
Stefano Napolitano,150
Max Houkes,147
Guido Ivan Justo,146
Nishesh Basavareddy,145
Tristan Schoolkate,145
Luca Nardi,145
Gael Monfils,140
Elias Ymer,140
Juan Carlos Prado Angelo,140
Harry Wendelken,140
Marco Cecchinato,139
Ilia Simakin,139
Zdenek Kolar,139
Moise Kouame,138
Juan Pablo Varillas,138
Gianluca Cadenasso,135
Roberto Bautista Agut,134
Patrick Kypson,133
Liam Draxl,131
Pol Martin Tiffon,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Gonzalo Bueno,128
Matias Soto,127
Lorenzo Sonego,125
Timofey Skatov,125
Lukas Neumayer,123
Dusan Lajovic,123
Andy Andrade,123
Facundo Mena,121
Pedro Boscardin Dias,120
Juan Pablo Ficovich,118
Diego Dedura,118
Nicolai Budkov Kjaer,117
Jay Clarke,117
Hayato Matsuoka,116
Federico Cina,115
Frederico Ferreira Silva,115
Filip Cristian Jianu,115
Darwin Blanch,114
Charles Broom,114
Mikhail Kukushkin,114
Keegan Smith,114
Luka Pavlovic,113
Roberto Carballes Baena,113
Michael Geerts,113
Andrea Pellegrino,112
Francesco Passaro,112
Alejandro Moro Canas,111
Remy Bertola,111
James McCabe,111
Hugo Gaston,110
Otto Virtanen,110
Chun-Hsin Tseng,109
Tung-Lin Wu,108
Alastair Gray,105
Billy Harris,104
Gauthier Onclin,104
Aleksandar Vukic,103
Murphy Cassone,103
Maks Kasnikowski,103
Michael Zheng,102
Nikoloz Basilashvili,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
Marek Gengel,101
Juncheng Shang,100
Rodrigo Pacheco Mendez,100
Pierre-Hugues Herbert,98
Florent Bax,98
Colton Smith,97
Genaro Alberto Olivieri,97
Igor Marcondes,96
Tom Gentzsch,96
Kaichi Uchida,95
Michele Ribecai,94
Braden Shick,93
Buvaysar Gadamauri,93
Juan Estevez,91
Vitaliy Sachko,90
Ugo Blanchet,90
Andrea Guerrieri,89
Joao Lucas Reis Da Silva,88
Andrea Collarini,87
Lorenzo Giustino,87
Mili Poljicak,86
Fajing Sun,86
Filippo Romano,86
Grigor Dimitrov,85
Alvaro Guillen Meza,85
Blake Ellis,84
Kimmer Coppejans,83
Juan Manuel La Serna,83
Max Alcala Gurri,83
Yunchaokete Bu,82
Matteo Martineau,82
Philip Henning,82
Li Tu,81
Jonas Forejtek,81
Florian Broska,80
Blaise Bicknell,80
Franco Agamenone,80
Yosuke Watanuki,79
Jan Choinski,79
Eduardo Ribeiro,79
Philip Sekulic,79
Dominic Stricker,78
Carlos Sanchez Jover,78
Franco Roncadelli,77
Federico Bondioli,77
Miguel Damas,77
Alex Martinez,76
Tibo Colson,76
Hynek Barton,76
Yasutaka Uchiyama,75
Edas Butvilas,75
Alex Barrena,75
Valerio Aboian,75
Beibit Zhukayev,74
Sergey Fomin,74
Jacob Fearnley,73
Matej Dodig,73
Carl Emil Overbeck,73
Luciano Emanuel Ambrogi,73
Nikolas Sanchez Izquierdo,73
Andrej Martin,72
Alafia Ayeni,72
Oliver Crawford,72
Jason Kubler,71
Thiago Seyboth Wild,71
Sean Cuenin,71
Marko Topo,70
Bernard Tomic,70
Mert Alkaya,68
Petr Nesterov,68
Lucio Ratti,68
Max Schoenhaus,67
Manas Dhamne,66
Juan Bautista Torres,66
Paul Jubb,66
Maxim Mrva,65
Oleg Prihodko,65
Daniel Masur,65
Tai Sach,65
Dragos Nicolae Madaras,64
Matteo Arnaldi,63
Hugo Grenier,63
Jordan Thompson,62
Lui Maxted,62
Justin Engel,62
Maximus Jones,62
Alejo Sanchez Quilez,62
Soonwoo Kwon,61
Enrico Dalla Valle,61
Akira Santillan,61
Quinn Vandecasteele,61
Tyler Zink,61
Ioannis Xilas,61
Andre Ilagan,60
Sascha Gueymard Wayenburg,60
Martin Krumich,60
Denis Yevseyev,60
Hiroki Moriya,60
Thomas Faurel,60
Andrej Nedic,59
Stefan Palosi,59
Eliakim Coulibaly,59
Yu Hsiou Hsu,59
Daniel Dutra da Silva,59
Robin Bertrand,59
Enzo Aguiard,58
Murkel Dellien,58
Emile Hudd,58
Taro Daniel,57
Tommaso Compagnucci,57
Henri Squire,57
Samuele Pieri,57
Cannon Kingsley,57
Cyril Vandermeersch,56
Henry Searle,56
Dali Blanch,56
Duje Ajdukovic,56
Jerome Kym,55
Ognjen Milic,55
Max Hans Rehberg,55
Max Basing,55
Arthur Weber,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Justin Boulais,54
Sumit Nagal,54
Andres Martin,54
Juan Sebastian Gomez,53
Daniel Michalski,53
Jack Kennedy,53
Giles Hussey,53
Jesper de Jong,52
Yi Zhou,52
Oriol Roca Batalla,52
Amir Omarkhanov,52
Andrea Vavassori,51
Anton Shepp,51
Ivan Gakhov,51
Arthur Nagel,51
Robert Strombachs,51
Christian Langmo,51
Arthur Cazaux,50
Mees Rottgering,50
Guy Den Ouden,50
Marvin Moeller,50
Marc Polmans,49
Taha Baadi,49
Karan Singh,49
Daniel Siniakov,48
Gavin Young,48
Dan Added,48
Fares Zakaria,48
Georgii Kravchenko,48
Daniel Milavsky,48
Andrey Chepelev,48
Duncan Chan,47
Inaki Montes-De La Torre,47
Pavle Marinkov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Adrian Boitan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Ivan Ivanov,46
Masamichi Imamura,46
Pedro Sakamoto,46
Yaroslav Demin,45
Marat Sharipov,45
August Holmgren,45
Niels Visker,45
Sandro Kopp,45
Ivan Marrero Curbelo,44
Semen Pankin,44
Sergi Perez Contri,44
Samuel Vincent Ruggeri,44
Lilian Marmousez,43
Colin Sinclair,43
Dimitar Kuzmanov,43
Garrett Johns,43
Gonzalo Villanueva,43
Luca Castelnuovo,42
Sebastian Sorger,42
Karlis Ozolins,42
Paulo Andre Saraiva Dos Santos,42
Sergio Callejon Hernando,42
Alexander Binda,42
Lukas Pokorny,41
Francesco Forti,41
Karim Bennani,41
Jacopo Vasami,41
Jack Loge,41
Santiago Rodriguez Taverna,41
Matthew Dellavedova,41
Lorenzo Joaquin Rodriguez,41
Aidan McHugh,40
Petr Brunclik,40
Sidharth Rawat,40
Giuseppe La Vela,40
Daniel Rincon,40
Andrew Fenty,40
Leo Borg,40
Olaf Pieczkowski,39
Christoph Negritu,39
Vadym Ursu,39
Patrick Zahraj,39
Moerani Bouzige,39
Cedrik-Marcel Stebe,38
Reda Bennani,38
Federico Iannaccone,38
Miguel Tobon,38
Geoffrey Blancaneaux,38
Petr Bar Biryukov,38
Laurent Lokoli,37
Yuta Shimizu,37
Matthew William Donald,37
Maximo Zeitune,37
Carlos Maria Zarate,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Matteo Covato,36
Oskar Brostrom Poulsen,36
Daniel Antonio Nunez,36
Cruz Hewitt,36
Viktor Durasovic,36
Nicolas Villalon,36
Robin Catry,36
Karl Poling,36
Omar Jasika,36
Harold Mayot,35
Tristan Boyer,35
Daniel De Jonge,35
Hunter Heck,35
Lucas Poullain,35
Maxime Chazal,35
Federico Arnaboldi,35
Ryan Colby,35
Tiago Torres,35
Dusan Obradovic,35
Milos Karol,34
Moez Echargui,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Millen Hurrion,34
John Echeverria,34
Mitsuki Wei Kang Leong,34
Saba Purtseladze,34
Hikaru Shiraishi,34
Johannus Monday,33
Conner Huertas del Pino,33
Arthur Bouquier,33
Alessandro Pecci,33
Peter Makk,33
Bruno Fernandez,33
Patrick Schoen,33
Lukas Klein,32
Joshua Sheehy,32
Erik Arutiunian,32
Olle Wallin,32
Maxim Zhukov,32
Gilles Arnaud Bailly,32
Karol Filar,32
Gabriele Piraino,32
Kirill Kivattsev,32
Giulio Zeppieri,31
Cezar Cretu,31
S D Prajwal Dev,31
Nerman Fatic,31
Mark Lajal,31
Jacopo Berrettini,31
Ergi Kirkin,31
Matt Kuhar,31
Jake Delaney,31
David Jorda Sanchis,31
Aziz Ouakaa,31
Carlos Taberner,30
Nicolas Jarry,30
Gianmarco Ferrari,30
George Loffhagen,30
James Trotter,30
Michal Krajci,30
Joao Domingues,30
