Player,Points
Jack Pinnington Jones,235
Stefano Travaglia,234
David Jorda Sanchis,234
Roberto Bautista Agut,233
Dusan Lajovic,228
Nicolai Budkov Kjaer,227
Leandro Riedi,227
Andrea Guerrieri,225
Zdenek Kolar,225
Eliot Spizzirri,223
Max Alcala Gurri,222
Laslo Djere,221
Clement Tabur,221
Hugo Gaston,220
Alexis Galarneau,219
Daniil Glinka,217
Colton Smith,216
Tomas Barrios Vera,214
Liam Broady,211
Marco Cecchinato,211
Timofey Skatov,211
Joel Schwaerzler,210
Nikolas Sanchez Izquierdo,210
Pavel Kotov,207
Roberto Carballes Baena,205
Felix Gill,204
Remy Bertola,203
Reilly Opelka,200
Aleksandar Vukic,200
Gianluca Cadenasso,199
Raul Brancaccio,196
Patrick Kypson,193
Taro Daniel,193
Lautaro Midon,193
Keegan Smith,193
Tristan Boyer,190
Tristan Schoolkate,189
Rio Noguchi,189
Guido Ivan Justo,188
Mackenzie McDonald,186
Juan Carlos Prado Angelo,186
Buvaysar Gadamauri,186
Jacob Fearnley,185
Elias Ymer,184
Michael Zheng,182
Lloyd Harris,182
Felix Balshaw,182
Stefan Dostanic,181
Henry Searle,181
Clement Chidekh,181
Luca Nardi,180
Darwin Blanch,179
Chun-Hsin Tseng,177
Billy Harris,176
Diego Dedura,176
Federico Agustin Gomez,174
Pierre-Hugues Herbert,173
James McCabe,173
Harry Wendelken,173
Stefano Napolitano,172
Jay Clarke,169
Liam Draxl,167
Kimmer Coppejans,165
Stefan Kozlov,163
Andrej Nedic,163
Alastair Gray,163
Franco Roncadelli,162
Giles Hussey,162
Luka Pavlovic,161
August Holmgren,160
Juan Manuel La Serna,159
Gonzalo Bueno,158
Grigor Dimitrov,157
Max Houkes,157
Nick Hardt,155
Filippo Romano,155
Tom Gentzsch,155
Alejandro Moro Canas,153
Inaki Montes-De La Torre,152
Filip Cristian Jianu,152
Andre Ilagan,147
Andy Andrade,147
Dali Blanch,147
Philip Henning,147
Sumit Nagal,146
Hynek Barton,146
Ilia Simakin,145
Maks Kasnikowski,145
Braden Shick,144
Vitaliy Sachko,143
Florent Bax,143
Gael Monfils,140
Oriol Roca Batalla,140
Thiago Seyboth Wild,139
Matias Soto,139
Luciano Emanuel Ambrogi,139
Juan Pablo Varillas,138
Sergey Fomin,138
Frederico Ferreira Silva,138
Edas Butvilas,137
Genaro Alberto Olivieri,136
Max Schoenhaus,136
Pedro Boscardin Dias,135
Facundo Mena,134
Franco Agamenone,134
Hayato Matsuoka,132
Thomas Faurel,130
Joao Lucas Reis Da Silva,130
Jacopo Vasami,129
Cezar Cretu,127
Mikhail Kukushkin,127
Martin Krumich,127
Juan Estevez,127
Charles Broom,126
Juan Pablo Ficovich,125
Michele Ribecai,125
Petr Nesterov,125
Michael Geerts,123
Sandro Kopp,123
Kilian Feldbausch,122
Fajing Sun,121
Enrico Dalla Valle,120
Francesco Passaro,118
Thiago Monteiro,118
Tung-Lin Wu,118
Daniel Rincon,118
Matthew Dellavedova,117
Mili Poljicak,116
Murphy Cassone,116
Rodrigo Pacheco Mendez,114
Henri Squire,113
Marc-Andrea Huesler,112
Juan Bautista Torres,112
Jack Kennedy,111
Francesco Forti,111
Marek Gengel,111
Bernard Tomic,111
Shintaro Mochizuki,110
Oliver Crawford,110
Maxim Mrva,110
Mark Lajal,109
Calvin Hemery,109
Matteo Martineau,109
Yu Hsiou Hsu,108
Philip Sekulic,106
Federico Bondioli,106
Lucio Ratti,105
Blaise Bicknell,104
Petr Bar Biryukov,104
Eliakim Coulibaly,103
Anton Matusevich,103
Gonzalo Villanueva,103
Carlos Sanchez Jover,102
Sean Cuenin,101
Florian Broska,101
Ugo Blanchet,101
Mert Alkaya,101
Manas Dhamne,101
Thanasi Kokkinakis,100
Juncheng Shang,100
Miguel Damas,100
Georgii Kravchenko,100
Hamish Stewart,99
Tommaso Compagnucci,99
Alvaro Guillen Meza,97
Jonas Forejtek,97
Igor Marcondes,96
Alafia Ayeni,96
Ognjen Milic,96
Ivan Marrero Curbelo,96
Matej Dodig,96
Max Basing,95
Andrej Martin,95
Andrea Collarini,95
Semen Pankin,95
Eduardo Ribeiro,95
Kaichi Uchida,95
Valerio Aboian,95
Lorenzo Giustino,94
Dominic Stricker,93
Alex Martinez,91
Daniel Elahi Galan,91
Jake Delaney,91
Andrey Chepelev,91
Radu Mihai Papoe,90
Samuele Pieri,89
Blake Ellis,88
Paul Jubb,88
Justin Boulais,87
Duje Ajdukovic,86
Vadym Ursu,85
Yi Zhou,84
Max Hans Rehberg,84
Carlos Maria Zarate,84
Marko Topo,83
Alejo Sanchez Quilez,82
Mees Rottgering,81
Li Tu,81
Cyril Vandermeersch,81
Robert Strombachs,81
Niels Visker,80
Yosuke Watanuki,79
Thijs Boogaard,79
Matheus Pucinelli De Almeida,79
Yanki Erel,79
Arthur Nagel,79
Sergi Perez Contri,79
Akira Santillan,79
Robin Bertrand,79
Anton Shepp,78
Maximus Jones,78
Marvin Moeller,78
Jerome Kym,77
Enzo Aguiard,77
Carl Emil Overbeck,77
Tyler Zink,77
Murkel Dellien,77
Daniel Milavsky,77
Tibo Colson,76
Guy Den Ouden,76
Tai Sach,76
Petr Brunclik,75
Yasutaka Uchiyama,75
Daniel Michalski,75
Alex Barrena,75
Tiago Pereira,75
Luka Mikrut,74
Beibit Zhukayev,74
Masamichi Imamura,74
Denis Yevseyev,74
Sascha Gueymard Wayenburg,74
Alex Marti Pujolras,73
Mathys Erhard,73
Johan Nikles,72
Patrick Schoen,72
Jason Kubler,71
Yuta Shimizu,71
Daniel Masur,71
Quinn Vandecasteele,71
Colin Sinclair,71
Moerani Bouzige,71
Gianmarco Ferrari,70
Lucas Poullain,70
Hiroki Moriya,70
Daniel Dutra da Silva,70
Andres Martin,69
Massimo Giunta,68
Tiago Torres,68
Emile Hudd,68
Lilian Marmousez,67
Antoine Ghibaudo,67
Oleg Prihodko,67
Nicolas Kicker,67
Abdullah Shelbayh,66
Ilya Ivashka,65
Maxime Chazal,65
Cannon Kingsley,65
Yannik Kelm,65
Gabriele Piraino,65
Fausto Tabacco,65
Dragos Nicolae Madaras,64
Marc Polmans,64
Alex Hernandez,64
Marat Sharipov,64
Miguel Tobon,64
Ioannis Xilas,64
Dimitar Kuzmanov,64
Andrea Vavassori,63
Hugo Grenier,63
Stefan Palosi,63
Joao Domingues,63
Mika Petkovic,63
Eric Vanshelboim,63
Karl Poling,63
Aziz Ouakaa,63
Jordan Thompson,62
Juan Sebastian Gomez,62
Lui Maxted,62
Jie Cui,62
Gavin Young,62
Justin Engel,62
Hyeon Chung,62
John Echeverria,62
Harold Mayot,61
Nerman Fatic,61
Adrian Boitan,61
Karim Bennani,61
Matthew William Donald,61
Federico Arnaboldi,61
Andrew Fenty,61
Alec Beckley,60
Hernan Casanova,60
Arthur Weber,60
Moez Echargui,60
Mitsuki Wei Kang Leong,60
Alexander Binda,60
Karan Singh,60
Alexander Donski,59
Giuseppe La Vela,59
Digvijay Pratap Singh,59
Romain Faucon,59
Christian Langmo,59
Daniel Siniakov,58
Niels McDonald,58
Izan Almazan Valiente,58
Toufik Sahtali,58
Mika Brunold,57
Lukas Pokorny,57
Corentin Denolly,57
Garrett Johns,57
Geoffrey Blancaneaux,57
Oliver Tarvet,56
Laurent Lokoli,56
Lorenzo Joaquin Rodriguez,56
Santiago Rodriguez Taverna,56
Conner Huertas del Pino,55
Ivan Gakhov,55
Iliyan Radulov,55
Luca Castelnuovo,55
Sergio Callejon Hernando,55
Gilles Arnaud Bailly,55
Paulo Andre Saraiva Dos Santos,55
Alan Fernando Rubio Fierros,54
Kaylan Bigun,54
Milos Karol,53
Ivan Ivanov,53
Pedro Sakamoto,53
Sebastian Sorger,52
Michael Bassem Sobhy,52
Juan Cruz Martin Manzano,52
Dan Added,52
Amir Omarkhanov,52
Fares Zakaria,52
Nicolas Tepmahc,52
Duncan Chan,51
Daniel De Jonge,51
Eero Vasa,51
Ryan Colby,51
Cruz Hewitt,51
Leonardo Rossi,51
Arthur Cazaux,50
Johannus Monday,50
Radu Albot,50
Khumoyun Sultanov,50
Taha Baadi,50
Peter Makk,50
Viktor Durasovic,50
Dusan Obradovic,50
Alexander Vasilev,49
Mateus Alves,49
Yaroslav Demin,49
Raphael Perot,49
Sebastian Gima,49
