Player,Points
Dusan Lajovic,353
Mark Lajal,349
Federico Cina,344
Zhizhen Zhang,340
Tom Gentzsch,336
Andrea Guerrieri,327
Darwin Blanch,326
Gabriel Diallo,325
Cristian Garin,324
Gauthier Onclin,320
Stan Wawrinka,318
Taro Daniel,318
Tristan Schoolkate,317
Chris Rodesch,317
Lukas Neumayer,316
Alexandre Muller,312
Elmer Moller,309
Francesco Maestrelli,308
Alex Bolt,307
Joel Schwaerzler,305
Marco Cecchinato,302
Daniil Glinka,297
Laslo Djere,296
Moise Kouame,293
Stefano Travaglia,292
Diego Dedura,291
Jan Kumstat,290
Clement Chidekh,290
Pavel Kotov,289
Bernard Tomic,284
Matej Dodig,283
Alexis Galarneau,282
Timofey Skatov,280
Juan Pablo Varillas,279
Jack Pinnington Jones,277
Nicolai Budkov Kjaer,275
Felix Balshaw,273
Federico Agustin Gomez,272
Clement Tabur,272
Keegan Smith,269
Andre Ilagan,266
Gonzalo Bueno,266
Juan Carlos Prado Angelo,264
Lautaro Midon,263
Zdenek Kolar,262
Tomas Barrios Vera,261
Luka Pavlovic,261
Pol Martin Tiffon,261
J.J. Wolf,260
Tristan Boyer,258
Facundo Mena,258
David Jorda Sanchis,258
Braden Shick,255
Chun-Hsin Tseng,250
Colton Smith,250
Edas Butvilas,250
Liam Draxl,248
Raul Brancaccio,248
Henry Searle,246
Rio Noguchi,244
Ilya Ivashka,241
Thiago Monteiro,238
Felix Gill,238
Liam Broady,237
Roberto Bautista Agut,233
Patrick Kypson,233
Harry Wendelken,233
Marat Sharipov,232
Guido Ivan Justo,232
Maxim Mrva,230
Andy Andrade,229
Max Houkes,228
Leandro Riedi,227
Marvin Moeller,225
Maks Kasnikowski,224
Eliot Spizzirri,223
Hayato Matsuoka,221
Gael Monfils,220
Kimmer Coppejans,220
Jay Clarke,218
Remy Bertola,217
Daniel Rincon,216
Mackenzie McDonald,215
Inaki Montes-De La Torre,215
Roberto Carballes Baena,213
Elias Ymer,212
Kilian Feldbausch,211
Billy Harris,210
Sascha Gueymard Wayenburg,209
Matias Soto,208
Max Basing,204
Vitaliy Sachko,204
Rodrigo Pacheco Mendez,204
Alejandro Moro Canas,204
Charles Broom,203
Andrej Nedic,202
Reilly Opelka,200
Mika Brunold,200
Gianluca Cadenasso,199
Franco Roncadelli,198
Francesco Passaro,197
Buvaysar Gadamauri,195
Jerome Kym,193
Dominic Stricker,193
Philip Henning,193
August Holmgren,191
Cezar Cretu,190
Mili Poljicak,189
Stefano Napolitano,188
Matheus Pucinelli De Almeida,187
Sumit Nagal,186
Stefan Kozlov,185
Matthew Dellavedova,185
Alastair Gray,184
Marc-Andrea Huesler,183
Harold Mayot,183
Juan Manuel La Serna,182
James McCabe,182
Stefan Dostanic,181
Filip Cristian Jianu,181
Luca Nardi,180
Joao Lucas Reis Da Silva,180
Genaro Alberto Olivieri,179
Alex Barrena,179
Petr Nesterov,178
Hynek Barton,178
Pierre-Hugues Herbert,177
Matteo Martineau,177
Max Hans Rehberg,175
Max Schoenhaus,175
Oriol Roca Batalla,175
Guy Den Ouden,173
Henri Squire,173
Florent Bax,173
Martin Krumich,172
Sean Cuenin,171
Juncheng Shang,170
Radu Mihai Papoe,170
Lorenzo Giustino,168
Dali Blanch,168
Nick Hardt,167
Carl Emil Overbeck,167
Filippo Romano,167
Murphy Cassone,166
Jay Friend,165
Giles Hussey,165
Fajing Sun,165
Federico Bondioli,164
Frederico Ferreira Silva,164
Florian Broska,163
Michele Ribecai,163
Enrico Dalla Valle,162
Georgii Kravchenko,161
Oliver Tarvet,159
Thomas Faurel,159
Oliver Crawford,158
Calvin Hemery,158
Cruz Hewitt,158
Carlos Sanchez Jover,158
Sandro Kopp,158
Petr Bar Biryukov,158
Anton Matusevich,156
Sergey Fomin,155
Luciano Emanuel Ambrogi,154
Yanki Erel,153
Lucas Poullain,153
Juan Bautista Torres,152
Francesco Forti,151
Yu Hsiou Hsu,151
Tiago Pereira,151
Daniel Milavsky,149
Mees Rottgering,147
Pedro Boscardin Dias,147
Gonzalo Villanueva,147
Valerio Aboian,147
Aidan Mayo,145
Igor Marcondes,145
Mert Alkaya,144
Miguel Damas,143
Juan Estevez,142
Michael Geerts,138
Andres Martin,138
Franco Agamenone,138
Juan Pablo Ficovich,137
Daniel Elahi Galan,137
Timo Legout,135
Philip Sekulic,135
Alejo Sanchez Quilez,135
Jake Delaney,135
Laurent Lokoli,134
Tung-Lin Wu,134
Daniel Masur,134
Ugo Blanchet,133
Tommaso Compagnucci,133
Andrej Martin,132
Tiago Torres,132
Daniel Michalski,132
Akira Santillan,132
Nicolas Kicker,131
Raphael Perot,130
Luka Mikrut,129
Jacopo Vasami,129
Norbert Gombos,129
Lucio Ratti,129
Mathys Erhard,129
Carlos Maria Zarate,128
Mikhail Kukushkin,127
Eduardo Ribeiro,127
Joaquin Aguilar Cardozo,126
Sebastian Sorger,126
Ognjen Milic,126
Moez Echargui,125
Manas Dhamne,125
Ivan Marrero Curbelo,124
Jack Kennedy,123
Gabriele Piraino,123
Dimitar Kuzmanov,122
Edward Winter,121
Samuele Pieri,121
Marko Topo,120
Ozan Baris,120
Pavel Lagutin,120
Dylan Dietrich,119
Abdullah Shelbayh,119
Thanasi Kokkinakis,118
Sebastian Gorzny,118
Yi Zhou,118
Max Wiskandt,117
Andrey Chepelev,117
Aziz Dougaz,115
Patrick Schoen,115
Marek Gengel,115
Jonas Forejtek,115
Izan Almazan Valiente,115
Eliakim Coulibaly,114
Yosuke Watanuki,113
Arthur Nagel,113
Massimo Giunta,113
Maxime Chazal,112
Mitsuki Wei Kang Leong,112
Ryan Nijboer,112
Duje Ajdukovic,112
Mika Petkovic,112
Kei Nishikori,111
Johan Nikles,111
Louis Wessels,111
Spencer Johnson,110
Blaise Bicknell,110
Eric Vanshelboim,109
Sergi Perez Contri,109
Justin Boulais,109
Semen Pankin,109
Tyler Zink,109
Robin Bertrand,109
Alafia Ayeni,108
Kasidit Samrej,108
Omar Jasika,108
Kenta Miyoshi,107
Enzo Aguiard,107
Olle Wallin,107
Yannik Kelm,107
Carlo Alberto Caniato,107
Khumoyun Sultanov,106
Niels Visker,106
Dan Added,106
Arthur Weber,105
Blake Ellis,105
Alvaro Guillen Meza,105
Juan Cruz Martin Manzano,105
Robert Strombachs,104
Hamish Stewart,102
Luca Castelnuovo,102
Vadym Ursu,102
Dhakshineswar Suresh,101
Felipe Meligeni Alves,101
Yuta Shimizu,101
Hernan Casanova,100
Geoffrey Blancaneaux,100
Oleg Prihodko,99
Karl Poling,99
Karim Bennani,98
Alex Martinez,97
Lui Maxted,97
Oleksii Krutykh,96
Andrea Collarini,95
Trevor Svajda,95
Federico Arnaboldi,95
Masamichi Imamura,95
Kaichi Uchida,95
Quinn Vandecasteele,94
Paulo Andre Saraiva Dos Santos,94
Denis Yevseyev,94
Emile Hudd,94
Thijs Boogaard,93
Ivan Ivanov,93
Duncan Chan,92
Hugo Grenier,92
Niels McDonald,92
Matthew William Donald,92
Paul Jubb,91
Karan Singh,91
Mateus Alves,90
Alex Marti Pujolras,90
Maximus Jones,90
Garrett Johns,90
Alexander Binda,90
Colin Sinclair,90
Moerani Bouzige,90
Petr Brunclik,89
Dragos Nicolae Madaras,89
Murkel Dellien,89
Luca Staeheli,88
Hiroki Moriya,88
Anton Shepp,87
Antoine Ghibaudo,87
Reda Bennani,87
Dusan Obradovic,87
Evan Zhu,87
Constantin Bittoun Kouzmine,87
Johannus Monday,86
Nikita Mashtakov,86
Cyril Vandermeersch,85
Koki Matsuda,85
Alexander Donski,84
Daniel Siniakov,84
Alan Magadan,84
Andrew Fenty,84
Miguel Tobon,84
Tai Sach,84
George Loffhagen,83
Jie Cui,83
Benjamin Hassan,82
Adrian Boitan,82
Vladyslav Orlov,82
Santiago Rodriguez Taverna,82
Romain Faucon,82
Jack Loge,82
Li Tu,81
Eero Vasa,81
Alex Hernandez,81
Fausto Tabacco,81
Gerard Campana Lee,81
Henry Bernet,80
Aziz Ouakaa,80
Ioannis Xilas,79
Carlos Taberner,78
Branko Djuric,78
Beibit Zhukayev,78
Gianmarco Ferrari,78
Cesar Bouchelaghem,78
Sander Jong,78
Giuseppe La Vela,78
Gilles Arnaud Bailly,78
Filip Jeff Planinsek,78
Bor Artnak,77
Tibo Colson,76
