Player,Points
Andrea Pellegrino,104
Timofey Skatov,104
Michael Zheng,102
Dusan Lajovic,102
Jurij Rodionov,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Facundo Diaz Acosta,100
Federico Cina,99
Pierre-Hugues Herbert,98
Stefan Dostanic,98
Colton Smith,97
Genaro Alberto Olivieri,97
Billy Harris,96
Rio Noguchi,96
Igor Marcondes,96
Thiago Monteiro,95
Frederico Ferreira Silva,95
Hugo Gaston,94
Hayato Matsuoka,94
Murphy Cassone,93
Charles Broom,93
Tristan Schoolkate,91
Maks Kasnikowski,91
Gael Monfils,90
Kaichi Uchida,90
James McCabe,89
Max Houkes,89
Michael Geerts,88
Braden Shick,87
Diego Dedura,87
Andrea Collarini,87
Stefano Napolitano,86
Andres Andrade,86
Pedro Boscardin Dias,86
Otto Virtanen,85
Remy Bertola,85
Juan Estevez,85
Clement Tabur,84
Ugo Blanchet,84
Liam Broady,84
Alejandro Moro Canas,82
Darwin Blanch,79
Yosuke Watanuki,79
Florian Broska,79
Marc-Andrea Huesler,77
Tung-Lin Wu,77
Harry Wendelken,77
Alastair Gray,76
Lorenzo Sonego,75
Alexandre Muller,75
Grigor Dimitrov,75
Filippo Romano,75
Carlos Sanchez Jover,75
Jacob Fearnley,73
Nikoloz Basilashvili,73
Lorenzo Giustino,73
Andrej Martin,72
Eduardo Ribeiro,72
Jan Choinski,72
Jason Kubler,71
Sean Cuenin,71
Buvaysar Gadamauri,70
Bernard Tomic,70
Marek Gengel,69
Max Alcala Gurri,69
Miguel Damas,68
Hugo Dellien,67
Franco Agamenone,67
Oliver Crawford,66
Oleg Prihodko,65
Juan Carlos Prado Angelo,65
Matej Dodig,65
Philip Henning,64
Tom Gentzsch,64
Dragos Nicolae Madaras,64
Tai Sach,64
Alafia Ayeni,63
Franco Roncadelli,63
Hugo Grenier,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Lui Maxted,62
Manas Dhamne,62
Maxim Mrva,61
Alex Barrena,61
Nikolas Sanchez Izquierdo,61
Pablo Llamas Ruiz,60
Matteo Martineau,60
Alvaro Guillen Meza,60
Thiago Seyboth Wild,59
Luciano Emanuel Ambrogi,59
Daniel Masur,58
Thomas Faurel,58
Gonzalo Bueno,58
Denis Yevseyev,58
Marko Topo,57
Juan Manuel La Serna,57
Kimmer Coppejans,57
Edas Butvilas,57
Stefan Palosi,57
Andrea Guerrieri,57
Ioannis Xilas,57
Carl Emil Overbeck,56
Jerome Kym,55
Justin Engel,55
Blaise Bicknell,55
Paul Jubb,55
Henri Squire,54
Maximus Jones,54
Max Basing,54
Petr Nesterov,54
Samuele Pieri,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Daniel Michalski,53
Valerio Aboian,53
Arthur Weber,52
Jonas Forejtek,52
Andrea Vavassori,51
Enzo Aguiard,51
Andre Ilagan,51
Arthur Cazaux,50
Taro Daniel,50
Guy Den Ouden,50
Mees Rottgering,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Max Schoenhaus,49
Tommaso Compagnucci,49
Robin Bertrand,49
Eliakim Coulibaly,48
Sergey Fomin,48
Gavin Young,48
Quinn Vandecasteele,48
Lucio Ratti,48
Duncan Chan,47
Ognjen Milic,47
Andrej Nedic,47
Gauthier Onclin,47
Philip Sekulic,47
Yu Hsiou Hsu,47
Marvin Moeller,47
Georgii Kravchenko,47
Raul Brancaccio,47
Hiroki Moriya,47
Cannon Kingsley,47
Shintaro Mochizuki,46
Akira Santillan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Sascha Gueymard Wayenburg,46
Duje Ajdukovic,46
Rodrigo Pacheco Mendez,46
Adrian Boitan,45
Daniel Dutra da Silva,45
Christian Langmo,45
Yi Zhou,44
Ivan Gakhov,44
Dan Added,44
Daniel Milavsky,44
Niels Visker,44
Joao Lucas Reis Da Silva,44
Lilian Marmousez,43
Dominic Stricker,43
Mert Alkaya,43
Martin Krumich,42
Giles Hussey,42
Lukas Pokorny,41
Max Hans Rehberg,41
Yaroslav Demin,41
Semen Pankin,41
Juan Bautista Torres,41
Karan Singh,41
Andrey Chepelev,41
Aidan McHugh,40
Petr Brunclik,40
Lukas Neumayer,40
Andres Martin,40
Murkel Dellien,40
Justin Boulais,39
Samuel Vincent Ruggeri,39
Dan Martin,39
Alejo Sanchez Quilez,39
Cedrik-Marcel Stebe,38
Masamichi Imamura,38
Vadym Ursu,38
Petr Bar Biryukov,38
Matteo Arnaldi,37
Luka Pavlovic,37
Christoph Negritu,37
Hynek Barton,37
Robert Strombachs,37
Fares Zakaria,37
Amir Omarkhanov,37
Federico Bondioli,37
Mats Rosenkranz,36
Tyler Zink,36
Sandro Kopp,36
Harold Mayot,35
Daniel De Jonge,35
Tristan Boyer,35
Li Tu,35
Matias Soto,35
Oriol Roca Batalla,35
Sergi Perez Contri,35
Emile Hudd,35
Arthur Nagel,35
Geoffrey Blancaneaux,35
Milos Karol,34
Juan Pablo Ficovich,34
Anton Shepp,34
Joaquin Aguilar Cardozo,34
Beibit Zhukayev,34
Saba Purtseladze,34
Pedro Sakamoto,34
Mathys Erhard,34
Dusan Obradovic,34
Johannus Monday,33
Mika Brunold,33
Leandro Riedi,33
Laurent Lokoli,33
Arthur Bouquier,33
Lucas Poullain,33
Matteo Covato,33
Reda Bennani,33
Ryan Colby,33
Jesper de Jong,32
Lukas Klein,32
Erik Arutiunian,32
Olaf Pieczkowski,32
Gilles Arnaud Bailly,32
Olle Wallin,32
Tibo Colson,32
Federico Iannaccone,32
Omar Jasika,32
Giulio Zeppieri,31
Oskar Brostrom Poulsen,31
S D Prajwal Dev,31
Enrico Dalla Valle,31
Jacopo Berrettini,31
Karol Filar,31
Mark Lajal,31
Marc Polmans,31
Matt Kuhar,31
Robin Catry,31
Gonzalo Villanueva,31
Carlos Taberner,30
Joshua Sheehy,30
Maxime Chazal,30
Gianmarco Ferrari,30
George Loffhagen,30
Alexander Binda,30
Sumit Nagal,30
Gabriele Piraino,30
Laslo Djere,29
Cezar Cretu,29
Matheus Pucinelli De Almeida,29
Bruno Fernandez,29
Tomasz Berkieta,29
Rudolf Molleker,29
Carlos Maria Zarate,29
Louis Wessels,29
Dimitar Kuzmanov,29
Karl Poling,29
David Jorda Sanchis,29
Nicolas Moreno De Alboran,28
Jay Friend,28
Alex Molcan,28
Federico Arnaboldi,28
Alejandro Juan Mano,28
Michele Ribecai,28
Patrick Schoen,28
Marat Sharipov,28
Maximo Zeitune,28
Joao Eduardo Schiessl,28
Tiago Pereira,28
Dimitris Sakellaridis,28
Sebastian Sorger,27
Daniel Antonio Nunez,27
Ivan Marrero Curbelo,27
Nikolai Barsukov,27
John Echeverria,27
Karlis Ozolins,27
Yannik Kelm,27
Nicolas Tepmahc,27
Lorenzo Joaquin Rodriguez,27
Manish Sureshkumar,27
Alexander Donski,26
Mitsuki Wei Kang Leong,26
Eero Vasa,26
Antoine Ghibaudo,26
Ben Jones,26
Jake Delaney,26
Ryan Nijboer,26
Jack Loge,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Tomas Farjat,25
Radu Mihai Papoe,25
Carlos Lopez Montagud,25
Patrick Zahraj,25
Oleksandr Ovcharenko,25
Luca Staeheli,25
Matthew William Donald,25
Nino Ehrenschneider,25
Nicolas Kicker,25
Toufik Sahtali,25
Stefan Popovic,25
Izan Almazan Valiente,25
Hunter Heck,24
Yanki Erel,24
Peter Makk,24
Alex Knaff,24
Pierre Yves Bailly,24
Abdullah Shelbayh,24
Lorenzo Angelini,24
Cruz Hewitt,24
Pavle Marinkov,24
Felix Balshaw,24
Taha Baadi,24
William Grant,24
Yuta Kawahashi,23
Kei Nishikori,23
Shunsuke Mitsui,23
Neil Oberleitner,23
Andrew Fenty,23
Ergi Kirkin,23
Michal Krajci,23
Sergio Callejon Hernando,23
Pierre Delage,23
Mika Petkovic,23
Samuel Heredia,23
