Player,Points
Tyler Zink,63
Jordan Thompson,62
Lui Maxted,62
Justin Engel,62
Maximus Jones,62
Alejo Sanchez Quilez,62
Denis Yevseyev,62
Hiroki Moriya,62
Ognjen Milic,61
Yanki Erel,61
Quinn Vandecasteele,61
Akira Santillan,61
Ioannis Xilas,61
Cyril Vandermeersch,60
Samuele Pieri,60
Emile Hudd,60
Stefan Palosi,59
Daniel Dutra da Silva,59
Giles Hussey,59
Enzo Aguiard,58
Tommaso Compagnucci,58
Murkel Dellien,58
Matthew William Donald,58
Taro Daniel,57
Cannon Kingsley,57
Hamish Stewart,56
Karim Bennani,56
Henry Searle,56
Duje Ajdukovic,56
Sandro Kopp,56
Jerome Kym,55
Max Basing,55
Arthur Weber,55
Calvin Hemery,55
Ivan Gakhov,55
Marat Sharipov,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Justin Boulais,54
Sumit Nagal,54
Andres Martin,54
Niels Visker,54
Juan Sebastian Gomez,53
Marvin Moeller,53
Yuta Shimizu,53
Daniel Michalski,53
Garrett Johns,53
Daniel Siniakov,52
Anton Shepp,52
Yi Zhou,52
Antoine Ghibaudo,52
Oriol Roca Batalla,52
Karan Singh,52
Semen Pankin,51
Amir Omarkhanov,51
Christian Langmo,51
Arthur Cazaux,50
Inaki Montes-De La Torre,50
Mees Rottgering,50
Guy Den Ouden,50
Taha Baadi,50
Arthur Nagel,50
Alexander Binda,50
Georgii Kravchenko,50
Andrey Chepelev,50
Laslo Djere,49
Kilian Feldbausch,49
Cezar Cretu,49
Marc Polmans,49
Mark Lajal,49
Maxime Chazal,49
Ivan Marrero Curbelo,48
Adrian Boitan,48
Gavin Young,48
Dan Added,48
Fares Zakaria,48
Daniel Milavsky,48
Duncan Chan,47
Mika Brunold,47
Ivan Ivanov,47
Pavle Marinkov,47
Dimitar Kuzmanov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Alan Fernando Rubio Fierros,46
Masamichi Imamura,46
Anton Matusevich,46
Pedro Sakamoto,46
Petr Bar Biryukov,46
Matthew Dellavedova,46
Rudolf Molleker,45
Yaroslav Demin,45
David Jorda Sanchis,45
Daniel Elahi Galan,44
Francesco Forti,44
Moez Echargui,44
Sergi Perez Contri,44
Sergio Callejon Hernando,44
Jack Loge,44
Lilian Marmousez,43
Nerman Fatic,43
Samuel Vincent Ruggeri,43
Gonzalo Villanueva,43
Luca Castelnuovo,42
Sebastian Sorger,42
Karlis Ozolins,42
Corentin Denolly,42
Paulo Andre Saraiva Dos Santos,42
Vadym Ursu,42
Lukas Pokorny,41
Giuseppe La Vela,41
Federico Arnaboldi,41
Santiago Rodriguez Taverna,41
Federico Iannaccone,41
Lorenzo Joaquin Rodriguez,41
Mathys Erhard,41
Aidan McHugh,40
Koki Matsuda,40
Petr Brunclik,40
Alessandro Pecci,40
Sidharth Rawat,40
Daniel Rincon,40
Felix Balshaw,40
Cruz Hewitt,40
Andrew Fenty,40
John Echeverria,40
Izan Almazan Valiente,40
Leo Borg,40
Olaf Pieczkowski,39
Christoph Negritu,39
Patrick Zahraj,39
Moerani Bouzige,39
Cedrik-Marcel Stebe,38
Oskar Brostrom Poulsen,38
Miguel Tobon,38
Geoffrey Blancaneaux,38
Reda Bennani,38
Millen Hurrion,38
Omar Jasika,38
Laurent Lokoli,37
Maximo Zeitune,37
Carlos Maria Zarate,37
Mats Rosenkranz,36
Matteo Covato,36
Daniel Antonio Nunez,36
Gilles Arnaud Bailly,36
Nicolas Villalon,36
Robin Catry,36
Viktor Durasovic,36
Massimo Giunta,36
Karl Poling,36
Lorenzo Carboni,36
Dusan Obradovic,36
Harold Mayot,35
Tristan Boyer,35
Gabriel Ghetu,35
Kei Nishikori,35
Hunter Heck,35
Daniel De Jonge,35
Mitchell Krueger,35
Lucas Poullain,35
Ryan Colby,35
Tiago Torres,35
Milos Karol,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Juan Cruz Martin Manzano,34
Karol Filar,34
Mitsuki Wei Kang Leong,34
Hyeon Chung,34
Matt Kuhar,34
Saba Purtseladze,34
Hikaru Shiraishi,34
Johannus Monday,33
Conner Huertas del Pino,33
Arthur Bouquier,33
Michael Antonius,33
Gianmarco Ferrari,33
Peter Makk,33
Bruno Fernandez,33
