Player,Points
Nicolas Mejia,232
Dino Prizmic,228
Titouan Droguet,223
Alex Bolt,219
Damir Dzumhur,216
Marton Fucsovics,215
Cristian Garin,215
Emilio Nava,214
Sho Shimabukuro,214
Eliot Spizzirri,213
Kamil Majchrzak,212
Chris Rodesch,212
Gustavo Heide,206
Giovanni Mpetshi Perricard,205
Zhizhen Zhang,205
Alexandre Muller,204
Daniel Altmaier,204
Jaume Munar,200
Zsombor Piros,200
Pavel Kotov,196
Coleman Wong,196
Adam Walton,195
Jack Pinnington Jones,195
Martin Damm,194
Kyrian Jacquet,194
Christopher O'Connell,192
Benjamin Bonzi,191
Alexei Popyrin,190
Daniil Glinka,190
Jan-Lennard Struff,188
Stefano Travaglia,188
Vilius Gaubas,185
Facundo Diaz Acosta,184
Joel Schwaerzler,182
Reilly Opelka,180
Pablo Llamas Ruiz,179
Gabriel Diallo,175
Michael Mmoh,175
Felix Gill,173
Elmer Moller,170
Francisco Comesana,168
Stefan Dostanic,167
Tomas Barrios Vera,166
Alex Molcan,166
Lautaro Midon,166
Jenson Brooksby,165
Lloyd Harris,164
Clement Chidekh,164
Rio Noguchi,162
Jurij Rodionov,161
Federico Agustin Gomez,160
Stefanos Sakellaridis,157
Arthur Fery,155
Raul Brancaccio,155
Hugo Dellien,154
Henrique Rocha,154
Stefan Kozlov,154
Alexis Galarneau,152
Stefano Napolitano,150
Liam Broady,150
Guido Ivan Justo,146
Nishesh Basavareddy,145
Tristan Schoolkate,145
Luca Nardi,145
Gael Monfils,140
Elias Ymer,140
Ilia Simakin,139
Marco Cecchinato,139
Zdenek Kolar,139
Moise Kouame,138
Harry Wendelken,137
Valentin Royer,136
Gianluca Cadenasso,135
Roberto Bautista Agut,134
Patrick Kypson,133
Juan Pablo Varillas,132
Liam Draxl,131
Pol Martin Tiffon,131
Mackenzie McDonald,130
Dalibor Svrcina,130
Lorenzo Sonego,125
Timofey Skatov,125
Lukas Neumayer,123
Dusan Lajovic,123
Gonzalo Bueno,122
Facundo Mena,121
Max Houkes,120
Andy Andrade,119
Juan Pablo Ficovich,118
Diego Dedura,118
Nicolai Budkov Kjaer,117
Jay Clarke,117
Federico Cina,115
Darwin Blanch,114
Mikhail Kukushkin,114
Pedro Boscardin Dias,114
Filip Cristian Jianu,114
Keegan Smith,114
Luka Pavlovic,113
Roberto Carballes Baena,113
Michael Geerts,113
Andrea Pellegrino,112
Francesco Passaro,112
Hayato Matsuoka,112
Matias Soto,111
Remy Bertola,111
Alejandro Moro Canas,111
Hugo Gaston,110
Otto Virtanen,110
Chun-Hsin Tseng,109
Frederico Ferreira Silva,107
Alastair Gray,105
Billy Harris,104
Tung-Lin Wu,104
James McCabe,104
Aleksandar Vukic,103
Murphy Cassone,103
Michael Zheng,102
Nikoloz Basilashvili,102
Thiago Monteiro,102
Marc-Andrea Huesler,102
Juan Carlos Prado Angelo,102
Maks Kasnikowski,102
Juncheng Shang,100
Charles Broom,100
Rodrigo Pacheco Mendez,100
Pierre-Hugues Herbert,98
Marek Gengel,98
Colton Smith,97
Genaro Alberto Olivieri,97
Clement Tabur,97
Igor Marcondes,96
Tom Gentzsch,96
Kaichi Uchida,95
Michele Ribecai,92
Braden Shick,91
Juan Estevez,91
Vitaliy Sachko,90
Ugo Blanchet,90
Buvaysar Gadamauri,89
Andrea Collarini,87
Andrea Guerrieri,87
Lorenzo Giustino,87
Grigor Dimitrov,85
Alvaro Guillen Meza,85
Filippo Romano,84
Mili Poljicak,83
Kimmer Coppejans,83
Juan Manuel La Serna,83
Matteo Martineau,82
Max Alcala Gurri,82
Florian Broska,80
Blaise Bicknell,80
Blake Ellis,80
Franco Agamenone,80
Yosuke Watanuki,79
Jan Choinski,79
Eduardo Ribeiro,79
Gauthier Onclin,79
Philip Sekulic,79
Jonas Forejtek,79
Philip Henning,79
Dominic Stricker,78
Franco Roncadelli,77
Federico Bondioli,77
Carlos Sanchez Jover,77
Tibo Colson,76
Yasutaka Uchiyama,75
Edas Butvilas,75
Alex Barrena,75
Miguel Damas,75
Alex Martinez,74
Jacob Fearnley,73
Matej Dodig,73
Florent Bax,73
Nikolas Sanchez Izquierdo,73
Andrej Martin,72
Alafia Ayeni,72
Oliver Crawford,72
Carl Emil Overbeck,72
Jason Kubler,71
Sean Cuenin,71
Marko Topo,70
Bernard Tomic,70
Hynek Barton,70
Beibit Zhukayev,70
Luciano Emanuel Ambrogi,70
Mert Alkaya,68
Lucio Ratti,67
Manas Dhamne,66
Thiago Seyboth Wild,65
Maxim Mrva,65
Oleg Prihodko,65
Tai Sach,65
Dragos Nicolae Madaras,64
Matteo Arnaldi,63
Hugo Grenier,63
Paul Jubb,63
Jordan Thompson,62
Lui Maxted,62
Justin Engel,62
Soonwoo Kwon,61
Enrico Dalla Valle,61
Petr Nesterov,61
Daniel Masur,61
Quinn Vandecasteele,60
Li Tu,60
Sascha Gueymard Wayenburg,60
Andre Ilagan,60
Sergey Fomin,60
Thomas Faurel,60
Ioannis Xilas,60
Alejo Sanchez Quilez,60
Juan Bautista Torres,60
Andrej Nedic,59
Eliakim Coulibaly,59
Stefan Palosi,59
Yu Hsiou Hsu,59
Daniel Dutra da Silva,59
Valerio Aboian,59
Maximus Jones,58
Martin Krumich,58
Denis Yevseyev,58
Hiroki Moriya,58
Emile Hudd,58
Murkel Dellien,58
Enzo Aguiard,57
Tommaso Compagnucci,57
Henri Squire,57
Cannon Kingsley,57
Samuele Pieri,56
Henry Searle,56
Dali Blanch,56
Duje Ajdukovic,56
Robin Bertrand,56
Taro Daniel,55
Jerome Kym,55
Ognjen Milic,55
Max Hans Rehberg,55
Max Basing,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Andres Martin,54
Sumit Nagal,54
Juan Sebastian Gomez,53
Max Schoenhaus,53
Daniel Michalski,53
Tyler Zink,53
Jesper de Jong,52
Arthur Weber,52
Cyril Vandermeersch,52
Yi Zhou,52
Oriol Roca Batalla,52
Andrea Vavassori,51
Roman Safiullin,51
Ivan Gakhov,51
Amir Omarkhanov,51
Christian Langmo,51
Arthur Cazaux,50
Mees Rottgering,50
Guy Den Ouden,50
Justin Boulais,50
Marvin Moeller,50
Robert Strombachs,50
Arthur Nagel,50
Joao Lucas Reis Da Silva,50
Marc Polmans,49
Taha Baadi,49
Giles Hussey,49
Dan Added,48
Gavin Young,48
Georgii Kravchenko,48
Daniel Milavsky,48
Duncan Chan,47
Inaki Montes-De La Torre,47
Akira Santillan,47
Pavle Marinkov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Adrian Boitan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Ivan Ivanov,46
Masamichi Imamura,46
Pedro Sakamoto,46
Yaroslav Demin,45
Fares Zakaria,45
Niels Visker,45
Sandro Kopp,45
Ivan Marrero Curbelo,44
Sergi Perez Contri,44
Lilian Marmousez,43
Samuel Vincent Ruggeri,43
Dimitar Kuzmanov,43
Garrett Johns,43
Gonzalo Villanueva,43
Sebastian Sorger,42
Karlis Ozolins,42
Colin Sinclair,42
Paulo Andre Saraiva Dos Santos,42
Sergio Callejon Hernando,42
Karan Singh,42
Alexander Binda,42
Lukas Pokorny,41
Leandro Riedi,41
Karim Bennani,41
Francesco Forti,41
Semen Pankin,41
Marat Sharipov,41
Andrey Chepelev,41
Lorenzo Joaquin Rodriguez,41
Aidan McHugh,40
Petr Brunclik,40
Sidharth Rawat,40
Daniel Rincon,40
Andrew Fenty,40
Olaf Pieczkowski,39
Jacopo Vasami,39
Giuseppe La Vela,39
Christoph Negritu,39
Leo Borg,39
Cedrik-Marcel Stebe,38
Vadym Ursu,38
Reda Bennani,38
Miguel Tobon,38
Geoffrey Blancaneaux,38
Petr Bar Biryukov,38
Matthew Dellavedova,38
Laurent Lokoli,37
August Holmgren,37
Patrick Zahraj,37
Maximo Zeitune,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Anton Shepp,36
Viktor Durasovic,36
Matteo Covato,36
Daniel Antonio Nunez,36
Cruz Hewitt,36
Nicolas Villalon,36
Robin Catry,36
Fajing Sun,36
Karl Poling,36
Omar Jasika,36
Harold Mayot,35
Tristan Boyer,35
Daniel De Jonge,35
Hunter Heck,35
Lucas Poullain,35
Federico Arnaboldi,35
Ryan Colby,35
Federico Iannaccone,35
Tiago Torres,35
Carlos Maria Zarate,35
Santiago Rodriguez Taverna,35
Moerani Bouzige,35
Yunchaokete Bu,34
Milos Karol,34
Maxime Chazal,34
Moez Echargui,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Millen Hurrion,34
Saba Purtseladze,34
Mitsuki Wei Kang Leong,34
Hikaru Shiraishi,34
Dusan Obradovic,34
Johannus Monday,33
Conner Huertas del Pino,33
Arthur Bouquier,33
Alessandro Pecci,33
Oskar Brostrom Poulsen,33
Bruno Fernandez,33
Yuta Shimizu,33
Matthew William Donald,33
John Echeverria,33
Patrick Schoen,33
Lukas Klein,32
Joshua Sheehy,32
Erik Arutiunian,32
Peter Makk,32
Olle Wallin,32
Gilles Arnaud Bailly,32
Maxim Zhukov,32
Karol Filar,32
Gabriele Piraino,32
Kirill Kivattsev,32
Giulio Zeppieri,31
S D Prajwal Dev,31
Nerman Fatic,31
Mark Lajal,31
Jacopo Berrettini,31
Matt Kuhar,31
Jake Delaney,31
Carlos Taberner,30
Nicolas Jarry,30
Gianmarco Ferrari,30
George Loffhagen,30
James Trotter,30
Joao Domingues,30
Leo Vithoontien,30
Antoine Ghibaudo,30
Joao Eduardo Schiessl,30
Tiago Pereira,30
Laslo Djere,29
Michael Antonius,29
Cezar Cretu,29
Kei Nishikori,29
Matheus Pucinelli De Almeida,29
