Player,Points
Nerman Fatic,53
Masamichi Imamura,53
Yuta Shimizu,53
Daniel Michalski,53
Marvin Moeller,53
Daniel Siniakov,52
Semen Pankin,52
Yi Zhou,52
Amir Omarkhanov,52
Lorenzo Joaquin Rodriguez,52
Andrey Chepelev,52
Kilian Feldbausch,51
Cezar Cretu,51
Sergio Callejon Hernando,51
Fares Zakaria,51
Arthur Nagel,51
Christian Langmo,51
Arthur Cazaux,50
Taha Baadi,50
Daniel Rincon,50
Alexander Binda,50
Georgii Kravchenko,50
Petr Bar Biryukov,50
Alex Marti Pujolras,49
Marc Polmans,49
Maxime Chazal,49
Dimitar Kuzmanov,49
Mathys Erhard,49
Hernan Casanova,48
Adrian Boitan,48
Gavin Young,48
Gilles Arnaud Bailly,48
Dan Added,48
Duncan Chan,47
Lilian Marmousez,47
Mika Brunold,47
Ivan Ivanov,47
Pavle Marinkov,47
Eero Vasa,47
Sergi Perez Contri,47
Dan Martin,47
Tiago Torres,47
Geoffrey Blancaneaux,47
Gonzalo Villanueva,47
Alan Fernando Rubio Fierros,46
Eric Vanshelboim,46
Patrick Zahraj,46
Pedro Sakamoto,46
Matthew Dellavedova,46
Rudolf Molleker,45
Yaroslav Demin,45
Mika Petkovic,45
Vadym Ursu,45
Cruz Hewitt,45
Samuel Vincent Ruggeri,45
Toufik Sahtali,45
Aziz Ouakaa,45
Lukas Pokorny,44
Moez Echargui,44
Jack Loge,44
Izan Almazan Valiente,44
Nick Hardt,43
Sidharth Rawat,43
Moerani Bouzige,43
Sebastian Sorger,42
Karlis Ozolins,42
Olle Wallin,42
Corentin Denolly,42
Paulo Andre Saraiva Dos Santos,42
Patrick Schoen,42
Reda Bennani,42
Leo Borg,42
Santiago Rodriguez Taverna,42
Alessandro Pecci,41
Giuseppe La Vela,41
Alex Hernandez,41
Kasidit Samrej,41
Mitsuki Wei Kang Leong,41
Federico Iannaccone,41
Nicolas Kicker,41
Aidan McHugh,40
Koki Matsuda,40
Gianmarco Ferrari,40
Matteo Covato,40
Felix Balshaw,40
Andrew Fenty,40
Luca Wiedenmann,40
Andreja Petrovic,40
Tiago Pereira,40
Olaf Pieczkowski,39
Ilya Ivashka,39
Christoph Negritu,39
Ryan Dickerson,39
Cedrik-Marcel Stebe,38
Conner Huertas del Pino,38
Oskar Brostrom Poulsen,38
Millen Hurrion,38
Nicolas Villalon,38
Joao Eduardo Schiessl,38
Hikaru Shiraishi,38
Lorenzo Carboni,38
Omar Jasika,38
Hunter Heck,37
Mitchell Krueger,37
Bruno Fernandez,37
Maximo Zeitune,37
Dusan Obradovic,37
Manish Sureshkumar,37
Nicolas Tepmahc,37
Mats Rosenkranz,36
Daniel Antonio Nunez,36
