Player,Points
Roman Andres Burruchaga,33
Johannus Monday,33
Yi Zhou,33
Billy Harris,33
Reda Bennani,33
Juan Manuel La Serna,32
Juan Manuel Cerundolo,31
Hugo Grenier,31
Flavio Cobolli,30
Carlos Taberner,30
Alafia Ayeni,30
Borna Gojo,30
Ognjen Milic,30
Dan Added,30
Gianmarco Ferrari,30
Oriol Roca Batalla,30
Titouan Droguet,30
Laslo Djere,29
Lui Maxted,29
Matteo Covato,29
Karol Filar,29
Niels Visker,29
Matheus Pucinelli De Almeida,29
Marc-Andrea Huesler,28
Erik Arutiunian,28
Akira Santillan,28
Joel Schwaerzler,28
Robert Strombachs,28
Beibit Zhukayev,28
Christian Langmo,28
Dusan Obradovic,27
Dino Prizmic,26
Max Hans Rehberg,26
Max Alcala Gurri,26
S D Prajwal Dev,26
Pedro Sakamoto,26
Andrea Guerrieri,26
Facundo Diaz Acosta,26
Gonzalo Bueno,26
Jack Anthrop,25
Elmar Ejupovic,25
Thanasi Kokkinakis,25
Manuel Plunger,25
Jacopo Berrettini,25
Jonas Forejtek,25
Frederico Ferreira Silva,25
Patrick Schoen,25
Andres Andrade,25
Cannon Kingsley,25
Mariano Navone,24
Lukas Klein,24
Ugo Blanchet,24
Olaf Pieczkowski,24
Daniel Antonio Nunez,24
Ivan Gakhov,24
Darwin Blanch,24
Roberto Carballes Baena,24
Carlos Lopez Montagud,24
Dan Martin,24
Mark Lajal,24
Pedro Boscardin Dias,24
Yannik Kelm,24
Petr Bar Biryukov,24
Pablo Carreno Busta,23
Hugo Gaston,23
Mattia Bellucci,23
Jacob Fearnley,23
Yuta Kawahashi,23
Thiago Agustin Tirante,23
Tomas Farjat,23
Hynek Barton,23
Ivan Marrero Curbelo,23
Pierre Yves Bailly,23
Juan Pablo Ficovich,22
Kenta Miyoshi,22
Tom Paris,22
Kimmer Coppejans,22
Leandro Riedi,22
Federico Arnaboldi,22
Pedro Rodenas,22
Colton Smith,22
Yasutaka Uchiyama,22
Yaroslav Demin,22
Olle Wallin,22
Petr Brunclik,22
Marat Sharipov,22
Amir Omarkhanov,22
Patrick Kypson,21
Marco Cecchinato,21
Matias Soto,21
Miguel Damas,21
Andre Ilagan,21
Matt Kuhar,21
Jake Delaney,21
Neil Oberleitner,21
Juan Bautista Torres,21
Joaquin Aguilar Cardozo,21
Nicolas Kicker,21
Karl Poling,21
Pablo Llamas Ruiz,20
Gilles Arnaud Bailly,20
Remy Bertola,20
Jaime Faria,20
Maxim Mrva,20
Alberto Barroso Campos,20
Taha Baadi,20
Stefano Napolitano,20
Joao Lucas Reis Da Silva,20
Gabi Adrian Boitan,20
David Jorda Sanchis,20
Valerio Aboian,20
Andrey Chepelev,20
Thiago Monteiro,19
Sascha Gueymard Wayenburg,19
Max Basing,19
Petr Nesterov,19
Nino Ehrenschneider,19
Shunsuke Mitsui,19
Quinn Vandecasteele,19
Mitsuki Wei Kang Leong,19
Viktor Durasovic,19
Marc Polmans,19
Andreja Petrovic,19
Rudolf Molleker,19
Hikaru Shiraishi,19
Sandro Kopp,19
Garrett Johns,19
Gonzalo Villanueva,19
Fausto Tabacco,19
Aziz Ouakaa,19
Nicolas Barrientos,18
George Loffhagen,18
Alexey Vatutin,18
Alex Martinez,18
Clement Tabur,18
Nitin Kumar Sinha,18
Matthew William Donald,18
Philip Sekulic,18
Leo Vithoontien,18
Alexandr Binda,18
Martin Krumich,18
Michele Ribecai,18
Emile Hudd,18
Tiago Torres,18
Samuel Heredia,18
Ryan Fishback,18
Dimitris Sakellaridis,18
Matteo Arnaldi,17
Terence Atmane,17
Adam Walton,17
Matisse Bobichon,17
Taym Al Azmeh,17
Mitchell Krueger,17
Charlie Robertson,17
Lukas Neumayer,17
Andres Santamarta Roig,17
Tim Handel,17
Louis Wessels,17
Rodrigo Alujas,17
Saba Purtseladze,17
Ozan Baris,17
Pierre Delage,17
Arthur Nagel,17
Geoffrey Blancaneaux,17
Hyeon Chung,17
Benjamin Bonzi,16
Yusuke Kusuhara,16
Mackenzie McDonald,16
Inaki Montes-De La Torre,16
Daniel Siniakov,16
Giulio Zeppieri,16
Pierre-Hugues Herbert,16
Aidan Kim,16
Luca Nardi,16
Dhakshineswar Suresh,16
Otto Virtanen,16
Anton Shepp,16
Eliakim Coulibaly,16
Alex Molcan,16
Tristan Boyer,16
Abel Forger,16
Vincent Marysko,16
Jose Pereira,16
Matej Dodig,16
Alejandro Juan Mano,16
Stefanos Sakellaridis,16
Luciano Emanuel Ambrogi,16
Tom Gentzsch,16
Oskar Brostrom Poulsen,16
Dominik Palan,16
Maximo Zeitune,16
Oleksandr Ovcharenko,16
Ryan Dickerson,16
Felix Corwin,16
Ivan Nedelko,16
Tiago Pereira,16
Nicolas Oliveira,15
Daniel De Jonge,15
Alexander Ritschard,15
Ryan Colby,15
Dong Ju Kim,15
Alex Kuperstein,15
Ergi Kirkin,15
Maximilian Homberg,15
Dante Pagani,15
William Rejchtman Vinciguerra,15
Felix Balshaw,15
Henrique Rocha,15
Zach Stephens,15
Sergio Callejon Hernando,15
Federico Bondioli,15
Christopher Li,15
Tristan McCormick,15
Strong Kirchheimer,15
Theo Papamalamis,14
Zachary Svajda,14
Jan Choinski,14
Norbert Gombos,14
Milos Karol,14
Peter Bertran,14
Yannick Hanfmann,14
Sumit Nagal,14
Cezar Cretu,14
Alejandro Moro Canas,14
Yoshihito Nishioka,14
Dominik Kellovsky,14
Gabriele Piraino,14
Yu Hsiou Hsu,14
Eric Vanshelboim,14
Luca Wiedenmann,14
Lorenzo Joaquin Rodriguez,14
Fares Zakaria,14
Imanol Lopez Morillo,14
Izan Almazan Valiente,14
Pavel Kotov,13
Tibo Colson,13
Alexander Donski,13
Patrick Zahraj,13
Ryotaro Taguchi,13
Carlos Maria Zarate,13
Theodore Dean,13
Kaylan Bigun,13
Michael Bassem Sobhy,13
Stefan Adrian Andreescu,13
Gavin Young,13
Marc Majdandzic,13
Aleksandr Braynin,13
Mateus Alves,13
Santiago Rodriguez Taverna,13
Maik Steiner,13
Maxwell Mckennon,13
Timofei Derepasko,13
Hady Habib,12
Kei Nishikori,12
Michael Vrbensky,12
Alexis Galarneau,12
Radu Albot,12
Federico Cina,12
Stefano D'Agostino,12
Nikolay Vylegzhanin,12
Thanapet Chanta,12
Cruz Hewitt,12
Nikolai Barsukov,12
Harry Wendelken,12
Jack Loge,12
Jack Kennedy,12
Kasidit Samrej,12
Sanhui Shin,12
Evan Zhu,12
Bautista Vilicich,12
Karan Singh,12
Chase Ferguson,12
Rodrigo Pacheco Mendez,12
Benjamin Torrealba,12
Jelle Sels,11
Henry Searle,11
Michal Krajci,11
Daniel Salazar,11
Keisuke Saitoh,11
Eero Vasa,11
Joao Vitor Scramin Do Lago,11
Ivan Ivanov,11
Christoph Negritu,11
Marvin Moeller,11
Alex Hernandez,11
Svyatoslav Gulin,11
Fryderyk Lechno-Wasiutynski,11
Tomas Curras Abasolo,11
Michel Hopp,11
Paulo Andre Saraiva Dos Santos,11
Gabriele Bosio,11
Nicolas Zanellato,11
Hiroki Moriya,11
Giles Hussey,11
