Player,Points
Thiago Seyboth Wild,71
Sean Cuenin,71
Marko Topo,70
Bernard Tomic,70
Mert Alkaya,68
Petr Nesterov,68
Lucio Ratti,68
Soonwoo Kwon,67
Max Schoenhaus,67
Manas Dhamne,66
Juan Bautista Torres,66
Paul Jubb,66
Maxim Mrva,65
Oleg Prihodko,65
Yu Hsiou Hsu,65
Daniel Masur,65
Tai Sach,65
Dragos Nicolae Madaras,64
Matteo Arnaldi,63
Hugo Grenier,63
Tyler Zink,63
Jordan Thompson,62
Jesper de Jong,62
Lui Maxted,62
Justin Engel,62
Maximus Jones,62
Alejo Sanchez Quilez,62
Enrico Dalla Valle,61
Akira Santillan,61
Quinn Vandecasteele,61
Ioannis Xilas,61
Andre Ilagan,60
Sascha Gueymard Wayenburg,60
Martin Krumich,60
Denis Yevseyev,60
Hiroki Moriya,60
Thomas Faurel,60
Andrej Nedic,59
Stefan Palosi,59
Eliakim Coulibaly,59
Daniel Dutra da Silva,59
Robin Bertrand,59
Enzo Aguiard,58
Murkel Dellien,58
Emile Hudd,58
Taro Daniel,57
Tommaso Compagnucci,57
Henri Squire,57
Samuele Pieri,57
Cannon Kingsley,57
Cyril Vandermeersch,56
Henry Searle,56
Dali Blanch,56
Duje Ajdukovic,56
Jerome Kym,55
Ognjen Milic,55
Max Hans Rehberg,55
Max Basing,55
Arthur Weber,55
Digvijaypratap Singh,55
Shintaro Mochizuki,54
Justin Boulais,54
Sumit Nagal,54
Andres Martin,54
Juan Sebastian Gomez,53
Daniel Michalski,53
Jack Kennedy,53
Giles Hussey,53
Yi Zhou,52
Oriol Roca Batalla,52
Amir Omarkhanov,52
Andrea Vavassori,51
Anton Shepp,51
Ivan Gakhov,51
Arthur Nagel,51
Robert Strombachs,51
Christian Langmo,51
Arthur Cazaux,50
Mees Rottgering,50
Guy Den Ouden,50
Marvin Moeller,50
Marc Polmans,49
Taha Baadi,49
Karan Singh,49
Sandro Kopp,49
Daniel Siniakov,48
Gavin Young,48
Dan Added,48
Fares Zakaria,48
Georgii Kravchenko,48
Daniel Milavsky,48
Andrey Chepelev,48
Duncan Chan,47
Inaki Montes-De La Torre,47
Pavle Marinkov,47
Dan Martin,47
Alex Marti Pujolras,46
Johan Nikles,46
Adrian Boitan,46
Alan Fernando Rubio Fierros,46
Anton Matusevich,46
Ivan Ivanov,46
Masamichi Imamura,46
Pedro Sakamoto,46
Yaroslav Demin,45
Marat Sharipov,45
August Holmgren,45
Niels Visker,45
Ivan Marrero Curbelo,44
Semen Pankin,44
Moez Echargui,44
Sergi Perez Contri,44
Samuel Vincent Ruggeri,44
Lilian Marmousez,43
Jacopo Vasami,43
Yuta Shimizu,43
Colin Sinclair,43
Dimitar Kuzmanov,43
Garrett Johns,43
Gonzalo Villanueva,43
Luca Castelnuovo,42
Sebastian Sorger,42
Karlis Ozolins,42
Paulo Andre Saraiva Dos Santos,42
Sergio Callejon Hernando,42
Alexander Binda,42
Petr Bar Biryukov,42
Lukas Pokorny,41
Francesco Forti,41
Karim Bennani,41
Jack Loge,41
Santiago Rodriguez Taverna,41
Matthew Dellavedova,41
Lorenzo Joaquin Rodriguez,41
Aidan McHugh,40
Petr Brunclik,40
Sidharth Rawat,40
Giuseppe La Vela,40
Daniel Rincon,40
Andrew Fenty,40
Leo Borg,40
Olaf Pieczkowski,39
Christoph Negritu,39
Vadym Ursu,39
Patrick Zahraj,39
Moerani Bouzige,39
Cedrik-Marcel Stebe,38
Reda Bennani,38
Federico Iannaccone,38
Miguel Tobon,38
Geoffrey Blancaneaux,38
Laurent Lokoli,37
Mark Lajal,37
Matthew William Donald,37
Maximo Zeitune,37
Carlos Maria Zarate,37
Mathys Erhard,37
Mats Rosenkranz,36
Mika Brunold,36
Matteo Covato,36
Oskar Brostrom Poulsen,36
Daniel Antonio Nunez,36
Cruz Hewitt,36
Viktor Durasovic,36
Nicolas Villalon,36
Robin Catry,36
Karl Poling,36
Omar Jasika,36
Harold Mayot,35
Tristan Boyer,35
Kei Nishikori,35
Daniel De Jonge,35
Hunter Heck,35
Lucas Poullain,35
Maxime Chazal,35
Federico Arnaboldi,35
Ryan Colby,35
Tiago Torres,35
Dusan Obradovic,35
Milos Karol,34
Joaquin Aguilar Cardozo,34
Alex Hernandez,34
Millen Hurrion,34
John Echeverria,34
Mitsuki Wei Kang Leong,34
Saba Purtseladze,34
Hikaru Shiraishi,34
Johannus Monday,33
Conner Huertas del Pino,33
Arthur Bouquier,33
Cezar Cretu,33
Alessandro Pecci,33
Peter Makk,33
Bruno Fernandez,33
Patrick Schoen,33
Lukas Klein,32
Joshua Sheehy,32
Erik Arutiunian,32
Olle Wallin,32
Maxim Zhukov,32
Gilles Arnaud Bailly,32
Karol Filar,32
Gabriele Piraino,32
Kirill Kivattsev,32
Giulio Zeppieri,31
S D Prajwal Dev,31
Nerman Fatic,31
Jacopo Berrettini,31
Ergi Kirkin,31
Matt Kuhar,31
Jake Delaney,31
David Jorda Sanchis,31
Aziz Ouakaa,31
Carlos Taberner,30
Nicolas Jarry,30
Gianmarco Ferrari,30
George Loffhagen,30
James Trotter,30
Michal Krajci,30
