Player,Points
Christopher O'Connell,499
Jenson Brooksby,493
Corentin Moutet,490
Michael Zheng,482
Martin Damm,481
Nicolas Mejia,479
Emilio Nava,477
Sebastian Ofner,475
Hugo Gaston,459
Valentin Royer,455
Alexei Popyrin,448
Kyrian Jacquet,436
Lorenzo Sonego,433
Grigor Dimitrov,422
Dane Sweeny,421
Sho Shimabukuro,421
Gustavo Heide,414
Dalibor Svrcina,411
Otto Virtanen,406
Hugo Dellien,406
Marton Fucsovics,400
Aleksandar Vukic,400
Stefanos Sakellaridis,396
Lloyd Harris,391
Jurij Rodionov,390
Shintaro Mochizuki,386
Rei Sakamoto,386
Andrea Pellegrino,382
Francisco Comesana,381
Pablo Llamas Ruiz,381
Giovanni Mpetshi Perricard,375
Pedro Martinez,373
Vilius Gaubas,367
Henrique Rocha,366
Jack Draper,360
Soonwoo Kwon,355
Borna Gojo,342
Zhizhen Zhang,340
Nishesh Basavareddy,336
Gabriel Diallo,325
Cristian Garin,324
Gauthier Onclin,320
Andrea Guerrieri,319
Tom Gentzsch,319
Stan Wawrinka,318
Chris Rodesch,317
Federico Cina,312
Max Alcala Gurri,311
Nikoloz Basilashvili,310
Elmer Moller,309
Michael Mmoh,299
Joel Schwaerzler,297
Alex Bolt,294
Thiago Seyboth Wild,293
Tristan Schoolkate,292
Lukas Neumayer,292
Marco Cecchinato,292
Jan Kumstat,290
Dusan Lajovic,289
Stefano Travaglia,284
Francesco Maestrelli,282
Timofey Skatov,280
Moise Kouame,279
Diego Dedura,276
Mark Lajal,273
Taro Daniel,273
Daniil Glinka,273
Clement Tabur,272
Alexis Galarneau,269
Alexandre Muller,266
Andre Ilagan,266
Jack Pinnington Jones,263
Lautaro Midon,263
Keegan Smith,263
Clement Chidekh,262
Tomas Barrios Vera,261
Gonzalo Bueno,258
Luka Pavlovic,257
Bernard Tomic,257
Laslo Djere,253
Juan Carlos Prado Angelo,252
Federico Agustin Gomez,252
Pol Martin Tiffon,249
Braden Shick,248
Nicolai Budkov Kjaer,245
Colton Smith,244
David Jorda Sanchis,243
Liam Draxl,242
Chun-Hsin Tseng,240
Tristan Boyer,238
Liam Broady,237
Nikolas Sanchez Izquierdo,235
Henry Searle,234
Roberto Bautista Agut,233
Patrick Kypson,233
Harry Wendelken,233
Zdenek Kolar,232
Leandro Riedi,227
Raul Brancaccio,227
Guido Ivan Justo,226
J.J. Wolf,225
Edas Butvilas,224
Maxim Mrva,224
Eliot Spizzirri,223
Gael Monfils,220
Juan Pablo Varillas,219
Felix Gill,219
Andy Andrade,217
Rio Noguchi,216
Mackenzie McDonald,215
Kimmer Coppejans,214
Hayato Matsuoka,214
Roberto Carballes Baena,213
Remy Bertola,209
Pavel Kotov,207
Maks Kasnikowski,207
Felix Balshaw,204
Kilian Feldbausch,203
Charles Broom,203
Marvin Moeller,202
Reilly Opelka,200
Gianluca Cadenasso,199
Andrej Nedic,196
Darwin Blanch,195
Buvaysar Gadamauri,195
Matias Soto,194
Dominic Stricker,193
Ilia Simakin,193
Philip Henning,193
Franco Roncadelli,192
August Holmgren,191
Elias Ymer,190
Cezar Cretu,190
Francesco Passaro,189
Mili Poljicak,189
Daniel Rincon,189
Matheus Pucinelli De Almeida,187
Sumit Nagal,186
Jerome Kym,185
Matej Dodig,185
Stefan Kozlov,185
Stefano Napolitano,184
Alastair Gray,184
Max Houkes,184
Marc-Andrea Huesler,183
Facundo Mena,183
Billy Harris,182
James McCabe,182
Stefan Dostanic,181
Luca Nardi,180
Filip Cristian Jianu,180
Rodrigo Pacheco Mendez,179
Petr Nesterov,178
Pierre-Hugues Herbert,177
Inaki Montes-De La Torre,177
Alejandro Moro Canas,177
Jay Clarke,176
Juan Manuel La Serna,175
Max Hans Rehberg,175
Hynek Barton,175
Guy Den Ouden,173
Henri Squire,173
Matthew Dellavedova,173
Max Schoenhaus,172
Vitaliy Sachko,171
Sean Cuenin,171
Juncheng Shang,170
Radu Mihai Papoe,170
Florent Bax,168
Lorenzo Giustino,168
Thiago Monteiro,167
Nick Hardt,167
Carl Emil Overbeck,167
Filippo Romano,167
Giles Hussey,165
Martin Krumich,165
Federico Bondioli,164
Florian Broska,163
Michele Ribecai,163
Oriol Roca Batalla,162
Oliver Tarvet,159
Oliver Crawford,158
Sandro Kopp,158
Matteo Martineau,157
Frederico Ferreira Silva,156
Genaro Alberto Olivieri,155
Sergey Fomin,155
Dali Blanch,154
Luciano Emanuel Ambrogi,154
Juan Bautista Torres,152
Thomas Faurel,151
Yu Hsiou Hsu,151
Anton Matusevich,151
Enrico Dalla Valle,150
Daniel Milavsky,149
Carlos Sanchez Jover,148
Mees Rottgering,147
Gonzalo Villanueva,147
Lucas Poullain,146
Fajing Sun,145
Aidan Mayo,143
Cruz Hewitt,142
Juan Estevez,142
Ilya Ivashka,141
Mert Alkaya,139
Murphy Cassone,138
Calvin Hemery,138
Michael Geerts,138
Andres Martin,138
Franco Agamenone,138
Miguel Damas,137
Tiago Pereira,137
Pedro Boscardin Dias,135
Laurent Lokoli,134
Francesco Forti,134
Yanki Erel,134
Igor Marcondes,133
Tiago Torres,132
Juan Pablo Ficovich,131
Joao Lucas Reis Da Silva,130
Max Basing,129
Jacopo Vasami,129
Daniel Elahi Galan,129
Alejo Sanchez Quilez,129
Thanasi Kokkinakis,128
Lucio Ratti,128
Alex Barrena,128
Norbert Gombos,127
Mikhail Kukushkin,127
Tung-Lin Wu,127
Petr Bar Biryukov,127
Ognjen Milic,126
Tommaso Compagnucci,125
Mathys Erhard,125
Ivan Marrero Curbelo,124
Jake Delaney,124
Jack Kennedy,123
Jay Friend,121
Edward Winter,121
Manas Dhamne,121
Sebastian Sorger,119
Nicolas Kicker,119
Akira Santillan,119
Georgii Kravchenko,119
Philip Sekulic,118
Andrej Martin,115
Marek Gengel,115
Gabriele Piraino,115
Eduardo Ribeiro,115
Eliakim Coulibaly,114
Yosuke Watanuki,113
Ozan Baris,113
Marko Topo,113
Dimitar Kuzmanov,113
Kei Nishikori,111
Max Wiskandt,111
Arthur Nagel,110
Blaise Bicknell,110
Semen Pankin,109
Carlos Maria Zarate,109
Tyler Zink,109
Moez Echargui,108
Samuele Pieri,108
Dylan Dietrich,107
Daniel Michalski,107
Yannik Kelm,107
Valerio Aboian,107
Timo Legout,106
Ugo Blanchet,106
Khumoyun Sultanov,106
Niels Visker,106
Andrey Chepelev,106
Alvaro Guillen Meza,105
Yi Zhou,104
Spencer Johnson,103
Abdullah Shelbayh,103
Olle Wallin,103
Sascha Gueymard Wayenburg,103
Dan Added,103
Hamish Stewart,102
Justin Boulais,102
Dhakshineswar Suresh,101
Felipe Meligeni Alves,101
Massimo Giunta,101
Aziz Dougaz,100
Hernan Casanova,100
Alafia Ayeni,100
Jonas Forejtek,100
Robert Strombachs,100
Geoffrey Blancaneaux,100
Kenta Miyoshi,99
Raphael Perot,99
Mika Petkovic,99
Duje Ajdukovic,98
Alex Martinez,97
Lui Maxted,97
Pavel Lagutin,97
Blake Ellis,96
Oleg Prihodko,96
Sergi Perez Contri,96
Karl Poling,96
Harold Mayot,95
Andrea Collarini,95
Enzo Aguiard,95
Joaquin Aguilar Cardozo,95
Eric Vanshelboim,95
Masamichi Imamura,95
Kaichi Uchida,95
Paulo Andre Saraiva Dos Santos,94
Oleksii Krutykh,94
Emile Hudd,94
Quinn Vandecasteele,93
Vadym Ursu,93
Sebastian Gorzny,92
Duncan Chan,92
Niels McDonald,92
Johan Nikles,92
Thijs Boogaard,91
Patrick Schoen,91
Maxime Chazal,91
Matthew William Donald,91
Juan Cruz Martin Manzano,91
Izan Almazan Valiente,91
Omar Jasika,91
Paul Jubb,90
Garrett Johns,90
Mika Brunold,88
Daniel Masur,88
Robin Bertrand,88
Hugo Grenier,87
Yuta Shimizu,87
Antoine Ghibaudo,87
Reda Bennani,87
Louis Wessels,87
Ivan Ivanov,87
Johannus Monday,86
Anton Shepp,86
Maximus Jones,86
Petr Brunclik,85
Cyril Vandermeersch,85
Karim Bennani,85
Federico Arnaboldi,85
Denis Yevseyev,85
Alexander Donski,84
Alex Marti Pujolras,84
Alan Magadan,84
Luca Staeheli,84
Constantin Bittoun Kouzmine,84
George Loffhagen,83
Murkel Dellien,83
Moerani Bouzige,83
Luka Mikrut,82
Marat Sharipov,82
Andrew Fenty,82
Mitsuki Wei Kang Leong,82
Trevor Svajda,81
Li Tu,81
Koki Matsuda,81
Hiroki Moriya,81
Colin Sinclair,81
Tai Sach,81
Benjamin Hassan,80
Daniel Siniakov,80
Vladyslav Orlov,79
Dusan Obradovic,79
Evan Zhu,79
Aziz Ouakaa,79
Beibit Zhukayev,78
Gilles Arnaud Bailly,78
Miguel Tobon,78
Bor Artnak,77
Alex Hernandez,77
Tibo Colson,76
Jie Cui,76
Romain Faucon,76
Yasutaka Uchiyama,75
Gavin Young,75
Fausto Tabacco,75
Peter Makk,74
Jack Loge,74
Rudolf Molleker,73
M Rifki Fitriadi,73
Gianmarco Ferrari,72
Nikita Mashtakov,72
Dragos Nicolae Madaras,72
Adrian Boitan,72
Sergio Callejon Hernando,72
Ioannis Xilas,72
Jason Kubler,71
Daniel Dutra da Silva,71
Gerard Campana Lee,71
Filip Jeff Planinsek,71
Lorenzo Joaquin Rodriguez,71
Ryan Nijboer,70
Viktor Durasovic,70
Alexander Binda,70
Pierluigi Basile,69
Stefan Palosi,69
Digvijay Pratap Singh,69
Yassine Dlimi,68
