Player,Points
Michael Mmoh,69
Jason Kubler,68
Michael Geerts,68
Felix Gill,67
Coleman Wong,66
Keegan Smith,66
Florian Broska,65
Liam Draxl,64
Tung-Lin Wu,64
Dragos Nicolae Madaras,63
Jordan Thompson,62
Juan Estevez,62
Sebastian Korda,60
Marek Gengel,60
Jurij Rodionov,59
Franco Agamenone,59
Lautaro Midon,58
Alastair Gray,58
Ilia Simakin,58
Max Houkes,58
Philip Henning,58
Thiago Agustin Tirante,57
Jack Pinnington Jones,57
Murphy Cassone,57
Yannick Hanfmann,56
Andrej Martin,54
Juan Sebastian Gomez,52
Thiago Seyboth Wild,52
Maks Kasnikowski,52
Denis Shapovalov,50
Damir Dzumhur,50
Arthur Rinderknech,50
Ignacio Buse,50
Zsombor Piros,50
Marko Topo,50
Maximus Jones,50
Tomas Barrios Vera,49
Gianluca Cadenasso,49
Braden Shick,49
Digvijaypratap Singh,49
Florent Bax,49
Alejandro Tabilo,48
Carl Emil Overbeck,48
Duncan Chan,47
Kyrian Jacquet,47
Juan Carlos Prado Angelo,47
Charles Broom,46
Moise Kouame,46
Arthur Weber,46
Carlos Sanchez Jover,46
Cyril Vandermeersch,46
Zhizhen Zhang,45
Lloyd Harris,44
Martin Damm,43
Lilian Marmousez,43
Sergey Fomin,43
Eduardo Ribeiro,43
Igor Marcondes,42
Stefano Travaglia,41
Zachary Svajda,40
Nicolai Budkov Kjaer,40
Vilius Gaubas,40
Aidan McHugh,40
Buvaysar Gadamauri,39
Daniel Merida,39
Mert Alkaya,39
Lucio Ratti,39
Andrea Vavassori,38
Cedrik-Marcel Stebe,38
Marco Trungelliti,38
Andrej Nedic,38
Bernard Tomic,38
Tai Sach,38
Lorenzo Giustino,37
Nikolas Sanchez Izquierdo,37
Samuele Pieri,37
Stefan Palosi,37
Sean Cuenin,36
Georgii Kravchenko,36
Francesco Passaro,36
Ioannis Xilas,36
Felix Auger-Aliassime,35
Jenson Brooksby,35
Grigor Dimitrov,35
Jiri Lehecka,35
Gabriel Diallo,35
Harold Mayot,35
Matteo Martineau,35
Max Schoenhaus,35
Alvaro Guillen Meza,35
Alan Fernando Rubio Fierros,35
Robin Bertrand,35
Blake Ellis,34
Murkel Dellien,34
Roman Andres Burruchaga,33
Justin Engel,33
Johannus Monday,33
Reda Bennani,33
Dusan Lajovic,32
Juan Manuel La Serna,32
Juan Manuel Cerundolo,31
Flavio Cobolli,30
Carlos Taberner,30
Alafia Ayeni,30
Dan Added,30
Borna Gojo,30
Ognjen Milic,30
Gianmarco Ferrari,30
Oriol Roca Batalla,30
Daniel Dutra da Silva,30
Vadym Ursu,30
Manas Dhamne,30
Laslo Djere,29
Alex Barrena,29
Lui Maxted,29
Matteo Covato,29
Diego Dedura,29
Matheus Pucinelli De Almeida,29
Karol Filar,29
Niels Visker,29
Soonwoo Kwon,28
Sho Shimabukuro,28
Lukas Pokorny,28
Erik Arutiunian,28
Akira Santillan,28
Robert Strombachs,28
Christian Langmo,28
Daniel Michalski,27
Dusan Obradovic,27
Mackenzie McDonald,26
Dino Prizmic,26
Max Hans Rehberg,26
Mats Rosenkranz,26
Max Alcala Gurri,26
S D Prajwal Dev,26
Facundo Diaz Acosta,26
Guido Ivan Justo,26
Gonzalo Bueno,26
Pedro Sakamoto,26
Jack Anthrop,25
Elmar Ejupovic,25
Thanasi Kokkinakis,25
Manuel Plunger,25
Jacopo Berrettini,25
Jonas Forejtek,25
Billy Harris,25
Beibit Zhukayev,25
Patrick Schoen,25
Mariano Navone,24
Lukas Klein,24
Olaf Pieczkowski,24
Daniel Antonio Nunez,24
Andrea Guerrieri,24
Mark Lajal,24
Carlos Lopez Montagud,24
Pedro Boscardin Dias,24
Yannik Kelm,24
Mathys Erhard,24
Pablo Carreno Busta,23
Hugo Gaston,23
Yuta Kawahashi,23
Tomas Farjat,23
Hugo Grenier,23
Ivan Marrero Curbelo,23
Cannon Kingsley,23
Pierre Yves Bailly,23
Juan Pablo Ficovich,22
Kenta Miyoshi,22
Tom Paris,22
Chun-Hsin Tseng,22
Kimmer Coppejans,22
Luca Van Assche,22
Leandro Riedi,22
Edas Butvilas,22
Pedro Rodenas,22
Petr Brunclik,22
Yasutaka Uchiyama,22
Yaroslav Demin,22
Olle Wallin,22
Marat Sharipov,22
Amir Omarkhanov,22
Andres Andrade,21
Dan Martin,21
Miguel Damas,21
Matt Kuhar,21
Nicolas Kicker,21
Joaquin Aguilar Cardozo,21
Hynek Barton,20
Darwin Blanch,20
Maxim Mrva,20
Thomas Faurel,20
Joel Schwaerzler,20
Alberto Barroso Campos,20
Taha Baadi,20
Stefano Napolitano,20
Jake Delaney,20
Valerio Aboian,20
Andrey Chepelev,20
Max Basing,19
Petr Nesterov,19
Yi Zhou,19
Nino Ehrenschneider,19
Shunsuke Mitsui,19
Mitsuki Wei Kang Leong,19
Marc Polmans,19
Andreja Petrovic,19
Rudolf Molleker,19
Hikaru Shiraishi,19
Sandro Kopp,19
Fausto Tabacco,19
Aziz Ouakaa,19
Nicolas Barrientos,18
George Loffhagen,18
Alexey Vatutin,18
Clement Tabur,18
Alex Martinez,18
Nitin Kumar Sinha,18
Matthew William Donald,18
Gabi Adrian Boitan,18
Philip Sekulic,18
Neil Oberleitner,18
Leo Vithoontien,18
Alexandr Binda,18
Martin Krumich,18
Emile Hudd,18
Samuel Heredia,18
Ryan Fishback,18
Dimitris Sakellaridis,18
Matteo Arnaldi,17
Mattia Bellucci,17
Jacob Fearnley,17
Filip Misolic,17
Terence Atmane,17
Adam Walton,17
Matisse Bobichon,17
Federico Arnaboldi,17
Lukas Neumayer,17
Taym Al Azmeh,17
Tim Handel,17
Charlie Robertson,17
Quinn Vandecasteele,17
Andres Santamarta Roig,17
Louis Wessels,17
Rodrigo Alujas,17
Geoffrey Blancaneaux,17
Saba Purtseladze,17
Karl Poling,17
Ozan Baris,17
Pierre Delage,17
Petr Bar Biryukov,17
Yusuke Kusuhara,16
Daniel Siniakov,16
Giulio Zeppieri,16
Gilles Arnaud Bailly,16
Tristan Boyer,16
Pierre-Hugues Herbert,16
Aidan Kim,16
Dhakshineswar Suresh,16
Anton Shepp,16
Roberto Carballes Baena,16
Eliakim Coulibaly,16
Abel Forger,16
Vincent Marysko,16
Viktor Durasovic,16
Jose Pereira,16
Matej Dodig,16
Alejandro Juan Mano,16
Luciano Emanuel Ambrogi,16
Tom Gentzsch,16
Oskar Brostrom Poulsen,16
Dominik Palan,16
Maximo Zeitune,16
Oleksandr Ovcharenko,16
Ryan Dickerson,16
Tiago Pereira,16
Ivan Nedelko,16
Nicolas Oliveira,15
Daniel De Jonge,15
Alexander Ritschard,15
Ryan Colby,15
Dong Ju Kim,15
Alex Kuperstein,15
Ergi Kirkin,15
Maximilian Homberg,15
Michele Ribecai,15
Dante Pagani,15
William Rejchtman Vinciguerra,15
Felix Balshaw,15
Henrique Rocha,15
Zach Stephens,15
Sergio Callejon Hernando,15
Gonzalo Villanueva,15
Federico Bondioli,15
Christopher Li,15
Tristan McCormick,15
Strong Kirchheimer,15
Theo Papamalamis,14
Jan Choinski,14
Norbert Gombos,14
Milos Karol,14
Peter Bertran,14
Sumit Nagal,14
Matias Soto,14
Cezar Cretu,14
Titouan Droguet,14
Yoshihito Nishioka,14
Dominik Kellovsky,14
Andre Ilagan,14
Gabriele Piraino,14
Arthur Nagel,14
Eric Vanshelboim,14
Luca Wiedenmann,14
Lorenzo Joaquin Rodriguez,14
Fares Zakaria,14
Imanol Lopez Morillo,14
Izan Almazan Valiente,14
Tibo Colson,13
Alexander Donski,13
Patrick Zahraj,13
Ryotaro Taguchi,13
Frederico Ferreira Silva,13
Carlos Maria Zarate,13
Theodore Dean,13
Kaylan Bigun,13
Michael Bassem Sobhy,13
Stefan Adrian Andreescu,13
Gavin Young,13
Marc Majdandzic,13
Aleksandr Braynin,13
Mateus Alves,13
Santiago Rodriguez Taverna,13
Maik Steiner,13
Maxwell Mckennon,13
Timofei Derepasko,13
Marc-Andrea Huesler,12
Thiago Monteiro,12
Ivan Gakhov,12
Hady Habib,12
Kei Nishikori,12
Federico Cina,12
Radu Albot,12
Stefano D'Agostino,12
Nikolay Vylegzhanin,12
Thanapet Chanta,12
Cruz Hewitt,12
Harry Wendelken,12
Jack Loge,12
Jack Kennedy,12
Tiago Torres,12
Kasidit Samrej,12
Felix Corwin,12
Rodrigo Pacheco Mendez,12
Garrett Johns,12
Bautista Vilicich,12
Karan Singh,12
Benjamin Torrealba,12
Jelle Sels,11
Henry Searle,11
Michal Krajci,11
Daniel Salazar,11
Keisuke Saitoh,11
Joao Vitor Scramin Do Lago,11
Ivan Ivanov,11
Christoph Negritu,11
Alex Hernandez,11
Tomas Curras Abasolo,11
Michel Hopp,11
Paulo Andre Saraiva Dos Santos,11
Gabriele Bosio,11
Nicolas Zanellato,11
Giles Hussey,11
Manish Sureshkumar,11
Marcel Zielinski,11
Benjamin Bonzi,10
Joao Fonseca,10
Dalibor Svrcina,10
Roberto Bautista Agut,10
Jesper de Jong,10
Gael Monfils,10
Luca Nardi,10
Daniel Altmaier,10
Tallon Griekspoor,10
Miomir Kecmanovic,10
Adrian Mannarino,10
Alexei Popyrin,10
Valentin Royer,10
Tristan Schoolkate,10
Camilo Ugo Carabelli,10
Shintaro Mochizuki,10
Jangjun Kim,10
Orlando Luz,10
Luis David Martinez,10
Nicolas Moreno De Alboran,10
Michael Vrbensky,10
James Watt,10
Grigory Shebekin,10
Daniel Masur,10
Maxim Zhukov,10
Karim Bennani,10
Pavle Marinkov,10
Rafael Izquierdo Luque,10
