Player,Points
Andrej Martin,95
Andrea Collarini,95
Semen Pankin,95
Kaichi Uchida,95
Blake Ellis,94
Daniel Elahi Galan,91
Jake Delaney,91
Andrey Chepelev,91
Radu Mihai Papoe,90
Justin Boulais,89
Samuele Pieri,89
Paul Jubb,88
Marko Topo,87
Sascha Gueymard Wayenburg,86
Duje Ajdukovic,86
Hernan Casanova,85
Vadym Ursu,85
Yi Zhou,84
Max Hans Rehberg,84
Carlos Maria Zarate,84
Mathys Erhard,83
Alejo Sanchez Quilez,82
Akira Santillan,82
Mees Rottgering,81
Li Tu,81
Cyril Vandermeersch,81
Alex Barrena,81
Robert Strombachs,81
Niels Visker,80
Dimitar Kuzmanov,80
Thijs Boogaard,79
Yanki Erel,79
Arthur Nagel,79
Sergi Perez Contri,79
Robin Bertrand,79
Anton Shepp,78
Maximus Jones,78
Jerome Kym,77
Enzo Aguiard,77
Carl Emil Overbeck,77
Tyler Zink,77
Murkel Dellien,77
Daniel Milavsky,77
Tibo Colson,76
Guy Den Ouden,76
Tai Sach,76
Petr Brunclik,75
Yasutaka Uchiyama,75
Yuta Shimizu,75
Masamichi Imamura,75
Daniel Michalski,75
Tiago Pereira,75
Luka Mikrut,74
Beibit Zhukayev,74
Denis Yevseyev,74
Alex Marti Pujolras,73
Daniel Masur,73
Johan Nikles,72
Patrick Schoen,72
Marat Sharipov,72
Hiroki Moriya,72
Jason Kubler,71
Quinn Vandecasteele,71
Colin Sinclair,71
Moerani Bouzige,71
Gianmarco Ferrari,70
Maxime Chazal,70
Lucas Poullain,70
Daniel Dutra da Silva,70
Stefan Palosi,69
Andres Martin,69
Edward Winter,68
Massimo Giunta,68
Tiago Torres,68
Emile Hudd,68
Ioannis Xilas,68
Lilian Marmousez,67
Antoine Ghibaudo,67
Oleg Prihodko,67
Nicolas Kicker,67
Abdullah Shelbayh,66
Fausto Tabacco,66
Timo Legout,65
Ilya Ivashka,65
Cannon Kingsley,65
Matthew William Donald,65
Yannik Kelm,65
Gabriele Piraino,65
Dragos Nicolae Madaras,64
Marc Polmans,64
Alex Hernandez,64
Andrew Fenty,64
Miguel Tobon,64
Andrea Vavassori,63
Hugo Grenier,63
Joao Domingues,63
Mika Petkovic,63
Juan Cruz Martin Manzano,63
Eric Vanshelboim,63
Karl Poling,63
Aziz Ouakaa,63
Jordan Thompson,62
Juan Sebastian Gomez,62
Ozan Baris,62
Lui Maxted,62
Jie Cui,62
Gavin Young,62
Justin Engel,62
Hyeon Chung,62
John Echeverria,62
Nerman Fatic,61
Adrian Boitan,61
Karim Bennani,61
Olle Wallin,61
Federico Arnaboldi,61
Alec Beckley,60
Arthur Weber,60
Moez Echargui,60
Mitsuki Wei Kang Leong,60
Alexander Binda,60
Karan Singh,60
Izan Almazan Valiente,60
Alexander Donski,59
Giuseppe La Vela,59
Digvijay Pratap Singh,59
Romain Faucon,59
Christian Langmo,59
Jay Friend,58
Daniel Siniakov,58
Niels McDonald,58
Toufik Sahtali,58
Mika Brunold,57
Lukas Pokorny,57
Corentin Denolly,57
Garrett Johns,57
Geoffrey Blancaneaux,57
Oliver Tarvet,56
Laurent Lokoli,56
Lorenzo Joaquin Rodriguez,56
Santiago Rodriguez Taverna,56
Conner Huertas del Pino,55
Ivan Gakhov,55
Iliyan Radulov,55
Luca Castelnuovo,55
Alan Fernando Rubio Fierros,55
Sergio Callejon Hernando,55
Gilles Arnaud Bailly,55
Paulo Andre Saraiva Dos Santos,55
Radu Albot,54
Kaylan Bigun,54
Harold Mayot,53
Milos Karol,53
Alexander Vasilev,53
Ivan Ivanov,53
Pedro Sakamoto,53
Sebastian Sorger,52
Michael Bassem Sobhy,52
Dan Added,52
Amir Omarkhanov,52
Fares Zakaria,52
Peter Makk,52
Nicolas Tepmahc,52
Duncan Chan,51
Daniel De Jonge,51
Eero Vasa,51
Ryan Colby,51
Cruz Hewitt,51
Leonardo Rossi,51
Samuel Heredia,51
Sebastian Gima,51
Arthur Cazaux,50
Johannus Monday,50
Khumoyun Sultanov,50
