Player,Points
Timofey Skatov,104
Gianluca Cadenasso,104
Michael Zheng,102
Dusan Lajovic,102
Jurij Rodionov,102
Chun-Hsin Tseng,101
Juncheng Shang,100
Facundo Diaz Acosta,100
Federico Cina,99
Pierre-Hugues Herbert,98
Stefan Dostanic,98
Colton Smith,97
Genaro Alberto Olivieri,97
Billy Harris,96
Rio Noguchi,96
Igor Marcondes,96
Thiago Monteiro,95
Frederico Ferreira Silva,95
Hugo Gaston,94
Hayato Matsuoka,94
Murphy Cassone,93
Tristan Schoolkate,91
Maks Kasnikowski,91
Gael Monfils,90
Kaichi Uchida,90
James McCabe,89
Max Houkes,89
Michael Geerts,88
Braden Shick,87
Diego Dedura,87
Andrea Collarini,87
Stefano Napolitano,86
Andres Andrade,86
Pedro Boscardin Dias,86
Alexandre Muller,85
Otto Virtanen,85
Remy Bertola,85
Ugo Blanchet,84
Clement Tabur,84
Liam Broady,84
Alejandro Moro Canas,82
Darwin Blanch,79
Yosuke Watanuki,79
Florian Broska,79
Charles Broom,79
Marc-Andrea Huesler,77
Tung-Lin Wu,77
Harry Wendelken,77
Alastair Gray,76
Lorenzo Sonego,75
Grigor Dimitrov,75
Carlos Sanchez Jover,75
Filippo Romano,74
Jacob Fearnley,73
Nikoloz Basilashvili,73
Lorenzo Giustino,73
Andrej Martin,72
Eduardo Ribeiro,72
Jan Choinski,72
Juan Estevez,72
Sean Cuenin,71
Buvaysar Gadamauri,70
Bernard Tomic,70
Marek Gengel,69
Max Alcala Gurri,69
Jason Kubler,68
Miguel Damas,68
Hugo Dellien,67
Franco Agamenone,67
Oliver Crawford,66
Oleg Prihodko,65
Juan Carlos Prado Angelo,65
Matej Dodig,65
Tom Gentzsch,64
Philip Henning,64
Dragos Nicolae Madaras,64
Franco Roncadelli,63
Hugo Grenier,63
Florent Bax,63
Jordan Thompson,62
Blake Ellis,62
Lui Maxted,62
Manas Dhamne,62
Maxim Mrva,61
Alex Barrena,61
Nikolas Sanchez Izquierdo,61
Alafia Ayeni,60
Pablo Llamas Ruiz,60
Matteo Martineau,60
Alvaro Guillen Meza,60
Thiago Seyboth Wild,59
Luciano Emanuel Ambrogi,59
Thomas Faurel,58
Gonzalo Bueno,58
Denis Yevseyev,58
Marko Topo,57
Kimmer Coppejans,57
Juan Manuel La Serna,57
Edas Butvilas,57
Daniel Masur,57
Stefan Palosi,57
Ioannis Xilas,57
Jerome Kym,55
Justin Engel,55
Blaise Bicknell,55
Paul Jubb,55
Henri Squire,54
Maximus Jones,54
Andrea Guerrieri,54
Max Basing,54
Petr Nesterov,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Digvijaypratap Singh,53
Carl Emil Overbeck,53
Daniel Michalski,53
Samuele Pieri,53
Arthur Weber,52
Jonas Forejtek,52
Valerio Aboian,52
Andrea Vavassori,51
Tai Sach,51
Arthur Cazaux,50
Taro Daniel,50
Guy Den Ouden,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Max Schoenhaus,49
Robin Bertrand,49
Eliakim Coulibaly,48
Sergey Fomin,48
Gavin Young,48
Duncan Chan,47
Ognjen Milic,47
Andrej Nedic,47
Gauthier Onclin,47
Hiroki Moriya,47
Georgii Kravchenko,47
Cannon Kingsley,47
Shintaro Mochizuki,46
Alan Fernando Rubio Fierros,46
Sascha Gueymard Wayenburg,46
Duje Ajdukovic,46
Akira Santillan,46
Rodrigo Pacheco Mendez,46
Adrian Boitan,45
Quinn Vandecasteele,45
Raul Brancaccio,45
Daniel Dutra da Silva,45
Christian Langmo,45
Yi Zhou,44
Ivan Gakhov,44
Dan Added,44
Lucio Ratti,44
Daniel Milavsky,44
Joao Lucas Reis Da Silva,44
Niels Visker,44
Lilian Marmousez,43
Mert Alkaya,43
Andre Ilagan,43
Martin Krumich,42
Giles Hussey,42
Lukas Pokorny,41
Max Hans Rehberg,41
Tommaso Compagnucci,41
Yaroslav Demin,41
Juan Bautista Torres,41
Andrey Chepelev,41
Dominic Stricker,40
Aidan McHugh,40
Yu Hsiou Hsu,40
Petr Brunclik,40
Lukas Neumayer,40
Andres Martin,40
Murkel Dellien,40
Anton Matusevich,39
Cedrik-Marcel Stebe,38
Vadym Ursu,38
Petr Bar Biryukov,38
Matteo Arnaldi,37
Luka Pavlovic,37
Semen Pankin,37
Robert Strombachs,37
Samuel Vincent Ruggeri,37
Fares Zakaria,37
Dan Martin,37
Alejo Sanchez Quilez,37
Mats Rosenkranz,36
Justin Boulais,36
Sandro Kopp,36
Harold Mayot,35
Mees Rottgering,35
Tristan Boyer,35
Li Tu,35
Christoph Negritu,35
Matias Soto,35
Oriol Roca Batalla,35
Emile Hudd,35
Sergi Perez Contri,35
Geoffrey Blancaneaux,35
Juan Pablo Ficovich,34
Hynek Barton,34
Tyler Zink,34
Beibit Zhukayev,34
Joaquin Aguilar Cardozo,34
Saba Purtseladze,34
Pedro Sakamoto,34
Mathys Erhard,34
Dusan Obradovic,34
Johannus Monday,33
Mika Brunold,33
Leandro Riedi,33
Laurent Lokoli,33
Arthur Bouquier,33
Lucas Poullain,33
Matteo Covato,33
Reda Bennani,33
Jesper de Jong,32
Lukas Klein,32
Erik Arutiunian,32
Olaf Pieczkowski,32
Gilles Arnaud Bailly,32
Ryan Colby,32
Olle Wallin,32
Federico Iannaccone,32
Giulio Zeppieri,31
Daniel De Jonge,31
Masamichi Imamura,31
Oskar Brostrom Poulsen,31
S D Prajwal Dev,31
Jacopo Berrettini,31
Mark Lajal,31
Gonzalo Villanueva,31
Daniel Altmaier,30
Carlos Taberner,30
Joshua Sheehy,30
Milos Karol,30
Gianmarco Ferrari,30
George Loffhagen,30
Sumit Nagal,30
Karol Filar,30
Alexander Binda,30
Matt Kuhar,30
Gabriele Piraino,30
Laslo Djere,29
Cezar Cretu,29
Matheus Pucinelli De Almeida,29
Tibo Colson,29
Tomasz Berkieta,29
Dimitar Kuzmanov,29
Louis Wessels,29
Amir Omarkhanov,29
Karl Poling,29
Nicolas Moreno De Alboran,28
Maxime Chazal,28
Jay Friend,28
Alex Molcan,28
Enrico Dalla Valle,28
Federico Arnaboldi,28
Alejandro Juan Mano,28
Marc Polmans,28
Robin Catry,28
Marat Sharipov,28
Arthur Nagel,28
Omar Jasika,28
Dimitris Sakellaridis,28
Daniel Antonio Nunez,27
Ivan Marrero Curbelo,27
Nikolai Barsukov,27
John Echeverria,27
Karlis Ozolins,27
Rudolf Molleker,27
Carlos Maria Zarate,27
Karan Singh,27
Enzo Aguiard,26
Sebastian Sorger,26
Alexander Donski,26
Patrick Schoen,26
Mitsuki Wei Kang Leong,26
Maximo Zeitune,26
Antoine Ghibaudo,26
Ben Jones,26
Yannik Kelm,26
Nicolas Tepmahc,26
Jake Delaney,26
Joao Eduardo Schiessl,26
Ryan Nijboer,26
Jack Loge,26
David Jorda Sanchis,26
Tiago Pereira,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Tomas Farjat,25
Eero Vasa,25
Michele Ribecai,25
Carlos Lopez Montagud,25
Matthew William Donald,25
Oleksandr Ovcharenko,25
Luca Staeheli,25
Nicolas Kicker,25
Manish Sureshkumar,25
Yanki Erel,24
Peter Makk,24
Alex Knaff,24
Pierre Yves Bailly,24
Cruz Hewitt,24
Pavle Marinkov,24
Taha Baadi,24
Nino Ehrenschneider,24
Felix Balshaw,24
William Grant,24
Stefan Popovic,24
Toufik Sahtali,24
Yuta Kawahashi,23
Kei Nishikori,23
Shunsuke Mitsui,23
Lorenzo Angelini,23
Neil Oberleitner,23
Lorenzo Joaquin Rodriguez,23
Sergio Callejon Hernando,23
Pierre Delage,23
Mika Petkovic,23
Izan Almazan Valiente,23
Samuel Heredia,23
Kenta Miyoshi,22
Tom Paris,22
Pedro Rodenas,22
Pawit Sornlaksup,22
Thijs Boogaard,22
Daniel Elahi Galan,22
Johan Nikles,22
Abdullah Shelbayh,22
Nitin Kumar Sinha,22
Ergi Kirkin,22
Yuta Shimizu,22
