Player,Points
"-7 K. Uchida Nonthaburi -
                                    Lost to P. Martin Tiffon in the R16.",44
-12 Y. Watanuki,45
-12 A. Gea,12
-12 D. Glinka,12
"P. Martin Tiffon Nonthaburi -
                                    Defeated M. Jones for the title.",75
"9 N. Borges Auckland -
                                    Lost to E. Spizzirri in the R16.",49
-14 J. Clarke,50
"18 A. Collarini Buenos Aires -
                                    Lost to F. Agamenone in the F.",51
"-3 J. Varillas Buenos Aires -
                                    Lost to A. Collarini in the SF.",52
-15 R. Jodar,53
-15 M. Mmoh,54
-15 J. McCabe,55
"-9 L. Broady Glasgow -
                                    Lost to N. Gombos in the QF.",56
"-11 T. Wu Nonthaburi -
                                    Lost to Y. Uchiyama in the Q2.",57
"-16 R. Collignon Adelaide -
                                    Lost to A. Vavassori in the Q1.",16
"A. Shevchenko Adelaide -
                                    Lost to U. Humbert in the QF.",63
"E. Spizzirri Auckland -
                                    Lost to F. Marozsan in the QF.",63
"A. Vukic Adelaide -
                                    Lost to T. Paul in the QF.",61
-19 D. Madaras,62
-18 M. Geerts,63
"-6 L. Midon Buenos Aires -
                                    Lost to J. Varillas in the QF.",64
"-13 A. Gray Glasgow -
                                    Lost to J. Monday in the R16.",65
"-9 J. Estevez Buenos Aires -
                                    Lost to P. Boscardin Dias in the R16.",66
"-14 P. Henning Nonthaburi -
                                    Lost to P. Martin Tiffon in the R32.",67
-20 K. Majchrzak,68
"-19 C. Ruud Auckland -
                                    Lost to F. Marozsan in the R16.",69
"49 M. Kukushkin Glasgow -
                                    Lost to C. Chidekh in the F.",70
-20 A. Martin,71
"626 F. Agamenone Buenos Aires -
                                    Defeated A. Collarini for the title.",53
"23 M. Gengel Nonthaburi -
                                    Lost to R. Noguchi in the QF.",73
-20 J. Gomez,74
-20 E. Ymer,75
-18 I. Buse,18
"L. Darderi Auckland -
                                    Lost to M. Giron in the QF.",50
-18 J. Shang,18
"B. Shelton Auckland -
                                    Lost to S. Baez in the QF.",50
-18 M. Topo,18
-18 C. Wong,18
"-24 S. Korda Adelaide -
                                    Lost to T. Kokkinakis in the R32.",24
"J. Munar Adelaide -
                                    Lost to T. Machac in the QF.",50
"V. Vacherot Adelaide -
                                    Lost to A. Davidovich Fokina in the QF.",50
"60 C. Norrie Auckland -
                                    Lost to G. Mpetshi Perricard in the R16.",60
"60 R. Opelka Adelaide -
                                    Lost to T. Paul in the R16.",60
"445 M. Jones Nonthaburi -
                                    Lost to P. Martin Tiffon in the F.",87
-22 M. Cassone,88
-22 G. Cadenasso,89
-22 D. Singh,90
"4 F. Bax Nonthaburi -
                                    Lost to T. Skatov in the QF.",91
"-19 M. Kasnikowski Glasgow -
                                    Lost to M. Karol in the Q2.",92
"-17 C. Overbeck Glasgow -
                                    Lost to T. Gentzsch in the R32.",93
-24 D. Chan,94
-25 K. Jacquet,95
-24 J. Prado Angelo,96
"-7 C. Broom Glasgow -
                                    Lost to C. Chidekh in the QF.",97
-23 F. Mena,98
-22 J. Rodionov,99
"-22 S. Fomin Nonthaburi -
                                    Lost to M. Gengel in the Q1.",100
73 Jakub Mensik,295
12 Sebastian Baez,2
-2 Hubert Hurkacz,3
-2 Alexander Bublik,2
-2 Daniil Medvedev,2
Tomas Machac,250
11 Marcos Giron,7
-4 Lorenzo Musetti,4
-4 Brandon Nakashima,4
Ugo Humbert,10
-5 Zizou Bergs,11
-1 Rinky Hijikata,12
-6 Toby Samuel,13
-6 Alexander Blockx,6
-6 Pedro Martinez,6
-8 Stefanos Tsitsipas,16
1 Alex Michelsen,17
-6 Federico Agustin Gomez,18
-6 James Duckworth,19
-5 Elmer Moller,20
-5 Alex Bolt,21
-5 Francesco Maestrelli,22
33 Clement Chidekh,101
-6 Cristian Garin,6
-6 Andrey Rublev,6
Alejandro Davidovich Fokina,26
-8 Aleksandar Kovacevic,8
Fabian Marozsan,26
Tommy Paul,28
28 Giovanni Mpetshi Perricard,30
-8 Zdenek Kolar,31
-4 Jan-Lennard Struff,32
-9 Stefan Kozlov,33
-9 Dane Sweeny,34
-9 Adolfo Daniel Vallejo,35
-9 Gustavo Heide,36
-8 Rei Sakamoto,37
3 Timofey Skatov,38
-9 Alex de Minaur,39
4 Rio Noguchi,40
-10 Nicolas Mejia,41
-10 Hayato Matsuoka,42
45 Quentin Halys,43
-7 Kaichi Uchida,44
-12 Yosuke Watanuki,45
-12 Arthur Gea,12
-12 Daniil Glinka,12
Pol Martin Tiffon,75
9 Nuno Borges,49
-14 Jay Clarke,50
18 Andrea Collarini,51
-3 Juan Pablo Varillas,52
-15 Rafael Jodar,53
-15 Michael Mmoh,54
-15 James McCabe,55
-9 Liam Broady,56
-11 Tung-Lin Wu,57
-16 Raphael Collignon,16
Alexander Shevchenko,25
Eliot Spizzirri,24
Aleksandar Vukic,61
-19 Dragos Nicolae Madaras,62
-18 Michael Geerts,63
-6 Lautaro Midon,64
-13 Alastair Gray,65
-9 Juan Estevez,66
-14 Philip Henning,67
-20 Kamil Majchrzak,68
-19 Casper Ruud,69
49 Mikhail Kukushkin,70
-20 Andrej Martin,71
626 Franco Agamenone,53
23 Marek Gengel,73
-20 Juan Sebastian Gomez,74
-20 Elias Ymer,75
-18 Ignacio Buse,18
Luciano Darderi,23
-18 Juncheng Shang,18
Ben Shelton,23
-18 Marko Topo,18
-18 Coleman Wong,18
-24 Sebastian Korda,24
Jaume Munar,28
Valentin Vacherot,27
60 Cameron Norrie,60
60 Reilly Opelka,60
445 Maximus Jones,87
-22 Murphy Cassone,88
-22 Gianluca Cadenasso,89
-22 Digvijaypratap Singh,90
4 Florent Bax,91
-19 Maks Kasnikowski,92
-17 Carl Emil Overbeck,93
-24 Duncan Chan,94
-25 Kyrian Jacquet,95
-24 Juan Carlos Prado Angelo,96
-7 Charles Broom,97
-23 Facundo Mena,98
-22 Jurij Rodionov,99
-22 Sergey Fomin,100
