Player,Points
Jangjun Kim,10
Orlando Luz,10
Luis David Martinez,10
Nicolas Moreno De Alboran,10
Michael Vrbensky,10
James Watt,10
Michal Krajci,10
Grigory Shebekin,10
Daniel Masur,10
Maxim Zhukov,10
Karim Bennani,10
Alexandr Binda,10
Ivan Ivanov,10
Pavle Marinkov,10
Rafael Izquierdo Luque,10
Maan Kesharwani,10
Blaise Bicknell,10
Yassine Dlimi,10
Yuta Shimizu,10
Juan Bautista Torres,10
Daniel Milavsky,10
Hiroki Moriya,10
Thiago Agustin Pernas,10
Manish Sureshkumar,10
Chen Dong,10
Michiel De Krom,10
Siddhant Banthia,9
Lorenzo Carboni,9
Suk Hyun Choo,9
Matyas Fuele,9
Millen Hurrion,9
Enzo Kohlmann De Freitas,9
Johan Nikles,9
Semen Pankin,9
Jay Friend,9
Eero Vasa,9
Micah Braswell,9
Luca Staeheli,9
Taisei Ichikawa,9
Ergi Kirkin,9
Rohan Mehra,9
Sebastian Gima,9
Federico Iannaccone,9
Garrett Johns,9
Benjamin Pietri,9
Marc Van Der Merwe,9
Adhithya Ganesan,9
Chase Ferguson,9
Alan Magadan,9
Benjamin Torrealba,9
Romain Faucon,9
Ignacio Monzon,9
Alejo Sanchez Quilez,9
Daniel Elahi Galan,8
Vignesh Gogineni,8
Alex Knaff,8
Martin Landaluce,8
