Player,Points
Liam Broady,70
Murphy Cassone,70
Jason Kubler,68
Michael Geerts,68
Felix Gill,68
Marek Gengel,67
Juan Estevez,67
Juan Manuel Cerundolo,66
Max Houkes,66
Oleg Prihodko,65
Yannick Hanfmann,64
Tung-Lin Wu,64
Braden Shick,64
Dragos Nicolae Madaras,64
Pavel Kotov,63
Hugo Grenier,63
Jordan Thompson,62
Blake Ellis,62
Sean Cuenin,61
Franco Agamenone,61
Tallon Griekspoor,60
Hugo Dellien,60
Jurij Rodionov,59
Thiago Seyboth Wild,59
Moise Kouame,59
Alastair Gray,58
Philip Henning,58
Bernard Tomic,58
Maks Kasnikowski,57
Florent Bax,57
Lorenzo Giustino,57
Ugo Blanchet,56
Tristan Schoolkate,54
Andrej Martin,54
Maximus Jones,54
Soonwoo Kwon,53
Juan Sebastian Gomez,53
Mattia Bellucci,52
Gianluca Cadenasso,52
Arthur Weber,52
Zhizhen Zhang,51
Andrea Vavassori,51
Igor Marcondes,51
Digvijaypratap Singh,51
Carl Emil Overbeck,51
Denis Shapovalov,50
Damir Dzumhur,50
Arthur Rinderknech,50
Zsombor Piros,50
Marko Topo,50
Ignacio Buse,50
Arthur Fils,50
Yasutaka Uchiyama,50
Cyril Vandermeersch,50
Max Schoenhaus,49
Buvaysar Gadamauri,49
Francesco Passaro,49
Guido Ivan Justo,49
Nicolai Budkov Kjaer,48
Pablo Carreno Busta,48
Tom Gentzsch,48
Sergey Fomin,48
Denis Yevseyev,48
Duncan Chan,47
Marc-Andrea Huesler,47
Juan Carlos Prado Angelo,47
Carlos Sanchez Jover,47
Vilius Gaubas,46
Patrick Kypson,45
Juan Manuel La Serna,45
Nikolas Sanchez Izquierdo,45
Yi Zhou,44
Tai Sach,44
Lilian Marmousez,43
Lui Maxted,43
Eduardo Ribeiro,43
Mackenzie McDonald,42
Alvaro Guillen Meza,42
Mert Alkaya,42
Lucio Ratti,42
Lukas Pokorny,41
Andrej Nedic,41
Justin Engel,41
Daniel Michalski,41
Daniel Dutra da Silva,41
Matteo Martineau,40
Aidan McHugh,40
Thomas Faurel,40
Pedro Boscardin Dias,40
Dusan Lajovic,39
Marco Cecchinato,39
Quinn Vandecasteele,39
Diego Dedura,39
Valerio Aboian,39
Marco Trungelliti,38
Sascha Gueymard Wayenburg,38
Cedrik-Marcel Stebe,38
Alan Fernando Rubio Fierros,38
Ivan Gakhov,38
Dan Added,38
Georgii Kravchenko,38
Robin Bertrand,38
Christian Langmo,38
Max Hans Rehberg,37
Roberto Carballes Baena,37
Samuele Pieri,37
Stefan Palosi,37
Yaroslav Demin,37
Max Alcala Gurri,37
Ioannis Xilas,37
Hugo Gaston,36
Mats Rosenkranz,36
Luciano Emanuel Ambrogi,36
Alex Barrena,36
Niels Visker,36
Jiri Lehecka,35
Roberto Bautista Agut,35
Jenson Brooksby,35
Grigor Dimitrov,35
Gabriel Diallo,35
Harold Mayot,35
Otto Virtanen,35
Daniel Masur,35
Mees Rottgering,35
Edas Butvilas,35
Matias Soto,35
Frederico Ferreira Silva,35
Tristan Boyer,35
Vadym Ursu,35
Manas Dhamne,35
Petr Nesterov,34
Murkel Dellien,34
Facundo Diaz Acosta,34
Mathys Erhard,34
Jacob Fearnley,33
Johannus Monday,33
Billy Harris,33
Reda Bennani,33
Pablo Llamas Ruiz,32
Raul Brancaccio,32
Jacopo Berrettini,31
Matteo Covato,31
Miguel Damas,31
Dusan Obradovic,31
Carlos Taberner,30
Flavio Cobolli,30
Alafia Ayeni,30
Ognjen Milic,30
George Loffhagen,30
Gianmarco Ferrari,30
Oriol Roca Batalla,30
Petr Brunclik,30
Darwin Blanch,30
Clement Tabur,30
Dan Martin,30
Laslo Djere,29
Andrea Pellegrino,29
Jonas Forejtek,29
Akira Santillan,29
Stefan Dostanic,29
S D Prajwal Dev,29
Karol Filar,29
Matheus Pucinelli De Almeida,29
Juan Bautista Torres,29
Joshua Sheehy,28
Erik Arutiunian,28
Joel Schwaerzler,28
Beibit Zhukayev,28
Robert Strombachs,28
Karan Singh,27
Dino Prizmic,26
Benjamin Bonzi,26
Pedro Sakamoto,26
Thiago Monteiro,26
Gonzalo Bueno,26
Alejandro Moro Canas,26
Andrea Guerrieri,26
Matt Kuhar,26
Jack Anthrop,25
Elmar Ejupovic,25
Manuel Plunger,25
Thanasi Kokkinakis,25
Luka Pavlovic,25
Hynek Barton,25
Patrick Schoen,25
Christoph Negritu,25
Marc Polmans,25
Andres Andrade,25
Marat Sharipov,25
Gabriele Piraino,25
Arthur Nagel,25
Andre Ilagan,25
Cannon Kingsley,25
Dimitris Sakellaridis,25
Mariano Navone,24
Giulio Zeppieri,24
Lukas Klein,24
Tomas Farjat,24
Daniel Antonio Nunez,24
Olaf Pieczkowski,24
Carlos Lopez Montagud,24
Cruz Hewitt,24
Joaquin Aguilar Cardozo,24
Matthew William Donald,24
Yannik Kelm,24
Mark Lajal,24
Oleksandr Ovcharenko,24
Petr Bar Biryukov,24
Yuta Kawahashi,23
Ivan Marrero Curbelo,23
William Grant,23
Shunsuke Mitsui,23
Pierre Yves Bailly,23
Rudolf Molleker,23
Amir Omarkhanov,23
Andrey Chepelev,23
Juan Pablo Ficovich,22
Kenta Miyoshi,22
Tom Paris,22
Kimmer Coppejans,22
Pedro Rodenas,22
Leandro Riedi,22
Alexis Galarneau,22
Federico Arnaboldi,22
Taha Baadi,22
Nino Ehrenschneider,22
Olle Wallin,22
Nitin Kumar Sinha,22
Mitsuki Wei Kang Leong,22
Philip Sekulic,22
Daniel Milavsky,22
Giles Hussey,22
Izan Almazan Valiente,22
Max Basing,21
Neil Oberleitner,21
Alberto Barroso Campos,21
Pierre Delage,21
Stefan Popovic,21
Nicolas Kicker,21
Jake Delaney,21
Karl Poling,21
Alejo Sanchez Quilez,21
Felix Corwin,21
Aziz Ouakaa,21
Ryan Fishback,21
Timofei Derepasko,21
Gilles Arnaud Bailly,20
Maxim Mrva,20
Samuel Vincent Ruggeri,20
Joao Lucas Reis Da Silva,20
Stefano Napolitano,20
Gabi Adrian Boitan,20
Alex Martinez,20
Federico Iannaccone,20
Pavle Marinkov,20
Andreja Petrovic,20
Felix Balshaw,20
Geoffrey Blancaneaux,20
Karlis Ozolins,20
Fausto Tabacco,20
David Jorda Sanchis,20
Manish Sureshkumar,20
Ryan Colby,19
Viktor Durasovic,19
Filippo Romano,19
Ivan Ivanov,19
Louis Wessels,19
Sandro Kopp,19
Gonzalo Villanueva,19
Hikaru Shiraishi,19
Garrett Johns,19
Sergio Callejon Hernando,19
Nicolas Barrientos,18
Alexey Vatutin,18
Pawit Sornlaksup,18
Thijs Boogaard,18
Leo Vithoontien,18
Michele Ribecai,18
Emile Hudd,18
Alexandr Binda,18
Rodrigo Alujas,18
Tiago Torres,18
Samuel Heredia,18
Matteo Arnaldi,17
Filip Misolic,17
Terence Atmane,17
Adam Walton,17
Matisse Bobichon,17
Taym Al Azmeh,17
Mitchell Krueger,17
Charlie Robertson,17
Lukas Neumayer,17
Andres Santamarta Roig,17
Semen Pankin,17
Tim Handel,17
Tibo Colson,17
Luca Staeheli,17
Saba Purtseladze,17
Ozan Baris,17
Dominik Palan,17
Blaise Bicknell,17
Hyeon Chung,17
Federico Bondioli,17
Tristan McCormick,17
Yusuke Kusuhara,16
Inaki Montes-De La Torre,16
Daniel Siniakov,16
Pierre-Hugues Herbert,16
Aidan Kim,16
Dhakshineswar Suresh,16
Anton Shepp,16
Eliakim Coulibaly,16
Alex Molcan,16
Matyas Cerny,16
Abel Forger,16
Vincent Marysko,16
Khumoyun Sultanov,16
Naoki Nakagawa,16
Jose Pereira,16
Alejandro Juan Mano,16
Dong Ju Kim,16
Stefanos Sakellaridis,16
Oskar Brostrom Poulsen,16
Carlos Maria Zarate,16
Matej Dodig,16
Javier Barranco Cosano,16
Maximo Zeitune,16
Jack Loge,16
Ryan Dickerson,16
Yuta Shimizu,16
Ivan Nedelko,16
Strong Kirchheimer,16
Tiago Pereira,16
Nicolas Oliveira,15
Daniel De Jonge,15
Marlon Vankan,15
Enrico Dalla Valle,15
Daniel Elahi Galan,15
Alexander Ritschard,15
Ergi Kirkin,15
Maximilian Homberg,15
Alex Kuperstein,15
Dante Pagani,15
William Rejchtman Vinciguerra,15
Zach Stephens,15
Masamichi Imamura,15
Henrique Rocha,15
Harry Wendelken,15
Svyatoslav Gulin,15
Gavin Young,15
Christopher Li,15
Aleksandr Braynin,15
Theo Papamalamis,14
Norbert Gombos,14
Milos Karol,14
Peter Bertran,14
Shinji Hazawa,14
Jan Choinski,14
Cezar Cretu,14
Tomasz Berkieta,14
Sumit Nagal,14
Yoshihito Nishioka,14
Dominik Kellovsky,14
Yu Hsiou Hsu,14
Henry Searle,14
Genaro Alberto Olivieri,14
Thanapet Chanta,14
Luca Wiedenmann,14
Keisuke Saitoh,14
